nursery,n. 苗圃；托儿所；温床
appetite,n. 食欲；嗜好
physiological,adj. 生理学的，生理的
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
commerce,n. 贸易；商业；商务
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
commercialise,vt. 使商业化，使经营化，使成为营利手段
govern,"vt. 管理；支配；统治；控制
vi. 居支配地位；进行统治"
vast,"n. 浩瀚；广阔无垠的空间
adj. 广阔的；巨大的；大量的；巨额的"
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
scholar,n. 学者；奖学金获得者
enhance,vt. 提高；加强；增加
triumph,"n. 胜利，凯旋；欢欣
vi. 获得胜利，成功"
chew,"n. 咀嚼；咀嚼物
vi. 细想，深思
vt. 嚼碎，咀嚼"
chef,n. 厨师，大师傅
persuade,"vt. 说服，劝说；使某人相信；劝某人做（不做）某事
adj. 空闲的，有闲的
vi. 说服；被说服"
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
orchestra,n. 管弦乐队；乐队演奏处
orchestral,adj. 管弦乐的；管弦乐队的
fossil,"n. 化石；僵化的事物；顽固不化的人
adj. 化石的；陈腐的，守旧的"
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
conductor,n. 导体；售票员；领导者；管理人
semiconductor,n.  半导体
herd,"n. 兽群，畜群；放牧人
vt. 放牧；使成群
vi. 成群，聚在一起"
enrol,"vi. 注册；参军
vt. 登记；卷起；入学；使入会"
calculate,"vt. 计算；预测；认为；打算
vi. 计算；以为；作打算"
military,"adj. 军事的；军人的；适于战争的
n. 军队；军人"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
criticise,"vt. 批评；吹毛求疵；非难
vi. 批评；吹毛求疵；非难"
criticism,n. 批评；考证；苛求
visible,"n. 可见物；进出口贸易中的有形项目
adj. 明显的；看得见的；现有的；可得到的"
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
visibility,n. 能见度，可见性；能见距离；明显性
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
glance,"n. 一瞥；一滑；闪光
vt. 扫视；瞥见；擦过
vi. 扫视，匆匆一看；反光；瞥闪，瞥见"
achievement,n. 成就；完成；达到；成绩
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
recommendation,n. 推荐；建议；推荐信
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
warn,"vt. 警告，提醒；通知
vi. 发出警告，发出预告"
warning,"n. 警告；预兆；预告
v. 警告（warn的ing形式）
adj. 警告的；引以为戒的"
outdated,"adj. 过时的；旧式的
v. 使过时（outdate的过去式和过去分词）"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
involve,vt. 包含；牵涉；使陷于；潜心于
currency,n. 货币；通货
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的"
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
ceremonial,"n. 仪式，礼节
adj. 仪式的；正式的，礼仪的"
machinery,n. 机械；机器；机构；机械装置
toxic,adj. 有毒的；中毒的
widespread,adj. 普遍的，广泛的；分布广的
ancestor,n. 始祖，祖先；被继承人
classify,vt. 分类；分等
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
maintain,vt. 维持；继续；维修；主张；供养
maintenance,n. 维护，维修；保持；生活费用
devote,vt. 致力于；奉献
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
variation,n. 变化； 变异，变种
variant,"n. 变体；转化
adj. 不同的；多样的"
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
fade,"n.  淡出； 淡入
adj. 平淡的；乏味的
vi. 褪色；凋谢；逐渐消失
vt. 使褪色"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
enrich,vt. 使充实；使肥沃；使富足
volcano,n. 火山
volcanic,"n. 火山岩
adj. 火山的；猛烈的；易突然发作的"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
means,"n. 手段；方法；财产
v. 意思是；打算（mean的第三人称单数） "
meaningful,adj. 有意义的；意味深长的
series,n. 系列，连续； 串联；级数；丛书
satellite,n. 卫星；人造卫星；随从；卫星国家
vote,"n. 投票，选举；选票；得票数
vi. 选举，投票
vt. 提议，使投票；投票决定；公认"
voter,n. 选举人，投票人；有投票权者
laboratory,n. 实验室，研究室
misfortune,n. 不幸；灾祸，灾难
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
adapt,"vi. 适应
vt. 使适应；改编"
adaptive,adj. 适应的，适合的
adaptable,adj. 适合的；能适应的；可修改的
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
association,n. 协会，联盟，社团；联合；联想
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
standard,"n. 标准；水准；旗；度量衡标准
adj. 标准的；合规格的；公认为优秀的"
standardise,vt. 使…符合标准；使…标准化；使…统一
masterpiece,n. 杰作；绝无仅有的人
mammal,n.  哺乳动物
signature,n. 署名；签名；信号
organise,"vi. 组织起来；组织工会
vt. 组织（等于organize）；有机化；给予生机"
organisation,n. 组织；团体（等于organization）
heroic,"n. 史诗；英勇行为
adj. 英雄的；英勇的；记叙英雄及其事迹的；夸张的"
hook,"n. 挂钩，吊钩
vt. 钩住；引上钩
vi. 钩住；弯成钩状"
rural,adj. 农村的，乡下的；田园的，有乡村风味的
electronic,"adj. 电子的
n. 电子电路；电子器件"
electronics,n. 电子学；电子工业
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
illustration,n. 说明；插图；例证；图解
fiction,n. 小说；虚构，编造；谎言
urban,adj. 城市的；住在都市的
urbanisation,n. 城市化（等于urbanization）
somewhat,"n. 几分；某物
adv. 有点；多少；几分；稍微"
target,"n. 目标；靶子
vt. 把……作为目标；规定……的指标；瞄准某物"
endure,"vt. 忍耐；容忍
vi. 忍耐；持续"
navigate,"vt. 驾驶，操纵；使通过；航行于
vi. 航行，航空"
raw,"n. 擦伤处
adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的
vt. 擦伤"
regulate,vt. 调节，规定；控制；校准；有系统的管理
regulation,"n. 管理；规则；校准
adj. 规定的；平常的"
seek,"vt. 寻求；寻找；探索；搜索
vi. 寻找；探索；搜索"
strength,n. 力量；力气；兵力；长处
strengthen,"vt. 加强；巩固
vi. 变强；变坚挺"
realm,n. 领域，范围；王国
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
latter,adj. 后者的；近来的；后面的；较后的
