motivate,vt. 刺激；使有动机；激发…的积极性
motivation,n. 动机；积极性；推动
technique,n. 技巧，技术；手法
native,"adj. 本国的；土著的；天然的；与生俱来的；天赋的
n. 本地人；土产；当地居民"
fluently,adv. 流利地；通畅地
achievement,n. 成就；完成；达到；成绩
put off,"na. 延期；辩解
 推迟；拖延；推延"
percentage,n. 百分比；百分率，百分数
exist,vi. 存在；生存；生活；继续存在
billion,"num. 十亿
n. 十亿；大量
adj. 十亿的"
at present,"na. 目前
 现在；当今；眼下"
variety,n. 多样；种类；杂耍；变化，多样化
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
bow,"n. 弓；鞠躬；船首
adj. 弯曲的
vi. 鞠躬；弯腰
vt. 鞠躬；弯腰"
passer-by,n. 过路人；经过的人
applause,n. 欢呼，喝采；鼓掌欢迎
Latin,"adj. 拉丁语的；拉丁人的
n. 拉丁语；拉丁人"
Roman,"n. 罗马人；古罗马语
adj. 罗马的；罗马人的"
defeat,"n. 失败的事实；击败的行为
vt. 击败，战胜；挫败；使…失败"
earn,vt. 赚，赚得；获得，挣得；使得到；博得
wallet,n. 钱包，皮夹
out of work,"na. 失业；(机器等)有毛病
 失业了；失业的；没有工作"
obsess,vt. 迷住，缠住；使…着迷；使…困扰
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
determined,"v. 决定；断定（determine的过去分词）
adj. 决定了的；坚决的"
enjoyable,adj. 快乐的；有乐趣的；令人愉快的
second-hand,"adj. 旧的，二手的
adv. 间接地，第二手地"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
concerned,"v. 关心（concern的过去时和过去分词）；与…有关
adj. 有关的；关心的"
concerned about, 担忧；关注；对…担忧
hardworking,"adj. 努力工作的；不辞辛劳的，苦干的
v. 努力工作（hardwork的ing形式）"
dormitory,"n. 宿舍，学生宿舍
adj. 住宅区的"
pleased,"adj. 高兴的；喜欢的；乐意做某事
v. 满意；愿意（please的过去分词形式）"
give away,"na. 赠送；分发；放弃；露马脚
 泄露；出卖；分送"
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
drop out,"na. 退出；(因不满传统制度而)退出正常社会；落出；隐退
 退学；辍学；掉落"
businessman,n. 商人
stove,"n. 火炉；窑；温室
vt. 用火炉烤"
drunk,"v. 喝酒（drink的过去分词）
adj. 喝醉了的"
journalist,n. 新闻工作者；报人；记日志者
greedy,adj. 贪婪的；贪吃的；渴望的
popcorn,n. 爆米花，爆玉米花
cigarette,n. 香烟；纸烟
resolution,n.  分辨率；决议；解决；决心
rude,adj. 粗鲁的；无礼的；狂暴的；未开化的
armchair,"n. 扶手椅，单人沙发
adj. 不切实际的"
carpet,"n. 地毯；地毯状覆盖物
vt. 在…上铺地毯，把地毯铺在…上；斥责"
vase,n. 瓶；花瓶
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
cash,"n. 现款，现金
vt. 将…兑现；支付现款"
product,n. 产品；结果； 乘积；作品
fax,找不到解释
scarf,"n. 围巾；嵌接，嵌接处；头巾领巾
vt. 披嵌接；用围巾围"
necklace,n. 项链
enthusiastic,adj. 热情的；热心的；狂热的
ashamed,adj. 惭愧的，感到难为情的；耻于……的
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
groceries,n. 杂货；食品；生活用品
clothing,"n. （总称） 服装；帆装
v. 覆盖（clothe的ing形式）；给…穿衣"
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
salesgirl,n. 女售货员，女店员
salesman,n. 推销员；售货员
blouse,"n. 宽松的上衣；女装衬衫
vt. 使…宽松下垂
vi. 宽松下垂"
boot,"n. 靴子；踢；汽车行李箱
vt. 引导；踢；解雇；使穿靴"
leather,"n. 皮革；皮革制品
vt. 用皮革包盖；抽打
adj. 皮的；皮革制的"
vest,"n. 背心；汗衫
vt. 授予；使穿衣
vi. 归属；穿衣服"
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
amusement,n. 消遣，娱乐；乐趣
cookie,n. 饼干；小甜点
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
approximately,adv. 大约，近似地；近于
soil,"n. 土地；土壤；国家；粪便；务农；温床
vt. 弄脏；污辱
vi. 变脏"
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
balance,"n. 平衡；余额；匀称
vt. 使平衡；结算；使相称
vi. 保持平衡；相称；抵销"
remove,"n. 移动；距离；搬家
vt. 移动，迁移；开除；调动
vi. 移动，迁移；搬家"
erosion,n. 侵蚀，腐蚀
importance,n. 价值；重要；重大；傲慢
crop,"n. 产量；农作物；庄稼；平头
vt. 种植；收割；修剪；剪短
vi. 收获"
economy,n. 经济；节约；理财
puzzle,"n. 谜；难题；迷惑
vt. 使…困惑；使…为难；苦思而得出
vi. 迷惑；冥思苦想"
puzzled,adj. 困惑的；茫然的；搞糊涂的
valley,n. 山谷；流域；溪谷
homeland,n. 祖国；故乡
motherland,n. 祖国；母国
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
advanced,"adj. 先进的；高级的；晚期的；年老的
v. 前进；增加；上涨（advance的过去式和过去分词形式）"
software,n. 软件
gadget,n. 小玩意；小器具；小配件；诡计
practical,adj. 实际的；实用性的
laptop,n. 膝上型轻便电脑，笔记本电脑
mobile phone,"n. 手机；移动电话
 手机号码；行动电话；手提电话"
headphone,n. 双耳式耳机；头载数话器；戴在头上的收话器
wire,"n. 电线；金属丝；电报
vt. 拍电报；给…装电线
vi. 打电报"
bath,"n. 沐浴；浴室；浴盆
vt. 洗澡
vi. 洗澡"
signal,"n. 信号；暗号；导火线
adj. 显著的；作为信号的
vt. 标志；用信号通知；表示
vi. 发信号"
freedom,n. 自由，自主；直率
photography,n. 摄影；摄影术
credit card,"n. 信用卡
 贷记卡；申请信用卡；意思是信用卡"
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
noisy,adj. .嘈杂的；喧闹的；聒噪的
customer,n. 顾客；家伙
cleaner,n.  清洁剂；清洁工；干洗店；干洗商；洗洁器
refrigerator,n. 冰箱，冷藏库
translation,n. 翻译；译文；转化；调任
electric,"n. 电；电气车辆；带电体
adj. 电的；电动的；发电的；导电的；令人震惊的"
kettle,n. 壶； 釜；罐；鼓
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
incredibly,adv. 难以置信地；非常地
truly,adv. 真实地，不假；真诚地
textbook,n. 教科书，课本
disk,n.  磁盘，磁碟片；圆盘，盘状物；唱片
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
media,n. 媒体；媒质（medium的复数）；血管中层；浊塞音；中脉
chat,"n. 聊天；闲谈
vt. 与…搭讪；与…攀谈
vi. 聊天；闲谈"
quiz,"n. 考查；恶作剧；课堂测验
vt. 挖苦；张望；对…进行测验"
opera,n. 歌剧；歌剧院；歌剧团
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
affair,n. 事情；事务；私事；（尤指关系不长久的）风流韵事
photographer,n. 摄影师；照相师
paparazzi,n. 狗仔队（专门追逐名人偷拍照片的摄影者或记者，paparazzo的复数）
bomb,"n. 炸弹
vt. 轰炸，投弹于
vi. 轰炸，投弹；失败"
agenda,n. 议程；日常工作事项；日程表
nation,n. 国家；民族；国民
political,adj. 政治的；党派的
widespread,adj. 普遍的，广泛的；分布广的
poverty,n. 贫困；困难；缺少；低劣
electricity,n. 电力；电流；强烈的紧张情绪
AIDS,abbr. 获得性免疫缺乏综合征；爱滋病（Acquired Immune Deficiency Syndrome）
sex,"n. 性；性别；性行为；色情
vt. 引起…的性欲；区别…的性别"
administration,n. 管理；行政；实施；行政机构
reform,"n. 改革，改良；改正
adj. 改革的；改革教会的
vt. 改革，革新；重新组成
vi. 重组；改过"
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
debt,n. 债务；借款；罪过
belief,n. 相信，信赖；信仰；教义
painful,adj. 痛苦的；疼痛的；令人不快的
stand for,"na. 忍耐；忍受；主张；拥护
 代表；象征；代替"
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
committee,n. 委员会
the International Olympic Committee,找不到解释
IOC,国际奥林匹克委员会
distinction,n. 区别；差别；特性；荣誉、勋章
application,n. 应用；申请；应用程序；敷用
pub,n. 酒馆；客栈
delighted,"adj. 高兴的；欣喜的
v. 使…兴高采烈；感到快乐（delight的过去分词）"
publish,"vi. 出版；发行；刊印
vt. 出版；发表；公布"
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
explanation,n. 说明，解释；辩解
explode,"vi. 爆炸，爆发；激增
vt. 使爆炸；爆炸；推翻"
analyse,vt. 分析；分解；细察
arise,vi. 出现；上升；起立
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
willing,"adj. 乐意的；自愿的；心甘情愿的
v. 决心；用意志力驱使；将（财产等）遗赠某人（will的现在分词）"
self,"n. 自己，自我；本质；私心
adj. 同一的
vt. 使自花授精；使近亲繁殖
vi. 自花授精"
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
self-employed,adj. 个体经营的；自己经营的；不受雇于他人的
legal,adj. 法律的；合法的；法定的；依照法律的
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
defend,"vi. 保卫；防守
vt. 辩护；防护"
argument,n. 论证；论据；争吵；内容提要
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
profit,"n. 利润；利益
vt. 有益于
vi. 获利；有益"
favour,"n. 偏爱；赞同；善行
vt. 赞成；喜爱；有助于"
in favour of,"na. 赞成；有利于；付与
 支持；赞同；以……为受益人"
analysis,n. 分析；分解；验定
encouragement,n. 鼓励
onto,"prep. 在…之上；对…了解；映射到…上
adj. 映射的；自身的；映成的"
attitude,n. 态度；看法；意见；姿势
dislike,"n. 嫌恶，反感，不喜爱
vt. 不喜欢，厌恶"
pretend,"vt. 假装，伪装，模拟
adj. 假装的
vi. 假装，伪装，佯装"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
bush,"n. 灌木；矮树丛
adj. 如灌木般长得低矮的；粗野的
vt. 以灌木装饰；使…精疲力竭
vi. 丛生；浓密地生长"
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
disagreement,n. 不一致；争论；意见不同
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
