abandon,"n. 放任；狂热
vt. 遗弃；放弃"
abnormal,adj. 反常的，不规则的；变态的
abolish,vt. 废除，废止；取消，革除
abolition,n. 废除；废止
abound,vi. 富于；充满
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
abruptly,adv. 突然地；唐突地
absence,n. 没有；缺乏；缺席；不注意
absent-minded,adj. 心不在焉的；健忘的；出神的
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的"
absolutely,adv. 绝对地；完全地
absolve,vt. 免除；赦免；宣告…无罪
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
absorption,n. 吸收；全神贯注，专心致志
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
abundant,adj. 丰富的；充裕的；盛产
abundance,n. 充裕，丰富
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
accent,"n. 口音；重音；强调；特点；重音符号
vt. 强调；重读；带…口音讲话"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
accessory,"n. 配件；附件； 从犯
adj. 副的；同谋的；附属的"
accidental,"n. 次要方面；非主要的特性；临时记号
adj. 意外的；偶然的；附属的；临时记号的"
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
accommodation,n. 住处，膳宿；调节；和解；预订铺位
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
accompaniment,n. 伴奏；伴随物
accomplish,vt. 完成；实现；达到
accomplished,adj. 完成的；熟练的，有技巧的；有修养的；有学问的
accomplishment,n. 成就；完成；技艺，技能
accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
accordance,n. 一致；和谐
according to,"prep. 根据；按照；据（…所说）；按（…所报道）
 依照；根据…所说；依据"
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
accountant,n. 会计师；会计人员
accumulate,"vt. 积攒
vi. 累积；积聚"
accurate,adj. 精确的
accuracy,n.  精确度，准确性
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
accusation,n. 控告，指控；谴责
accustom,vt. 使习惯于
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的"
acknowledge,vt. 承认；答谢；报偿；告知已收到
acknowledgement,n. 承认；确认；感谢
acquaint,vt. 使熟悉；使认识
acquaintance,n. 熟人；相识；了解；知道
acquire,vt. 获得；取得；学到；捕获
acquisition,n. 获得物，获得；收购
acting,"n. 演技；演戏；假装
adj. 代理的；装腔作势的"
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
activity,n. 活动；行动；活跃
actually,adv. 实际上；事实上
acute,adj. 严重的， 急性的；敏锐的；激烈的；尖声的
adapt,"vi. 适应
vt. 使适应；改编"
adaptable,adj. 适合的；能适应的；可修改的
adaptation,n. 适应；改编；改编本，改写本
adapter,n. 适配器；改编者；接合器；适应者
adaptor,n.  适配器；（美）改编者；转接器（等于adapter）
