a,"n. 字母A；第一流的；学业成绩达最高标准的评价符号
abbr. 安（ampere）"
a,"n. 字母A；第一流的；学业成绩达最高标准的评价符号
abbr. 安（ampere）"
an,art. 一（在元音音素前）
an,art. 一（在元音音素前）
about,"prep. 关于；大约
n. 大致；粗枝大叶；不拘小节的人
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处"
about,"prep. 关于；大约
n. 大致；粗枝大叶；不拘小节的人
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处"
afraid,adj. 害怕的；恐怕；担心的
after,"conj. 在……之后
prep. 在……之后
adj. 以后的
adv. 后来，以后"
after,"conj. 在……之后
prep. 在……之后
adj. 以后的
adv. 后来，以后"
afternoon,n. 午后，下午
afternoon,n. 午后，下午
again,"adv. 又，此外；再一次；再说；增加
n. （英、保）阿盖恩"
again,"adv. 又，此外；再一次；再说；增加
n. （英、保）阿盖恩"
age,"n. 年龄；时代；寿命，使用年限；阶段
vt. 使成熟；使变老，使上年纪
vi. 成熟；变老"
all,"n. 全部
adj. 全部的
adv. 全然地；越发
pron. 全部"
ago,"adj. 以前的；过去的
adv. 以前，以往"
also,"conj. 并且；另外
adv. 也；而且；同样"
air,"n. 空气，大气；天空；样子；曲调
vt. 使通风，晾干；夸耀
vi. 通风"
always,adv. 永远，一直；总是；常常
all,"n. 全部
adj. 全部的
adv. 全然地；越发
pron. 全部"
and,conj. 和，与；就；而且；但是；然后
also,"conj. 并且；另外
adv. 也；而且；同样"
angry,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的
always,adv. 永远，一直；总是；常常
animal,"n. 动物
动物的"
and,conj. 和，与；就；而且；但是；然后
answer,"n. 回答；答案；答辩
vt. 回答；符合
vi. 回答；符合"
angry,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的
any,"adj. 任何的；所有的；丝毫
pron. 任何；任何一个；若干
adv. 稍微；少许"
animal,"n. 动物
动物的"
apple,n. 苹果，苹果树，苹果似的东西；炸弹，手榴弹，（棒球的）球；人，家伙。
answer,"n. 回答；答案；答辩
vt. 回答；符合
vi. 回答；符合"
arm,"n. 手臂；武器；袖子；装备；部门
vt. 武装；备战
vi. 武装起来"
any,"adj. 任何的；所有的；丝毫
pron. 任何；任何一个；若干
adv. 稍微；少许"
art,"n. 艺术；美术；艺术品
v. 是（be的变体）
adj. 艺术的；艺术品的"
apple,n. 苹果，苹果树，苹果似的东西；炸弹，手榴弹，（棒球的）球；人，家伙。
ask,"vt. 问，询问；要求；需要；邀请；讨价
vi. 问，询问；要求"
arm,"n. 手臂；武器；袖子；装备；部门
vt. 武装；备战
vi. 武装起来"
at,"prep. 在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向；达；因为；朝；忙于
n. 阿特（老挝货币基本单位att）；砹（极不稳定放射性元素）
abbr. 密封的（airtight）；气温（air temperature）"
art,"n. 艺术；美术；艺术品
v. 是（be的变体）
adj. 艺术的；艺术品的"
aunt,n. 阿姨；姑妈；伯母；舅妈
ask,"vt. 问，询问；要求；需要；邀请；讨价
vi. 问，询问；要求"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的"
astronaut,n. 宇航员，航天员；太空旅行者
at,"prep. 在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向；达；因为；朝；忙于
n. 阿特（老挝货币基本单位att）；砹（极不稳定放射性元素）
abbr. 密封的（airtight）；气温（air temperature）"
aunt,n. 阿姨；姑妈；伯母；舅妈
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的"
baby,"n. 婴儿，婴孩；孩子气的人
adj. 婴儿的；幼小的
vt. 纵容，娇纵；把……当婴儿般对待"
baby,"n. 婴儿，婴孩；孩子气的人
adj. 婴儿的；幼小的
vt. 纵容，娇纵；把……当婴儿般对待"
back,"n. 后面；背部；靠背；足球等的后卫；书报等的末尾
adj. 后面的；过去的；拖欠的
vt. 支持；后退；背书；下赌注
adv. 以前；向后地；来回地；上溯；回来；回原处
vi. 后退；背靠；倒退"
back,"n. 后面；背部；靠背；足球等的后卫；书报等的末尾
adj. 后面的；过去的；拖欠的
vt. 支持；后退；背书；下赌注
adv. 以前；向后地；来回地；上溯；回来；回原处
vi. 后退；背靠；倒退"
bad,"n. 坏事；坏人
adj. 坏的；严重的；劣质的
adv. 很，非常；坏地；邪恶地"
bad,"n. 坏事；坏人
adj. 坏的；严重的；劣质的
adv. 很，非常；坏地；邪恶地"
bag,"n. 袋；猎获物；（俚）一瓶啤酒
vt. 猎获；把…装入袋中；占据，私吞；使膨大
vi. 松垂"
bag,"n. 袋；猎获物；（俚）一瓶啤酒
vt. 猎获；把…装入袋中；占据，私吞；使膨大
vi. 松垂"
ball,"n. 球；舞会
vt. 捏成球形
vi. 成团块"
ball,"n. 球；舞会
vt. 捏成球形
vi. 成团块"
banana,n. 香蕉；喜剧演员；大鹰钩鼻
banana,n. 香蕉；喜剧演员；大鹰钩鼻
basketball,n. 篮球；篮球运动
basketball,n. 篮球；篮球运动
be,vt. 是； 有，存在； 做，成为； 发生
be,vt. 是； 有，存在； 做，成为； 发生
am,找不到解释
am,找不到解释
is,"v. 是（be的三单形式）
n. 存在"
is,"v. 是（be的三单形式）
n. 存在"
are,"v. 是（be的第二人称单复数现在式）
n. 公亩"
are,"v. 是（be的第二人称单复数现在式）
n. 公亩"
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
beach,"n. 海滩；湖滨
vt. 将…拖上岸
vi. 搁浅；定居"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
bed,"n. 床；基础；河底， 海底
vt. 使睡觉；安置，嵌入；栽种
vi. 上床；分层"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
before,"prep. 在…之前，先于
conj. 在…以前；在…之前
adv. 以前；在前"
because,conj. 因为
begin,"vi. 开始；首先
vt. 开始"
bed,"n. 床；基础；河底， 海底
vt. 使睡觉；安置，嵌入；栽种
vi. 上床；分层"
behind,"prep. 落后于；支持；晚于
n. 屁股
adv. 在后地；在原处"
bee,n. 蜜蜂，蜂；勤劳的人
beside,prep. 在旁边；与…相比；和…无关
before,"prep. 在…之前，先于
conj. 在…以前；在…之前
adv. 以前；在前"
between,"prep. 在…之间
adv. 在中间"
begin,"vi. 开始；首先
vt. 开始"
big,"adj. 大的；重要的；量大的
adv. 大量地；顺利；夸大地"
behind,"prep. 落后于；支持；晚于
n. 屁股
adv. 在后地；在原处"
bike,"n. 自行车；脚踏车
vi. 骑自行车（或摩托车）"
beside,prep. 在旁边；与…相比；和…无关
bicycle,"n. 自行车
vt. 骑自行车运送
vi. 骑脚踏车"
best,"n. 最好的人，最好的事物；最佳状态
adj. 最好的
vt. 打败，胜过
adv. 最好地"
bird,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟"
between,"prep. 在…之间
adv. 在中间"
birthday,n. 生日，诞辰；诞生的日子
big,"adj. 大的；重要的；量大的
adv. 大量地；顺利；夸大地"
