serendipity,n. 意外发现珍奇事物的本领；有意外发现珍宝的运气
sterling,"n. 英国货币；标准纯银
adj. 纯正的；英币的；纯银制的"
zealous,adj. 热心的，热情的，积极的
zealotry,n. 狂热的行为；狂言；狂热
discursive,adj. 散漫的；离题的；东拉西扯的；无层次的
tribute,n. 礼物； 贡物；颂词；（尤指对死者的）致敬，悼念，吊唁礼物
minuscule,"n. 小写字；草写小字
adj. 极小的；用草写小字写的"
specious,adj. 似是而非的；外表美观的；华而不实的；徒有其表的
disingenuous,adj. 虚伪的；不诚实的；不老实的；狡猾的
inveterate,adj. 根深的；积习的；成癖的
deplete,vt. 耗尽，用尽；使衰竭，使空虚
depletion,n. 消耗；损耗；放血
capricious,adj. 反复无常的；任性的
caprice,n. 任性，反复无常；随想曲，怪想
unqualified,adj. 不合格的；无资格的；不胜任的；不受限制的；无条件的；绝对的
ambivalent,adj. 矛盾的；好恶相克的
construe,"vt. 分析；解释；翻译
vi. 作文法性的分析"
misconstrue,vt. 误解，曲解；误会
deteriorate,"vi. 恶化，变坏
vt. 恶化"
deterioration,n. 恶化；退化；堕落
insular,adj. 孤立的；与世隔绝的；海岛的；岛民的
shackle,"n. 束缚；桎梏；脚镣
vt. 束缚；加枷锁"
cumbersome,adj. 笨重的；累赘的；难处理的
cumber,"n. 拖累，累赘；妨害
vt. 阻碍，妨害；使受苦"
speculate,"vi. 推测；投机；思索
vt. 推断"
speculation,n. 投机；推测；思索；投机买卖
speculative,adj. 投机的；推测的；思索性的
dogmatic,adj. 教条的；武断的
conducive,adj. 有益的；有助于…的
pedantic,adj. 迂腐的；学究式的；卖弄学问的；假装学者的
vociferous,adj. 大声叫的；喊叫的，喧嚷的
perfunctory,adj. 敷衍的；马虎的；得过且过的
draconian,adj. 严厉的，苛刻的
hodgepodge,"n. 大杂烩；混煮；一团糟
vt. 使混乱"
whimsical,adj. 古怪的；异想天开的；反复无常的
tenacious,adj. 顽强的；坚韧的；固执的；紧握的；黏着力强的
skulduggery,n. 作假；欺诈；诡计
ameliorate,"vt. 改善；减轻（痛苦等）；改良
vi. 变得更好"
extirpate,vt. 使连根拔起；灭绝，破除
extirpation,n. 消灭，根除；毁灭
fallacy,n. 谬论，谬误
fallacious,adj. 谬误的；骗人的；靠不住的；不合理的
grandiose,adj. 宏伟的；堂皇的；浮夸的；宏大的
corroborate,vt. 证实；使坚固
vexation,n. 苦恼；恼怒；令人烦恼的事
vex,"vt. 使烦恼；使困惑；使恼怒
vi. 烦恼"
obeisance,n. 敬礼；尊敬
prying,"adj. 窥探的；爱打听的
v. 窥探（pry的ing形式）"
censorious,adj. 挑剔的；受批判的（名词censoriousness，副词censoriously）
censure,"n. 责难
vt. 责难，责备
vi. 谴责，责备"
peripatetic,"n. 走来走去的人；逍遥学派的人
adj. 漫游的；逍遥学派的"
indict,vt. 控告，起诉； 揭发
misnomer,n. 用词不当；误称；写错姓名
wary,adj. 谨慎的；机警的；惟恐的；考虑周到的
exhilarate,vt. 使高兴，使振奋；使愉快
predicament,n. 窘况，困境；状态
