musketeer,n. 步兵；火枪手；持步枪的士兵
pristine,adj. 原始的，古时的；纯朴的
vivacity,n. 活泼；快活；精神充沛
precinct,n. 选区；管理区；管辖区
subculture,"n. 亚文化群
vt. 作再次培养"
boutique,"n. 精品店；专卖流行衣服的小商店
adj. 精品屋的；小规模专售精品的"
ancillary,"n. 助手；附件
adj. 辅助的；副的；从属的"
malleable,adj. 可锻的；可塑的；有延展性的；易适应的
turnstile,n. 十字转门
succumb,vi. 屈服；死；被压垮
tawdriness,"n. 俗丽, 华而不实"
cabana,n. 小屋；有凉台的屋子
antiseptically,adv. 防腐地
enclave,n. 飞地（指在本国境内的隶属另一国的一块领土）；被包围的领土；被包围物
mongrel,"n. 杂种；混血儿；杂种动物
adj. 杂种的；混血儿的"
precariously,adv. 不安全地；不牢靠地
hybrid,"n. 杂种，混血儿；混合物
adj. 混合的；杂种的"
admixture,n. 混合；添加物；掺和剂
juxtaposition,n. 并置，并列；毗邻
exasperate,vt. 恶化；使恼怒；激怒
exhilarate,vt. 使高兴，使振奋；使愉快
procession,"n. 队伍，行列；一列，一排；列队行进
vt. 沿著……行进
vi. 列队行进"
decorous,adj. 有礼貌的，高雅的；端正的
mauve,"n. 淡紫色；苯胺紫；淡紫色染料
adj. 淡紫色的"
tambourine,n. 小手鼓；非洲野鸽
lithe,adj. 轻盈的（等于lithesome）；柔软的；易弯曲的
archaic,adj. 古代的；陈旧的；古体的；古色古香的
stallion,n. 种马；成年公马
dulcet,adj. 美妙的；悦耳的；怡人的
utopian,找不到解释
pedant,n. 学究；书呆子；卖弄学问的人；空谈家
treason,n.  叛国罪；不忠
exuberance,n. 丰富，茂盛；健康；感情洋溢(或慷慨激昂)的言行；(感情等的)过度(或极度)表现
languor,"n. 疲倦；无精打采；柔情；呆滞
vi. 变得衰弱无力"
arcane,adj. 神秘的；晦涩难解的；秘传的
magnanimous,adj. 宽宏大量的；有雅量的；宽大的
benign,adj. 良性的；和蔼的，亲切的；吉利的
imperious,adj. 专横的；迫切的；傲慢的
imbecile,"n. 低能者；愚蠢的人
adj. 低能的；愚笨的；虚弱的"
genitals,n. 生殖器；外阴部
excrement,n. 粪便，排泄物
uncouth,adj. 笨拙的；粗野的；不舒适的；陌生的
poignancy,n. 辛辣；强烈；尖锐；辛酸事
snivel,"n. 流鼻涕；啜泣
vi. 流鼻涕；哭泣"
scuffle,"n. 混战；扭打
vi. 扭打；乱斗；拖着脚走路"
shop steward,"n. 工会谈判代表
 工会管事；工人代表；工会代表"
razor-keen,找不到解释
impoverish,vt. 使贫穷；使枯竭
subsidy,n. 补贴；津贴；补助金
franc,"n. 法郎
法郎体系"
Deutschmark,找不到解释
overdraft,"n.  透支； 透支额
vt.  透支"
caper,"n. 跳跃，雀跃；刺山柑花蕾；不法活动
vi. 雀跃"
recoil,"vi. 畏缩；弹回；报应
n. 畏缩；弹回；反作用"
anomalous,adj. 异常的；不规则的；不恰当的
hippopotamus,n.  河马
inept,adj. 笨拙的；不适当的
shiftless,adj. 偷懒的；无计谋的；无能的
vandalism,n. 汪达尔人作风；故意毁坏文物的行为；破坏他人财产的行为
polo,n. 马球；水球
repertory,n. 储备；仓库；全部剧目
farce,n. 闹剧；胡闹；笑剧
demagogue,n. 煽动者；煽动家；煽动政治家
myopic,adj. 近视的；目光短浅的
shareholder,n. 股东；股票持有人
counting-house,n. 会计室；帐房
loon,n.  潜鸟；懒人；笨蛋
chokecherry,n. （北美产）野樱；苦樱桃
patois,n. 方言，土语；行话
obscenities,n. 淫秽( obscenity的名词复数 ); 猥亵; 下流; 淫秽的词语或行为
reservation,n. 预约，预订；保留
tuberculosis,n. 肺结核；结核病
contagious,adj. 感染性的；会蔓延的
cameo,n. （影视剧中的）配角；刻有浮雕的宝石或贝壳；小品文
filigree,"n. 金银丝细工；金银丝工艺品
adj. 饰有金银丝细工的
vt. 用金银丝细工饰品装饰"
raspberry,n. 覆盆子；舌头放在唇间发出的声音；（表示轻蔑，嘲笑等的）咂舌声
moose,"n.  驼鹿；麋
"
antler,n. 鹿角，茸角；多叉鹿角
coyote,n. 一种产于北美大草原的小狼；引外国人从墨西哥偷渡进入美国的不法分子
ululate,vi. 啼；悲泣；嚎叫
aeon,n. 万古，永世
chipmunk,n. 花栗鼠； 金花鼠
pneumonia,n. 肺炎
chrome,n. 铬，铬合金；铬黄；谷歌浏览器
carmine,"n. 深红色；洋红色
adj. 深红色的；洋红色的"
perturb,vt. 扰乱；使…混乱；使…心绪不宁
motley,"adj. 杂色的；混杂的；五颜六色的
n. 混杂；杂色衣服；小丑"
alabaster,"n. 雪花石膏
adj. 雪花石膏制的；光洁雪白的"
skirmish,"n. 小冲突，小规模战斗；小争论
vi. 进行小规模战斗；发生小争论"
rung,"n. 横档，脚蹬横木；地位
v. 给…打电话（ring的过去式和过去分词）"
lukewarm,adj. 冷淡的；微温的；不够热心的
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
paranoia,n.  偏执狂， 妄想狂
pimp,"n. 皮条客；男妓
vi. 拉皮条"
perpetual,adj. 永久的；不断的；四季开花的；无期限的
preconception,n. 偏见；先入之见；预想
corny,adj. 谷类的；粗野的；陈腐的；乡下味的
sojourn,"n. 逗留；旅居
vi. 逗留；旅居"
incorrigible,"n. 不可救药的人
adj. 不可救药的；积习难改的"
efface,vt. 抹去，抹掉；使自己不受人注意
sustenance,n. 食物；生计；支持
inexorable,adj. 无情的；不屈不挠的；不可阻挡的；无法改变的
wed,"vt. 与...结婚；娶；嫁
vi. 结婚；娶；嫁"
property,n. 性质，性能；财产；所有权
bacteria,n.  细菌
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
pollen,"n.  花粉
vt. 传授花粉给"
fungi,n. 真菌；菌类；蘑菇（fungus的复数）
organism,n. 有机体；生物体；微生物
physicochemical,adj. 物理化学的
cybernetics,n. 控制论
helmsman,n. 舵手
compass,"n. 指南针，罗盘；圆规
vt. 包围"
rudder,n. 船舵；飞机方向舵
alga,n. 水藻
oscillation,n. 振荡；振动；摆动
lynx,n. 猞猁；山猫
photosynthesis,n. 光合作用
aquatic,"n. 水上运动；水生植物或动物
adj. 水生的；水栖的；在水中或水面进行的"
metabolism,n.  新陈代谢
alfalfa,n.  苜蓿；紫花苜蓿
perturbation,n.  摄动；不安；扰乱
excrete,vt. 排泄；分泌
carbon dioxide,"n. 二氧化碳
 一氧化碳；二氧货碳；碳酐"
incinerator,n.  焚化炉，焚尸炉；焚烧装置
technologist,n. 技术专家；工艺学家
predecessor,n. 前任，前辈
x-irradiation, X线辐照
mutation,n.  突变；变化；元音变化
albeit,conj. 虽然；即使
viability,n. 生存能力，发育能力；可行性
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
variant,"n. 变体；转化
adj. 不同的；多样的"
synthesize,"vt. 合成；综合
vi. 合成；综合"
carcinogenic,adj. 致癌的；致癌物的
enzyme,n.  酶
detergent,n. 清洁剂；去垢剂
insecticide,n. 杀虫剂
herbicide,n.  除草剂
potentate,n. 统治者，君主；有权势的人
enmeshed,"adj. 陷入的；被缠住的；使卷入的
v. 使陷入（enmesh的过去式）"
condone,vt. 宽恕；赦免
elucidate,vt. 阐明；说明
miasma,n. 瘴气；臭气；不良影响
mansion,n. 大厦；宅邸
subprime,adj. 次级的；准最低贷款利率的
parable,n. 寓言，比喻；隐晦或谜般的格言
implausible,adj. 难以置信的，不像真实的
porte-cochère,找不到解释
hyperventilate,"vt. 使强力呼吸
vi. 强力呼吸；换气过度"
bust,"n. 破产；半身像；萧条；胸部
adj. 破产了的；毁坏了的
vt. 使破产；使爆裂；逮捕
vi. 破产；爆裂；降低级别"
mortgage,"vt. 抵押
n. 抵押
房屋抵押贷款"
predicament,n. 窘况，困境；状态
foreclosure,n. 丧失抵押品赎回权
mendacious,adj. 虚假的；说谎的
chandelier,n. 枝形吊灯
tortellini,n. （意大利式）饺子
thermostat,"n. 恒温器；自动调温器
vt. 为…配备恒温器；用恒温器控制"
microclimate,n.  小气候， 微气候（指森林、城市、洞穴等局部地区的气候）
fossil fuel,"n. 化石燃料（如煤或石油）
 矿物燃料；石化燃料；化石能源"
curtailment,n. 缩减；削减；缩短；紧缩
biofuel,n. 生物燃料
ethanol,n.  乙醇， 酒精
switchgrass,n. 柳枝稷
prodigal,"n. 浪子；挥霍者
adj. 挥霍的；十分慷慨的"
claustrophobia,n.  幽闭恐怖症
credo,n. 信条，教义
autistic,"n. 孤独症患者（常指儿童）
adj.  孤独症的；孤僻的"
homeopathy,n.  顺势疗法；同种疗法
etymologically,adv. 语源上
circumlocution,n. 婉转曲折的说法，累赘的陈述；遁辞
recourse,n. 求援，求助； 追索权；依赖；救生索
veterinarian,n.  兽医
predatory,adj. 掠夺的，掠夺成性的；食肉的；捕食生物的
salutary,adj. 有益的，有用的；有益健康的
inducement,n. 诱因，刺激物
omniscient,"adj. 全知的；无所不知的
n. 上帝；无所不知者"
omnipotent,adj. 无所不能的；全能的；有无限权力的
premise,"n. 前提；上述各项；房屋连地基
vt. 引出，预先提出；作为…的前提
vi. 作出前提"
methodology,n. 方法学，方法论
gravity,n. 重力，地心引力；严重性；庄严
genome,n. 基因组；染色体组
thermodynamics,n. 热力学
mutation,n.  突变；变化；元音变化
corollary,n. 推论；必然的结果
streamlining,n. 吝形化，流线型化
cylinder,n. 圆筒；汽缸； 柱面；圆柱状物
carburetor,n. 汽化器；化油器
transmission,n. 传动装置， 变速器；传递；传送；播送
plasticity,n. 塑性，可塑性；适应性；柔软性
molecule,n.  分子；微小颗粒，微粒
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
artifact,n. 人工制品；手工艺品
skepticism,n. 怀疑论；怀疑的态度
particle,n. 颗粒； 质点；极小量；小品词
cannibalism,n. 食人；嗜食同类；残忍的行为
collage,"n. 抽象拚贴画（用报纸、布、压平的花等碎片拼合而成的）
vt. 把…创作成拼贴画，拼贴"
virtuosity,n. 精湛技巧；对艺术品的爱好；艺术爱好者
etch,"n. 刻蚀；腐蚀剂
vt. 蚀刻；鲜明地描述；铭记
vi. 蚀刻"
truss,"n. 束；构架；捆
vt. 捆绑；用构架支撑"
geodesic dome,"n. 短程线穹顶
 网格球顶；圆顶建筑结构；测地线拱顶"
vault,"n. 拱顶；撑竿跳；地下室
vi. 跳跃；成穹状弯曲
vt. 做成圆拱形；撑竿跳过"
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
trailer,"n. 拖车； 预告片；追踪者
vt. 用拖车载运
vi. 乘拖车式活动房屋旅行"
magnetic tape,"n. 磁带
 录音带；磁性录音带；磁带数据库"
