catastrophic,adj. 灾难的；悲惨的；灾难性的，毁灭性的
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
conviction,n. 定罪；确信；证明有罪；确信，坚定的信仰
deceptive,adj. 欺诈的；迷惑的；虚伪的
desperately,adv. 拼命地；绝望地；极度地
far-reaching,adj. 深远的；广泛的；伸至远处的
flinch,"n. 退缩；畏惧
vi. 退缩；畏惧"
impostor,n. 骗子；冒充者
liquidate,"vt. 清算；偿付；消除
vi. 清算；清理债务"
lull,"vt. 使平静；使安静；哄骗
vi. 平息；减弱；停止
n. 间歇；暂停；暂时平静"
menace,"n. 威胁；恐吓
vi. 恐吓；进行威胁
vt. 威胁；恐吓"
might,"n. 力量；威力；势力
v. 可以；或许（may的过去式）；应该
aux. 可能；也许"
misfortune,n. 不幸；灾祸，灾难
overwhelming,"adj. 压倒性的；势不可挡的
v. 压倒；淹没（overwhelm的ing形式）；制服"
persevere,vi. 坚持；不屈不挠；固执己见（在辩论中）
petty,adj. 琐碎的；小气的；小规模的
slate,"n. 板岩；石板；蓝色；石片
adj. 板岩的；石板色的
vt. 铺石板；严厉批评某人；计划"
sponge,"n. 海绵；海绵状物
vt. 抹掉；用海绵擦拭；讨得
vi. 采集海绵；过寄生生活；海绵般地吸收"
station,"n. 车站；驻地；地位；身份
vt. 配置；安置；驻扎"
stern,"n. 船尾；末端
adj. 严厉的；坚定的"
triumph,"n. 胜利，凯旋；欢欣
vi. 获得胜利，成功"
unmeasured,adj. 不可测量的；无限的；无边无际的；无节制的
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
alluring,adj. 诱惑的，诱人的；迷人的，吸引人的
annex,"n. 附加物；附属建筑物
vt. 附加；获得；并吞"
annoyance,n. 烦恼；可厌之事；打扰
caffeine,n.  咖啡因；茶精（兴奋剂）
commandeer,vt. 征用；霸占，没收；强取
contracting,adj. 缔约的；承包的；收缩的
expansionist,"n. 领土扩张论者；扩张主义者
adj. 扩张主义的"
fidgety,adj. 不安的，烦躁的；难以取悦的
foursome,"n. 四人的一组；四人对抗赛
adj. 由四组成的；四人做的"
genome,n. 基因组；染色体组
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
gratifying,"adj. 悦人的；令人满足的
v. 使满意（gratify的现在分词）；使高兴"
hugger-mugger,"adj. 秘密的，杂乱的
adv. 秘密地，杂乱地
n. 秘密，杂乱
v. 偷偷干，保守…的秘密"
inch,"n. 英寸；身高；少许
vt. 使缓慢地移动
vi. 慢慢前进"
infuse,"vt. 灌输；使充满；浸渍
vi. （茶叶、草药等）被泡"
intuitively,adv. 直观地；直觉地
jangling,"n. 争吵，吵嚷；刺耳声
vt. 使发出刺耳声；使争论
vi. 刺耳响；争论，吵架"
jostle,"vt. 推挤，撞；争夺
vi. 竞争，争夺；推挤
n. 推撞，挤拥"
lament,"n. 挽歌；恸哭；悲痛之情
vi. 哀悼；悲叹；悔恨
vt. 哀悼；痛惜"
logistics,"n.  后勤；后勤学
物流"
minutely,"adv. 详细地；精密地
adj. 每分钟的"
mutter,"vi. 咕哝；喃喃自语
vt. 咕哝；抱怨地说；低声含糊地说
n. 咕哝；喃喃低语"
neuron,n.  神经元，神经单位
neuroscientist,n. 神经系统科学家
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
penetrate,"vi. 渗透；刺入；看透
vt. 渗透；穿透；洞察"
proliferation,n. 增殖，扩散；分芽繁殖
proximity,n. 接近，邻近；接近；接近度，距离；亲近
quaint,adj. 古雅的；奇怪的；离奇有趣的；做得很精巧的
relentless,adj. 无情的；残酷的；不间断的
routinely,adv. 例行公事地；老一套地
scribble,"n. 潦草写成的东西；潦草的写法；杂文
vt. 乱写；滥写；潦草地书写
vi. 乱写；乱涂"
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
shuffle,"n. 洗牌，洗纸牌；混乱，蒙混；拖着脚走
v. 洗牌；推诿，推卸；拖曳，慢吞吞地走；搅乱"
sidle,"n. 侧走；挨近
vt. 侧身而行；悄悄贴近
vi. 侧身而行；悄悄贴近"
Slinky,找不到解释
souped-up,adj. 加强了马力的
spread,"n. 传播；伸展
adj. 伸展的
vt. 传播，散布；展开；伸展；铺开
vi. 传播；伸展"
stake,"n. 桩，棍子；赌注；火刑；奖金
vt. 资助，支持；系…于桩上；把…押下打赌
vi. 打赌"
tidal,adj. 潮汐的；潮的，有关潮水的；定时涨落的
tread,"n. 踏；胎面；步态；鞋底；踏板；梯级
vi. 踏；踩；行走；交尾
vt. 踏；踩；践踏；跳；踩出"
trespass,"n. 罪过；非法侵入；过失；擅自进入
vi. 侵入；犯罪；打扰；冒犯"
velvet,"adj. 天鹅绒的
n. 天鹅绒，丝绒；天鹅绒似的东西"
wager,"n. 赌注；赌博；赌物
vi. 打赌
vt. 下赌注"
wedge,"n. 楔子；楔形物；导致分裂的东西
vt. 楔入；挤进；楔住
vi. 楔入；挤进"
zigzag,"n. 之字形；Z字形
vt. 使成之字形；使曲折行进
vi. 曲折行进；作之字形行进
adj. 曲折的；锯齿形的；之字形的
adv. 曲折地；之字形地；Z字形地"
tidal wave,"n. 海啸；潮汐波；潮浪；（情感或事物发展的）高涨阶段
 潮波；浪潮；潮汐波--震荡波"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
addicted,"v. 使…上瘾（addict的过去分词）
adj. 沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的"
alcoholic,"n. 酒鬼，酗酒者
adj. 酒精的，含酒精的"
alienate,vt. 使疏远，离间；让与
alienation,n. 异化；疏远；转让； 精神错乱；间离效果（alienation effect）
binge,"n. 狂欢，狂闹；放纵
vt. 放纵
vi. 狂饮作乐；大吃大喝"
converse,"n. 逆行，逆向；倒；相反的事物
adj. 相反的，逆向的；颠倒的
vi. 交谈，谈话；认识
n. 匡威（服装品牌）"
cyberspace,n. 网络空间；赛博空间
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
dramatically,"adv. 戏剧地；引人注目地
adv. 显著地，剧烈地"
exaggeration,n. 夸张；夸大之词；夸张的手法
forum,n. 论坛，讨论会；法庭；公开讨论的广场
foster,"vt. 培养；养育，抚育；抱（希望等）
adj. 收养的，养育的"
fragmentation,n. 破碎；分裂； 存储残片
globalization,n. 全球化
gratification,n. 满意；喜悦；使人满意之事
modal,"adj. 模式的；情态的；形式的
n. 莫代尔（一种新型纤维素纤维）"
moderate,"adj. 稳健的，温和的；适度的，中等的；有节制的
vi. 变缓和，变弱
vt. 节制；减轻"
oyster,n. 牡蛎， 蚝；沉默寡言的人
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
simulated,"adj. 模拟的；模仿的；仿造的
v. 模仿（simulate的变形）；假装"
skew,"n. 斜交；歪斜
adj. 斜交的；歪斜的
vt. 使歪斜
vi. 偏离，歪斜；斜视"
surf,"vi. 作冲浪运动
vt. 在…冲浪
n. 海浪，拍岸浪"
apprehend,"vt. 理解；逮捕；忧虑
vi. 理解；担心"
artistry,n. 艺术性；工艺；艺术技巧；艺术效果；艺术工作
char,"vt. 把…烧成炭
n. 炭；家庭杂务
vi. 烧焦；打杂"
constitute,vt. 组成，构成；建立；任命
continuation,n. 继续；续集；延长；附加部分；扩建物
counterpoise,"n. 平衡；秤锤；抗衡力
vt. 使平衡；均衡；平均；补偿"
dispatch,"n. 派遣；急件
vt. 派遣；分派"
intact,adj. 完整的；原封不动的；未受损伤的
ledge,n. 壁架；突出之部份；暗礁；矿层
outskirt,n. 郊区，市郊
peril,"n. 危险；冒险
vt. 危及；置…于险境"
pulse,"n.  脉冲；脉搏
vt. 使跳动
vi. 跳动，脉跳"
rubble,n. 碎石，碎砖；粗石堆
stumble,"n. 绊倒；蹒跚而行
vi. 踌躇，蹒跚；失足；犯错
vt. 使…困惑；使…绊倒"
unearthly,adj. 神秘的；怪异的；可怕的；非尘世的
wreckage,n. （失事船或飞机等的）残骸；（船只等的）失事
accessory,"n. 配件；附件； 从犯
adj. 副的；同谋的；附属的"
adversity,n. 逆境；不幸；灾难；灾祸
affecting,"v. 影响（affect的ing形式）；感动
adj. 动人的；感人的"
atavistic,adj. 隔代遗传的；返祖现象的
attachment,n. 附件；依恋；连接物；扣押财产
bonding,"n. 粘合； 压焊
v. 结合（bond的现在分词）；联系
adj. 结合的；黏结的"
buddy,"n. 伙伴，好朋友；密友；小男孩
vi. 做好朋友，交朋友"
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
celluloid,n. 赛璐珞；（美俚）电影（胶片）
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
chum,"n. 室友；密友
vi. 结为密友"
claustrophobic,"n. 幽闭恐怖症患者
adj. 患幽闭恐怖症的；导致幽闭恐怖症的"
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
cosmic,adj. 宇宙的（等于cosmical）
cull,"n. 剔出来杀掉的动物；拣出的等外品
vt. 精选；采集（鲜花等）；剔除"
drastically,adv. 彻底地；激烈地
flick,"n. 弹开；快速的轻打；轻打声
vt. 轻弹；忽然摇动；轻轻拂去
vi. 轻弹；忽然摇动；轻轻拂去"
fragility,n. 脆弱； 易碎性；虚弱
grievance,n. 不满，不平；委屈；冤情
loathsome,adj. 令人憎恶的；令人呕吐的
moan,"vi. 抱怨，悲叹；呻吟
n. 呻吟声；悲叹
vt. 抱怨；呻吟着说"
palpably,adv. 易觉察地；可触知地
pan,"n. 平底锅；盘状的器皿；淘盘子，金盘，秤盘
vi. 淘金；在淘洗中收获金子
vt. 淘金；在浅锅中烹调（食物）；严厉的批评"
primal,"n. 被压抑童年情绪的释放
adj. 原始的；主要的；最初的
vt. 释放（被压抑的童年情绪）"
resiliency,n. 弹性；跳回
restraint,n. 抑制，克制；约束
shoot-out,n. 枪战；踢点球决胜
sidekick,n. 伙伴，老朋友；插袋
tapestry,"n. 织锦；挂毯；绣帷
vt. 用挂毯装饰"
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
trenchmate,找不到解释
trendiness,n. 时新，时髦
vérité,找不到解释
wretched,adj. 可怜的；卑鄙的；令人苦恼或难受的
backdrop,n. 背景；背景幕；交流声
barbecue,"n. 烤肉；吃烤肉的野宴
vt. 烧烤；烤肉"
bonnet,"n.  阀盖；软帽
vt. 给…装上罩；给…戴上帽子"
cliché,找不到解释
confront,vt. 面对；遭遇；比较
enlightenment,n. 启迪；启蒙运动；教化
expatriate,"n. 被流放者；移居国外者
adj. 移居国外的；被流放的
vt. 使移居国外；流放，放逐；使放弃国籍
vi. 移居国外；放弃原国籍"
fleeciness,"n. 以羊毛盖上的, 羊毛似的东西, 蓬松的东西"
folly,n. 愚蠢；荒唐事；讽刺剧
goggle-eyed,adj. 突眼的；眼珠突出的
heritage,n. 遗产；传统；继承物；继承权
immersed,"adj. 浸入的；专注的
v. 浸（immerse的过去式和过去分词）；沉湎于"
jarring,"n. 辗轧声；冲突；震动
adj. 不和谐的；刺耳的；辗轧的
v. 震惊；冲突；发刺耳声（jar的现在分词）"
lacuna,n. 空隙；空白； 腔隙
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
make-believe,"n. 伪装；虚伪；假扮者
adj. 假装的；虚假的"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
personify,vt. 使人格化；赋与…以人性
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
reenactment,n. 再制定，再扮演
regulation,"n. 管理；规则；校准
adj. 规定的；平常的"
resonate,"vt. 共鸣；共振
vi. 共鸣；共振"
riposte,"n. 还击；机敏的回答
vi. 回击；机敏地回答"
sinister,adj. 阴险的；凶兆的；灾难性的；左边的
skirmish,"n. 小冲突，小规模战斗；小争论
vi. 进行小规模战斗；发生小争论"
suppress,vt. 抑制；镇压；废止
swell,"n. 肿胀；隆起
vt. 使膨胀；使隆起
adj. 漂亮的；一流的
vi. 膨胀；肿胀；隆起"
twinge,"n. 阵痛；悔恨
vt. 使刺痛；使感到剧痛
vi. 刺痛；感到剧痛"
unease,n. 不安；不舒服
agony,n. 苦恼；极大的痛苦；临死的挣扎
arrogance,n. 自大；傲慢态度
benefactor,n. 恩人；捐助者；施主
burlesque,"n. 作戏；滑稽戏
adj. 滑稽的；可笑的"
callous,"n. 硬皮；老茧
adj. 无情的；麻木的；硬结的；起老茧的
vt. 使冷酷无情；使硬结；使生茧
vi. 变得冷酷无情；结茧；变硬"
caricature,"n. 漫画；讽刺画；漫画手法
vt. 画成漫画讽刺"
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
conceit,"n. 自负；狂妄；幻想
vt. 幻想"
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
conversationalist,n. 健谈的人
delusion,n. 迷惑，欺骗；错觉；幻想
