touch,"n. 接触；触觉；格调；少许
vt. 接触；触动；使轻度受害
vi. 触摸；涉及；接近；提到"
whoever,"pron. 无论谁；任何人
n. 《爱谁谁》（电影名）"
sick,"adj. 厌恶的；病态的；不舒服；渴望的；恶心的 ；生病的
n. 病人
vt. 使狗去咬；呕吐；追击"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
company,"n. 公司；陪伴，同伴；连队
vt. 陪伴
vi. 交往"
fellow,"n. 家伙；朋友；同事；会员
adj. 同伴的，同事的；同道的
vt. 使…与另一个对等；使…与另一个匹敌"
go along with,"na. 陪…一起去；赞同
 陪伴；同意；附合"
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
behaviour,n. 行为；习性；运行状况（=behavior）
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
considerate,adj. 体贴的；体谅的；考虑周到的
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
earnest,"n. 认真；定金；诚挚
adj. 认真的，热心的；重要的"
easy-going,adj. 随和的，容易相处的
energetic,adj. 精力充沛的；积极的；有力的
enthusiastic,adj. 热情的；热心的；狂热的
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
faithful,adj. 忠实的，忠诚的；如实的；准确可靠的
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
genuine,adj. 真实的，真正的；诚恳的
get on with,"na. 同“get along ”
 继续干；与…相处；继续做"
manner,n. 方式；习惯；种类；规矩；风俗
mercy,n. 仁慈，宽容；怜悯；幸运；善行
misunderstand,vt. 误解；误会
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
sincerely,adv. 真诚地；由衷地，诚恳地
warm-hearted,adj. 热心的（等于warmhearted）；热诚的
warmth,n. 温暖；热情；激动
arbitrary,adj.  任意的；武断的；专制的
careless,adj. 粗心的；无忧无虑的；淡漠的
disadvantage,n. 缺点；不利条件；损失
drawback,n. 缺点，不利条件；退税
fault,"n. 故障； 断层；错误；缺点；毛病；（网球等）发球失误
vt. （通常用于疑问句或否定句）挑剔
vi. 弄错；产生断层"
forgetful,adj. 健忘的；不注意的；疏忽的；使遗忘的
greedy,adj. 贪婪的；贪吃的；渴望的
lazy,adj. 懒惰的；懒洋洋的；怠惰的；慢吞吞的
selfish,adj. 自私的；利己主义的
shortcoming,n. 缺点；短处
stubborn,adj. 顽固的；顽强的；难处理的
vain,adj. 徒劳的；自负的；无结果的；无用的
vice,"prep. 代替
n. 恶习；缺点； 老虎钳；卖淫
adj. 副的；代替的
vt. 钳住"
only,"adv. 只，仅仅；不料
adj. 唯一的，仅有的；最合适的
conj. 但是；不过；可是"
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
number,"n. 数；（杂志等的）期；号码；数字；算术
vi. 计入；总数达到
vt. 编号；计入；数…的数目；使为数有限"
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医"
percent,"n. 百分比，百分率；部分；百分数
adj. 百分之…的
adv. 以百分之…地"
patient,"n. 病人；患者
adj. 有耐心的，能容忍的"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
properly,adv. 适当地；正确地；恰当地
hospital,n. 医院
ambulance,n.  救护车；战时流动医院
blood bank,"n. 血库
 输血科；血液银行；血库检验"
children's hospital,"un. 儿童医院
 儿科医院；圈叉医院"
clinic,n. 临床；诊所
emergency room,"n. （医院）急诊室
 急救室；急症室；急诊抢救室"
waiting room,"n. 候诊室；等候室；候车室
 候机室；等待室；侯诊室"
owner,n.  所有者；物主
information,n. 信息，资料；知识；情报；通知
possible,"n. 可能性；合适的人；可能的事物
adj. 可能的；合理的；合适的"
head,"n. 头；头痛；上端；最前的部分；理解力
adj. 头的；主要的；在顶端的
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往"
accident,n. 事故；意外； 意外事件；机遇
affair,n. 事情；事务；私事；（尤指关系不长久的）风流韵事
cause,"n. 原因；事业；目标
vt. 引起；使遭受"
circumstance,n. 环境，情况；事件；境遇
conclusion,n. 结论；结局；推论
consequence,n. 结果；重要性；推论
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
criterion,n. （批评判断的）标准；准则；规范；准据
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
message,"n. 消息；差使；启示；预言；广告词
vi. 报信，报告； 报文
vt. 通知"
origin,n. 起源；原点；出身；开端
outcome,n. 结果，结局；成果
procedure,n. 程序，手续；步骤
question,"n. 问题，疑问；询问；疑问句
vt. 询问；怀疑；审问
vi. 询问；怀疑；审问"
reality,n. 现实；实际；真实
reason,"n. 理由；理性；动机
vt. 说服；推论；辩论
vi. 推论；劝说"
relation,n. 关系；叙述；故事；亲属关系
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
front,"n. 前面；正面；前线
adj. 前面的；正面的
vt. 面对；朝向；对付
vi. 朝向
adv. 在前面；向前"
every,adj. 每一的，每个的；每隔…的
happy,adj. 幸福的；高兴的；巧妙的
anything,pron. 任何事
portable TV,找不到解释
remote control,"n. 遥控；遥控器
 远程控制；摇控器；遥控装置"
switch off,"na. 不收听(某一广播)
 关掉；切断；关闭"
switch on,"v. 打开；接通；参见
 开启；合闸；打开开关"
switch over,"na. 转换转变
 切换；转接；切换到另一边"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
 关小；调低；驳回"
turn up,"v. 朝上翻；出现
 开大；找到；露面"
turn off,"v. 关掉
 关上；关闭；解雇"
turn on,"na. 转向；对…进行突击
 打开；接通；开启"
TV star, 电视明星；最佳电视明星
again,"adv. 又，此外；再一次；再说；增加
n. （英、保）阿盖恩"
always,adv. 永远，一直；总是；常常
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
endless,adj. 无止境的；连续的；环状的；漫无目的的
ever,adv. 永远；曾经；究竟
forever,adv. 永远；不断地；常常
frequent,"adj. 频繁的；时常发生的；惯常的
vt. 常到，常去；时常出入于"
from time to time,"na. 时时
 有时；不时；不时地"
hardly,adv. 几乎不，简直不；刚刚
never,adv. 从未；决不
not,"adv. 表示否定，不
n. “非”（计算机中逻辑运算的一种）"
now and then, 偶尔；时而；不时
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
regular,"n. 常客；正式队员；中坚分子
adj. 定期的；有规律的；合格的；整齐的；普通的
adv. 定期地；经常地"
seldom,adv. 很少，不常
sometimes,adv. 有时，间或
twice,adv. 两次；两倍
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
bow,"n. 弓；鞠躬；船首
adj. 弯曲的
vi. 鞠躬；弯腰
vt. 鞠躬；弯腰"
climb,"n. 爬；攀登
vi. 爬；攀登；上升
vt. 爬；攀登；上升"
dash,"n. 破折号；冲撞
vi. 猛冲；撞击
vt. 使…破灭；猛撞；泼溅"
departure,n. 离开；出发；违背
drag,"n. 拖；拖累
vi. 拖曳；缓慢而吃力地行进
vt. 拖累；拖拉；缓慢而吃力地行进"
extension,n. 延长；延期；扩大；伸展；电话分机
fasten,"vt. 使固定；集中于；扎牢；强加于
vi. 扣紧；抓住；集中注意力"
fetch,"n. 取得；诡计
vt. 取来；接来；到达；吸引
vi. 拿；取物；卖得"
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
hit,"n. 打；打击；（演出等）成功；讽刺
vt. 打击；袭击；碰撞；偶然发现；伤…的感情
vi. 打；打击；碰撞；偶然碰上"
hug,"n. 拥抱；紧抱；固执
vi. 拥抱；紧抱在一起；挤在一起
vt. 拥抱；紧抱；抱有，坚持"
jump,"n. 跳跃；暴涨；惊跳
vt. 跳跃；使跳跃；跳过；突升
vi. 跳跃；暴涨；猛增"
kick,"vt. 踢；反冲，朝后座
n. 踢；反冲，后座力
vi. 踢；反冲"
kiss,"vt. 吻；（风等）轻拂
vi. 接吻；（风等）轻触
n. 吻；轻拂"
lay,"vt. 躺下；产卵；搁放；放置；铺放；涂，敷
adj. 世俗的；外行的；没有经验的
n. 位置；短诗；花纹方向；叙事诗；性伙伴
vi. 下蛋；打赌
v. 躺；位于（lie的过去式）"
