eat breakfast, 吃早饭；吃早餐；食早餐
have ... class,找不到解释
play sports, 做运动；进行体育运动；进行体育活动
exercise,"n. 运动；练习；运用；操练；礼拜；典礼
vt. 锻炼；练习；使用；使忙碌；使惊恐
vi. 运动；练习"
do morning exercises, 做早操；晨练；做早操要说
eat dinner, 吃晚饭；吃晚餐；吃饭
clean my room,找不到解释
go for a walk,"v. 出去散步
 出去走走；外出散步；是散步的意思"
go shopping,"na. 去买东西
 去购物；逛街；逛商店"
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
dancing,"n. 跳舞；舞蹈
v. 跳舞；摇晃（dance的ing形式）"
take a dancing class,找不到解释
when,"conj. 考虑到；既然；当…时；在…时；如果
n. 时间，时候；日期；场合
adv. 什么时候，何时；（用于时间的表达方式之后）在那时；其时；当时
pron. 那时；什么时侯"
after,"conj. 在……之后
prep. 在……之后
adj. 以后的
adv. 后来，以后"
start,"n. 开始；起点
vt. 开始；启动
vi. 出发"
usually,adv. 通常，经常
Spain,n. 西班牙
late,"adj. 晚的；迟的；已故的；最近的
adv. 晚；迟；最近；在晚期"
a.m.,abbr. 上午，午前（ante meridiem）
p.m.,找不到解释
why,"int. 哎呀！什么？
adv. 为什么"
shop,"n. 商店；店铺
vt. 购物
vi. 购物；买东西"
work,"n. 工作； 功；产品；操作；职业；行为；事业；工厂；著作；文学、音乐或艺术作品
vt. 使工作；操作；经营；使缓慢前进
vi. 工作；运作；起作用"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点"
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
also,"conj. 并且；另外
adv. 也；而且；同样"
busy,"adj. 忙碌的；热闹的；正被占用的
vt. 使忙于"
need,"n. 需要，要求；缺乏；必要之物
vt. 需要
vi. 需要"
play,"n. 游戏；比赛；剧本
vt. 游戏；扮演；演奏；播放；同…比赛
vi. 演奏；玩耍；上演；参加比赛"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母"
live,"adj. 活的；生动的；实况转播的；精力充沛的
vt. 经历；度过
vi. 活；居住；生存"
island,"n. 岛；岛屿；安全岛；岛状物
adj. 岛的
vt. 孤立；使成岛状"
always,adv. 永远，一直；总是；常常
cave,"n. 洞穴，窑洞
vi. 凹陷，塌落；投降
vt. 使凹陷，使塌落；在…挖洞穴"
go swimming,"na. 去游泳
 去钓鱼；去做某事；定期游泳"
win,"n. 赢；胜利
vt. 赢得；在…中获胜；劝诱
vi. 赢；获胜；成功"
spring,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开"
summer,"n. 夏季；全盛时期
adj. 夏季的
vi. 避暑；过夏天"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的"
winter,"n. 冬季；年岁；萧条期
adj. 冬天的；越冬的
vi. 过冬"
season,"n. 时期；季节；赛季
vt. 给…调味；使适应
vi. 变得成熟；变干燥"
picnic,"n. 野餐
vi. 去野餐"
go on a picnic, 去野餐；去野炊；搞野餐
pick,"n. 选择；鹤嘴锄；挖；掩护
vi. 挑选；采摘；挖
vt. 拾取；精选；采摘；掘"
pick apples, 摘苹果；就像去摘苹果；采摘苹果
snowman,n. 雪人
make a snowman, 堆雪人；做雪人；堆一个雪人
go swimming,"na. 去游泳
 去钓鱼；去做某事；定期游泳"
which,"adj. 哪一个；哪一些
pron. 哪/那一个；哪/那一些"
best,"n. 最好的人，最好的事物；最佳状态
adj. 最好的
vt. 打败，胜过
adv. 最好地"
snow,"n. 雪，积雪；下雪
vt. 使纷纷落下；使变白
vi. 降雪"
good job, 做得好；干得好；干的好
because,conj. 因为
vacation,"n. 假期；（房屋）搬出
vi. 休假，度假"
all,"n. 全部
adj. 全部的
adv. 全然地；越发
pron. 全部"
pink,"n. 粉红色；化身，典范；石竹花；头面人物
adj. 粉红的；比较激进的；石竹科的；脸色发红的
vt. 扎，刺，戳；使…变粉红色；使…面红耳赤
vi. 变粉红色"
lovely,"adj. 可爱的；令人愉快的；爱恋的；秀丽的，优美的
n. 美女；可爱的东西"
leaf,"n. 叶子；（书籍等的）一张；扇页
vi. 生叶；翻书页
vt. 翻…的页，匆匆翻阅"
leaves,"n. 树叶；花瓣（leaf的复数）
v. 离开（leave的第三人称单数）"
fall,"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒"
paint,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰"
January,n. 一月
February,n. 二月
March,找不到解释
April,n. 四月
May,找不到解释
June,n. 六月；琼（人名，来源于拉丁语，含义是“年轻气盛的六月”）
July,n. 七月
August,找不到解释
September,n. 九月
October,n.  十月
November,n. 十一月
December,n. 十二月
few,"n. 很少数
adj. 很少的；几乎没有的
pron. 很少"
a few,"na. 几个；很多；一点点
 一些；有些；少量"
thing,n. 事情；东西；事物；情况
meet,"vt. 满足；遇见；对付
vi. 相遇；接触
n. 集会
adj. 合适的；适宜的"
sports meet,"un. 运动会
 体育运动会；参加运动会；扑朔迷离的运动会"
trip,"n. 旅行；绊倒；差错
vt. 绊倒；使犯错
vi. 绊倒；远足；犯错误；轻快地走"
year,n. 年；年度；历年；年纪；一年的期间；某年级的学生
plant,"n. 工厂，车间；植物；设备；庄稼
vt. 种植；培养；栽培；安置
vi. 种植"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
the Great Wall,找不到解释
national,"adj. 国家的；国民的；民族的；国立的
n. 国民"
National Day,找不到解释
American,"n. 美国人，美洲人；美国英语
adj. 美国的，美洲的；地道美国式的"
Thanksgiving,找不到解释
Christmas,n. 圣诞节；圣诞节期间
game,"n. 游戏；比赛
adj. 勇敢的
vi. 赌博"
riddle,"n. 谜语；粗筛；谜一般的人、东西、事情等
vt. 解谜；给...出谜；充满于
vi. 出谜"
act,"n. 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
vt. 扮演；装作，举动像
vi. 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效"
act out,"v. 演出
 表演；表演出来；把……表演出来"
RSVP,abbr. 请回复 Répondez s'il vous plaît.（法语）
by,"prep. 通过；被；依据；经由；在附近；在……之前
adv. 通过；经过；附近； 白俄罗斯的国家代码顶级域名"
first,"num. 第一
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
adv. 第一；首先；优先；宁愿"
1st,abbr. 第一（first）
second,"num. 第二
n. 秒；第二名；瞬间；二等品
adj. 第二的；次要的；附加的
vt. 支持
adv. 第二；其次；居第二位"
2nd, 第二(second)
third,"num. 第三；三分之一
adj. 第三的；三分之一的"
3rd, 第三(third)
fourth,"num. 第四
n. 第四，月的第四日；四分之一
adj. 第四的，第四个的；四分之一的"
4th, 第四(fourth)
fifth,"num. 第五
n. 第五；五分之一
adj. 第五的；五分之一的"
5th,n. 第五（fifth）
twelfth,"n. 第十二；月的第十二日
adj. 第十二的，第十二个的；十二分之一的"
12th,找不到解释
twentieth,"n. 二十分之一
num. 第二十
adj. 第二十的；二十分之一的"
20th,找不到解释
twenty-first,num. 第二十一
21st,找不到解释
twenty-third,num. 第二十三
23rd,找不到解释
thirtieth,"n. 第三十；三十分之一
adj. 第三十个的；三十分之一的
num. 第三十；三十分之一"
30th,找不到解释
other,"adj. 其他的，另外的
pron. 另外一个"
special,"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的"
show,"n. 显示；表演；炫耀
vt. 显示；说明；演出；展出
vi. 显示；说明；指示"
festival,"n. 节日；庆祝，纪念活动；欢乐
adj. 节日的，喜庆的；快乐的"
kitten,"n. 小猫；小动物
vi. 产小猫"
diary,n. 日志，日记；日记簿
still,"conj. 仍然；但是；尽管如此
n. 寂静；剧照；蒸馏室
adj. 静止的，不动的；寂静的，平静的；不起泡的
adv. 仍然；更；静止地
vt. 蒸馏；使…静止；使…平静下来
vi. 静止；平静；蒸馏"
noise,"n.  噪音；响声；杂音
vt. 谣传
vi. 发出声音；大声议论"
fur,"n. 皮，皮子；毛皮；软毛
n. 水垢
vt. 用毛皮覆盖；使穿毛皮服装"
open,"adj. 公开的；敞开的；空旷的；坦率的；营业着的
vi. 开始；展现
vt. 公开；打开
n. 公开；空旷；户外"
walk,"n. 步行，走；散步
vi. 走，步行；散步
vt. 散步；走过"
mine,"n. 矿，矿藏；矿山，矿井；地雷，水雷
vt. 开采，采掘；在…布雷
vi. 开矿，采矿；埋设地雷
pron. 我的"
yours,"pron. 你（们）的东西；你的责任；你的家属；来信，尊函
adj. 你（们）的（东西）；信末署名前用语"
his,pron. 他的
hers,pron. 她的（所有格）
theirs,pron. 他们的；她们的；它们的
ours,pron. 我们的
climbing,"n. 攀登
v. 爬（climb的ing形式）
adj. 上升的；攀缘而登的"
climb,"n. 爬；攀登
vi. 爬；攀登；上升
vt. 爬；攀登；上升"
eating,"n. 吃；食物
v. 吃（eat的ing形式）
adj. 侵蚀的；可生食的；进餐用的"
playing,"n. 比赛；演奏
v. 玩耍（play的ing形式）"
jumping,"adj. 跳跃的
n. 障碍
vi. 跳（jump的ing形式）"
drinking,"n. 喝，饮；喝酒
v. 饮（drink的ing形式）；喝"
sleeping,"n. 睡眠
adj. 睡着的"
each,"adj. 每；各自的
pron. 每个；各自
adv. 每个；各自"
each other,"pron. 彼此
 互相；相互；各自"
excited,"v. 激动；唤起（excite的过去分词）
adj. 兴奋的；激动的；活跃的"
like,"vt. 喜欢；想；愿意
vi. 喜欢；希望
prep. 像；如同
adj. 同样的；相似的
n. 爱好；同样的人或物
adv. 可能
conj. 好像"
doing morning exercises,找不到解释
having ... class,找不到解释
eating lunch,找不到解释
reading a book,找不到解释
listening to music,找不到解释
keep,"vt. 保持；经营；遵守；饲养
vi. 保持；继续不断
n. 保持；生计；生活费"
keep to the right,"na. 靠右边走；走正路
 靠右行；靠右走；靠右行走"
keep your desk clean,找不到解释
talk quietly,找不到解释
turn,"n. 转弯；变化；(损害或有益于别人的)行为，举动，举止
vi. 转向；转变；转动
vt. 转动，使旋转；转弯；翻过来；兑换"
