freshman,n. 新手，生手；大学一年级学生
text,"n.  文本；课文；主题
vt. 发短信"
roommate,n. 室友
intimidating,adj. 吓人的
unknown,"n. 未知数；未知的事物，默默无闻的人
adj. 未知的；陌生的，默默无闻的"
scared,"v. 使害怕（scare的过去分词）
adj. 害怕的"
terrify,vt. 恐吓；使恐怖；使害怕
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
vent,"n. （感情的）发泄；出口；通风孔
vt. 发泄感情；放出…；给…开孔
vi. 放出；（通过排泄等）减轻压力"
mate,"n. 助手，大副；配偶；同事；配对物
vt. 使配对；使一致；结伴
vi. 交配；成配偶；紧密配合"
poke,"n. 戳；刺；袋子；懒汉
vt. 刺，捅；戳；拨开
vi. 刺，捅；戳；伸出；刺探；闲荡"
shell,"n. 壳，贝壳；炮弹；外形
vt. 剥皮；炮轰
vi. 剥落；设定命令行解释器的位置"
surroundings,n. 环境；周围的事物
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
logic,"n. 逻辑；逻辑学；逻辑性
adj. 逻辑的"
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合"
lengthy,adj. 漫长的，冗长的；啰唆的
random,"n. 随意
adj.  随机的；任意的；胡乱的
adv. 胡乱地"
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
bachelor,n. 学士；单身汉；（尚未交配的）小雄兽
immerse,vt. 沉浸；使陷入
vigorously,adv. 精神旺盛地，活泼地
take care of,"na. 照看；处理；清除
 照顾；照料；爱护"
among other things,"na. 其中；格外
 此外；除了别的以外；除了其它方面"
lean on,"na. 靠在；倚赖；据险(固守)
 依靠；依赖；倚靠"
pick up,"v. 拾起；探出；重新开始
 捡起；拿起；学会"
cut sb. off,"na. 削除；截止；截断(退路等)；割下来
 切断；断绝；切掉"
cut sth. off,"na. 削除；截止；截断(退路等)；割下来
 切断；断绝；切掉"
cut ... off from ...,找不到解释
run into,"na. 冲进；(河)注入(海)；撞上；到达
 偶遇；跑进；陷入"
get caught up in sth.,找不到解释
bump into,"v. 偶然碰到；邂逅；遇见；(意外)撞到
 撞上；碰见；撞见"
open up,"na. (打)开；割开；开发(资源)；揭示
 打开；开辟；开放"
open up to sb.,找不到解释
learn the hard way, 通过艰难困苦而学到；经过一番艰难才了解；学血泪教训
learn sth. the hard way, 通过艰难困苦而学到；经过一番艰难才了解；学血泪教训
hold fast to sth.,找不到解释
amount to,"v. 合计
 总计；等于；共计"
amount to sth.,找不到解释
parasite,n. 寄生虫；食客
confident,adj. 自信的；确信的
empower,vt. 授权，允许；使能够
tornado,n.  龙卷风；旋风；暴风；大雷雨
undiagnosed,adj.  未确诊的；尚未找出原因的
spiral,"n. 螺旋；旋涡；螺旋形之物
adj. 螺旋形的；盘旋的
vt. 使成螺旋形；使作螺旋形上升
vi. 盘旋；成螺旋形；螺旋形上升（过去式spiraled/spiralled，过去分词spiraled/spiralled，现在分词spiraling/spiralling，第三人称单数spirals，副词spirally）"
downward,"adj. 向下的，下降的
adv. 向下"
ultimately,adv. 最后；根本；基本上
spring break, 春假；呢班百厌仔；美春假
uncertainty,n. 不确定，不可靠
diagnosis,n. 诊断
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
whisper,"n. 私语；谣传；飒飒的声音
vi. 耳语；密谈；飒飒地响
vt. 低声说出"
understandably,adv. 可理解地
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
mentor,"n. 指导者，良师益友
vt. 指导"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
lodge,"n. 旅馆；门房；集会处；山林小屋
vt. 提出；寄存；借住；嵌入
vi. 寄宿；临时住宿"
intestine,"n. 肠
adj. 内部的；国内的"
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
reevaluate,v. 再评估，再评价
regardless,"adj. 不管的；不顾的；不注意的
adv. 不顾后果地；不管怎样，无论如何；不惜费用地"
takeaway,"n. 外卖食品；外卖餐馆
adj. 外卖的；外吃的"
empathy,"n. 神入；移情作用；执着
n. 感同身受；同感；共鸣"
sympathetic,"n. 交感神经；容易感受的人
adj. 同情的；交感神经的；共鸣的；赞同的；和谐的；合意的"
joy,"n. 欢乐，快乐；乐趣；高兴
vi. 欣喜，欢喜
vt. 高兴，使快乐"
sympathy,n. 同情；慰问；赞同
obstacle,n. 障碍，干扰；妨害物
empathetic,adj. 移情作用的；同感的（等于empathic）
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
resistant,"n. 抵抗者
adj. 抵抗的，反抗的；顽固的"
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读"
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
assumption,n. 假定；设想；担任；采取
gut,"n. 内脏；肠子；剧情；胆量；海峡；勇气；直觉；肠
vt. 取出内脏；摧毁（建筑物等）的内部
adj. 简单的；本质的，根本的；本能的，直觉的"
perception,n. 知觉； 感觉；看法；洞察力；获取
incredibly,adv. 难以置信地；非常地
belt,"n. 带；腰带；地带
vt. 用带子系住；用皮带抽打
vi. 猛击"
grateful,adj. 感谢的；令人愉快的，宜人的
lecture,"n. 演讲；讲稿；教训
vt. 演讲；训诫
vi. 讲课；讲演"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
 承担；雇用；雇佣"
in the wake of,"na. 在…后接踵而来；在后追随
 仿效；紧跟；随着"
pick up,"v. 拾起；探出；重新开始
 捡起；拿起；学会"
little by little,"na. “by little and little”的变体
 逐渐地；一点一点地；一点点地"
stick with, 坚持；继续支持；坚持做
in sb.'s shoes,找不到解释
deep down, 本质上; 实际上; 事实上; 在内心深处
other than,"na. 与…不同；除了
 不同于；除…之外；而不是"
have sth. under your belt,找不到解释
irritate,"vt. 刺激，使兴奋；激怒
vi. 引起恼怒，引起不愉快"
pleasurable,adj. 快乐的；心情舒畅的；令人愉快的
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
confusion,n. 混淆，混乱；困惑
unspoken,adj. 无言的；未说出口的；不言而喻的
guidance,n. 指导，引导；领导
counselor,n. 顾问；法律顾问；参事（等于counsellor）
guidance counselor, 指导顾问；辅导员；辅导老师
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
rarely,adv. 很少地；难得；罕有地
complicate,vt. 使复杂化；使恶化；使卷入
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
loyalty,n. 忠诚；忠心；忠实；忠于…感情
obligation,n. 义务；职责；债务
acquaintance,n. 熟人；相识；了解；知道
unpredictable,"n. 不可预言的事
adj. 不可预知的；不定的；出乎意料的"
Greek,"n. 希腊语；希腊人
adj. 希腊的；希腊人的，希腊语的"
philosopher,n. 哲学家；哲人
wisdom,n. 智慧，才智；明智；学识；至理名言
possession,n. 拥有；财产；领地；自制；着迷
put up with,"na. 忍住
 忍受；容忍；忍耐"
go sour, 变酸；令人失望；变坏
turn sour, 发酸；呈现酸味；变质发酸
here and now,"na. 就在此时此地
 此时此刻；当下；活在当下"
out loud, 大声地；大声地许愿；大声点
elevator,n. 电梯；升降机；升降舵；起卸机
cage,"n. 笼，兽笼；牢房，监狱
vt. 把…关进笼子；把…囚禁起来"
convince,vt. 说服；使确信，使信服
bulk,"n. 体积，容量；大多数，大部分；大块
vt. 使扩大，使形成大量；使显得重要"
deliberately,adv. 故意地；谨慎地；慎重地
connection,n. 连接；关系；人脉；连接件
largely,adv. 主要地；大部分；大量地
glimpse,"n. 一瞥，一看
vt. 瞥见
vi. 瞥见"
backslide,"n. 倒退
v. 堕落（过去式backslid，过去分词backslid，现在分词backsliding，第三人称单数backslides，名词backslider）；退步；背离宗教"
consciously,adv. 自觉地；有意识地
populate,vt. 居住于；构成人口；移民于；殖民于
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
rid,vt. 使摆脱；使去掉
fade,"n.  淡出； 淡入
adj. 平淡的；乏味的
vi. 褪色；凋谢；逐渐消失
vt. 使褪色"
loosen,"vt. 放松；松开
vi. 放松；松开"
somewhat,"n. 几分；某物
adv. 有点；多少；几分；稍微"
destructive,adj. 破坏的；毁灭性的；有害的，消极的
loyal,"adj. 忠诚的，忠心的；忠贞的
n. 效忠的臣民；忠实信徒"
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
solid,"n. 固体；立方体
adj. 固体的；可靠的；立体的；结实的；一致的"
abusive,adj. 辱骂的；滥用的；虐待的
acceptance,n. 接纳；赞同；容忍
constitute,vt. 组成，构成；建立；任命
approval,n. 批准；认可；赞成
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
resistance,n. 阻力；电阻；抵抗；反抗；抵抗力
privately,adv. 私下地；秘密地
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
go through,"na. 认真检查；仔细地搜；(提案或法案)通过；被批准
 经历；经受；仔细检查"
by choice,"na. 出于自己的选择
 出于选择；处于选择；出于自愿"
by chance,"na. 偶然
 碰巧；偶然地；意外地"
stick by,"na. 忠于；留在记忆里
 继续支持；坚持；陪伴某人或坚守某事"
hang on to,"na. 紧紧握住
 坚持下去；紧紧抓住；保留"
hold back,"na. 阻止；踌躇；隐瞒；抑制
 退缩；控制；退缩不前"
let go,"v. 放手；解雇；松手；忽视
 展翅高飞；放开；释放"
at times,"na. 时时
 有时；有时候；时常"
follow through,"v. 坚持到底
 自始至终完成工作；进行到底；随球动作"
eat away at, 侵蚀；腐蚀；烦扰
seek out,"na. 找出；寻求；想获得
 挑出；找到；搜寻出"
reluctantly,adv. 不情愿地；嫌恶地
glance,"n. 一瞥；一滑；闪光
vt. 扫视；瞥见；擦过
vi. 扫视，匆匆一看；反光；瞥闪，瞥见"
cheerfully,adv. 高高兴兴地
desperately,adv. 拼命地；绝望地；极度地
competence,n. 能力，胜任；权限；作证能力；足以过舒适生活的收入
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
interpersonal,adj. 人际的；人与人之间的
reliance,n. 信赖；信心；受信赖的人或物
detract,"vi. 贬低；减去
vt. 转移，使分心"
distract,vt. 转移；分心
sustain,vt. 维持；支撑，承担；忍受；供养；证实
coherent,adj. 连贯的，一致的；明了的；清晰的；凝聚性的；互相耦合的；粘在一起的
thoughtful,adj. 深思的；体贴的；关切的
presence,n. 存在；出席；参加；风度；仪态
demonstrate,"vt. 证明；展示；论证
vi. 示威"
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
zealous,adj. 热心的，热情的，积极的
assignment,n. 分配；任务；作业；功课
