next to,"prep. 紧邻；在…近旁；仅次于；紧接
 在…旁边；紧挨着；与……相邻"
Arrivals,找不到解释
exit,"n. 出口，通道；退场
vi. 退出；离去"
wait for,"na. 等；等待
 等候；动作上的等待；等待某人"
Baggage Hall,找不到解释
suitcase,n.  手提箱；衣箱
come round,"na. 苏醒；(生气的人)消除怒气；(病后)复原；(从某处)转来
 到来；再来；回心转意"
stand,"n. 站立；立场；看台；停止
vi. 站立；位于；停滞
vt. 使站立；忍受；抵抗"
phone,"n. 电话；耳机，听筒
vt. 打电话
vi. 打电话"
come out,"na. 出来
 出现；出柜；现身"
sit,"vi. 坐；位于
vt. 使就座"
sandwich,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治"
armchair,"n. 扶手椅，单人沙发
adj. 不切实际的"
stand up,"na. 站起来；持久；露头角；背约
 起立；我挺你；站得住脚"
read,"n. 阅读；读物
adj. 有学问的
vi. 读；读起来
vt. 阅读；读懂，理解"
TV,abbr. 电视（television）
listen to,"v. 听
 倾听；收听；听从"
luck,"n. 运气；幸运；带来好运的东西
vi. 靠运气，走运；凑巧碰上"
reporter,n. 记者
centre,"n. 中心
adj. 中央的
vt. 集中；将…放在中央
vi. 以…为中心"
visit,"n. 访问；参观；逗留
vt. 访问；参观；视察
vi. 访问；暂住；闲谈"
trade fair,"n. 商品展销会；商品交易会
 贸易展销会；商展会；贸易博览会"
noisy,adj. .嘈杂的；喧闹的；聒噪的
hundreds of,"na. 好几百
 数以百计的；成百上千；成百上千的"
exhibitor,n. 展出者；显示者
thousands of,"adj. 几千；成千上万
 成千上万的；数以千计的；数千"
visitor,n. 访问者，参观者；视察者；候鸟
village,n. 村庄；村民；（动物的）群落
laugh,"n. 笑；引人发笑的事或人
vi. 笑
vt. 以笑表示；使…笑得"
competitor,n. 竞争者，对手
listener,"n. 听众
倾听者"
look forward to,"na. 盼望
 期待；期望；期盼"
spirit,"n. 精神；心灵；情绪；志气；烈酒
vt. 鼓励；鼓舞；诱拐"
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
say,"vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵"
town,n. 城镇，市镇；市内商业区
city,"n. 城市，都市
adj. 城市的；都会的"
radio,"n. 收音机；无线电广播设备
vt. 用无线电发送
vi. 用无线电进行通信"
learn,"vt. 学习；得知；认识到
vi. 学习；获悉"
news,n. 新闻，消息；新闻报导
come home,"na. 回国；回家；使人沉痛地感到；锚脱掉
 回家来吧；回家吧；回来"
television,n. 电视，电视机；电视业
