story,"n. 故事；小说；新闻报道；来历；假话
vt. 用历史故事画装饰
vi. 说谎"
listen to,"v. 听
 倾听；收听；听从"
interesting,adj. 有趣的；引起兴趣的，令人关注的
talk about,"na. 讲(某事)
 谈论；讨论；谈到"
put on,"na. 假话
 穿上；上演；戴上"
play,"n. 游戏；比赛；剧本
vt. 游戏；扮演；演奏；播放；同…比赛
vi. 演奏；玩耍；上演；参加比赛"
great,"n. 大师；大人物；伟人们
adj. 伟大的，重大的；极好的，好的；主要的"
write about," 写…的事, 写到…, 把（某事）作为写作的主题"
research,"n. 研究；调查
vt. 研究；调查
vi. 研究；调查
"
find,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得"
information,n. 信息，资料；知识；情报；通知
study,"n. 学习，研究；课题；书房；学问
vt. 学习；考虑；攻读；细察
vi. 研究；用功"
think,"n. 想；想法
adj. 思想的
vi. 想；认为
vt. 想；认为；想起；想像；打算"
report,"n. 报告；报道；成绩单
vt. 报告；报导；使报到
vi. 报告；报到；写报导"
kite,"n. 风筝
vi. 使用空头支票；像风筝一样飞；轻快地移动
vt. 骗钱；涂改（支票）"
show,"n. 显示；表演；炫耀
vt. 显示；说明；演出；展出
vi. 显示；说明；指示"
paper,"n. 纸；论文；文件；报纸
adj. 纸做的
vt. 用纸糊；用纸包装
vi. 贴糊墙纸；发交通违章传票"
bamboo,"n. 竹，竹子
adj. 竹制的；土著居民的
vt. 为…装上篾条"
cut,"n. 伤口；切口；削减；（服装等的）式样；削球；切入
adj. 割下的；雕过的；缩减的
vt.  切割；削减；缩短；刺痛
vi.  切割；相交；切牌；停拍；不出席"
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局"
here,"n. 这里
adv. 在这里；此时
int. 嘿！；喂！"
Mrs,n. 太太；夫人（用于已婚妇女姓名前的尊称）
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
library,n. 图书馆，藏书室；文库
throw,"n. 投掷；冒险
vt. 投；抛；掷
vi. 抛；投掷"
waste,"n. 浪费；废物；荒地；损耗；地面风化物
adj. 废弃的；多余的；荒芜的
vt. 浪费；消耗；使荒芜
vi. 浪费；变消瘦；挥霍钱财"
floor,"n. 地板，地面；楼层；基底；议员席
vt. 铺地板；打倒，击倒；（被困难）难倒"
road,"n. 公路，马路；道路；手段
adj. （美）巡回的
vt. （狗）沿臭迹追逐（猎物）"
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆"
March,找不到解释
May,找不到解释
International Children's Day,找不到解释
June,n. 六月；琼（人名，来源于拉丁语，含义是“年轻气盛的六月”）
month,n. 月，一个月的时间
year,n. 年；年度；历年；年纪；一年的期间；某年级的学生
January,n. 一月
February,n. 二月
April,n. 四月
July,n. 七月
August,找不到解释
September,n. 九月
October,n.  十月
November,n. 十一月
December,n. 十二月
Mother's Day,"na. (美国和加拿大的)母亲节
 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
favourite,"n. 特别喜爱的人（或物）
adj. 特别受喜爱的"
chocolate,"n. 巧克力，巧克力糖；巧克力色
adj. 巧克力色的；巧克力口味的"
rose,"n. 玫瑰；粉红色；蔷薇（花）；粉红色的葡萄酒
adj. 玫瑰花的；玫瑰色的；粉红色的；带有玫瑰香味的
vt. 使成玫瑰色，使（面颊）发红；使有玫瑰香味
vi. 起义( rise的过去式)；升起；（数量）增加；休会"
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
restaurant,n. 餐馆； 饭店
there,"n. 那个地方
adv. 在那里；在那边；在那点上
int. 你瞧"
post office,"n. 邮局；邮政部门；邮政系统；邮差敲门游戏（儿童用假托的信件换取亲吻）
 邮政局；邮电局；邮政署"
near,"adj. 近的；亲近的；近似的
adv. 近；接近
prep. 靠近；近似于"
hometown,n. 家乡；故乡
shop,"n. 商店；店铺
vt. 购物
vi. 购物；买东西"
over there,"na. 在那边；在欧洲；在战地
 在那里；在那儿；那时那地"
cinema,n. 电影；电影院；电影业，电影制作术
around,"prep. 四处；在…周围
adv. 大约；到处；在附近"
street,"n. 街道
adj. 街道的"
shopping centre,"n. 购物中心（集中一批商店，有时在同一建筑物内）
 商业区；商场；商业中心"
hotel,"n. 旅馆，饭店；客栈
vt. 使…在饭店下榻
vi. 进行旅馆式办公"
bank,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯"
way,"n. 方法；道路；方向；行业；习惯
adj. 途中的
adv. 大大地；远远地"
straight,"n. 直；直线；直男，直女，异性恋者
adj. 直的；连续的；笔直的；正直的；整齐的；异性恋的
adv. 直接地；不断地；立即；坦率地"
along,"prep. 沿着；顺着
adv. 一起；向前；来到"
crossing,"n. 十字路口；杂交；横渡；横道
v. 横越（cross的现在分词）"
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
 下来；动身；离开"
stop,"n. 停止；车站；障碍；逗留
vi. 停止；中止；逗留；被塞住
vt. 停止；堵塞；断绝"
get on,"na. 上马；安上；过日子；相投 (with together)
 上车；进展；相处"
hospital,n. 医院
airport,n. 机场；航空站
railway station,"n. 火车站
 铁路车站；最近的车站；火车站译作"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的"
village,n. 村庄；村民；（动物的）群落
teach,"vt. 教；教授；教导
vi. 教授；讲授；当老师"
interested,"v. 使…感兴趣（interest的过去分词）
adj. 感兴趣的；有权益的；有成见的"
active,"n. 主动语态；积极分子
adj. 积极的；活跃的；主动的；有效的；现役的"
friendly,"adj. 友好的；亲切的；支持的；融洽的，和睦的
adv. 友善地；温和地"
smart,adj. 聪明的；巧妙的；敏捷的；厉害的；潇洒的；剧烈的；时髦的
serious,adj. 严肃的，严重的；认真的；庄重的；危急的
were,v. 是，在（are的过去式）
yesterday,"n. 昨天；往昔
adv. 昨天"
was,be的第一和第三人称单数过去式
sick,"adj. 厌恶的；病态的；不舒服；渴望的；恶心的 ；生病的
n. 病人
vt. 使狗去咬；呕吐；追击"
better,"n. 长辈；较好者；打赌的人（等于bettor）
adj. 较好的
vt. 改善；胜过
adv. 更好的；更多的；较大程度地
vi. 变得较好"
