accomplishment,n. 成就；完成；技艺，技能
acronym,n. 首字母缩略词
acute,adj. 严重的， 急性的；敏锐的；激烈的；尖声的
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
aggression,n. 侵略；进攻；侵犯；侵害
artistic,adj. 艺术的；风雅的；有美感的
awareness,"n. 意识，认识；明白，知道
n. 人群对品牌或产品的认知"
balance,"n. 平衡；余额；匀称
vt. 使平衡；结算；使相称
vi. 保持平衡；相称；抵销"
brochure,n. 手册，小册子
careless,adj. 粗心的；无忧无虑的；淡漠的
chimpanzee,n.  黑猩猩
collective,"n. 集团；集合体；集合名词
adj. 集体的；共同的；集合的；集体主义的"
conductivity,n. 导电性； 传导性
congestion,n. 拥挤；拥塞；淤血
convince,vt. 说服；使确信，使信服
council,n. 委员会；会议；理事会；地方议会；顾问班子
crevice,n. 裂缝；裂隙
crossing,"n. 十字路口；杂交；横渡；横道
v. 横越（cross的现在分词）"
curriculum,"n. 课程
总课程"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
deficiency,n. 缺陷，缺点；缺乏；不足的数额
devotion,n. 献身，奉献；忠诚；热爱
discharge,"n. 排放；卸货；解雇
vt. 解雇；卸下；放出；免除
vi. 排放；卸货；流出"
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
diverse,adj. 不同的；多种多样的；变化多的
doctrine,n. 主义；学说；教义；信条
endless,adj. 无止境的；连续的；环状的；漫无目的的
enforce,vt. 实施，执行；强迫，强制
essentially,adv. 本质上；本来
expire,"vi. 期满；终止；死亡；呼气
vt. 呼出（空气）"
fare,"n. 票价；费用；旅客；食物
vi. 经营；进展；遭遇；过活"
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
forward,"n. 前锋
adj. 向前的；早的；迅速的
adv. 向前地；向将来
vt. 促进；转寄；运送"
foul,"n. 犯规；缠绕
adj. 犯规的；邪恶的；污秽的；淤塞的
vt. 犯规；弄脏；淤塞；缠住，妨害
adv. 违反规则地，不正当地
vi. 犯规；腐烂；缠结"
glow,"n. 灼热；色彩鲜艳；兴高采烈
vi. 发热；洋溢；绚丽夺目"
gym,n. 健身房；体育；体育馆
honest,adj. 诚实的，实在的；可靠的；坦率的
improve,"vt. 改善，增进；提高…的价值
vi. 增加；变得更好"
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与"
investigate,v. 调查；研究
juvenile,"adj. 青少年的；幼稚的
n. 青少年；少年读物"
load,"n. 负载，负荷；工作量；装载量
vi.  加载；装载；装货
vt. 使担负；装填"
log,"vi. 伐木
vt. 切；伐木；航行
n. 记录；航行日志；原木"
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
maritime,adj. 海的；海事的；沿海的；海员的
mat,"n. 垫；垫子；衬边
vt. 缠结；铺席于……上
vi. 纠缠在一起
adj. 无光泽的"
obstruct,"vt. 妨碍；阻塞；遮断
vi. 阻塞；设障碍"
overcharge,"n. 过度充电；超载；装药过多
vt. 对……索价过高；使……过度充电
vi. 过度充电；讨价过高"
partly,adv. 部分地；在一定程度上
pollen,"n.  花粉
vt. 传授花粉给"
predominant,adj. 主要的；卓越的；支配的；有力的；有影响的
prevalent,adj. 流行的；普遍的，广传的
protagonist,n. 主角，主演；主要人物，领导者
radiation,n. 辐射；发光；放射物
rehabilitate,"vt. 使康复；使恢复名誉；使恢复原状
vi. 复兴；复权；恢复正常生活"
renovate,vt. 更新；修复；革新；刷新
sapphire,"n. 蓝宝石； 青玉；天蓝色
adj. 天蓝色的"
scatter,"n. 分散；散播，撒播
vt. 使散射；使散开，使分散；使散播，使撒播
vi. 分散，散开；散射"
sensual,adj. 感觉的；肉欲的；世俗的；感觉论的
shellfish,n. 甲壳类动物；贝类等有壳的水生动物
shuttle,"n. 航天飞机；穿梭；梭子；穿梭班机、公共汽车等
vt. 使穿梭般来回移动；短程穿梭般运送
vi. 穿梭往返"
sodium,n.  钠（11号元素，符号 Na）
solo,"n. 独奏；独唱；独奏曲
adj. 独奏的；独唱的；单独的
vt. 单人攀登；单独驾
vi. 单独表演；放单飞
adv. 单独地"
spice,"n. 香料；情趣；调味品；少许
vt. 加香料于…；使…增添趣味"
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
strive,vi. 努力；奋斗；抗争
stylistic,adj. 体裁上的；格式上的；文体论的
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
sweep,"n. 打扫，扫除；范围；全胜
vt. 扫除；猛拉；掸去
vi. 扫，打扫；席卷；扫视；袭击"
syllable,"n. 音节
vt. 划分音节
vi. 按音节发音；讲话"
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
tendency,n. 倾向，趋势；癖好
term,"n. 术语；学期；期限；条款；(代数式等的)项
vt. 把…叫做"
tow,"n. 拖；麻的粗纤维；拖曳所用之绳
vt. 拖；牵引；曳
vi. 被拖带；拖行"
trial,"n. 试验；审讯；努力；磨炼
adj. 试验的；审讯的"
unearth,vt. 发掘；揭露，发现；从洞中赶出
varnish,"n. 亮光漆，清漆；虚饰；光泽面
vt. 装饰，粉饰；在…上涂清漆；使…有光泽"
