mood,n. 情绪，语气；心境；气氛
combination,n. 结合；组合；联合； 化合
do the trick,"na. 达到目的
 达到理想的结果；做成功；获得成功"
creamy,adj. 奶油色的；乳脂状的；含乳脂的
flavour,"n. 香味；滋味
vt. 给……调味；给……增添风趣"
flavor,"n. 情味，风味；香料；滋味
vt. 加味于"
greedily,adv. 贪婪地；贪食地
gently,adv. 轻轻地；温柔地，温和地
dessert,n. 餐后甜点；甜点心
association,n. 协会，联盟，社团；联合；联想
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
emotion,n. 情感；情绪
saucer,n. 茶托，浅碟；浅碟形物；眼睛
vinegar,n. 醋
native,"adj. 本国的；土著的；天然的；与生俱来的；天赋的
n. 本地人；土产；当地居民"
salty,adj. 咸的；含盐的
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
cry out for,"v. 急需
 迫切需要；哭着要；叫喊要某物"
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
generate,vt. 使形成；发生；生殖；产生物理反应
calorie,n. 卡路里（热量单位）
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
lower,"vt. 减弱，减少；放下，降下；贬低
vi. 降低；减弱；跌落
adj. 下游的；下级的；下等的"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
enhance,vt. 提高；加强；增加
throw oneself into,"na. 开始热心做(某事)
 投入；投身于；积极从事"
boil,"n. 沸腾，煮沸；疖子
vt. 煮沸，烧开；使…激动；使…蒸发
vi. 煮沸，沸腾；激动，激昂"
fry,"n. 鱼苗；油炸食物
vt. 油炸；油煎
vi. 油炸；油煎"
steak,n. 牛排；肉排；鱼排
pan,"n. 平底锅；盘状的器皿；淘盘子，金盘，秤盘
vi. 淘金；在淘洗中收获金子
vt. 淘金；在浅锅中烹调（食物）；严厉的批评"
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
buffet,"n. 自助餐；小卖部；打击；猛烈冲击
adj. 自助的；自助餐的
vi. 斗争；奋勇前进
vt. 与…搏斗；连续猛击"
bay,"n. 海湾；狗吠声
vt. 向…吠叫
vi. 吠叫；大声叫嚷"
scenery,n. 风景；景色；舞台布景
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
atmosphere,n. 气氛；大气；空气
out of this world,"na. 特别好的
 另一个世界；异世界；世外桃源"
version,n. 版本；译文；倒转术
filling,"n. 填充；填料
v. 填满；遍及（fill的ing形式）"
elderly,adj. 上了年纪的；过了中年的；稍老的
bake,"n. 烤；烘烤食品
vi. 烘面包；被烤干；受热
vt. 烤，烘焙"
flour,"n. 面粉；粉状物质
vt. 撒粉于；把…磨成粉"
adorable,adj. 可爱的；可敬重的，值得崇拜的
mild,"adj. 温和的；轻微的；淡味的；文雅的；不含有害物质的的
n. （英国的一种）淡味麦芽啤酒"
tiramisu,n. 意大利式甜点
bakery,n. 面包店
layer,"n. 层，层次；膜；压条；放置者，计划者
vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次
vi. 形成或分成层次；通过压条法而生根"
cheese,"n.  奶酪；干酪；要人
adj. 叛变的；胆小的
vt. 停止"
bitter,"n. 苦味；苦啤酒
adj. 苦的；痛苦的；尖刻的；充满仇恨的
vt. 使变苦
adv. 激烈地；严寒刺骨地"
cream,n. 奶油，乳脂；精华；面霜；乳酪
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
loose,"adj. 宽松的；散漫的；不牢固的；不精确的
vt. 释放；开船；放枪
vi. 变松；开火
adv. 松散地
n. 放纵；放任；发射"
let sth. loose,"na. 释放；放任；放走
 放开；放松；放出"
chilli,n. 红辣椒
chili,n. 红辣椒，辣椒
pepper,"n. 胡椒；辣椒；胡椒粉
vt. 加胡椒粉于；使布满"
Sichuan pepper, 花椒；四川花椒；基本成份是花椒
onion,n. 洋葱；洋葱头
spring onion,"n. 小葱；香葱
 青葱；大葱；葱花"
damp,"n. 潮湿，湿气
adj. 潮湿的
vt. 使潮湿；使阻尼；使沮丧，抑制
vi. 减幅，阻尼；变潮湿"
foggy,adj. 有雾的；模糊的，朦胧的
dynasty,n. 王朝，朝代
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
sauce,"n. 酱油；沙司；调味汁
vt. 使增加趣味；给…调味"
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地"
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
chef,n. 厨师，大师傅
property,n. 性质，性能；财产；所有权
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
hit the spot,"na. 正合要求；恰到好处；使满足
 合口味；正合口味；正中下怀"
Cantonese,"n. 广东人；广东话
adj. 广州的，广州人的"
dim sum,"n. 点心
 中式点心；茶点；港式点心"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
innovation,n. 创新，革新；新方法
concept,n. 观念，概念
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
appetite,n. 食欲；嗜好
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
emphasis,n. 重点；强调；加强语气
emphases,n. 重点（emphasis的复数形式）
steam,"n. 蒸汽；精力
adj. 蒸汽的
vt. 蒸，散发；用蒸汽处理
vi. 蒸，冒水汽"
gram,n. 克；鹰嘴豆（用作饲料）
cabbage,n. 卷心菜，甘蓝菜，洋白菜；（俚)脑袋；（非正式、侮辱）植物人（常用于英式英语）；（俚）钱，尤指纸币（常用于美式俚语）
wrapper,n. 包装材料； 包装纸；书皮
mixture,n. 混合；混合物；混合剂
edge,"n. 边缘；优势；刀刃；锋利
vt. 使锐利；将…开刃；给…加上边
vi. 缓缓移动；侧着移动"
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
fall apart,"na. 土崩瓦解
 崩溃；破碎；四分五裂"
Austrian,"n. 奥地利人
adj. 奥地利的；奥地利人的"
composer,n. 作曲家；作家，著作者；设计者
symphony,n. 交响乐；谐声，和声
concerto,n. 协奏曲
Polish,"n. 磨光，擦亮；上光剂，擦亮剂；优雅，精良
vi. 擦亮，变光滑
vt. 磨光，使发亮
adj. 波兰的"
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
deserve,"vi. 应受，应得
vt. 应受，应得"
tear apart,"v. 弄乱；撕破
 使心碎；扯开；撕开"
pleasant,adj. 令人愉快的，舒适的；讨人喜欢的，和蔼可亲的
whisper,"n. 私语；谣传；飒飒的声音
vi. 耳语；密谈；飒飒地响
vt. 低声说出"
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
weep,"n. 哭泣；眼泪；滴下
vt. 哭泣；流泪；悲叹；流出或渗出液体
vi. 哭泣；流泪；哀悼；滴落；渗出液体"
wept,v. 哭泣（weep的过去式）
wept,v. 哭泣（weep的过去式）
overcome,"vt. 克服；胜过
vi. 克服；得胜"
overcame,v. 克服（overcome的过去式）
overcome,"vt. 克服；胜过
vi. 克服；得胜"
sorrow,"n. 悲伤；懊悔；伤心事
vt. 为…悲痛
vi. 懊悔；遗憾；感到悲伤"
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
forever,adv. 永远；不断地；常常
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
rely on,"v. 依靠；信赖
 依赖；依仗；凭借"
blues,"n. 忧郁布鲁斯歌曲；蓝色物（blue的复数）
v. 把…染成蓝色（blue的第三人称单数）"
the blues,"na. 忧郁；英国的近卫骑兵
 蓝军；蓝调；蓝调音乐"
folk,"n. 民族；人们；亲属（复数）
adj. 民间的"
tune,"n. 曲调；和谐；心情
vt. 调整；使一致；为…调音
vi.  调谐；协调"
lyric,"adj. 抒情的；吟唱的
n. 抒情诗；歌词"
throw in,"na. 投入；发边界球；注入；插入
 掷界外球；扔进；额外奉送"
for good measure,"un. 作为额外增补
 另外；作为额外增添；作为额外添加"
rural,adj. 农村的，乡下的；田园的，有乡村风味的
surroundings,n. 环境；周围的事物
heaven,n. 天堂；天空；极乐
breeze,"n. 微风；轻而易举的事；煤屑；焦炭渣；小风波
vi. 吹微风；逃走"
