integrity,n. 完整；正直；诚实；廉正
virtue,n. 美德；优点；贞操；功效
licence,"n. 许可证，执照；特许
vt. 特许，许可；发给执照"
loan,"n. 贷款；借款
vi. 借出
vt. 借；借给"
adulthood,n. 成年；成人期
milestone,n. 里程碑，划时代的事件
election,n. 选举；当选；选择权；上帝的选拔
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
tax,"n. 税金；重负
vt. 向…课税；使负重担"
have a say,"na. 有发言权
 有话语权；有理由说话；有置喙"
behind the wheel, 在驾驶；驾驶接口；在方向盘后面
ambulance,n.  救护车；战时流动医院
legal,adj. 法律的；合法的；法定的；依照法律的
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
instantly,"conj. 一…就…
adv. 立即地；马上地；即刻地"
childhood,n. 童年时期；幼年时代
obey,"vt. 服从，听从；按照……行动
vi. 服从，顺从；听话"
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
gradual,"n. 弥撒升阶圣歌集
adj. 逐渐的；平缓的"
selfish,adj. 自私的；利己主义的
organ donation, 器官捐赠；器官捐献；器官捐献活动
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
steady,"n. 关系固定的情侣；固定支架
adj. 稳定的；不变的；沉着的
vt. 使稳定；稳固；使坚定
adv. 稳定地；稳固地
vi. 稳固"
tempt,vt. 诱惑；引起；冒…的风险；使感兴趣
librarian,n. 图书馆员；图书管理员
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
commitment,n. 承诺，保证；委托；承担义务；献身
suitable,adj. 适当的；相配的
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
bittersweet,"n. 又苦又甜的东西；蜀羊泉
adj. 苦乐参半的；又苦又甜的"
boarder,n. 寄膳者；寄膳宿者；寄宿生
varied,"v. 改变；使多样化（vary的过去式和过去分词形式）
adj. 多变的；各式各样的；杂色的"
cherish,"vt. 珍爱
vt. 怀有（感情等）；抱有（希望等）"
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
primeval,adj. 原始的；初期的（等于primaeval）
boa constrictor,"n. 巨蚺（南美蟒，捕食时把猎物缢死）
 红尾蚺；蟒蛇；大蟒蛇"
swallow,"n. 燕子；一次吞咽的量
vt. 忍受；吞没
vi. 吞下；咽下"
prey,"n. 捕食；牺牲者；被捕食的动物
vi. 捕食；掠夺；折磨"
chew,"n. 咀嚼；咀嚼物
vi. 细想，深思
vt. 嚼碎，咀嚼"
digestion,n. 消化；领悟
ponder,"vi. 考虑；沉思
vt. 仔细考虑；衡量"
masterpiece,n. 杰作；绝无仅有的人
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
lay aside,"na. 保存；放在一边；丢弃；留着
 储蓄；搁置；把…放在一边"
devote oneself to,"na. 专心从事(研究)；一味贪玩
 献身于；致力于；致力于，献身于"
arithmetic,n. 算术，算法
disheartened,"v. 使沮丧；使泄气；使失去勇气（dishearten的过去式和过去分词）
adj. 沮丧的；灰心的"
tiresome,adj. 烦人的，无聊的；令人讨厌的
at a glance,"na. 一看就；初看
 一瞥；一眼；一眼就"
consequence,n. 结果；重要性；推论
intimately,adv. 熟悉地；亲切地；私下地
golf,"n. 高尔夫球；高尔夫球运动
vi. 打高尔夫球"
politics,n. 政治，政治学；政治活动；政纲
necktie,n. 领带
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
airline,"n. 航空公司；航线
adj. 航线的"
memorable,adj. 显著的，难忘的；值得纪念的
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
conclusion,n. 结论；结局；推论
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
moderator,n.  慢化剂；仲裁人；调解人；缓和剂
detox,"n. 戒瘾病房；戒瘾诊所
adj. 用以解毒的；用以去毒的
vt. 使戒去毒瘾（或酒瘾）"
fundraising,"n. 筹款；资金募集
adj. 募款的"
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
switch on,"v. 打开；接通；参见
 开启；合闸；打开开关"
motivate,vt. 刺激；使有动机；激发…的积极性
occupy,vt. 占据，占领；居住；使忙碌
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
distract,vt. 转移；分心
constantly,adv. 不断地；时常地
towel,"n. 毛巾，手巾； 纸巾
vi. 用毛巾擦干身体
vt. 用毛巾擦"
throw in the towel,"na. 承认打败；投降
 认输；放弃；不认输"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
rely,vi. 依靠；信赖
rely on,"v. 依靠；信赖
 依赖；依仗；凭借"
deadline,n. 截止期限，最后期限
procrastination,n. 耽搁，拖延；拖延症
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
spit,"n. 唾液
vi. 吐痰；吐口水；发出劈啪声
vt. 吐，吐出；发出；发射"
headphones,n.  耳机；听筒； 头戴式受话器（headphone的复数形式）
bin,"n. 箱子，容器；二进制
vt. 把…放入箱中"
considerate,adj. 体贴的；体谅的；考虑周到的
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
headline,"n. 大标题；内容提要；栏外标题；头版头条新闻
vt. 给…加标题；使成为注意中心；大力宣传"
max out, （军队用语）得最高分; （非正式美式用语） 达到最高极限，刷爆（信用卡）
in contrast to,"un. 相形之下；与…相比；与…相反；与…对比
 “与……相比；与。。。相反；与……形成对照"
district,n. 区域；地方；行政区
necessity,n. 需要；必然性；必需品
toothpaste,n. 牙膏
soap,"n. 肥皂
vt. 将肥皂涂在……上；对……拍马屁（俚语）
vi. 用肥皂擦洗"
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
unprecedentedly,adv. 空前地
personal finances,找不到解释
jar,"n. 罐；广口瓶；震动；刺耳声
vi. 冲突；不一致；震惊；发刺耳声
vt. 震动；刺激；使震动"
invest,"vi. 投资，入股；花钱买
vt. 投资；覆盖；耗费；授予；包围"
lifelong,adj. 终身的
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
likewise,adv. 同样地；也
objectively,adv. 客观地
equip,vt. 装备，配备
nail,"vt. 钉；使固定；揭露
n.  指甲；钉子"
decade,n. 十年，十年期；十
legendary,"adj. 传说的，传奇的
n. 传说集；圣徒传"
fixture,n. 设备；固定装置；固定于某处不大可能移动之物
elderly,adj. 上了年纪的；过了中年的；稍老的
tablet,"n. 碑；药片；写字板；小块；平板电脑
vt. 用碑牌纪念；将(备忘录等)写在板上；将…制成小片或小块"
sympathy,n. 同情；慰问；赞同
bunch,"n. 群；串；突出物
vt. 使成一串；使打褶
vi. 隆起；打褶；形成一串"
a bunch of,"det. 一束
 一群；一堆；一串"
dusty,adj. 落满灰尘的
shelf,n. 架子；搁板；搁板状物；暗礁
furniture,n. 家具；设备；储藏物
mist,"n. 薄雾；视线模糊不清；模糊不清之物
vi. 下雾；变模糊
vt. 使模糊；使蒙上薄雾"
brick,"n. 砖，砖块；砖形物；心肠好的人
adj. 用砖做的；似砖的
vt. 用砖砌"
exterior,"n. 外部；表面；外型；外貌
adj. 外部的；表面的；外在的"
stationery,n. 文具；信纸
saleswoman,n.  女售货员； 女店员
leadership,n. 领导能力；领导阶层
organic,adj.  有机的；组织的；器官的；根本的
recital,n. 朗诵，吟诵；独奏会；背诵；独唱会
jazz,"n. 爵士乐，爵士舞；喧闹
vi. 奏爵士乐，跳爵士舞；游荡
vt. 奏爵士乐；使活泼
adj. 爵士乐的；喧吵的"
pop up,"v. 突然出现
 弹出式；弹出窗口；弹出式调查"
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
compete,vi. 竞争；比赛；对抗
emphasise,vt. （英）强调；加强…的语气（等于emphasize ）
reconstruction,n. 再建，重建；改造；复兴
journalist,n. 新闻工作者；报人；记日志者
era,n. 时代；年代；纪元
reform,"n. 改革，改良；改正
adj. 改革的；改革教会的
vt. 改革，革新；重新组成
vi. 重组；改过"
reform and opening-up,找不到解释
pave,vt. 铺设；安排；作铺设之用
pave the way, 铺平道路；铺路；为某事铺平道路
socialist,"n. 社会主义者；社会党党员
adj. 社会主义的"
alongside,"prep. 在……旁边
adv. 在旁边"
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
the Belt and Road Initiative,找不到解释
solid,"n. 固体；立方体
adj. 固体的；可靠的；立体的；结实的；一致的"
economic,adj. 经济的，经济上的；经济学的
occupation,n. 职业；占有；消遣；占有期
cafeteria,n. 自助餐厅
emoji, 表情符号，来自日语词汇“絵文字”（假名为“えもじ”，读音即emoji）
integral,"n. 积分；部分；完整
adj. 积分的；完整的，整体的；构成整体所必须的"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
category,n. 种类，分类； 范畴
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
pictograph,n.  象形文字；古代石壁画；统计图表
emotional,adj. 情绪的；易激动的；感动人的
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
facial,"n. 美容，美颜；脸部按摩
adj. 面部的，表面的；脸的，面部用的"
textspeak, 火星文；简讯文
intention,n. 意图；目的；意向；愈合
adaptation,n. 适应；改编；改编本，改写本
accessible,adj. 易接近的；可进入的；可理解的
soul,"n. 灵魂；心灵；精神；鬼魂
adj. 美国黑人文化的"
tendency,n. 倾向，趋势；癖好
facilitate,vt. 促进；帮助；使容易
educator,n. 教育家；教育工作者；教师
