ability,n. 能力，能耐；才能
homemaking ability,找不到解释
accomplishment,n. 成就；完成；技艺，技能
affection,n. 喜爱，感情；影响；感染
attractive,adj. 吸引人的；有魅力的；引人注目的
attractiveness,n. 吸引力；迷惑力
physical attractiveness, 吸引力；身体吸引力；体态吸引力
brag,"n. 吹牛，自夸
vi. 吹牛，自夸
vt. 吹牛，吹嘘"
can,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存"
can't stand, 不能忍受；无法忍受；受不了
could,"aux. 能够
v. 能（can的过去式）"
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
during,prep. 在…的时候，在…的期间
during a movie,找不到解释
easygoing,adj. 悠闲的；逍遥自在的；脾气随和的；不严肃的
egotistical,adj. 任性的；自我本位的；傲慢自尊的
find,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得"
friend,n. 朋友；助手；赞助者
close friend,"n. 密友
 亲密的朋友；闺蜜；亲密朋友"
get,"n. 生殖；幼兽
vi. 成为；变得；到达
vt. 使得；获得；受到；变成"
get angry,"v. 生气
 变得生气；发怒；发脾气"
get annoyed, 生气；变得气恼；恼怒
go out,"na. 出去；灭；辞职；下台
 熄灭；外出；过时"
go out with, 同…去约会；和…约会；和…出去
have,"aux. 已经
vt. 有；让；拿；从事；允许"
have a sense of humor,找不到解释
have in common,找不到解释
herself,pron. 她自己（she的反身代词）；她亲自
himself,pron. 他自己；他亲自，他本人
homemaking,n. 家政
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
interested,"v. 使…感兴趣（interest的过去分词）
adj. 感兴趣的；有权益的；有成见的"
intolerant,adj. 无法忍受的；偏狭的
leadership,n. 领导能力；领导阶层
mad,"adj. 疯狂的；发疯的；愚蠢的；着迷的
n. 狂怒"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
organized,"adj. 有组织的；安排有秩序的；做事有条理的
v. 组织（organize的过去分词）"
others,pron. 其他人
passion,n. 激情；热情；酷爱；盛怒
performance,n. 性能；绩效；表演；执行；表现
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
earnings potential, 盈利潜力
reliable,"n. 可靠的人
adj. 可靠的；可信赖的"
selflessness,n. 无私；忘我
sense,"n. 感觉，功能；观念；道理；理智
vt. 感觉到；检测"
fashion sense, 时尚品味方面；时尚感；时尚意识
sense of humor, 幽默感；有幽默感；幽默风趣
sensitivity,n. 敏感；敏感性；过敏
skill,n. 技能，技巧；本领，技术
job skill,工作技巧
social skill,"社会技能, 社交技能, 社会技能；社交技能"
sociable,"n. 联谊会
adj. 社交的；好交际的；友善的"
someone,pron. 有人，某人
stingy,adj. 吝啬的，小气的；有刺的；缺乏的
success,n. 成功，成就；胜利；大获成功的人或事物
supportive,adj. 支持的；支援的；赞助的
temperamental,adj. 喜怒无常的；性情的；易兴奋的
unreliable,adj. 不可靠的；靠不住的
warmth,n. 温暖；热情；激动
will,"n. 意志；决心；情感；遗嘱；意图；心愿
vt. 决心要；遗赠；用意志力使
vi. 愿意；下决心
aux. 将；愿意；必须"
would,"aux. 将，将要；愿意
v. will的过去式"
accountant,n. 会计师；会计人员
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
secret agent,"n. 特务；特工人员；间谍
 间谍末日；秘密间谍；特务人员"
air traffic controller,"n. 空中交通管制员；航空调度员
 空中交通指挥员；飞航管制员；我是航空管制官"
architect,"n. 建筑师
缔造者"
as,"conj. 因为；随着；虽然；依照；当…时
prep. 如同；当作；以…的身份
adv. 同样地；和…一样的"
but,"conj. 但是；而是；然而
adv. 仅仅，只
prep. 除…以外"
child-care worker,保育员
choir director,找不到解释
