hello,"n. 表示问候， 惊奇或唤起注意时的用语
int. 喂；哈罗"
hi,int. 嗨！（表示问候或用以唤起注意）
aah,先进攻击直升机（Advanced Attack Helicopter）；不典型增生改变；美国催眠治疗师学会（American Institute of Hypnotherapy）
ooh,int. （表示惊异、热心、高兴或不悦的叫声）哦！
I,"n. 碘元素；英语字母I
pron. 我"
am,
I'm,abbr. 我是（缩写）
I am, 我是；这就是我；唯我是问
goodbye,"int. 再见
放弃
告别"
bye,"n. 轮空；次要的东西
int. 再见
adj. 次要的"
How are you?, 你身体好吗？
woof,"n. 纬线；织物；低吠声
vi. 发出低吠声；发低音"
no,"adv. 不
adj. 没有；不是
n. 不；否决票
abbr. 数字（number）；元素锘（nobelium）的符号"
yes,"n. 是（表示肯定）
adv. 是, 是的"
sorry,"adj. 遗憾的；对不起的，抱歉的
int. 对不起，抱歉（表示委婉的拒绝等）"
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地"
thank,"n. 感谢
vt. 感谢
int. 谢谢"
you,pron. 你；你们
what,"pron. 什么；多么；多少
adv. 到什么程度，在哪一方面
adj. 什么；多么；何等
int. 什么；多么"
is,"v. 是（be的三单形式）
n. 存在"
what's,…是什么（等于what is）；…有什么（等于what has）
what is,
your,pron. 你的，你们的
name,"n. 名称，名字；姓名；名誉
vt. 命名，任命；指定；称呼；提名；叫出
adj. 姓名的；据以取名的"
please,"int. 请（礼貌用语）
vt. 使喜欢；使高兴，使满意
vi. 讨人喜欢；令人高兴"
ha ha,"n. (造在花园界沟里不遮挡视线的)隐篱；哈哈的笑声；哈哈的笑声；(对某人的)嘲笑
int. 哈哈；哈哈!
 呵呵；娜塔莎啊；打拳的动作"
good,"n. 好处；善行；慷慨的行为
adj. 好的；优良的；愉快的；虔诚的
adv. 好"
morning,n. 早晨；黎明；初期
Ms,
my,"pron. 我的
int. 哎呀（表示惊奇等）；喔唷"
bird,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟"
tweet,"n. 小鸟叫声；自录音再现装置发出的高音；推特
vi. 吱吱地叫；啾鸣"
a,"n. 字母A；第一流的；学业成绩达最高标准的评价符号
abbr. 安（ampere）"
an,art. 一（在元音音素前）
boy,n. 男孩；男人
girl,"n. 女孩；姑娘，未婚女子；女职员，女演员；（男人的）女朋友
n. （捷）吉尔"
whoops,int. 哎呀！
afternoon,n. 午后，下午
panda,n. 熊猫；猫熊
sit,"vi. 坐；位于
vt. 使就座"
