tiring,"adj. 累人的；麻烦的；无聊的；引起疲劳的
v. 厌倦；使劳累（tire的ing形式）；感到疲倦"
step,"n. 步，脚步；步骤；步伐；梯级
vt. 走，迈步
vi. 踏，踩；走"
Chinese knot,
Chinese opera,"n. 平剧
 戏曲；京剧；中国戏曲"
Chinese paper-cutting,
chopsticks,n. 筷子
dragon dance,"n. 舞龙；举杆游走；每逢节日庆典都会舞龙助兴
 龙之舞；舞龙舞狮；耍龙灯"
middle,"adj. 中间的，中部的；中级的，中等的
n. 中间，中央；腰部"
in the middle of,"na. 正在…当中；在…的中途；在…的中央；在…的中部
 在……中间；在……的中间；在...的中途"
emperor,n. 皇帝，君主
raising,"n. 高地；提高；举；浮雕装饰
v. 饲养；升起；举起（raise的ing形式）"
flag,"n. 标志；旗子
vt. 标记；插旗
vi. 标记；衰退；枯萎"
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
attraction,n. 吸引，吸引力；引力；吸引人的事物
watchtower,n. 瞭望塔，岗楼
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶"
lie,"vi. 躺；说谎；位于；展现
vt. 谎骗
n. 谎言；位置"
shape,"n. 形状；模型；身材；具体化
vt. 形成；塑造，使成形；使符合
vi. 形成；成形；成长"
underground,"n. 地下；地铁；地道；地下组织；秘密活动；先锋派团体
adj. 地下的；秘密的；先锋派的
adv. 在地下；秘密地"
cave,"n. 洞穴，窑洞
vi. 凹陷，塌落；投降
vt. 使凹陷，使塌落；在…挖洞穴"
hang,"n. 悬挂；暂停，中止
vt. 悬挂，垂下；装饰；绞死；使悬而未决
vi. 悬着，垂下；被绞死；悬而不决"
point,"n. 要点；得分；标点； 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向"
upwards,adv. 向上；在上部；向上游
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
