and,conj. 和，与；就；而且；但是；然后
ball,"n. 球；舞会
vt. 捏成球形
vi. 成团块"
black,"n. 黑色；黑人；黑颜料
adj. 黑色的；黑人的；邪恶的
vt. 使变黑；把鞋油等涂在…上；把（眼眶）打成青肿
vi. 变黑"
blue,"adj. 蓝色的；沮丧的，忧郁的；下流的
n. 蓝色；（美国海、陆、空三军穿的）蓝色制服；蓝颜料；布鲁斯（歌曲）（一种伤感的美国黑人民歌
vi. 变成蓝色，呈蓝色
vt. 把…染成蓝色；使成蓝色；给…用上蓝剂；用上蓝剂于"
colour,"n. 颜色；风格；气色，面色；外貌
vt. 把…涂颜色，粉饰；歪曲；使脸红
vi. 变色"
green,"n. 绿色；青春
adj. 绿色的；青春的
vt. 使…变绿色
vi. 变绿色"
red,"n. 红色，红颜料；赤字
adj. 红色的；红肿的，充血的"
white,"n. 白色；洁白；白种人
adj. 白色的；白种的；纯洁的"
yellow,"n. 黄色；黄种人；黄色颜料
adj. 黄色的；黄皮肤的
vt. 使变黄或发黄
vi. 变黄或发黄"
candy,"n. 糖果（等于sweets）；冰糖（等于sugar candy，rock candy）；毒品
adj. 新潮的（服饰）；甜言蜜语的
vt. 用糖煮；使结晶为砂糖；美化
vi. 糖煮；成为结晶"
how,"adv. 如何；多少；多么
n. 方法；方式
conj. 如何"
ice cream,"n. 冰淇淋
 冰激凌；雪糕；冰激淋"
lemon,"adj. 柠檬色的
n. 柠檬"
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子"
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
sweet,"n. 糖果；乐趣；芳香；宝贝
adj. 甜的；悦耳的；芳香的；亲切的
（俚）酷毙了"
taste,"n. 味道；品味；审美
vt. 尝；体验
vi. 尝起来；有…的味道"
bike,"n. 自行车；脚踏车
vi. 骑自行车（或摩托车）"
bus,"n. 公共汽车
乘公共汽车"
can,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存"
car,n. 汽车；车厢
hear,"vi. 听；听见
vt. 听到，听；听说；审理"
listen,"vi. 听，倾听；听从，听信
n. 听，倾听"
plane,"n. 飞机；平面；程度，水平
adj. 平的；平面的
vt. 刨平；用刨子刨；掠过水面
vi. 刨；乘飞机旅行；翱翔"
ship,"n. 船；舰；太空船
vt. 运送，乘船；以船运送
vi. 上船；乘船旅行；当船员"
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
elephant,n. 象；大号图画纸
like,"vt. 喜欢；想；愿意
vi. 喜欢；希望
prep. 像；如同
adj. 同样的；相似的
n. 爱好；同样的人或物
adv. 可能
conj. 好像"
lion,n. 狮子；名人；勇猛的人；社交场合的名流
man,"n. 人；男人；人类；丈夫；雇工
vt. 操纵；给…配置人员；使增强勇气；在…就位"
men,n. 男人，人类（man的复数）
monkey,"n. 猴子；顽童
vi. 胡闹；捣蛋
vt. 嘲弄"
old,"adj. 陈旧的，古老的；年老的
n. 古时"
our,pron. 我们的
panda,n. 熊猫；猫熊
strong,"adj. 坚强的；强壮的；牢固的；擅长的
adv. 强劲地；猛烈地"
tiger,n. 老虎；凶暴的人
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
kite,"n. 风筝
vi. 使用空头支票；像风筝一样飞；轻快地移动
vt. 骗钱；涂改（支票）"
lovely,"adj. 可爱的；令人愉快的；爱恋的；秀丽的，优美的
n. 美女；可爱的东西"
play,"n. 游戏；比赛；剧本
vt. 游戏；扮演；演奏；播放；同…比赛
vi. 演奏；玩耍；上演；参加比赛"
robot,n. 机器人；遥控设备，自动机械；机械般工作的人
sorry,"adj. 遗憾的；对不起的，抱歉的
int. 对不起，抱歉（表示委婉的拒绝等）"
toy bear,
biscuit,n. 小点心，饼干
bread,"n. 面包；生计
vt. 在…上洒面包屑"
breakfast,"n. 早餐；早饭
vt. 为…供应早餐
vi. 吃早餐"
child,n. 儿童，小孩，孩子；产物；子孙；幼稚的人；弟子
children,n. 孩子们（child的复数）
egg,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿"
have,"aux. 已经
vt. 有；让；拿；从事；允许"
juice,n. （水果）汁，液；果汁
milk,"n. 牛奶；乳状物
vt. 榨取；挤…的奶
vi. 挤奶"
some,"adj. 一些；某个；大约；相当多的
pron. 一些；若干；其中的一部分；（数量不确切时用）有些人
adv. 非常；相当；<美>稍微"
too,adv. 太；也；很；还；非常；过度
water,"n. 水；海水；雨水；海域，大片的水
vt. 使湿；供以水；给…浇水
vi. 加水；流泪；流口水"
we,pron. 我们（主格）；笔者，本人（作者或演讲人使用）；朕，寡人
at home,"na. 在家；安适；在家接待客人；在本国 (opp. abroad)
 在家里；在国内；自在"
come in,"na. 进入；当选；上台；(党派)组阁
 进来；请进；流行起来"
dance,"n. 舞蹈；舞会；舞曲
adj. 舞蹈的；用于跳舞的
vt. 跳舞；使跳跃
vi. 跳舞；跳跃；飘扬"
paint,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰"
read,"n. 阅读；读物
adj. 有学问的
vi. 读；读起来
vt. 阅读；读懂，理解"
sing,"n. 演唱；鸣声；呼啸声
vt. 唱；用诗赞颂；唱着使
vi. 唱歌；歌颂；鸣叫；呼号"
skate,"n. 溜冰；冰鞋
vi. 滑冰；滑过"
sleep,"n. 睡眠
vi. 睡，睡觉"
swim,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起"
work,"n. 工作； 功；产品；操作；职业；行为；事业；工厂；著作；文学、音乐或艺术作品
vt. 使工作；操作；经营；使缓慢前进
vi. 工作；运作；起作用"
worker,n. 工人；劳动者；职蚁
birthday,n. 生日，诞辰；诞生的日子
cake,"n. 蛋糕；块状物；利益总额
vt. 使结块
vi. 结成块状"
card,"n. 卡片；纸牌；明信片
vt. 记于卡片上"
dear,"n. 亲爱的人
adj. 亲爱的；尊敬的；昂贵的
adv. 高价地；疼爱地
int. 哎呀"
for,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为"
how old,"conj. 多少岁
 多大；几岁；多大年纪"
noodle,n. 面条；笨蛋
to,"prep. 到；向；（表示时间、方向）朝…方向
adv. 向前；（门等）关上"
bye,"n. 轮空；次要的东西
int. 再见
adj. 次要的"
cow,"n. 奶牛，母牛；母兽
vt. 威胁，恐吓"
farm,"n. 农场；农家；畜牧场
vt. 养殖；耕种；佃出（土地）
vi. 种田，务农；经营农场"
grass,"n. 草；草地，草坪
vt. 放牧；使……长满草；使……吃草
vi. 长草"
great,"n. 大师；大人物；伟人们
adj. 伟大的，重大的；极好的，好的；主要的"
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人"
litter,"n. 垃圾；轿，担架；一窝（动物的幼崽）；凌乱
vt. 乱丢；给…垫褥草；把…弄得乱七八糟
vi. 产仔；乱扔废弃物"
pig,"n. 猪；猪肉
vi. 生小猪；像猪一样过活
n. 警察（俚语，带有攻击性）"
sheep,n. 羊，绵羊；胆小鬼
sheep,n. 羊，绵羊；胆小鬼
stone,"n. 石头；结石； 宝石
adj. 石的，石制的
vt. 向扔石块；用石头铺"
throw,"n. 投掷；冒险
vt. 投；抛；掷
vi. 抛；投掷"
arm,"n. 手臂；武器；袖子；装备；部门
vt. 武装；备战
vi. 武装起来"
body,"n. 身体；主体；大量；团体；主要部分
vt. 赋以形体"
foot,"n. 脚；英尺；步调；末尾
vt. 支付；给……换底
vi. 步行；跳舞；总计"
feet,n. 脚（foot的复数形式）；尺；韵脚
hand,"n. 手，手艺；帮助；指针；插手
vt. 传递，交给；支持；搀扶"
