short-term,adj. 短期的
long-term,"adj. 长期的
从长远来看"
rainfall,n. 降雨；降雨量
Ethiopia,n. 埃塞俄比亚
gravity,n. 重力，地心引力；严重性；庄严
headline,"n. 大标题；内容提要；栏外标题；头版头条新闻
vt. 给…加标题；使成为注意中心；大力宣传"
put pressure on somebody,
put pressure on somebody to do something,
politician,n. 政治家，政客
statesman,n. 政治家；国务活动家
wrestle,"n. 摔跤；搏斗；斗争
vi. 摔跤；斗争；斟酌
vt. 与摔跤；与…搏斗；使劲搬动"
dilemma,n. 困境；进退两难；两刀论法
agency,n. 代理，中介；代理处，经销处
pregnant,adj. 怀孕的；富有意义的
beyond,"prep. 超过；越过；那一边；在...较远的一边
n. 远处
adv. 在远处；在更远处"
at a crossroads, 处于关键时刻，在紧要关头
loaf,"n. 条，一条面包；块；游荡
vt. 游荡；游手好闲；虚度光阴
vi. 游荡；游手好闲；虚度光阴"
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
infrastructure,n. 基础设施；公共建设；下部构造
irrigation,n. 灌溉； 冲洗；冲洗法
framework,n. 框架，骨架；结构，构架
enterprise,n. 企业；事业；进取心；事业心
housewife,n. 家庭主妇
Nigeria,n. 尼日利亚（位于非洲）
problem-solving,"n. 解决问题；找出问题的答案
adj. 问题解决的"
work of art,"n. 艺术品；（绘画、雕塑等）艺术作品；令人赏心悦目的东西；精致的物品
 创造艺术；美术作品；艺术珍品"
conventional,adj. 符合习俗的，传统的；常见的；惯例的
water buffalo,"n. 印度水牛（亚洲挽畜）
 水牛皮；亚洲水牛；台湾水牛"
ox,n. 牛；公牛
tractor,n. 拖拉机；牵引机
dam,"n.  水坝；障碍
v. 控制；筑坝"
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
repay,"vt. 回报；报复；付还
vi. 偿还；报答；报复"
repayment,n. 偿还； 付还
catch up on,"v. 听消息
 补上；补上某事；弥补"
weaken,"vt. 减少；使变弱；使变淡
vi. 变弱；畏缩；变软弱"
moreover,adv. 而且；此外
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
fascinating,"adj. 迷人的；吸引人的；使人神魂颠倒的
v. 使…着迷；使…陶醉（fascinate的ing形式）"
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
fashionable,adj. 流行的；时髦的；上流社会的
basement,n. 地下室；地窖
creativity,n. 创造力；创造性
catering,"n. 给养；承办酒席；提供饮食及服务
v. 备办食物（cater的ing形式）"
alarm bell,"na. 警钟；警铃
 警报钟；敲响了警钟；警钟是"
adjustment,n. 调整，调节；调节器
sustainable,adj. 可以忍受的；足可支撑的；养得起的；可持续的
health care,"n. 医疗保健；医疗卫生
 卫生保健；健康护理；健康照护"
housing,n. 房屋；住房供给； 外壳；遮盖物；机器等的防护外壳或外罩
put something into practice,
grandchild,n. 孙子；孙女；外孙；外孙女
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
oilfield,n. 油田
on top of,"na. 在…之上；逼近；胜任(工作等)；掌握(情况等)
 在…上面；除…之外；另外"
push for something, 推东西
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
hydroelectricity,n. 水力电气
flour,"n. 面粉；粉状物质
vt. 撒粉于；把…磨成粉"
tentative,"n. 假设，试验
adj. 试验性的，暂定的；踌躇的"
