she's,abbr. 她是（she is）；她有（she has）
she is,
aunt,n. 阿姨；姑妈；伯母；舅妈
cousin,n. 堂兄弟姊妹；表兄弟姊妹
uncle,n. 叔叔；伯父；伯伯；舅父；姨丈；姑父
he's,abbr. 他是（he is）；他有（he has）
he is, 他是；他比我大两岁；通常为形容词
tall,"adj. 高的；长的；过分的；夸大的
adv. 夸大地"
Mrs,n. 太太；夫人（用于已婚妇女姓名前的尊称）
short,"n. 短；缺乏；短路；短裤
adj. 短的；不足的；矮的，低的
adv. 不足；突然；唐突地"
have,"aux. 已经
vt. 有；让；拿；从事；允许"
rabbit,"n. 兔子，野兔
vt. 让…见鬼去吧
vi. 猎兔"
white,"n. 白色；洁白；白种人
adj. 白色的；白种的；纯洁的"
small,"n. 小件物品；矮小的人
adj. 少的，小的；微弱的；几乎没有的；不重要的；幼小的
adv. 小小地；卑鄙地"
dog,"n. 狗；丑女人；卑鄙的人；(俚)朋友
vt. 跟踪；尾随"
brown,"n. 褐色，棕色
adj. 棕色的，褐色的；太阳晒黑的
vt. 使变成褐色
vi. 变成褐色"
big,"adj. 大的；重要的；量大的
adv. 大量地；顺利；夸大地"
hamster,n. 仓鼠；仓鼠毛皮
too,adv. 太；也；很；还；非常；过度
cat,n. 猫，猫科动物
it,"abbr. 信息技术information technology
abbr. 意大利Italy；意大利的Italian"
has,v. 有，吃，得到，从事，允许，雇用，享有（have的第三人称单数）；（亲属关系中）接受；拿；买到
short,"n. 短；缺乏；短路；短裤
adj. 短的；不足的；矮的，低的
adv. 不足；突然；唐突地"
tail,"n. 尾巴；踪迹；辫子；燕尾服
adj. 从后面而来的；尾部的
vt. 尾随；装上尾巴
vi. 跟踪；变少或缩小"
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
giraffe,n. 长颈鹿
long,"n. 长时间； 长音节；（服装的）长尺寸；长裤
adj. 长的；过长的；做多头的；长时间的；冗长的，长音
vi. 渴望；热望
adv. 长期地；始终"
neck,"n. 脖子；衣领；海峡
vi. 搂著脖子亲吻；变狭窄
vt. 使变细；与…搂著脖子亲吻"
monkey,"n. 猴子；顽童
vi. 胡闹；捣蛋
vt. 嘲弄"
tiger,n. 老虎；凶暴的人
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的"
cool,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地"
these,"adj. 这些的
pron. 这些"
are,"v. 是（be的第二人称单复数现在式）
n. 公亩"
apple,n. 苹果，苹果树，苹果似的东西；炸弹，手榴弹，（棒球的）球；人，家伙。
those,"adj. 那些的
pron. 那些（that的复数）"
pear,n.  梨树；梨子
what,"pron. 什么；多么；多少
adv. 到什么程度，在哪一方面
adj. 什么；多么；何等
int. 什么；多么"
pumpkin,n. 南瓜
so,"conj. 所以；因此
adv. 如此，这么；确是如此
pron. 这样"
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子"
potato,n.  土豆， 马铃薯
have,"aux. 已经
vt. 有；让；拿；从事；允许"
some,"adj. 一些；某个；大约；相当多的
pron. 一些；若干；其中的一部分；（数量不确切时用）有些人
adv. 非常；相当；<美>稍微"
juice,n. （水果）汁，液；果汁
yogurt,n. 酸奶酪， 酸乳（等于yoghurt）
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
mmm,int. 嗯
sandwich,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治"
yummy,"n. 美味的东西；令人喜爱的东西
adj. 好吃的；美味的；愉快的"
tart,"n. 果馅饼；妓女
adj. 酸的；锋利的；尖刻的
vt. 打扮"
cupcake,n. 纸托蛋糕；杯形蛋糕
our,pron. 我们的
school,"n. 学校；学院；学派；鱼群
vt. 教育"
go to school,"na. 到校上课；上学去；开始求学
 去上学；去学校；到学校去"
every day,"na. 每日
 每天；每一天；天天"
read,"n. 阅读；读物
adj. 有学问的
vi. 读；读起来
vt. 阅读；读懂，理解"
write,"vi. 写，写字；写作，作曲；写信
vt. 写，书写；写信给；著述"
play games, 做游戏；玩游戏；捣鬼
have fun,"na. 作乐
 玩得开心；玩得高兴；玩的开心"
at school,"na. 在学校；在上课；在求学
 在上学；在校；在学校里"
clean up,"na. 收拾干净；改正；赚厚利
 打扫；打扫干净；清除"
clean,"n. 打扫
adj. 清洁的，干净的；清白的
vt. 使干净
vi. 打扫，清扫
adv. 完全地"
table,"n. 桌子；表格；平地层
vt. 制表；搁置；嵌合
adj. 桌子的"
chair,"n. 椅子；讲座；（会议的）主席位；大学教授的职位
vt. 担任（会议的）主席；使…入座；使就任要职"
desk,"n. 办公桌；服务台；编辑部；（美）讲道台；乐谱架
adj. 书桌的；桌上用的；伏案做的"
door,n. 门；家，户；门口；通道
window,n. 窗；窗口；窗户
phew,"int. 唷（表示不快、惊讶的声音）
vi. 咂舌头"
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医"
cook,"n. 厨师，厨子
vt. 烹调，煮
vi. 烹调，做菜"
teacher,n. 教师；导师
nurse,"vt. 看护，护理；照顾；培养；给…喂奶
vi. 照料，护理；喂奶；当保姆
n. 护士；奶妈，保姆"
farmer,n. 农夫，农民
worker,n. 工人；劳动者；职蚁
