abusive,adj. 辱骂的；滥用的；虐待的
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
inarticulate,adj. 口齿不清的；说不出话的； 无关节的
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
initiate,"n. 开始；新加入者，接受初步知识者
vt. 开始，创始；发起；使初步了解
adj. 新加入的；接受初步知识的"
journalist,n. 新闻工作者；报人；记日志者
manifesto,"n. 宣言；声明；告示
vi. 发表宣言"
means,"n. 手段；方法；财产
v. 意思是；打算（mean的第三人称单数） "
mediate,"vi. 调解；斡旋；居中
vt. 调停；传达
adj. 间接的；居间的"
modernity,n. 现代性；现代的东西；新式
prerogative,"n. 特权
adj. 有特权的"
sack,"n. 麻布袋；洗劫
vt. 解雇；把……装入袋；劫掠"
salvage,"n. 打捞；海上救助；抢救财货；救难的奖金
vt. 抢救；海上救助"
scrap,"n. 碎片；残余物；打架；少量
vt. 废弃；使解体；拆毁
adj. 废弃的；零碎的
vi. 吵架"
sexual,adj. 性的；性别的；有性的
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
stifle,"n. （马等的）后膝关节；（马等的） 后膝关节病
vt. 扼杀；使窒息；藏匿
vi. 窒息；被扼杀"
subcontract,"n. 分包合同； 转包合同
vt. 转包
vi. 转包；分包"
underpin,vt. 巩固；支持；从下面支撑；加强…的基础
wishful,adj. 渴望的，愿望的；寄予希望的
at this rate,"na. 这种样子
 照此速度；照这种情形；这样的话"
fall apart,"na. 土崩瓦解
 崩溃；破碎；四分五裂"
go places,"na. 表演精彩；成功；出去寻乐
 有成就；获得成功；青云直上"
hang on to,"na. 紧紧握住
 坚持下去；紧紧抓住；保留"
in one way,"na. 在某一点上
 在某种程度上；有几分；在某点上"
lead the way,"na. 领路
 带路；引路；引路，带路"
rule out,"na. 排除
 排除…的可能性；划去；拒绝考虑"
take the initiative,"na. 带头
 采取主动；倡导；积极主动"
artifact,n. 人工制品；手工艺品
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
crucially,adv. 关键地；至关重要地
downsize,vt. 以较小尺寸设计；缩小尺寸；裁减人数
field,"n. 领域；牧场；旷野；战场；运动场
adj. 扫描场；田赛的；野生的
vt. 把暴晒于场上；使上场
vi. 担任场外队员"
funky,adj. 时髦的；畏缩的；恶臭的
jargon,n. 行话，术语；黄锆石
layoff,n. 活动停止期间；临时解雇；操作停止；失业期
narcissist,n. 自我陶醉者
slash,"n. 削减；斜线；猛砍；砍痕；沼泽低地
vt. 猛砍；鞭打；严厉批评；大幅度裁减或削减
vi. 猛砍；严厉批评"
superiority,n. 优越，优势；优越性
switchboard,n. 配电盘；接线总机
uniqueness,n. 独特性；独一无二；单值性
uplifting,adj. 令人振奋的；使人开心的
variation,n. 变化； 变异，变种
figure out,"na. 估计；解决；了解；确定
 想出；算出；计算出"
land in, 着陆；在……着陆；在大地点着陆
rake in,"un. 赚大钱
 迅速取得；大量地敛集；大量敛集"
zero in on, （使）瞄准…，（使）对准…，对…集中火力
acceptance,n. 接纳；赞同；容忍
affection,n. 喜爱，感情；影响；感染
assimilation,n. 同化；吸收； 同化作用
correspondent,n. 通讯记者；客户；通信者；代理商行
courtesy,"n. 礼貌；好意；恩惠
adj. 殷勤的；被承认的；出于礼节的"
customary,"n. 习惯法汇编
adj. 习惯的；通常的"
disabuse,vt. 使省悟；解迷惑；释疑；矫正
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
etiquette,n. 礼节，礼仪；规矩
fumble,"n. 摸索；笨拙的处理；漏球
vi. 摸索；笨拙地行动；漏球
vt. 摸索；笨拙地做；漏接"
gallantry,n. 勇敢；殷勤；风流；勇敢的行为
generalization,n. 概括；普遍化；一般化
graciously,adv. 和蔼地；仁慈地；雅致地
ideological,adj. 思想的；意识形态的
interpreter,n. 解释者；口译者；注释器
myriad,"adj. 无数的；种种的
n. 无数，极大数量；无数的人或物"
peel,"n. 皮
v. 剥，剥落；削"
presentation,n. 展示；描述，陈述；介绍；赠送
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
tidbit,n. 小栏报导；珍闻（等于titbit）
tolerance,n. 公差；宽容；容忍；公差
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
a myriad of, 无数的；大量的；很多大量
act on,"na. “Act upon”的变体
 按照…而行动；对…起作用；按照…行动"
as to,"na. 至于；说到
 关于；如此……以便；关于至于"
base on,"v. 根据
 基于；以……为基础；以…为根据"
get down to,"v. 认真对待
 开始；着手；着手做"
pay attention to,"na. 注意
 重视；对……注意；关心"
adjudicate,"vt. 裁定；宣判
vi. 裁定；宣判"
aggrieve,vt. 使悲痛；冒犯；侵害…的合法权利
algorithm,n.  算法，运算法则
cystic,adj. 囊的；膀胱的， 胆囊的；胞囊的
deprive,vt. 使丧失，剥夺
elegant,adj. 高雅的，优雅的；讲究的；简炼的；简洁的
fibrosis,n.  纤维化， 纤维变性
galvanize,vt. 镀锌；通电；刺激
incumbent,"n. 在职者；现任者；领圣俸者
adj. 现任的；依靠的；负有职责的"
intangible,adj. 无形的，触摸不到的；难以理解的
monopoly,n. 垄断；垄断者；专卖权
obfuscation,n. 困惑；模糊；昏迷
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
override,"vt. 推翻；不顾；践踏
n. 代理佣金"
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
pharmaceutical,"n. 药物
adj. 制药（学）的"
prescription,"n. 药方；指示；惯例
adj. 凭处方方可购买的"
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
rectangular,adj. 矩形的；成直角的
regime,n. 政权，政体；社会制度；管理体制
regulatory,adj. 管理的；控制的；调整的
tablet,"n. 碑；药片；写字板；小块；平板电脑
vt. 用碑牌纪念；将(备忘录等)写在板上；将…制成小片或小块"
troll,"n. 轮唱；钓鱼；北欧神话中的巨人
vt. 轮唱，使转动；放声高唱；拖饵钓鱼
vi. 参加轮唱；宏亮地唱；拖饵钓鱼"
underpin,vt. 巩固；支持；从下面支撑；加强…的基础
fall victim to,"v. 受害于
 成为…的牺牲品；成为……的受害者；成为牺牲品"
end up,"na. 结束；完事；死；直立着
 告终；竖着；最终成为"
in the name of,"na. 凭…的名；为…的缘故；作…的代表
 以…的名义；以……名义；以…为借口"
abide,"vi. 持续；忍受；停留
vt. 忍受，容忍；停留；遵守"
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
cardinal,"adj. 主要的，基本的；深红色的
n. 红衣主教；枢机主教；鲜红色；(北美)主红雀"
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
intelligible,adj. 可理解的；明了的；仅能用智力了解的
intent,"n. 意图；目的；含义
adj. 专心的；急切的；坚决的"
jump-start,"vt. 起动；发动
n. 助动启动"
pragmatist,n. 实用主义者；爱管闲事的人
render,"n. 打底；交纳；粉刷
vt. 致使；提出；实施；着色；以…回报
vi. 给予补偿"
reside,vi. 住，居住；属于
sanctify,vt. 使圣洁；使神圣化；把…奉献给神；认可
visionary,"n. 空想家；梦想者；有眼力的人
adj. 梦想的；幻影的"
in a mad rush,
start out,"na. 跳出；开始；企图
 出发；动身；着手"
by nature,"na. 生就；从本性上说
 生来；天生的；生性"
balance sheet,"n. 资产负债表；财务状况表
 平衡表；资产负债对照表；资产平衡表"
accounting,"n. 会计，会计学；账单
v. 解释（account的ing形式）；叙述"
accredited,"v. 认可（accredit的过去分词形式）
adj. 公认的；可信任的"
anatomy,n. 解剖；解剖学；剖析；骨骼
antonym,n.  反义词
civilize,"vt. 使文明；教化；使开化
vi. 变得文明"
competence,n. 能力，胜任；权限；作证能力；足以过舒适生活的收入
encompass,vt. 包含；包围，环绕；完成
familiarity,n. 熟悉，精通；亲密；随便
fraction,n. 分数；部分；小部分；稍微
grounding,"n.  接地；基础；搁浅；（染色的）底色
v.  接地（ground的ing形式）；搁浅"
impediment,n. 口吃；妨碍；阻止
interpretation,n. 解释；翻译；演出
managerial,adj.  管理的；经理的
oral,"n. 口试
adj. 口头的，口述的"
personnel,"n. 人事部门；全体人员
adj. 人员的；有关人事的"
promising,"v. 许诺，答应（promise的现在分词形式）
adj. 有希望的，有前途的"
qualification,n. 资格；条件；限制；赋予资格
regimen,n.  养生法；生活规则；政体；支配
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
sufficiently,adv. 充分地；足够地
superstition,n. 迷信
synonym,n. 同义词；同义字
benefit from,"v. 从…得到好处
 受益于；从……中受益；从…中获益"
business administration,"n. 工商管理学
 商业管理；企业管理；商务管理"
by a wide margin, 大幅度地；广泛的回旋余地；广泛的便宜行事的权力
grade point average,"n. （美国教育体制中学生在某一时期内各科成绩的）平均积分点
 学业成绩平均点数；平均绩点；平均分"
liberal education,"na. 文科教育
 博雅教育；自由教育；通识教育"
qualify for, 有…资格；使具有…的资格；有资格充任
relevant to,"adj. 有关
 与…有关的；相关，切题；对……有关"
solid geometry,"na. 立体几何
 平面几何；立体几何学；立体几何图"
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
bilingual,"n. 通两种语言的人
adj. 双语的"
bilingualism,n. 能用两种语言
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
conservative,
dementia,n.  痴呆
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
fantasy,"n. 幻想；白日梦；幻觉
adj. 虚幻的
vt. 空想；想像
vi. 耽于幻想；奏幻想曲（等于phantasy）"
Hispanics,
Mandarin,
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
provocation,n. 挑衅；激怒；挑拨
Scandinavian,"n. 斯堪的纳维亚人；斯堪的纳维亚语；北欧日耳曼语系
adj. 斯堪的纳维亚的；斯堪的纳维亚人的；斯堪的纳维亚语的；北欧日耳曼语系的"
steer,"vt. 控制，引导；驾驶
vi. 驾驶，掌舵；行驶
n. 阉牛"
for the sake of,"adv. 为了…起见
 为了…的利益；为了…的目的；为了…的缘故"
pros and cons,n. 利弊; 正反两方面; 优缺点; 赞成和反对的理由
attorney-general,n. 司法部长；总检察长；首席检察官
culpable,adj. 有罪的；该责备的；不周到的；应受处罚的
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
debacle,n. 崩溃；灾害；解冻
diesel,"n. 柴油机；柴油；（俚）健康的身体
adj. 内燃机传动的；供内燃机用的
n. 迪赛（意大利时装品牌）"
engulf,vt. 吞没；吞食，狼吞虎咽
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
farce,n. 闹剧；胡闹；笑剧
fuel-efficient,"节能高效的
省油的"
hefty,"n. 体格健壮的人
adj. 重的；肌肉发达的；异常大的
adv. 强有力地；非常"
lax,"n. 松元音；泻肚
adj. 松的；松懈的；腹泻的
adj. 不严格的；不严谨的"
lenient,adj. 宽大的；仁慈的
levy,"n. 征收；征兵，征税
vt. 征收（税等）；征集（兵等）
vi. 征税；征兵"
lousy,adj. 讨厌的；多虱的；污秽的；极坏的
misdemeanor,n. 轻罪；品行不端
opaque,"adj. 不透明的；不传热的；迟钝的
n. 不透明物
vt. 使不透明；使不反光"
oversee,vt. 监督；审查；俯瞰；偷看到，无意中看到
outrage,"n. 愤怒，愤慨；暴行；侮辱
vt. 凌辱，强奸；对…施暴行；激起愤怒"
rigorously,adv. 严厉地；残酷地
settlement,n. 解决，处理； 结算；沉降；殖民
prosecutor,n. 检察官；公诉人； 起诉人；实行者
regime,n. 政权，政体；社会制度；管理体制
shareholder,n. 股东；股票持有人
skulduggery,n. 作假；欺诈；诡计
stringent,adj. 严格的；严厉的；紧缩的；短缺的
trade-off,n. 交换，交易；权衡；协定
go after,"na. 追求
 追逐；追赶；寻找"
set aside,"na. 搁置；拨出；驳回
 留出；取消；挑出，留出"
sweep away,"na. 扫清；肃清；冲走
 扫除；扫去；一扫而空"
wing mirror,"n. （车辆）侧翼后视镜
 外后视镜；侧翼镜；装在翼子板上的后视镜"
bolt,"n. 螺栓，螺钉；闪电，雷电；门闩；弩箭;（布的）一匹，一卷
vt. 筛选；囫囵吞下；（把门、窗等）闩上；突然说出，脱口说出
vi. （门窗等）闩上，拴住；冲出，跳出；（马等的）脱缰；囫囵吞下
adv. 突然地；像箭似地；直立地"
candor,n. 坦白；直率
commandment,n. 戒律；法令
compassion,n. 同情；怜悯
consistency,n.  一致性；稠度；相容性
dilute,"vt. 稀释；冲淡；削弱
adj. 稀释的；淡的
vi. 变稀薄；变淡"
equivocation,n. 含糊话；模棱两可的话
fallow,"n. 休耕地；休耕
adj. 休耕的；不活跃的
vt. 使（土地）休闲；潜伏"
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视"
formula,n.  公式，准则；配方；婴儿食品
functionality,n. 功能； 泛函性，函数性
gospel,"n. 真理；信条
adj. 传播福音的；福音赞美诗的"
haunt,"n. 栖息地；常去的地方
vt. 常出没于…；萦绕于…；经常去…
vi. 出没；作祟"
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
pediatrician,n. 儿科医师（等于pediatrist）
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
screening,"n. 筛选；放映； 屏蔽；审查；防波
adj. 筛选的
v. 筛选；拍摄（screen的ing形式）；遮蔽；隔挡"
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
sticky,adj. 粘的；粘性的
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
be foreign to, 陌生的；与------无关的；和…不相干
give credit to,"na. 相信
 信任；称赞；赞扬"
steering wheel,"n. 方向盘；（操）舵轮
 转向盘；驾驶盘；转向轮"
alienation,n. 异化；疏远；转让； 精神错乱；间离效果（alienation effect）
ardent,adj. 热情的；热心的；激烈的；燃烧般的
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
avidly,adv. 贪心地；热心地
biased,adj. 有偏见的；结果偏倚的，有偏的
bout,n. 回合；较量；发作；一阵
brag,"n. 吹牛，自夸
vi. 吹牛，自夸
vt. 吹牛，吹嘘"
clash,"n. 冲突，不协调；碰撞声，铿锵声
vt. 使碰撞作声
vi. 冲突，抵触；砰地相碰撞，发出铿锵声"
confrontation,n. 对抗；面对；对质
die-hard,"n. 死硬派
adj. 死硬的，顽固的"
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
espouse,vt. 支持；嫁娶；赞成；信奉
fickle,adj. 浮躁的；易变的；变幻无常的
forebear,n. 祖先；祖宗
fuel,"n. 燃料；刺激因素
vt. 供以燃料，加燃料
vi. 得到燃料"
hooliganism,n. 流氓行为
hormonal,adj. 荷尔蒙的，激素的
markedly,adv. 明显地；显著地；引人注目地
merchandize,"n. 商品（等于merchandise）；货物
vt. 经营；销售（等于merchandise）
vi. 经商（等于merchandise）"
midfielder,n. 中场队员
misfit,"n. 不适合；不适应环境的人
vt. 对…不适合"
plummet,"n.  铅锤，坠子
vi. 垂直落下；（价格、水平等）骤然下跌"
portray,vt. 描绘；扮演
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
prowess,n. 英勇；超凡技术；勇猛
proxy,n. 代理人；委托书；代用品
psychological,adj. 心理的；心理学的；精神上的
referee,"n. 裁判员；调解人；介绍人
vt. 为…当裁判；调停
vi. 仲裁；担任裁判"
scarf,"n. 围巾；嵌接，嵌接处；头巾领巾
vt. 披嵌接；用围巾围"
self-esteem,n. 自尊；自负；自大
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
striker,n. 罢工者；打击者； 撞针；钟锤；叉鱼的人
stroke,"n. （游泳或划船的）划；中风；（打、击等的）一下；冲程；（成功的）举动；尝试；轻抚
vt. （用笔等）画；轻抚；轻挪；敲击；划尾桨；划掉；（打字时）击打键盘
vi. 击球；作尾桨手，指挥划桨；（打字时）击打键盘"
stylized,"adj. 程式化的；按固定格式的
v. 风格化；仿效…的风格（stylize的过去式和过去分词）"
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
testosterone,n.  睾酮，睾丸素（男性荷尔蒙的一种）
tribe,n. 部落；族；宗族；一伙
vicariously,adv. 代理地，担任代理者地；间接感受到地
void,"n. 空虚；空间；空隙
adj. 空的；无效的；无人的
vt. 使无效；排放"
warfare,n. 战争；冲突
back up,"na. 支持；堵塞；抢救后方；把(文件等备份)
 倒退；后退；援助"
root for,"v. 声援
 支持；全力支持；赞助"
through thick and thin,"na. 在任何情形下；不避艰险；遍历艰苦
 同甘共苦；共同经历；不畏艰险"
accomplished,adj. 完成的；熟练的，有技巧的；有修养的；有学问的
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
bean,"n. 豆；嘴峰；毫无价值的东西
vt. 击…的头部"
buddy,"n. 伙伴，好朋友；密友；小男孩
vi. 做好朋友，交朋友"
cardiovascular,adj.  心血管的
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
converse,"n. 逆行，逆向；倒；相反的事物
adj. 相反的，逆向的；颠倒的
vi. 交谈，谈话；认识
n. 匡威（服装品牌）"
devote,vt. 致力于；奉献
disposable,adj. 可任意处理的；可自由使用的；用完即可丢弃的
dreadful,adj. 可怕的；糟透的，令人不快的
egalitarian,"n. 平等主义；平等主义者
adj. 平等主义的"
epidemiological,adj. 流行病学的
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
immunity,n. 免疫力；豁免权；免除
marital,adj. 婚姻的；夫妇间的
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
morale,n. 士气，斗志
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
prescription,"n. 药方；指示；惯例
adj. 凭处方方可购买的"
propel,vt. 推进；驱使；激励；驱策
recreational,adj. 娱乐的，消遣的；休养的
resilient,"adj. 弹回的，有弹力的
adj. 能复原的；有复原力的"
resultant,"n. 合力；结果； 生成物
adj. 结果的；合成的"
truism,n. 自明之理；老生常谈；老套；众所周知；真实性
upwardly,adv. 向上地；在上面地
wrinkle,"n. 皱纹
vi. 起皱
vt. 使起皱纹"
agree with,"na. 适合；赞同；与…一致
 同意；与...一致；同意某人"
devote oneself to,"na. 专心从事(研究)；一味贪玩
 献身于；致力于；致力于，献身于"
get in trouble, 惹上麻烦；陷入困境；陷入麻烦
go back to,"v. 追溯到
 回到；返回到；追溯至"
in place,"na. 得其所；适当的
 在适当的位置；在合适的位置；适当地"
new lease on life,延年益寿; 活得更惬意
nothing but,"na. 不外；的确
 只有；只不过；只是"
regardless of,"prep. 不管；不顾；不理会
 不论；无论；不注意"
stock option,"n. 股票期权；认股选择权（员工按固定价格购买所属公司股票的权利）
 股票选择权；优先认股权；持股权"
anticipation,n. 希望；预感；先发制人；预支
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
breakthrough,n. 突破；突破性进展
chaotic,adj. 混沌的；混乱的，无秩序的
complement,"n. 补语；余角；补足物
vt. 补足，补助"
embark,"vi. 从事，着手；上船或飞机
vt. 使从事；使上船"
empathy,"n. 神入；移情作用；执着
n. 感同身受；同感；共鸣"
encroachment,n. 侵入，侵犯；侵蚀
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
obsolete,"adj. 废弃的；老式的
n. 废词；陈腐的人
vt. 淘汰；废弃"
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
proliferate,"vi. 增殖；扩散；激增
vt. 使激增"
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
AI,abbr. 人工智能（artificial intelligence）
cling to,"v. 依附；坚持
 墨守；紧紧抓住；附着"
in response, 回应；作为反应；作为回应
regardless of,"prep. 不管；不顾；不理会
 不论；无论；不注意"
swallow up,"na. 吞下去；卷进去；耗尽
 吞没；淹没；吞噬"
buckle,"n. 皮带扣，带扣
vi. 扣住；变弯曲
vt. 扣住；使弯曲"
cathartic,"n.  泻药； 通便药
adj. 导泻的；通便的"
deplete,vt. 耗尽，用尽；使衰竭，使空虚
disruption,n. 破坏，毁坏；分裂，瓦解
downturn,n. 衰退（经济方面）；低迷时期
figuratively,adv. 比喻地；象征性地
glitter,"vi. 闪光；闪烁
n. 闪光；灿烂"
high-flying,adj. 抱有雄心大志的，有野心的；毫无道理的；在高空飞行的
inkling,"n. 暗示；略知；模糊概念
v. 暗示 （inkle的ing形式）；略知；低声说出"
intrepid,adj. 无畏的；勇敢的；勇猛的
purge,"n. 净化；泻药
vt. 净化；清洗；通便
vi. 净化；通便"
start-up,"n. 启动
adj. 起动阶段的；开始阶段的（异体字startup）"
upside,n. 优势，上面
weed,"n. 杂草，野草；菸草
vt. 除草；铲除
vi. 除草"
wunderkind,n. （德）神童；少年得志者
clean out,"na. 扫除干净；(把钱)花完
 清除；打扫干净；清扫"
commit to,"un. 移交
 把……投入；承诺；致力于"
on fire,"na. 燃烧着；兴奋着
 着火；起火；起火着火"
stay on,"na. 赖着不走；保持
 继续停留；存留在；继续呆下去"
antiquity,n. 高龄；古物；古代的遗物
arterial,adj.  动脉的；干线的；像动脉的
axis,n. 轴；轴线；轴心国
brisk,"adj. 敏锐的，活泼的，轻快的；凛冽的
vt. 使……活泼；使……轻快；使……兴旺
vi. 活跃起来；变得轻快"
charismatic,adj. 超凡魅力的；神赐能力的
crave,"vi. 渴望；恳求
vt. 渴望；恳求"
delusional,adj. 妄想的
disservice,n. 伤害；帮倒忙的行为；不亲切的行为；虐待
domineer,"vt. 盛气凌人
vi. 跋扈；作威作福"
drape,"n. 窗帘；褶裥
vt. 用布帘覆盖；使呈褶裥状
vi. 成褶皱状垂下"
edict,n. 法令；布告
exotic,adj. 异国的；外来的；异国情调的
ferocious,adj. 残忍的；惊人的
ferocity,n. 凶猛；残忍；暴行
fertility,n. 多产；肥沃； 生产力；丰饶
heart-rending,adj. 悲惨的；令人心碎的
herring,n. 鲱
inestimable,adj. 无价的；难以估计的
parochial,adj. 教区的；狭小的；地方范围的
query,"n. 疑问，质问；疑问号 ； 查询
vi. 询问；表示怀疑
vt. 询问；对……表示疑问"
relegation,n. 贬谪；驱逐；移交；归属
smelting,"n.  熔炼
v. 精炼（smelt现在分词）"
suspiciously,adv. 怀疑地；猜疑地
teleological,adj. 目的论的
tranquil,adj. 安静的，平静的；安宁的；稳定的
unyoke,v. 卸除轭; 解除束缚; 解开; 停止工作
upheaval,n. 剧变；隆起；举起
voguish,adj. 时髦的，一度流行的
yarn,"n. 纱线；奇谈，故事
vt. 用纱线缠
vi. 讲故事"
none but,"na. 只有；除…以外谁都不
 仅；除...以外谁都不；不是别的正是"
put ... to shame,"na. 给丢脸!
 使蒙羞；使羞惭，使羞辱；使自愧不如"
reach out,"na. 伸(手)；伸手(拿…)；(手)伸向前；(草木向…)生长
 伸出；伸出手；伸出双手"
admittance,n. 进入；入场权；通道
affluent,"n. 支流；富人
adj. 富裕的；丰富的；流畅的"
ascendant,"n. 优势；运星；支配地位
adj. 上升的；优越的"
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
bungalow,n. 平房；小屋
cacophonous,adj. 粗腔横调的；发音不和谐的
creditor,n. 债权人，贷方
din,"n. 喧嚣
vt. 喧闹，絮絮不休地说
vi. 喧闹，絮絮不休地说"
engineer,"n. 工程师；工兵；火车司机
vt. 设计；策划；精明地处理
vi. 设计；建造"
engrossed,"adj. 全神贯注的；专心致志的
v. 全神贯注（engross的过去分词）"
flog,"vt. 鞭打，鞭策；迫使
vi. 剧烈抖动；除尘"
fret,"n. 烦躁；焦急；磨损
vi. 烦恼；焦急；磨损
vt. 使烦恼；焦急；使磨损"
