exceedingly,adv. 非常；极其；极度地；极端
harmonious,adj. 和谐的，和睦的；协调的；悦耳的
sorrow,"n. 悲伤；懊悔；伤心事
vt. 为…悲痛
vi. 懊悔；遗憾；感到悲伤"
somewhat,"n. 几分；某物
adv. 有点；多少；几分；稍微"
forehead,n. 额，前额
crease,"n. 折痕；折缝
vt. 弄皱；使起折痕
vi. 起皱"
concentration,n. 浓度；集中；浓缩；专心；集合
easy-going,adj. 随和的，容易相处的
sombre,adj. 阴沉的；忧郁的；昏暗的
circus,n. 马戏；马戏团
clown,"n. 小丑；乡下人；粗鲁笨拙的人
vi. 扮小丑；装傻"
producer,n. 制作人，制片人；生产者；发生器
precarious,adj. 危险的；不确定的
tremendous,adj. 极大的，巨大的；惊人的；极好的
occupied,"adj. 已占用的；使用中的；无空闲的
v. 占有（occupy的过去分词）"
precious,adj. 宝贵的；珍贵的；矫揉造作的
puppy,n. 小狗，幼犬
expenditure,n. 支出，花费；经费，消费额
plumbing,"n. 铅工业；铅管品制造
v. 探究；垂直悬挂；用铅锤测量；灌铅以增重（plumb的现在分词）"
savings,n. 储蓄；存款；救助；节省物（saving的复数形式）
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
ascertain,vt. 确定；查明；探知
tin,"n. 锡；罐头，罐；马口铁
adj. 锡制的
vt. 涂锡于；给…包马口铁"
calculate,"vt. 计算；预测；认为；打算
vi. 计算；以为；作打算"
lifespan,n. 寿命；预期生命期限；预期使用期限
accessory,"n. 配件；附件； 从犯
adj. 副的；同谋的；附属的"
lead,"n. 领导；铅；导线；榜样
vt. 领导；致使；引导；指挥
vi. 领导；导致；用水砣测深
adj. 带头的；最重要的"
sizeable,adj. 大的，相当大的
persevere,vi. 坚持；不屈不挠；固执己见（在辩论中）
vet,"n. 兽医
vt. 审查；诊疗
vi. 作兽医；诊疗"
injection,n. 注射；注射剂；充血；射入轨道
receptionist,n. 接待员；传达员
consultation,n. 咨询；磋商； 会诊；讨论会
brochure,n. 手册，小册子
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
prediction,n. 预报；预言
paper round,"n. 送报；送报路线
 送报活儿"
endearing,adj. 可爱的；讨人喜欢的；引起爱情的
not by any means,"adv. 决不
 一点也不；绝对不；绝不"
by no means,"na. 决不；并没有
 一点也不；绝不；无论如何决不"
go through sth.,
write out,"na. 写出；缮写；(作家等)写得写不出
 全部写出；开；写下"
try your luck, 试试你的运气；碰运气；试试运气
chance your luck,
frown on sth.,
frown on sb.,
frown upon sth.,
frown upon sb.,
be left over, 残留；剩下来；留下来
for a rainy day, 以备不时之需；未雨绸缪；以防不时之需
plough on, 继续用犁翻地; 坚持不懈
St Lucia, 圣卢西亚；圣卢西亚岛；圣露西亚
the West Indies,"n. 西印度群岛（位于加勒比海和大西洋之间，包括安的列斯群岛和巴哈马群岛）
 西印度洋群岛；英属西印度群岛"
accountant,n. 会计师；会计人员
spreadsheet,n. 电子制表软件；电子数据表；试算表
convenience,n. 便利；厕所；便利的事物
dorm,n. 宿舍（等于dormitory）
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
hospitality,n. 好客；殷勤
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
