grid,n. 网格；格子，栅格；输电网
slow down,"na. 闲下来；减缓；放慢速度；减速
 慢下来；慢点；慢驶"
property,n. 性质，性能；财产；所有权
self-sufficient,adj. 自给自足的；极为自负的；过于自信的
accomplish,vt. 完成；实现；达到
set about,"na. 动手；开始；下手；着手
 散布；着手做某事；开始做"
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
learn of,"v. 得知；获悉
 听到；获悉…的事；听说"
inquire,"vi. 询问；查究；询价
vt. 询问；查究；问明"
available,adj. 可获得的；可购得的；可找到的；有空的
whatsoever,pron. 无论什么
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
haul,"n. 拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
vt. 拖运；拖拉
vi. 拖，拉；改变主意；改变方向"
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
put in,"v. 探进；放进；输入；纳入
 插嘴；放入；提出"
go out,"na. 出去；灭；辞职；下台
 熄灭；外出；过时"
be familiar with,"na. 精通；同…相好
 熟悉；对…熟悉；对…而熟悉"
system,n. 制度，体制；系统；方法
generate,vt. 使形成；发生；生殖；产生物理反应
consist,vi. 由…组成；在于；符合
adjustment,n. 调整，调节；调节器
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
in use,"na. 正在用；通行；“in/out of use”的变体
 在使用中；在使用着；在使用着的"
diligent,adj. 勤勉的；用功的，费尽心血的
in addition,"na. 加之
 另外；此外；又"
trash,"n. 垃圾；废物
vt. 丢弃；修剪树枝"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
organic,adj.  有机的；组织的；器官的；根本的
toss,"n. 投掷；摇荡；投掷的距离；掷币赌胜负
vt. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
vi. 辗转；被乱扔；颠簸；掷钱币决定某事"
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
free-wheeling,n. 单向转动
go further, 走得更远；进一步做；走的更远
give up,"na. 放弃；断绝；投降；自首
 停止；抛弃；认输"
in preparation for,"na. 作为…的准备
 为……准备；为……作准备；作为...的准备"
align,"vt. 使结盟；使成一行；匹配
vi. 排列；排成一行"
sustainability,n. 持续性；永续性；能维持性
confirm,vt. 确认；确定；证实；批准；使巩固
somewhat,"n. 几分；某物
adv. 有点；多少；几分；稍微"
motorized,"adj. 摩托化的；机动化的
v. 使…机械化（motorize的过去分词）"
transportation,n. 运输；运输系统；运输工具；流放
mode,n. 模式；方式；风格；时尚
intermittent,adj. 间歇的；断断续续的；间歇性
grab,"n. 攫取；霸占；夺取之物
vt. 攫取；霸占；将…深深吸引
vi. 攫取；夺取"
in total,"adv. 全部；完全
 总共；总计；一共"
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
