comprehension,n. 理解；包含
given,"prep. 考虑到
v. 给予（give的过去分词）
adj. 赠予的；沉溺的；规定的"
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
statement,n. 声明；陈述，叙述；报表，清单
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
economic,adj. 经济的，经济上的；经济学的
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
successive,adj. 连续的；继承的；依次的；接替的
available,adj. 可获得的；可购得的；可找到的；有空的
compute,"n. 计算；估计；推断
vt. 计算；估算；用计算机计算
vi. 计算；估算；推断"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
management,n. 管理；管理人员；管理部门；操纵；经营手段
outline,"n. 轮廓；大纲；概要；略图
vt. 概述；略述；描画…轮廓"
paragraph,"n. 段落；短评；段落符号
vt. 将…分段"
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
avail,"vi. 有益于，有益于；使对某人有利。
vt. 有益于，有益于；使对某人有利。
n. 效用，利益"
limitation,n. 限制；限度；极限；追诉时效；有效期限；缺陷
maintain,vt. 维持；继续；维修；主张；供养
performance,n. 性能；绩效；表演；执行；表现
activity,n. 活动；行动；活跃
avoid,vt. 避免；避开，躲避；消除
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
define,vt. 定义；使明确；规定
imply,vt. 意味；暗示；隐含
attitude,n. 态度；看法；意见；姿势
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
generate,vt. 使形成；发生；生殖；产生物理反应
legal,adj. 法律的；合法的；法定的；依照法律的
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
provided,"conj. 假如；倘若
v. 提供；给予（provide的过去式）"
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
aspect,n. 方面；方向；形势；外貌
behavior,n. 行为，举止；态度；反应
behaviour,n. 行为；习性；运行状况（=behavior）
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
involve,vt. 包含；牵涉；使陷于；潜心于
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
worthy,"n. 杰出人物；知名人士
adj. 值得的；有价值的；配得上的，相称的；可尊敬的；应…的"
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
creation,n. 创造，创作；创作物，产物
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
financial,adj. 金融的；财政的，财务的
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
literature,n. 文学；文献；文艺；著作
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
temper,"n. 脾气；（钢等）回火；性情；倾向
vt. 使回火；锻炼；调和；使缓和
vi. 回火；调和"
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
consumer,n. 消费者；用户，顾客
engine,n. 引擎，发动机；机车，火车头；工具
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
inventory,n. 存货，存货清单；详细目录；财产清册
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
various,adj. 各种各样的；多方面的
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
concept,n. 观念，概念
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
decade,n. 十年，十年期；十
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
industrial,"n. 工业股票；工业工人
adj. 工业的，产业的；从事工业的；供工业用的；来自勤劳的"
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
investigate,v. 调查；研究
occurrence,n. 发生；出现；事件；发现
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
regulation,"n. 管理；规则；校准
adj. 规定的；平常的"
responsible,adj. 负责的，可靠的；有责任的
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
alternate,"n. 替换物
adj. 交替的；轮流的
vt. 使交替；使轮流
vi. 交替；轮流"
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
complaint,n. 抱怨；诉苦；疾病；委屈
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
consist,vi. 由…组成；在于；符合
construct,"n. 构想，概念
vt. 建造，构造；创立"
disaster,n. 灾难，灾祸；不幸
economy,n. 经济；节约；理财
emotion,n. 情感；情绪
establish,"vi. 植物定植
vt. 建立；创办；安置"
intense,adj. 强烈的；紧张的；非常的；热情的
oppose,"vt. 反对；对抗，抗争
vi. 反对"
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
slash,"n. 削减；斜线；猛砍；砍痕；沼泽低地
vt. 猛砍；鞭打；严厉批评；大幅度裁减或削减
vi. 猛砍；严厉批评"
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
community,n. 社区； 群落；共同体；团体
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
destruction,n. 破坏，毁灭；摧毁
efficient,adj. 有效率的；有能力的；生效的
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
extreme,"n. 极端；末端；最大程度；极端的事物
adj. 极端的；极度的；偏激的；尽头的"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
norm,n. 标准，规范
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
pressure,"n. 压力；压迫， 压强
vt. 迫使；密封；使……增压"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
species,"n.  物种；种类
adj. 物种上的"
sufficient,adj. 足够的；充分的
survival,n. 幸存，残存；幸存者，残存物
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
analyze,vt. 对…进行分析，分解（等于analyse）
application,n. 应用；申请；应用程序；敷用
attribute,"n. 属性；特质
vt. 归属；把…归于"
