cognitive,adj. 认知的，认识的
cognition,n. 认识；知识；认识能力
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
reserved,adj. 保留的，预订的；缄默的，冷淡的，高冷的；包租的
illusion,n. 幻觉，错觉；错误的观念或信仰
accuracy,n.  精确度，准确性
validity,n.  有效性；正确；正确性
curiously,adv. 好奇地
sincerity,n. 真实，诚挚
array,"n. 数组，阵列；排列，列阵；大批，一系列；衣服
vt. 排列，部署；打扮"
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
arrangement,n. 布置；整理；准备
print,"n. 印刷业；印花布；印刷字体；印章；印记
vt. 印刷；打印；刊载；用印刷体写；在…印花样
vi. 印刷；出版；用印刷体写"
printer,n.  打印机；印刷工；印花工
reader,n. 读者；阅读器；读物
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
counselor,n. 顾问；法律顾问；参事（等于counsellor）
abandonment,n. 抛弃；放纵
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
abandoned,"v. 抛弃（abandon的过去式和过去分词）
adj. 被抛弃的；无约束的；恣意放荡的；寡廉鲜耻的"
programme,"n. 计划，规划；节目；程序
vt. 规划；拟…计划
vi. 编程序；制作节目"
hasten,"vt. 加速；使赶紧；催促
vi. 赶快；急忙"
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
striped,"adj. 有条纹的；有斑纹的
v. 被剥去（strip的过去分词）"
embed,vt. 栽种；使嵌入，使插入；使深留脑中
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
embarrass,vt. 使局促不安；使困窘；阻碍
utilize,vt. 利用
interval,n. 间隔；间距；幕间休息
semester,n. 学期；半年
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
attendance,n. 出席；到场；出席人数；考勤
revealing,"v. 揭示；展现（reveal的ing形式）
adj. 透露真情的；有启迪作用的；袒胸露肩的"
transition,n. 过渡；转变； 转换；变调
transitional,adj. 变迁的；过渡期的
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居"
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
swift,"n. 褐雨燕
adj. 快的；迅速的；敏捷的；立刻的
adv. 迅速地
n. 苹果公司开创的新款编程语言，应用于iOS 8及以上的应用程序"
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
characteristics,n. 特性，特征；特色（characteristic的复数）；特质
respective,adj. 分别的，各自的
correlate,"n. 相关物；相关联的人
vt. 使有相互关系；互相有关系
adj. 关联的
vi. 关联"
correlativity,"n. 相互关系, 相关性"
correlative,"adj. 相关的；有相互关系的
n. 关联词；相关物"
refine,vt. 精炼，提纯；改善；使…文雅
frankly,adv. 真诚地，坦白地
affable,adj. 和蔼可亲的；友善的
unfit,"adj. 不适宜的；不合格的；不健康的
vt. 使不合格；使不相宜；使不胜任"
lecture,"n. 演讲；讲稿；教训
vt. 演讲；训诫
vi. 讲课；讲演"
lecturer,n. 讲师，演讲者
lectureship,n. 讲师职务；讲师的职位
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
territory,n. 领土，领域；范围；地域；版图
numerous,adj. 许多的，很多的
urban,adj. 城市的；住在都市的
disturbing,"v. 干扰；打断（disturb的ing形式）
adj. 令人不安的；烦扰的"
occupied,"adj. 已占用的；使用中的；无空闲的
v. 占有（occupy的过去分词）"
professor,n. 教授；教师；公开表示信仰的人
profess,"vt. 自称；公开表示；宣称信奉；正式准予加入
vi. 声称；承认；当教授"
professorship,n.  教授职位
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布"
analyse,vt. 分析；分解；细察
experiment,"n. 实验，试验；尝试
vi. 尝试；进行实验"
question,"n. 问题，疑问；询问；疑问句
vt. 询问；怀疑；审问
vi. 询问；怀疑；审问"
tackle,"n. 滑车；装备；用具；扭倒
vi. 扭倒；拦截抢球
vt. 处理；抓住；固定；与…交涉"
speciality,n. 专业，专长；特性
special,"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的"
specialist,"n. 专家；专门医师
adj. 专家的；专业的"
technical,adj. 工艺的，科技的；技术上的；专门的
veteran,"n. 老兵；老手；富有经验的人；老运动员
adj. 经验丰富的；老兵的"
talent,n. 才能；天才；天资
scope,"n. 范围；余地；视野；眼界；导弹射程
vt. 审视"
imperative,"n. 必要的事；命令；需要；规则；祈使语气
adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；祈使的"
imperatively,adv. 命令式地
importance,n. 价值；重要；重大；傲慢
slightly,adv. 些微地，轻微地；纤细地
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
passion,n. 激情；热情；酷爱；盛怒
phenomenon,n. 现象；奇迹；杰出的人才
ability,n. 能力，能耐；才能
doubtful,adj. 可疑的；令人生疑的；疑心的；不能确定的
philosophical,adj. 哲学的（等于philosophic）；冷静的
robust,adj. 强健的；健康的；粗野的；粗鲁的
robustly,adv. 要用体力地；粗鲁地；坚定地
robustness,n.  鲁棒性； 稳健性；健壮性
crew,"n. 队，组；全体人员，全体船员
vt. 使当船员
vi. 一起工作"
sharp,"n. 尖头；骗子；内行
adj. 急剧的；锋利的；强烈的；敏捷的；刺耳的
vt. 磨快；把音调升高
adv. 急剧地；锐利地；突然地
vi. 打扮；升音演奏"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
cement,"n. 水泥；接合剂
vt. 巩固，加强；用水泥涂；接合
vi. 粘牢"
catalog,"n.  目录；登记
vt. 登记；为…编目录
vi. 编目录；按确定价格收入目录（等于catalogue）"
stereotype,"n. 陈腔滥调，老套；铅版
vt. 使用铅版；套用老套，使一成不变"
stereotyped,"adj. 用铅版印刷的；老一套的
v. 把…浇铸成铅版；使成为陈规（stereotype的过去分词）"
sterilize,vt. 消毒，杀菌；使成不毛；使绝育；使不起作用
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码"
criminal,"n. 罪犯
adj. 刑事的；犯罪的；罪恶的"
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
dazzle,"n. 耀眼的光；灿烂
vt. 使……目眩；使……眼花
vi. 眼花缭乱；炫耀"
daze,"n. 迷乱，眼花缭乱
vt. 使茫然；使眼花缭乱；使晕眩"
dazzling,"adj. 耀眼的；眼花缭乱的
v. 使…眼花（dazzle的ing形式）"
artwork,n. 艺术品；插图；美术品
jewelry,n. 珠宝；珠宝类
definition,n. 定义； 清晰度；解说
customary,"n. 习惯法汇编
adj. 习惯的；通常的"
thereby,adv. 从而，因此；在那附近；在那方面
acknowledgment,n. 感谢；承认；承认书
convince,vt. 说服；使确信，使信服
handicraft,n. 手工艺；手工艺品
handy,adj. 便利的；手边的，就近的；容易取得的；敏捷的
handmade,adj. 手工的；手制的
steady,"n. 关系固定的情侣；固定支架
adj. 稳定的；不变的；沉着的
vt. 使稳定；稳固；使坚定
adv. 稳定地；稳固地
vi. 稳固"
glossy,adj. 光滑的；有光泽的
