fresher,n. 新鲜人；大学一年级新生
hall of residence,"n. （大学）学生宿舍
 学校宿舍；学校公寓；大学宿舍"
flushed,"adj. 激动的；心情愉快的
v. 使激动；排水（flush的过去式和过去分词）；脸发红"
gasp,"n. 喘气
vi. 喘气；喘息；渴望
vt. 气喘吁吁地说；喘着气说话"
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
full-length,adj. 全身的；全长的，未删节的；大型的
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
suitcase,n.  手提箱；衣箱
tutor,"n. 导师；家庭教师；助教
vt. 辅导；约束
vi. 当家庭教师；（美）在家庭教师指导下学习"
sloping,"adj. 倾斜的；有坡度的；成斜坡的
v. 溢出（slop的ing形式）"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
jerk,"n. 肌肉抽搐；性情古怪的人；蠢人；急拉
vi. 痉挛；急拉；颠簸地行进
vt. 猛拉"
spill,"n. 溢出，溅出；溢出量；摔下；小塞子
vi. 溢出，流出；摔下；涌流
vt. 使溢出，使流出；使摔下"
splendid,adj. 辉煌的；灿烂的；极好的；杰出的
sip,"n. 抿；小口喝；单列直插式组件
vt. 啜
vi. 啜饮"
stumble,"n. 绊倒；蹒跚而行
vi. 踌躇，蹒跚；失足；犯错
vt. 使…困惑；使…绊倒"
canteen,n. 食堂，小卖部；水壶
wind,"vi. 缠绕；上发条；吹响号角
n. 风；呼吸；气味；卷绕
vt. 缠绕；上发条；使弯曲；吹号角；绕住或缠住某人"
self-service,"n. 自助； 自我服务；自助式销售
adj. 自选的；顾客自理的"
pile,"n. 堆；大量；建筑群
vt. 累积；打桩于
vi. 挤；堆积；积累"
appetite,n. 食欲；嗜好
lecture,"n. 演讲；讲稿；教训
vt. 演讲；训诫
vi. 讲课；讲演"
literature,n. 文学；文献；文艺；著作
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
frighteningly,adv. 令人恐惧地
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
ignorant,adj. 无知的；愚昧的
artificial intelligence,"n. 人工智能
 人工智慧；人工智能专业研究生排名；人工知能"
rent,"n. 租金
vt. 出租；租用；租借
vi. 租；出租"
reassure,vt. 使…安心，使消除疑虑
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
inordinately,adv. 非常地；无度地
iron,"n. 熨斗；烙铁；坚强
adj. 铁的；残酷的；刚强的
vt. 熨；用铁铸成
vi. 熨衣；烫平"
out of order,"na. 杂乱无章；不合规则；情况反常；有故障
 乱序执行；发生故障；坏了"
stretch out,"na. 伸手；开始大踏步走；同“stretch”
 伸展；伸出；充分伸展"
make an effort,"na. 努力作出
 作出努力；做出努力；尽一番努力"
make an effort to do sth.,
join a queue, 排队
pull on sth.,
go along,"na. 前进
 进行；沿着……一直走；同意"
sign up for sth.,
as long as,"conj. 只要
 长达；如果；既然"
burst into tears,"na. 突然哭起来
 放声大哭；突然大哭；突然大哭起来"
run out of sth.,
Edinburgh,n. 爱丁堡（英国城市名）
anxious,adj. 焦虑的；担忧的；渴望的；急切的
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
frankly,adv. 真诚地，坦白地
roommate,n. 室友
complicated,adj. 难懂的，复杂的
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修"
attentively,adv. 注意地；聚精会神地；周到地
crucially,adv. 关键地；至关重要地
disaster,n. 灾难，灾祸；不幸
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
millionaire,"n. 百万富翁；大富豪
adj. 100万以上人口的"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
initially,adv. 最初，首先；开头
all the time,"na. 始终；老是
 一直；总是；无时无刻"
the whole time, 整个时间；全部时间；一直
miss out on sth.,
end up,"na. 结束；完事；死；直立着
 告终；竖着；最终成为"
note sth. down,"un. 记录
 记下；记下来；写下"
all at once,"na. 忽然；突然
 同时；一下子；突然地"
resort to sth.,
put sth. together,"na. 编辑；拼拢；比较考虑；使结婚
 装配；把……放在一起；加在一起"
Tanya Zarutskaya,
Moscow,n. 莫斯科（俄罗斯首都）
Miguel Fonseca,
Guadalajara,
Mexico,n. 墨西哥
Francine Bonnet,
Lyon,n. 里昂（法国城市）；苏格兰纹章院长官
inherently,adv. 内在地；固有地；天性地
intelligent,adj. 智能的；聪明的；理解力强的
GPA,
grade point average,"n. （美国教育体制中学生在某一时期内各科成绩的）平均积分点
 学业成绩平均点数；平均绩点；平均分"
dumb,adj. 哑的，无说话能力的；不说话的，无声音的
deficiency,n. 缺陷，缺点；缺乏；不足的数额
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
vice,"prep. 代替
n. 恶习；缺点； 老虎钳；卖淫
adj. 副的；代替的
vt. 钳住"
virtue,n. 美德；优点；贞操；功效
weed sb. out,
weed sth. out,
countless,adj. 无数的；数不尽的
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
appealing,"v. 恳求（appeal的ing形式）；将…上诉
adj. 吸引人的；动人的；引起兴趣的；恳求似的"
self-reliance,n. 自力更生，依靠自己；自恃
timetable,n. 时间表；时刻表；课程表
seminar,n. 讨论会，研讨班
assignment,n. 分配；任务；作业；功课
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
gain,"n. 增加；利润；收获
vi. 增加；获利
vt. 获得；增加；赚到"
beneficial,adj. 有益的，有利的；可享利益的
numerous,adj. 许多的，很多的
extracurricular,adj. 课外的；业余的；婚外的
like-minded,adj. 志趣相投的；具有相似意向或目的的
volunteer,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿"
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
sociable,"n. 联谊会
adj. 社交的；好交际的；友善的"
melting pot,"n. 熔炉（指多种民族、多种思想等融合混杂的地方或状况）
 大熔炉；熔化锅；熔锅"
nationality,n. 国籍，国家；民族；部落
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
statistics,n. 统计；统计学； 统计资料
lifelong,adj. 终身的
navigate,"vt. 驾驶，操纵；使通过；航行于
vi. 航行，航空"
cliche,"n. 陈词滥调； 铅版；陈腐思想
adj. 陈腐的"
on your own,"na. 独自地
 靠你自己；独立地；独自攀登"
all on your own,
in depth,"na. 广泛
 深入地；全面深入地；深入的"
add to,"na. 增加
 增添；增进；添加"
set sth. up,"na. 建立；创立；发起；开办
 设立；设置；成立"
regardless of,"prep. 不管；不顾；不理会
 不论；无论；不注意"
ups and downs,"na. 盛衰；(人生等的)盛衰；(土地等的)高低
 沉浮；浮沉；起伏"
make the most of sth.,
metaphor,n. 暗喻，隐喻；比喻说法
integral,"n. 积分；部分；完整
adj. 积分的；完整的，整体的；构成整体所必须的"
isolate,"n.  隔离种群
vt. 使隔离；使孤立；使绝缘
adj. 隔离的；孤立的
vi. 隔离；孤立"
glimpse,"n. 一瞥，一看
vt. 瞥见
vi. 瞥见"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
puzzle,"n. 谜；难题；迷惑
vt. 使…困惑；使…为难；苦思而得出
vi. 迷惑；冥思苦想"
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
goldsmith,n. 金匠
adapt,"vi. 适应
vt. 使适应；改编"
ink,"n. 墨水，墨汁；油墨
vt. 签署；涂墨水于"
revolutionary,"n. 革命者
adj. 革命的；旋转的；大变革的"
explosion,n. 爆炸；爆发；激增
continent,"n. 大陆，洲，陆地
adj. 自制的，克制的"
road map,"n. （尤指为开车者设计的）公路交通图；指南
 路线图；中东和平路线图；路标图"
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
proverb,n. 谚语，格言；众所周知的人或事
hay,"n. 干草
vt. 把晒干
vi. 割草晒干"
nomadic,adj. 游牧的；流浪的；游动的
Mongolian,"n. 蒙古人；蒙古语
adj. 蒙古人的；蒙古语的"
Arabic,"n. 阿拉伯语
adj. 阿拉伯的；阿拉伯人的"
agricultural,adj. 农业的；农艺的
perspective,"n. 观点；远景；透视图
adj. 透视的"
ulcer,n.  溃疡；腐烂物；道德败坏
acne,n.  痤疮， 粉刺
philosophy,n. 哲学；哲理；人生观
orientation,n. 方向；定向；适应；情况介绍；向东方
graduation,n. 毕业；毕业典礼；刻度，分度；分等级
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
commencement,n. 开始，发端；毕业典礼
enrich,vt. 使充实；使肥沃；使富足
limit,"n. 限制；限度；界线
vt. 限制；限定"
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
boundary,n. 边界；范围；分界线
take sb. for granted,"v. 想当然
 认为…理所当然；视为当然；认为…是理所当然"
take sth. for granted,"v. 想当然
 认为…理所当然；视为当然；认为…是理所当然"
point sth. out,"na. 指出
 指明；说明；指示"
make hay while the sun shines, 晒草要趁太阳好；良机勿失；趁热打铁
shed light on sth.,
take advantage of sth.,
orient yourself, 你能先为自己定向
John Donne, 多恩；约翰·多恩；邓恩
Nelson Mandela, 南非前总统曼德拉；纳尔逊·曼德拉；南非总统曼德拉
Johannes Gutenberg, 古腾堡；古登堡；约翰尼斯古腾堡
Rita Mae Brown,
Ludwig Wittgenstein, 维特根斯坦；维根斯坦；路德维希维特根斯坦
polyglot,"n. 通晓数种语言的人；用通晓数种语言记载的书
adj. 通数国语言，数国语言的"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
currently,adv. 当前；一般地
fluency,"n. （语言、文章）流利；（技能）娴熟
n. 流畅度（写作演讲等）"
Italian,"n. 意大利人；意大利语
adj. 意大利的；意大利文化的；意大利语的"
phrasebook,n. 常用语手册，短语手册
feedback,n. 反馈；成果，资料；回复
converse,"n. 逆行，逆向；倒；相反的事物
adj. 相反的，逆向的；颠倒的
vi. 交谈，谈话；认识
n. 匡威（服装品牌）"
on-screen,"屏幕上的
银幕上的
银幕上地"
comfort,"n. 安慰；舒适；安慰者
vt. 安慰；使（痛苦等）缓和"
platform,n. 平台；月台，站台；坛；讲台
ingenious,adj. 有独创性的；机灵的，精制的；心灵手巧的
chore,n. 家庭杂务；日常的零星事务；讨厌的或累人的工作
derive,"vt. 源于；得自；获得
vi. 起源"
chart,"n. 图表；海图；图纸；排行榜
vt. 绘制…的图表；在海图上标出；详细计划；记录；记述；跟踪（进展或发展"
recipe,n. 食谱； 处方；秘诀；烹饪法
have sth. in common,"un. 没有共同之处；有某些共同之处
 共同点；与…有共通之处；有共同点"
have sth. in common with sb.,
in person,"na. 亲自；身体上；外貌上
 本人；当面；亲自上阵"
do sth. in person,
figure sth. out,
put sth. in,"v. 探进；放进；输入；纳入
 插嘴；放入；提出"
Ireland,n. 爱尔兰
Brazil,n. 巴西（拉丁美洲国家）
Harry Potter,哈利·波特（著名系列小说《哈利·波特》中的主人公）
breakthrough,n. 突破；突破性进展
mimic,"vt. 模仿，摹拟
n. 效颦者，模仿者；仿制品；小丑
adj. 模仿的，模拟的；假装的"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
vocal,"adj. 直言不讳的
adj. 歌唱的；声音的，有声的
n. 声乐作品；元音"
gendered,adj. 依照性别而分类的
tongue-tied,adj. 结结巴巴的；发音不清的；缄默的
automatically,"adj. 不经思索的
adv. 自动地；机械地；无意识地"
signpost,n. 路标；指示牌
prep,"n. 预备；预习；准备功课
abbr. 准备（preparation）；预备的（preparatory）；前置词（preposition）
vt. 使准备好；使（病人）准备接受手术
vi. 上预备学校；作好准备"
strive,vi. 努力；奋斗；抗争
make sense,"na. (话等)有意义；合理；有道理；讲得通
 言之有理；使…有意义；好理解"
trial and error,"na. 尝试-错误；反复试验
 尝试错误；试误；试错法"
now and then, 偶尔；时而；不时
now and again, 不时地；时而；偶尔
every now and then,"na. 间或
 偶尔；有时；不时地"
every now and again,"na. 时时
 时而；不时；有时"
rule of thumb,"na. 手工业方式；靠经验估计
 经验法则；拇指规则；单凭经验来做的方法"
pause,"n. 暂停；间歇
vi. 暂停，停顿，中止；踌躇"
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
disappointing,"adj. 令人失望的；令人扫兴的
v. 令人失望（disappoint的ing形式）；辜负…的期望"
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
connection,n. 连接；关系；人脉；连接件
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
heritage,n. 遗产；传统；继承物；继承权
immigrate,"vi. 移入
vt. 使移居入境"
elementary,adj. 基本的；初级的； 元素的
bilingual,"n. 通两种语言的人
adj. 双语的"
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
excel,"vt. 超过；擅长
vi. (在某方面)胜过(或超过)别人"
infrequently,adv. 很少发生地；稀少地
rarely,adv. 很少地；难得；罕有地
humor,"n. 幽默，诙谐；心情
vt. 迎合，迁就；顺应"
regress,"n. 回归；退回
vi. 逆行，倒退；复归
vt. 使…倒退"
escape,"n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏
vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出
vt. 逃避，避开，避免；被忘掉；被忽视"
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
emotional,adj. 情绪的；易激动的；感动人的
weaken,"vt. 减少；使变弱；使变淡
vi. 变弱；畏缩；变软弱"
milestone,n. 里程碑，划时代的事件
mutual,adj. 共同的；相互的，彼此的
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
ultimately,adv. 最后；根本；基本上
tone,"n. 语气；色调；音调；音色
vt. 增强；用某种调子说
vi. 颜色调和；呈现悦目色调"
stammer,"n. 口吃；结巴
vt. 口吃；结巴着说出
vi. 口吃；结结巴巴地说"
backlog,"n.  积压的工作；积压待办的事务；大木材
vt. 储备；把…积压起来"
armed,adj. 武装的；有扶手的；有防卫器官的（指动物）
patience,n. 耐性，耐心；忍耐，容忍
slip your memory,
slip your mind,忘记
cut in,"na. 突然插入；(汽车)超车；抢去别人的舞伴；在电话里窃听
 插嘴；插嘴，打断；超车抢挡"
in favor of sth.,
do sth. in favor of sth.,
get together,"na. 聚集；集合；汇齐；积累
 聚会；相聚；联欢"
back and forth,"na. 来回地
 反复地；往返；前后"
play a role, 扮演角色；起作用；发挥作用
play a part,"na. 扮演…角色；假装
 起作用；扮演角色；扮演一个角色"
other than,"na. 与…不同；除了
 不同于；除…之外；而不是"
occur to sb.,
in place of sb.,
in place of sth.,
Manhattan,n. 曼哈顿岛（美国的一个区）
Chinatown,n. 唐人街，中国城
Journey to the West,
oyster,n. 牡蛎， 蚝；沉默寡言的人
wave,"n. 波动；波浪；高潮；挥手示意；卷曲
vt. 卷（烫）发；向…挥手示意；使成波浪形
vi. 波动；起伏；挥手示意；摇动；呈波形"
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
slide,"n. 滑动；幻灯片；滑梯；雪崩
vt. 滑动；使滑动；悄悄地迅速放置
vi. 滑动；滑落；不知不觉陷入"
nasty,"adj. 下流的；肮脏的；脾气不好的；险恶的
n. 令人不快的事物
性的吸引力"
crab,"n. 螃蟹；蟹肉；脾气乖戾的人；起重机
vt. 抱怨；破坏；使偏航
vi. 捕蟹；发牢骚；抱怨"
prawn,"n. 对虾，明虾
vi. 捕虾"
lobster,"n. 龙虾
龙虾肉"
cling,vi. 坚持，墨守；紧贴；附着
bucket,"n. 桶，水桶；铲斗；一桶的量
v. 倾盆而下；颠簸着行进"
rock pool,"n. （海边）岩石区潮水潭
 岩石海边泳池；岩礁池；潮池"
tide pool,"n. （海边）岩石区潮水潭
 潮池；潮汐池；蓄潮池"
yummy,"n. 美味的东西；令人喜爱的东西
adj. 好吃的；美味的；愉快的"
gloomy,adj. 黑暗的；沮丧的；阴郁的
emotion,n. 情感；情绪
innocence,n. 清白，无罪；天真无邪
pour,"n. 倾泻；流出；骤雨
vt. 灌，注；倒；倾泻；倾吐
vi. 倾泻；涌流；斟茶"
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
perception,n. 知觉； 感觉；看法；洞察力；获取
claw,"n. 爪；螯，钳；爪形器具
vi. 用爪抓（或挖）
vt. 用爪抓（或挖）"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
scrape,"n. 刮掉；擦痕；困境；刮擦声
vt. 刮；擦伤；挖成
vi. 刮掉；刮出刺耳声"
mouthful,n. 一口，满口
tease,"vt. 取笑；戏弄；梳理；欺负；强求；使起毛
n. 戏弄；爱纠缠的小孩；挑逗者；卖弄风骚的女孩
vi. 取笑"
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
suck,"n. 吮吸
vt. 吸吮；吸取
vi. 吸吮；糟糕；巴结"
swallow,"n. 燕子；一次吞咽的量
vt. 忍受；吞没
vi. 吞下；咽下"
slippery,adj. 滑的；狡猾的；不稳定的
daunting,adj. 使人畏缩的；使人气馁的；令人怯步的
work out,"v. 作出；拟定；制定；计划一下
 算出；解决；制定出"
all sorts of sth.,
what on earth ...?,
why on earth ...?,
how on earth ...?,
blow off,"v. 发泄；放出
 吹掉；取消约会；吹走"
strike a note, 表示某种感情或观点
a battery of sth.,
scrape sth. out,
the Atlantic Ocean,
wrap,"n. 外套；围巾
vt. 包；缠绕；隐藏；掩护
vi. 包起来；缠绕；穿外衣"
dweller,n. 居民，居住者
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
vendor,n. 卖主；小贩；供应商； 自动售货机
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
quantity,n. 量，数量；大量；总量
reliable,"n. 可靠的人
adj. 可靠的；可信赖的"
chain,"n. 链；束缚；枷锁
vt. 束缚；囚禁；用铁链锁住"
stall,"n. 货摊；畜栏；托辞
vt. 拖延；使停转；使陷于泥中
vi. 停止，停转；拖延"
grilled,"adj. 烤的；有格子的
v. 炙烤（grill的过去式和过去分词）"
sauce,"n. 酱油；沙司；调味汁
vt. 使增加趣味；给…调味"
flavor,"n. 情味，风味；香料；滋味
vt. 加味于"
flavour,"n. 香味；滋味
vt. 给……调味；给……增添风趣"
conjure sth. up,"na. 念咒召来；使现出
 用魔法召唤；想像出；唤起"
on the go,"adj. 忙忙碌碌的
 忙个不停；在活动；正在忙碌中"
to come,"n. 将来
 来到；未来的；未来地"
Turkiye,
diverse,adj. 不同的；多种多样的；变化多的
aroma,n. 芳香
numbing,"adj. 使麻木的；使失去感觉的
v. 麻木；失去知觉（numb的ing形式）"
sensation,n. 感觉；轰动；感动
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
taste bud,"n. 味蕾
 味觉器官称味蕾；味觉的味蕾；味雷"
unleash,"vt. 发动；解开…的皮带；解除…的束缚
vi. 不受约束；自由自在；放荡不羁"
spicy,adj. 辛辣的；香的，多香料的；下流的
inclusive,adj. 包括的，包含的
profound,adj. 深厚的；意义深远的；渊博的
be located in sth.,
be located near sth.,
stave sth. off,
make for,"na. 有利于；对…有益；倾向于；支持
 走向；向…前进；有助于"
the Yangtze River,
culinary,adj. 厨房的；烹调用的
frustration,n. 挫折
nostalgia,n. 乡愁；怀旧之情；怀乡病
cuisine,n. 烹饪，烹调法
generation,n. 一代；产生；一代人；生殖
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
symbol,n. 象征；符号；标志
ethnic,adj. 种族的；人种的
cope,"n. 长袍
vi. 处理；对付；竞争"
homesickness,n. 乡愁
additionally,adv. 此外；又，加之
alter,"vt. 改变，更改
vi. 改变；修改"
preference,n. 偏爱，倾向；优先权
significance,n. 意义；重要性；意思
lifestyle,"n. 生活方式
保健的"
harmony,n. 协调；和睦；融洽；调和
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
