practitioner,n. 开业者，从业者，执业医生
acupuncture,"n. 针刺； 针刺疗法
vt. 对…施行针刺疗法"
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
toe,"n. 脚趾；足尖
vt. 用脚尖走；以趾踏触
vi. 动脚尖；用足尖跳舞"
meridian,"adj. 子午线的；最高点的
n.  子午线， 经线；顶点"
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
suspicious,adj. 可疑的；怀疑的；多疑的
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
visual,adj. 视觉的，视力的；栩栩如生的
cortex,n.  皮质；树皮；果皮
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
acupuncturist,n. 针灸医生；针疗医生
integrative,adj. 综合的
millennium,n. 千年期，千禧年；一千年，千年纪念；太平盛世，黄金时代
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
 试用；尝试；考验"
skeptical,adj. 怀疑的；怀疑论的，不可知论的
sceptical,adj. 怀疑的；怀疑论的；习惯怀疑的
in large part,"un. 乐意；在很大程度上
 大部分；大部份；大部份时间"
for the most part,"na. 在极大程度上；就绝大部分而言；多半；基本上
 大多；大多数情况下；在大多数情况下"
consensus,n. 一致；舆论；合意
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
acceptable,adj. 可接受的；合意的；可忍受的
a variety of,"det. 种种；形形色色
 各种各样的；多种多样的；多种的"
conjunction,n. 结合； 连接词；同时发生
in conjunction with,"na. 与…共同；连带着
 连同；与...协力；与之伴随的"
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
therapy,n. 治疗，疗法
asthma,n.  哮喘，气喘
syndrome,n.  综合症状；并发症状；校验子；并发位
menstrual,adj. 月经的；每月的；一月一次的
cramp,"n. 痉挛，绞痛； 铁夹钳
adj. 狭窄的；难解的；受限制的
vt. 束缚，限制；使…抽筋；以铁箍扣紧"
osteoarthritis,n.  骨关节炎
rehabilitation,n. 复原
figure out,"na. 估计；解决；了解；确定
 想出；算出；计算出"
figure ... out,
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
endorphin,n. 脑内啡
opium,"n. 鸦片；麻醉剂
adj. 鸦片的"
peripheral,"adj. 外围的；次要的；（神经）末梢区域的
n. 外部设备"
vessel,n. 船，舰； 脉管，血管；容器，器皿
circulation,n. 流通，传播；循环；发行量
metabolism,n.  新陈代谢
originate,"vt. 引起；创作
vi. 发源；发生；起航"
inflamed,"adj. 发炎的；红肿的
v. 使发炎（inflame的过去分词）；使燃烧；使火红；激起"
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
inflammation,n.  炎症； 发炎；燃烧；发火
inflammatory,adj. 炎症性的；煽动性的；激动的
hormone,n.  激素，荷尔蒙
cortisol,n.  皮质醇；考的索； 氢化可的松
modify,"vt. 修改，修饰；更改
vi. 修改"
parasympathetic,"n. 副交感神经；副交感神经系统
adj. 副交感的"
symptom,n.  症状；征兆
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
as opposed to,"adv. 相反于
 和…相反；而不是；与…相对"
