severe,adj. 严峻的；严厉的；剧烈的；苛刻的
immobilize,vt. 使固定；使不动；使停止流通
blush,"n. 脸红；红色；羞愧
vt. 红著脸表示；使成红色
vi. 脸红；感到惭愧"
aberrant,adj. 异常的；畸变的；脱离常轨的；迷乱的
cataclysm,n. 灾难；大洪水，地震；（社会政治的）大变动
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
spatial,adj. 空间的；存在于空间的；受空间条件限制的
apace,adv. 飞快地，迅速地；急速地
engulf,vt. 吞没；吞食，狼吞虎咽
vanguard,n. 先锋；前锋科学卫星
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
accede,vi. 加入；同意；就任
vigor,n.  活力，精力
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
inaudible,adj. 听不见的；不可闻的
queer,"n. 同性恋者；怪人；伪造的货币
adj. 奇怪的；同性恋的；不舒服的；心智不平衡的
vt. 搞糟；使陷于不利地位"
sober,"adj. 冷静的，清醒的；未醉的
vt. 使严肃；使醒酒，使清醒"
transaction,n. 交易；事务；办理；会报，学报
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
allegation,n. 指控; 陈述，主张; 宣称; 陈词，陈述;
stunt,"n. 噱头，手腕；绝技
vt. 阻碍…的正常生长或发展
vi. 表演特技；作惊人表演"
extinguish,vt. 熄灭；压制；偿清
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
rampage,"n. 暴怒；暴跳；乱闹
vi. 狂暴；乱闹；发怒"
outright,"adv. 全部地；立刻地；率直地；一直向前；痛快地
adj. 完全的，彻底的；直率的；总共的"
repeal,"n. 废除；撤销
vt. 废除；撤销；废止；放弃；否定"
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
prolepsis,n. 预期
realization,n. 实现；领悟
