biased,adj. 有偏见的；结果偏倚的，有偏的
placement,n. 布置；定位球；人员配置
counselor,n. 顾问；法律顾问；参事（等于counsellor）
assure,vt. 保证；担保；使确信；弄清楚
reliable,"n. 可靠的人
adj. 可靠的；可信赖的"
busboy,n. （美）餐馆工（等于bus boy）
dumpy,"n. 矮沙发；短雨伞
adj. 矮胖的，粗短的；忧郁的"
thick-tongued,
syndrome,n.  综合症状；并发症状；校验子；并发位
Down's syndrome, 唐氏综合症；唐氏症；唐氏综合征
bus,"n. 公共汽车
乘公共汽车"
mouthy,adj. 说大话的；爱说话的
yuppie,n. （美）雅皮士（属于中上阶层的年轻专业人士）
snob,n. 势利小人，势利眼；假内行
silverware,n. 银器；镀银餐具
napkin,n. 餐巾；餐巾纸；尿布
for fear of,"na. 因为怕；唯恐
 以免；害怕；以防"
dread,"n. 恐惧；可怕的人（或物）
vt. 惧怕；担心
adj. 可怕的
vi. 惧怕；担心"
truckstop,"n. 长途卡车服务站；公路小餐馆
 卡车旅馆"
germ,"n.  胚芽，萌芽；细菌
vi. 萌芽"
expense account,"n. 报销账目；费用账户
 费用帐户；开支帐户；公款支付帐户"
flirt,"n. 急扔；调情的人；卖弄风骚的人
vt. 挥动；忽然弹出
vi. 调情；玩弄；轻率地对待；摆动"
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
wrap sb. around one's little finger,
regular,"n. 常客；正式队员；中坚分子
adj. 定期的；有规律的；合格的；整齐的；普通的
adv. 定期地；经常地"
mascot,n. 吉祥物；福神（等于mascotte）
pepper,"n. 胡椒；辣椒；胡椒粉
vt. 加胡椒粉于；使布满"
pepper shaker,胡椒瓶
in place,"na. 得其所；适当的
 在适当的位置；在合适的位置；适当地"
crumb,"n. 面包屑，碎屑；少许
vt. 弄碎；捏碎"
visible,"n. 可见物；进出口贸易中的有形项目
adj. 明显的；看得见的；现有的；可得到的"
get done with,"v. 做完；做好
 结束；做完某事；结束掉某事"
be done with,；做完，结束；(使用)完毕的；了结的；与…了结关系，不再同…打交道
hover,"n. 徘徊；盘旋；犹豫
vi. 盘旋，翱翔；徘徊
vt. 孵；徘徊在…近旁"
in the background,"na. 背地下；在幕后(活动)
 在背后；在后面；在后台"
cart,"n. 二轮运货马车
vt. 用车装载
vi. 驾运货马车；用运货车运送"
meticulously,adv. 细致地；一丝不苟地；拘泥地
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
rag,"n. 破布；碎屑
vt. 戏弄；责骂
vi. 变破碎；穿着讲究"
pucker,"n. 皱纹；皱褶
vt. 折叠；使起皱；使缩拢
vi. 折叠；皱起；缩拢"
take pride in,"na. 以…自豪；对…感到满意
 对…感到自豪；以……为自豪；骄傲"
each and every,"na. 每个都
 每一个；样样；皆"
over time,"conj. 随着时间的过去
 三十拉警报；随着时间的推移；久而久之"
widow,"n. 寡妇；孀妇
vt. 使成寡妇"
Social Security,
social worker,"n. 社会工作者
 社工；社会福利工作者；社会工作员"
check on,"na. 检查
 请检查；查对；核实"
every so often,"na. 不时
 偶尔；时时；有时"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
fall between the cracks, 被忽略
valve,"n. 阀； 瓣膜；真空管；活门
vt. 装阀于；以活门调节"
come through,"na. 胜利；脱险；支付；捐献
 经历；成功；安然度过"
ripple,"n. 波纹；涟漪； 涟波
vt. 在…上形成波痕
vi. 起潺潺声"
let out,"na. 放宽；打；放出；泄漏
 泄露；发出；放掉"
whoop,"n. 大叫；哮喘声；呐喊；一点点
vt. 高声说；唤起
vi. 叫喊；喘息"
war whoop,"n. 欢呼声
 战争的呐喊"
shimmy,"n. 西迷舞（一种爵士舞）；摇动；女式衬衣
vt. 摇动；振动"
blush,"n. 脸红；红色；羞愧
vt. 红著脸表示；使成红色
vi. 脸红；感到惭愧"
smooth,"n. 平滑部分；一块平地
adj. 顺利的；光滑的；平稳的
vt. 使光滑；消除（障碍等）；使优雅；缓和
adv. 光滑地；平稳地；流畅地
vi. 变平静；变平滑"
shoot sb. a look,
shoot a look at sb.,
grin,"n. 露齿笑
v. 露齿而笑，咧着嘴笑"
word,"n.  单词；话语；消息；诺言；命令
vt. 用言辞表达"
booth,n. 货摊；公用电话亭
get by,"na. 走过；勉强混过去
 通过；过得去；勉强生存"
as it is,"na. “As it stands”的变体
 实际上；事实上；既然如此"
wait on,"v. 等着
 服侍；侍候；伺候"
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
scrawl,"n. 潦草的笔迹
vt. 潦草地写；乱涂
vi. 乱涂，涂鸦；乱写"
Thanksgiving,
count the days, 渴望；迫不及待；迫切的盼望某时刻的到来
jeopardy,n. 危险；（被告处于被判罪或受处罚的）危险境地
empty,"n. 空车；空的东西
adj. 空的；无意义的；无知的；徒劳的
vt. 使失去；使…成为空的
vi. 成为空的；流空"
procession,"n. 队伍，行列；一列，一排；列队行进
vt. 沿著……行进
vi. 列队行进"
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
saucer,n. 茶托，浅碟；浅碟形物；眼睛
crooked,adj. 弯曲的；歪的；不正当的
dozens of,"adj. 许多
 几十；几十个；很多"
clean up,"na. 收拾干净；改正；赚厚利
 打扫；打扫干净；清除"
stern,"n. 船尾；末端
adj. 严厉的；坚定的"
peek,"n. 偷看；一瞥，看一眼
vi. 窥视，偷看"
tableware,n. 餐具
hold on,"na. 拉住；继续；坚持下去；(打电话时)不挂断
 等一等；坚持住；等一下"
gnawing,"n. 咬；不断的苦痛
adj. 令人痛苦的；折磨人的
v. 咬；侵蚀（gnaw的ing形式）"
pang,"n. （肉体上）剧痛；苦闷；（精神上）一阵极度的痛苦
vt. 使剧痛；折磨"
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
overwhelming,"adj. 压倒性的；势不可挡的
v. 压倒；淹没（overwhelm的ing形式）；制服"
given,"prep. 考虑到
v. 给予（give的过去分词）
adj. 赠予的；沉溺的；规定的"
indulge,"vi. 沉溺；满足；放任
vt. 满足；纵容；使高兴；使沉迷于…"
crush,"n. 粉碎；迷恋；压榨；拥挤的人群
vt. 压碎；弄皱，变形；使…挤入
vi. 挤；被压碎"
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
moustache,n. 小胡子；髭；触须
puppy,n. 小狗，幼犬
puppy love,早年初恋；少男少女间短暂的爱情（等于calf love）
bubble,"n. 气泡，泡沫，泡状物；透明圆形罩，圆形顶
vt. 使冒泡；滔滔不绝地说
vi. 沸腾，冒泡；发出气泡声"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
social,"n. 联谊会；联欢会
adj. 社会的，社交的；群居的"
unhesitant, 毫不留情
groom,"vi. 打扮
vt. 整饰；推荐；喂马；刷洗（马等）
n. 新郎；马夫；男仆"
exhilarated,"adj. 振奋的；高兴的
v. 使振奋；使高兴（exhilarate的过去式和过去分词）"
settled,"v. 解决；定居（settle的过去分词）
adj. 稳定的；固定的"
give and take,"na. 公平交换；互让；交换意见
 平等交换；施与受；相互迁就"
build ... on,
build ... upon,
foundation,n. 基础；地基；基金会；根据；创立
blossom,"n. 花；开花期；兴旺期；花开的状态
vi. 开花；兴旺；发展成"
affection,n. 喜爱，感情；影响；感染
a meeting of minds, 意见一致；兰交；臭味相投
school,"n. 学校；学院；学派；鱼群
vt. 教育"
romance,"n. 传奇；浪漫史；风流韵事；冒险故事
vi. 虚构；渲染；写传奇"
short-lived,adj. 短暂的，短期的；短命的；无常的
flesh,"n. 肉；肉体
vt. 喂肉给…；使发胖
vi. 长胖"
lavishly,adv. 丰富地；浪费地
