take a test, 参加考试；参加测验；测试一下
play games, 做游戏；玩游戏；捣鬼
get a haircut, 剪头发；理发；剪个短发
see the doctor,"v. 看医生
 看病；就诊；去看医生"
shop for clothes,
have a party, 聚会；举行晚会；开聚会
write a letter,"na. 写信
 写一封信；写封信；信写"
meet some friends,
tonight,"n. 今晚
adv. 在今晚"
tomorrow,"n. 明天；未来
adv. 明天；未来地（等于to-morrow）"
bored,"v. 使厌烦（bore的过去式）；烦扰
adj. 无聊的；无趣的；烦人的"
vacation,"n. 假期；（房屋）搬出
vi. 休假，度假"
go camping, 去野营；去露营；宿营
like,"vt. 喜欢；想；愿意
vi. 喜欢；希望
prep. 像；如同
adj. 同样的；相似的
n. 爱好；同样的人或物
adv. 可能
conj. 好像"
take photos, 照相；拍照；拍照片
plan,"n. 计划；平面图
vt. 计划；设计；打算
vi. 计划；打算"
love,"n. 恋爱；亲爱的；酷爱；喜爱的事物；爱情，爱意；疼爱；热爱；爱人，所爱之物
v. 爱，热爱；爱戴；赞美，称赞；喜爱；喜好；喜欢；爱慕"
ship,"n. 船；舰；太空船
vt. 运送，乘船；以船运送
vi. 上船；乘船旅行；当船员"
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
bus,"n. 公共汽车
乘公共汽车"
by,"prep. 通过；被；依据；经由；在附近；在……之前
adv. 通过；经过；附近； 白俄罗斯的国家代码顶级域名"
by ship, 乘船；乘轮船；坐轮船
by plane,"adv. 乘飞机
 坐飞机；乘坐飞机；搭飞机"
by bus,"na. 乘公共汽车
 巴士；乘公交车；乘坐公共汽车"
by train,"na. 坐火车
 乘火车；搭火车；乘坐火车"
stay in a hotel,
stay with my aunt and uncle,
go sightseeing, 去观光；去观光旅行；出去观光
Tibet,n. 西藏（中国一自治区）
hurray,"n. 万岁呼声；狂热
vt. 向…欢呼（等于hurrah）
int. 加油
vi. 欢呼"
wolves,"n. 狼；贪婪者；色狼（wolf的复数）
v. 大口地快吃；狼吞虎咽（wolf的单三形式）"
have a picnic, 举行野餐；去野餐；吃野餐
visit,"n. 访问；参观；逗留
vt. 访问；参观；视察
vi. 访问；暂住；闲谈"
relatives,n. 亲属； 关系词（relative的复数）
help,"n. 帮助；补救办法；帮忙者；有益的东西
vt. 帮助；促进；治疗；补救
vi. 帮助；有用；招待"
play with friends,
make models,
surf the Internet,
read books, 读书；看书；阅读
