prince,n. 王子，国君；亲王；贵族
fairy,"n. 仙女，小精灵；漂亮姑娘
adj. 虚构的；仙女的"
why,"int. 哎呀！什么？
adv. 为什么"
because,conj. 因为
clothes,n. 衣服
let,"vt. 允许，让；出租；假设；妨碍
vi. 出租；被承包
n. 障碍；出租屋"
put on,"na. 假话
 穿上；上演；戴上"
before,"prep. 在…之前，先于
conj. 在…以前；在…之前
adv. 以前；在前"
have to,"modalv. 不得不；必须；劝告或建议时用；表示一定真实或肯定发生
v. 不得不；必须；一定；应当
 只好；必须得；表示客观上不得不做某事"
try on,"na. 试穿；搞恶作剧(以试探能否被容忍)；耍花招
 试试看；试穿衣物；试衣服"
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
take off,"v. (飞机)起飞；出去；拿掉；移送
 脱下；脱掉；脱去"
mushroom,"n. 蘑菇，伞菌；蘑菇形物体；暴发户
adj. 蘑菇的；蘑菇形的；迅速生长的
vi. 迅速增加；采蘑菇；迅速生长"
late,"adj. 晚的；迟的；已故的；最近的
adv. 晚；迟；最近；在晚期"
pick,"n. 选择；鹤嘴锄；挖；掩护
vi. 挑选；采摘；挖
vt. 拾取；精选；采摘；掘"
understand,"vi. 理解；懂得；熟悉
vt. 理解；懂；获悉；推断；省略"
be bad for,"na. 对…有害
 对……有害；对什么有害；有害于"
leave ... behind,"na. 遗留；留下；追过；留在后头
 超过；落后；丢弃"
far from,"na. 远离；决不
 远非；完全不；远远不是"
moon,"n. 月亮；月球；月光；卫星
vi. 闲荡；出神
vt. 虚度"
street,"n. 街道
adj. 街道的"
near,"adj. 近的；亲近的；近似的
adv. 近；接近
prep. 靠近；近似于"
city,"n. 城市，都市
adj. 城市的；都会的"
by ...,
bus,"n. 公共汽车
乘公共汽车"
on foot,"na. 步行；在进行中；徒步
 走路；步行时；走路去"
metro,n. 地铁；大都市；伦敦地下铁道；麦德隆（财富500强公司之一，总部所在地德国，主要经营零售）
taxi,"n. 出租汽车
vt. 使滑行；用出租车送
vi. 乘出租车；滑行"
bike,"n. 自行车；脚踏车
vi. 骑自行车（或摩托车）"
plane,"n. 飞机；平面；程度，水平
adj. 平的；平面的
vt. 刨平；用刨子刨；掠过水面
vi. 刨；乘飞机旅行；翱翔"
ship,"n. 船；舰；太空船
vt. 运送，乘船；以船运送
vi. 上船；乘船旅行；当船员"
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
ride,"n. 骑；乘坐；交通工具；可供骑行的路；（乘坐汽车等的）旅行；乘骑；（乘车或骑车的）短途旅程；供乘骑的游乐设施
vi. 骑马；乘车；依靠；漂浮
vt. 骑；乘；控制；（骑马、自行车等）穿越；搭乘；飘浮"
show,"n. 显示；表演；炫耀
vt. 显示；说明；演出；展出
vi. 显示；说明；指示"
young,"n. 年轻人；（动物的）崽，仔
adj. 年轻的；初期的；没有经验的"
basket,"n. 篮子；（篮球比赛的）得分；一篮之量；篮筐
vt. 装入篮"
ask the way,"na. 问路
 向人问路；问路的英语句子；向某人问路"
get to,"na. 接触到；开始；收买
 到达；表示到达；找到"
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
get on,"na. 上马；安上；过日子；相投 (with together)
 上车；进展；相处"
station,"n. 车站；驻地；地位；身份
vt. 配置；安置；驻扎"
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
 下来；动身；离开"
walk,"n. 步行，走；散步
vi. 走，步行；散步
vt. 散步；走过"
bookshop,n. 书店
next to,"prep. 紧邻；在…近旁；仅次于；紧接
 在…旁边；紧挨着；与……相邻"
sun,"n. 太阳
vt. 使晒
vi. 晒太阳"
