unit,n. 单位，单元；装置； 部队；部件
one,"pron. 一个人；任何人
adj. 一的；唯一的
n. 一
num. 一；一个"
dialogue,"n. 对话；意见交换
vt. 用对话表达
vi. 对话"
hello,"n. 表示问候， 惊奇或唤起注意时的用语
int. 喂；哈罗"
Mr.,n. 先生
Mister,n. 先生（用于姓名或职称前，常缩写为Mr.）
hi,int. 嗨！（表示问候或用以唤起注意）
Miss,
this,"adj. 这；本；这个；今
pron. 这；这个；这里
adv. 这样地；这么"
is,"v. 是（be的三单形式）
n. 存在"
be,vt. 是； 有，存在； 做，成为； 发生
and,conj. 和，与；就；而且；但是；然后
how,"adv. 如何；多少；多么
n. 方法；方式
conj. 如何"
do,"vi. 行，足够；生长
n. 要求；规定；C大调音阶中的第一音
v. 做；干；学习；研究；进行；完成；解答；整理；算出；引起；行过
aux. 助动词（构成疑问句和否定句）；（代替动词）；（用于加强语气）
n. （口语）事件；（主英国口语）诈骗；（主英国、新西兰口语）宴会；（口语）必须做到的事情"
you,pron. 你；你们
glad,"adj. 高兴的；乐意的；令人高兴的；灿烂美丽的
vt. 使高兴"
to,"prep. 到；向；（表示时间、方向）朝…方向
adv. 向前；（门等）关上"
meet,"vt. 满足；遇见；对付
vi. 相遇；接触
n. 集会
adj. 合适的；适宜的"
nice,adj. 精密的；美好的；细微的；和蔼的
good,"n. 好处；善行；慷慨的行为
adj. 好的；优良的；愉快的；虔诚的
adv. 好"
morning,n. 早晨；黎明；初期
good morning,"int. （上午见面时用语，非正式场合常说 Morning）早上好
 早安；早晨好；上午好"
good afternoon,"int. （下午见面时用语）下午好
 午安；中午好；A下午好"
good evening,"int. （晚上见面时用语）晚上好
 晚安；傍晚好；大家晚上好"
are,"v. 是（be的第二人称单复数现在式）
n. 公亩"
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地"
thank,"n. 感谢
vt. 感谢
int. 谢谢"
very,"adv. 非常，很；完全
adj. 恰好是，正是；甚至；十足的；特有的"
well,"n. 井；源泉
adj. 良好的；健康的；适宜的
adv. 很好地；充分地；满意地；适当地
v. 涌出"
good-bye,"n. 告辞
int. 再见"
bye-bye,"int. 再见
轮空晋级"
passage,n. 一段（文章）；走廊；通路
welcome,"n. 欢迎
vt. 欢迎
adj. 受欢迎的
int. 欢迎"
our,pron. 我们的
company,"n. 公司；陪伴，同伴；连队
vt. 陪伴
vi. 交往"
my,"pron. 我的
int. 哎呀（表示惊奇等）；喔唷"
name,"n. 名称，名字；姓名；名誉
vt. 命名，任命；指定；称呼；提名；叫出
adj. 姓名的；据以取名的"
I,"n. 碘元素；英语字母I
pron. 我"
am,
the,"art. 这；那
adv. 更加（用于比较级，最高级前）"
manager,n. 经理；管理人员
secretary,n. 秘书；书记；部长；大臣
