various,adj. 各种各样的；多方面的
variable,"n.  变量；可变物，可变因素
adj. 变量的；可变的；易变的，多变的；变异的， 畸变的"
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
significance,n. 意义；重要性；意思
operation,n. 操作；经营； 手术； 运算
operational,adj. 操作的；运作的
technique,n. 技巧，技术；手法
technical,adj. 工艺的，科技的；技术上的；专门的
technician,n. 技师，技术员；技巧纯熟的人
attribute,"n. 属性；特质
vt. 归属；把…归于"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
output,"n. 输出，输出量；产量；出产
vt. 输出"
outlook,"n. 展望；观点；景色
vt. 比……好看；用目光压倒
vi. 朝外看"
outcome,n. 结果，结局；成果
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
mechanical,adj. 机械的；力学的；呆板的；无意识的；手工操作的
mechanism,n. 机制；原理，途径；进程；机械装置；技巧
facilitate,vt. 促进；帮助；使容易
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
qualification,n. 资格；条件；限制；赋予资格
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
affair,n. 事情；事务；私事；（尤指关系不长久的）风流韵事
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧"
provision,"n. 规定；条款；准备； 供应品
vt. 供给…食物及必需品"
wisdom,n. 智慧，才智；明智；学识；至理名言
confer,"vt. 授予；给予
vi. 协商"
