technology,n. 技术；工艺；术语
future,"n. 未来；前途；期货；将来时
adj. 将来的，未来的"
electronic,"adj. 电子的
n. 电子电路；电子器件"
pocket,"n. 口袋；钱；容器
adj. 小型的，袖珍的；金钱上的
vt. 隐藏；忍受；将…放入衣袋
vi. 形成袋或囊"
keyboard,"n. 键盘
vt. 键入；用键盘式排字机排字
vi. 用键盘进行操作；作键盘式排字机排字"
smartphone,n. 智能手机
robot,n. 机器人；遥控设备，自动机械；机械般工作的人
telephone,"n. （美）电话；电话机；电话耳机
vt. 打电话给…
vi. 打电话"
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
touch,"n. 接触；触觉；格调；少许
vt. 接触；触动；使轻度受害
vi. 触摸；涉及；接近；提到"
smart,adj. 聪明的；巧妙的；敏捷的；厉害的；潇洒的；剧烈的；时髦的
ID,
identification,n. 鉴定，识别；认同；身份证明
mark,"n. 标志；马克；符号；痕迹；分数
vi. 作记号
vt. .标志；做标记于；打分数
n. . 标志；做标记于；打分数"
e-book,n. 电子书
invention,n. 发明；发明物；虚构；发明才能
product,n. 产品；结果； 乘积；作品
development,n. 发展；开发；发育；住宅小区（专指由同一开发商开发的）； 显影
software,n. 软件
traditional,adj. 传统的；惯例的
LCD,abbr. 液晶显示屏（liquid crystal display）
liquid crystal display,"n. 液晶显示器
 液晶显示屏；的简称，即液晶显示器；的简写"
already,adv. 已经，早已；先前
store,"n. 商店；储备，贮藏；仓库
vt. 贮藏，储存"
progress,"n. 进步，发展；前进
vi. 前进，进步；进行"
closely,adv. 紧密地；接近地；严密地；亲近地
system,n. 制度，体制；系统；方法
allow,"vi. 容许；考虑
vt. 允许；给予；认可"
teach,"vt. 教；教授；教导
vi. 教授；讲授；当老师"
come true,"na. (预言等)成事实；实现；(作物)不变种地发芽生长
 成为现实；成为事实；变成现实"
card,"n. 卡片；纸牌；明信片
vt. 记于卡片上"
make use of,"na. 使用
 利用；利用某事物；利用好时间"
book,"n. 书籍；卷；帐簿；名册；工作簿
vt. 预订；登记"
ticket,vt. 加标签于；指派；对…开出交通违规罚单
chat,"n. 聊天；闲谈
vt. 与…搭讪；与…攀谈
vi. 聊天；闲谈"
medical,"adj. 医学的；药的；内科的
n. 医生；体格检查"
professor,n. 教授；教师；公开表示信仰的人
president,n. 总统；董事长；校长；主席
connect,"vt. 连接；联合；关连
vi. 连接，连结；联合"
e-ticket,电子客票
elderly,adj. 上了年纪的；过了中年的；稍老的
social,"n. 联谊会；联欢会
adj. 社会的，社交的；群居的"
media,n. 媒体；媒质（medium的复数）；血管中层；浊塞音；中脉
social media, 社会化媒体（具体形式有博客、维基、播客、论坛、社交网络、内容社区等）
ill,"n. 疾病；不幸
adj. 生病的；坏的；邪恶的；不吉利的
adv. 不利地；恶劣地；几乎不"
X-ray,
in person,"na. 亲自；身体上；外貌上
 本人；当面；亲自上阵"
opinion,n. 意见；主张
almost,adv. 差不多，几乎
company,"n. 公司；陪伴，同伴；连队
vt. 陪伴
vi. 交往"
choice,"n. 选择；选择权；精选品
adj. 精选的；仔细推敲的"
whole,"n. 整体；全部
adj. 完整的；纯粹的"
fixed,"adj. 确定的；固执的；<美口>处境...的；准备好的
v. 修理（过去式）"
develop,"vi. 发育；生长；进化；显露
vt. 开发；进步；使成长；使显影"
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
on the other hand,"na. 从另一方面来说；在另一方面
 一方面…另一方面；但是；表示而另一方面"
increasing,"v. 增加，加大（increase的ing形式）
adj. 越来越多的，渐增的"
sell,"n. 销售；失望；推销术
vt. 销售；推销；出卖；欺骗
vi. 卖；出售；受欢迎；有销路"
service,"n. 服务，服侍；服役；仪式
adj. 服务性的；耐用的；服现役的
vt. 维修，检修；保养"
instead,adv. 代替；反而；相反
instead of,"prep. 代替；作为…的替换
 而不是；替代；取代"
work from home,n. 特指WFH（在家工作）系统; 在家工作
imagine,"vi. 想像；猜想；想像起来
vt. 想像；猜想；臆断"
college,n. 大学；学院；学会
manager,n. 经理；管理人员
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
require,vt. 需要；要求；命令
