breakfast,"n. 早餐；早饭
vt. 为…供应早餐
vi. 吃早餐"
egg,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿"
bread,"n. 面包；生计
vt. 在…上洒面包屑"
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子"
juice,n. （水果）汁，液；果汁
milk,"n. 牛奶；乳状物
vt. 榨取；挤…的奶
vi. 挤奶"
some,"adj. 一些；某个；大约；相当多的
pron. 一些；若干；其中的一部分；（数量不确切时用）有些人
adv. 非常；相当；<美>稍微"
please,"int. 请（礼貌用语）
vt. 使喜欢；使高兴，使满意
vi. 讨人喜欢；令人高兴"
fish,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取"
vegetable,"n. 蔬菜；植物；植物人
adj. 蔬菜的；植物的"
lunch,"n. 午餐
vt. 吃午餐；供给午餐
vi. 吃午餐；供给午餐"
rice,"n. 稻；米饭
vt. 把…捣成米糊状"
chicken,"n. 鸡肉；小鸡；胆小鬼，懦夫
adj. 鸡肉的；胆怯的；幼小的"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
dinner,n. 晚餐，晚宴；宴会；正餐
would like,"v. 想要
 愿意；希望；想要某东西"
drink,"n. 酒，饮料；喝酒
vt. 喝，饮；吸收；举杯庆贺
vi. 喝酒；饮水；干杯"
coffee,n. 咖啡；咖啡豆；咖啡色
apple,n. 苹果，苹果树，苹果似的东西；炸弹，手榴弹，（棒球的）球；人，家伙。
sweater,n. 毛线衣，运动衫；大量出汗的人，发汗剂
too,adv. 太；也；很；还；非常；过度
small,"n. 小件物品；矮小的人
adj. 少的，小的；微弱的；几乎没有的；不重要的；幼小的
adv. 小小地；卑鄙地"
cool,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地"
lovely,"adj. 可爱的；令人愉快的；爱恋的；秀丽的，优美的
n. 美女；可爱的东西"
love,"n. 恋爱；亲爱的；酷爱；喜爱的事物；爱情，爱意；疼爱；热爱；爱人，所爱之物
v. 爱，热爱；爱戴；赞美，称赞；喜爱；喜好；喜欢；爱慕"
cap,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意"
isn't,不是（等于is not）
is not,
coat,"n. 外套
vt. 覆盖…的表面"
whose,pron. 谁的（疑问代词）
shirt,n. 衬衫；汗衫，内衣
go,"n. 去；进行；尝试
vi. 走；达到；运转；趋于
vt. 忍受；出产；以…打赌
"
zoo,n. 动物园; <美俚>（铁路货车的最后一节）守车; <美俚>核粒子园
yeah,"adv. 是
int. 是"
tiger,n. 老虎；凶暴的人
these,"adj. 这些的
pron. 这些"
panda,n. 熊猫；猫熊
they,pron. 他们；它们；她们
they're,= they are
they are,
those,"adj. 那些的
pron. 那些（that的复数）"
elephant,n. 象；大号图画纸
so,"conj. 所以；因此
adv. 如此，这么；确是如此
pron. 这样"
big,"adj. 大的；重要的；量大的
adv. 大量地；顺利；夸大地"
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
rabbit,"n. 兔子，野兔
vt. 让…见鬼去吧
vi. 猎兔"
monkey,"n. 猴子；顽童
vi. 胡闹；捣蛋
vt. 嘲弄"
see,"vi. 看；看见；领会
vt. 看见；理解；领会"
can,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存"
eleven,"num. 十一；十一个
n. 十一；十一个
adj. 十一的；十一个的"
twelve,"num. 十二；十二个
n. 十二；十二个
adj. 十二的；十二个的"
thirteen,"n. 十三；十三岁；十三个
num. 十三
adj. 十三的；十三个的"
fourteen,"num. 十四；十四个；第十四
n. 十四的记号；十四岁；十四点钟；十五世纪"
fifteen,"n. 十五；十五个；十五人组成的橄榄球队
num. 十五
adj. 十五的"
sixteen,"num. 十六
adj. 十六的，十六个的"
seventeen,"n. 十七，十七个
num. 十七
adj. 十七岁的；十七的，十七个的"
eighteen,"n. 十八，十八个
num. 十八
adj. 十八个的，十八的"
nineteen,num. 十九
twenty,"num. 二十
n. 二十；二十年代
adj. 二十的"
welcome,"n. 欢迎
vt. 欢迎
adj. 受欢迎的
int. 欢迎"
home,"n. 家，住宅；产地；家乡；避难所
adj. 国内的，家庭的；有效的
vt. 归巢，回家
adv. 在家，回家；深入地"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
we,pron. 我们（主格）；笔者，本人（作者或演讲人使用）；朕，寡人
living room,"n. 客厅；起居室
 客厅系列；起居定；小客厅"
dining room,"n. 饭厅；餐厅
 食堂；餐室；厨房"
bedroom,"n. 卧室
adj. 两性关系的；城郊住宅区的"
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
read,"n. 阅读；读物
adj. 有学问的
vi. 读；读起来
vt. 阅读；读懂，理解"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
watch TV,
where,"conj. 在…的地方
n. 地点
adv. 在哪里
pron. 哪里"
know,"vt. 知道；认识；懂得
vi. 了解；熟悉；确信"
kitchen,n. 厨房；炊具；炊事人员
under,"prep. 低于，少于；在...之下
adj. 下面的；从属的
adv. 在下面；在下方"
bed,"n. 床；基础；河底， 海底
vt. 使睡觉；安置，嵌入；栽种
vi. 上床；分层"
behind,"prep. 落后于；支持；晚于
n. 屁股
adv. 在后地；在原处"
door,n. 门；家，户；门口；通道
school,"n. 学校；学院；学派；鱼群
vt. 教育"
office,n. 办公室；政府机关；官职；营业处
lab,n. 实验室，研究室
playground,n. 运动场，操场；游乐场
third,"num. 第三；三分之一
adj. 第三的；三分之一的"
floor,"n. 地板，地面；楼层；基底；议员席
vt. 铺地板；打倒，击倒；（被困难）难倒"
art,"n. 艺术；美术；艺术品
v. 是（be的变体）
adj. 艺术的；艺术品的"
room,"n. 房间；空间；余地；机会；房间里所有的人
vt. 为…提供住处；租房，合住；投宿，住宿；留…住宿
vi. 居住；住宿"
second,"num. 第二
n. 秒；第二名；瞬间；二等品
adj. 第二的；次要的；附加的
vt. 支持
adv. 第二；其次；居第二位"
music,n. 音乐，乐曲
first,"num. 第一
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
adv. 第一；首先；优先；宁愿"
sing,"n. 演唱；鸣声；呼啸声
vt. 唱；用诗赞颂；唱着使
vi. 唱歌；歌颂；鸣叫；呼号"
here,"n. 这里
adv. 在这里；此时
int. 嘿！；喂！"
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
library,n. 图书馆，藏书室；文库
get up,"na. 起床；起身；站起来；叫…起床
 起立；打扮；安排"
o'clock,abbr. …点钟（等于of the clock）
time,"n. 时间；时代；次数；节拍；倍数
adj. 定时的；定期的；分期的
vt. 计时；测定…的时间；安排…的速度"
now,"adv. 现在；如今；立刻
adj. 现在的
n. 现在；目前
conj. 由于；既然"
ready,"n. 现款；预备好的状态
adj. 准备好；现成的；迅速的；情愿的；快要…的
vt. 使准备好
adv. 迅速地；预先"
day,"n. 一天；时期；白昼
adj. 日间的；逐日的
adv. 每天；经常在白天地"
thirty,"num. 三十
n. 三十年代
adj. 三十个的"
