time-out,n. 休息时间，暂停
create,vt. 创造，创作；造成
quiz,"n. 考查；恶作剧；课堂测验
vt. 挖苦；张望；对…进行测验"
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
skill,n. 技能，技巧；本领，技术
workshop,n. 车间；研讨会；工场；讲习班
advice,n. 建议；忠告；劝告；通知
suggest,vt. 提议，建议；启发；使人想起；显示；暗示
priority,n. 优先；优先权； 优先次序；优先考虑的事
schoolwork,n. 家庭作业；学校作业
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
organizational,adj. 组织的；编制的
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
magical,adj. 魔术的；有魔力的
depend,vi. 依赖，依靠；取决于；相信，信赖
personal,"n. 人事消息栏；人称代名词
adj. 个人的；身体的；亲自的"
preference,n. 偏爱，倾向；优先权
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
online,"adj. 联机的；在线的
adv. 在线地"
appealing,"v. 恳求（appeal的ing形式）；将…上诉
adj. 吸引人的；动人的；引起兴趣的；恳求似的"
option,n.  选项；选择权；买卖的特权
smart,adj. 聪明的；巧妙的；敏捷的；厉害的；潇洒的；剧烈的；时髦的
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧"
responsibility,n. 责任，职责；义务
calendar,"n. 日历； 历法；日程表
vt. 将…列入表中；将…排入日程表"
reminder,n. 暗示；提醒的人/物；催单
share,"n. 份额；股份
vt. 分享，分担；分配
vi. 共享；分担"
memo,n. 备忘录
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
distraction,n. 注意力分散；消遣；心烦意乱
undermine,vt. 破坏，渐渐破坏；挖掘地基
IM,"abbr. 感应电动机（Induction Motor）
abbr. 即时通信（Instant Messaging）"
text,"n.  文本；课文；主题
vt. 发短信"
aside,"prep. 在…旁边
n. 旁白；私语，悄悄话；离题的话
adv. 离开，撇开；在旁边"
accomplish,vt. 完成；实现；达到
CEO,
educational,adj. 教育的；有教育意义的
prep,"n. 预备；预习；准备功课
abbr. 准备（preparation）；预备的（preparatory）；前置词（preposition）
vt. 使准备好；使（病人）准备接受手术
vi. 上预备学校；作好准备"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
fan,"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动"
multitask,"vt. 使多任务化
n.  多任务"
turn in,"v. 向里弯曲
 上交；上床睡觉；交出"
work on,"na. 对…有效；动(人,感情等)；向…做工作；左右
 从事；致力于；继续工作"
figure out,"na. 估计；解决；了解；确定
 想出；算出；计算出"
of course,"na. 当然
 自然；当然可以；当然了"
depend on,"v. 依靠
 依赖；取决于；视……而定"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
 试用；尝试；考验"
settle on,"na. 决定；选定；授与；赠与(财产,遗产等)
 看中；定居；停在"
keep track of,"na. 追踪；记录；保持联系；密切注意…的动向
 与…保持联系；跟踪；保持对……的联系"
on the go,"adj. 忙忙碌碌的
 忙个不停；在活动；正在忙碌中"
set aside,"na. 搁置；拨出；驳回
 留出；取消；挑出，留出"
take a break,"v. 休息一会儿
 休息一下；休息了一会儿；轻松一刻"
all at once,"na. 忽然；突然
 同时；一下子；突然地"
at a time,"na. 一次(多少)；同时；曾经；连续
 每次；一下子；每一次"
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
waitperson,n. （餐厅、旅馆的）服务员
anticipate,vt. 预期，期望；占先，抢先；提前使用
number-one,"na. 头号(的)；自己；自己的利益；小便
 最好的"
decision,n. 决定，决心；决议
establish,"vi. 植物定植
vt. 建立；创办；安置"
tackle,"n. 滑车；装备；用具；扭倒
vi. 扭倒；拦截抢球
vt. 处理；抓住；固定；与…交涉"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
activity,n. 活动；行动；活跃
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
categorize,vt. 分类
everyday,"n. 平时；寻常日子
adj. 每天的，日常的"
immediate,adj. 立即的；直接的；最接近的
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
consequence,n. 结果；重要性；推论
medium,"adj. 中间的，中等的；半生熟的
n. 方法；媒体；媒介；中间物"
attention,n. 注意力；关心；立正！（口令）
immediately,"conj. 一…就
adv. 立即，立刻；直接地"
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
mid-term,adj. 期中的
long-term,"adj. 长期的
从长远来看"
lab,n. 实验室，研究室
part-time,"adj. 兼职的；部分时间的
adv. 兼职地；用部分时间地"
crucial,adj. 重要的；决定性的；定局的；决断的
reevaluate,v. 再评估，再评价
revisit,"n. 再访问
vt. 重游；再访；重临"
briefly,adv. 短暂地；简略地；暂时地
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
base,"n. 基础；底部；垒
adj. 卑鄙的；低劣的
vt. 以…作基础"
sense,"n. 感觉，功能；观念；道理；理智
vt. 感觉到；检测"
"ready, set, go", 准备出发；就定位，预备，开始；准备好就开始吧
put off,"na. 延期；辩解
 推迟；拖延；推延"
be set in stone, 一成不变的，不可更改的
take a back seat to, 位于……之后；退居…的次席；面对……退居次要地位
pull out,"na. 拔(牙等)；把船划出；(车,船等)开出；(人)出发
 拔出；驶出；抽出"
right away,"na. 立刻
 马上；立即；立即，马上"
work through,"un. 急救；推敲；过…关；贯穿
 通过……工作；完成；修通"
check off,"na. 查讫；记上查讫记号
 核对；扣除；清点"
based on,
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；死
 退房；检查；结帐"
make sense,"na. (话等)有意义；合理；有道理；讲得通
 言之有理；使…有意义；好理解"
messy,adj. 凌乱的，散乱的；肮脏的，污秽的；麻烦的
constantly,adv. 不断地；时常地
unpleasant,adj. 讨厌的；使人不愉快的
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
require,vt. 需要；要求；命令
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
file,"n. 文件；档案；文件夹；锉刀
vt. 提出；锉；琢磨；把…归档
vi. 列队行进；用锉刀锉"
excellent,adj. 卓越的；极好的；杰出的
struggle,"n. 努力，奋斗；竞争
vt. 使劲移动；尽力使得
vi. 奋斗，努力；挣扎"
death,n. 死；死亡；死神；毁灭
withdrawn,"v. 取出；撤退（withdraw的过去分词）
adj. 偏僻的；沉默寡言的；孤独的"
ashamed,adj. 惭愧的，感到难为情的；耻于……的
Christmas,n. 圣诞节；圣诞节期间
wrap,"n. 外套；围巾
vt. 包；缠绕；隐藏；掩护
vi. 包起来；缠绕；穿外衣"
ribbon,"n. 带；缎带；（勋章等的）绶带；带状物；勋表
vt. 把…撕成条带；用缎带装饰
vi. 形成带状"
clumsily,adv. 笨拙地；粗陋地
grocery,"n. 食品杂货店
食品杂货"
rhinestone,n. 人造钻石；莱茵石（一种假钻石）
bracelet,n. 手镯；手链
perfume,"n. 香水；香味
vt. 洒香水于…；使…带香味
vi. 散发香气"
stifle,"n. （马等的）后膝关节；（马等的） 后膝关节病
vt. 扼杀；使窒息；藏匿
vi. 窒息；被扼杀"
laughter,n. 笑；笑声
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
dab,"n. 轻拍；少量；熟手；比目鱼
v. 轻拍；涂；轻擦；轻敷（过去式dabbed，过去分词dabbed，现在分词dabbing，第三人称单数dabs）"
wrist,"n. 手腕；腕关节
vt. 用腕力移动"
mom,n. 妈妈
alive,adj. 活着的；活泼的；有生气的
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答"
honor,"n. 荣誉；信用；头衔
vt. 尊敬（等于honour）；给…以荣誉"
honour,"n. 荣誉；尊敬；勋章
vt. 尊敬； 承兑；承兑远期票据"
assure,vt. 保证；担保；使确信；弄清楚
bachelor,n. 学士；单身汉；（尚未交配的）小雄兽
further,"adj. 更远的；深一层的
vt. 促进，助长；增进
adv. 进一步地；而且；更远地"
sign,"n. 迹象；符号；记号；手势；指示牌
vt. 签署；示意
vi. 签署；签名"
wedding,"n. 婚礼，婚宴；结婚；结合
v. 与…结婚（wed的ing形式）"
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
groom,"vi. 打扮
vt. 整饰；推荐；喂马；刷洗（马等）
n. 新郎；马夫；男仆"
Dr.,
whisper,"n. 私语；谣传；飒飒的声音
vi. 耳语；密谈；飒飒地响
vt. 低声说出"
