buck,n. （美）钱，元；雄鹿；纨绔子弟；年轻的印第安人或黑人
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
doorknob,n. 门把手
leisurely,"adj. 悠闲的；从容的
adv. 悠闲地；从容不迫地"
lucrative,adj. 有利可图的，赚钱的；合算的
pain,"n. 疼痛；努力
vt. 使…痛苦；使…烦恼
vi. 感到疼痛；引起疼痛"
panhandle,"n. 平锅柄；（美）柄状的狭长区域
vt. 向…乞讨；乞得
vi. 行乞"
delivery,n.  交付；分娩；递送
enthuse,"vt. 使热心
vi. 热心（过去式enthused，过去分词enthused，现在分词enthusing，第三人称单数enthuses）"
inquire,"vi. 询问；查究；询价
vt. 询问；查究；问明"
responsible,adj. 负责的，可靠的；有责任的
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
normally,adv. 正常地；通常地，一般地
ad,n. 公元；广告（ad）
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
porch,n. 门廊；走廊
armload,n. 一抱之量
walk,"n. 步行，走；散步
vi. 走，步行；散步
vt. 散步；走过"
instruct,vt. 指导；通知；命令；教授
unnaturally,adv. 故意地；违反习俗地；不合乎自然规律地
quaver,"n. 颤抖；八分音符；颤音
vt. 颤抖
vi. 颤抖；发颤音"
truckload,n. 一货车的容量；货车荷载
department store,"n. 百货公司；大百货商店
 百货商场；百货店；百货大楼"
dime,n. 一角硬币
dime store,"na. 一角商店
 廉价商店；一角廉价店；一毛商店"
drugstore,n.  药房（常兼售化妆品、杂志等杂货）；（美）杂货店
grocery,"n. 食品杂货店
食品杂货"
stack,"n. 堆；堆叠
vt. 使堆叠；把…堆积起来
vi. 堆积，堆叠"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
rubber band,"n. 橡皮筋
 橡皮圈；橡胶带；橡皮筋约束"
takeout,"n. 外卖；（桥牌中）示意搭档改叫的叫牌
adj. 外卖的，供顾客带出外吃的"
marvelous,adj. 了不起的；非凡的；令人惊异的；不平常的
marvellous,adj. 不可思议的；惊人的
steak,n. 牛排；肉排；鱼排
awful,adj. 可怕的；极坏的；使人敬畏的
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
eel,n. 鳗鱼；鳝鱼
diplomacy,n. 外交；外交手腕；交际手段
encouraging,"v. 鼓励，支持（encourage的ing形式）
adj. 令人鼓舞的；鼓励的，奖励的"
dent,"n. 凹痕；削弱；减少；齿
vt. 削弱；使产生凹痕
vi. 产生凹陷；凹进去；削减"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
bodily,"adj. 身体的；肉体的
adv. 整体地；亲自地；以肉体形式"
snarl,"vt. 搞乱；咆哮着说；使…缠结
vi. 咆哮；怒骂；缠结
n. 咆哮；怒骂；混乱"
bonus,n. 奖金；红利；额外津贴
enable,vt. 使能够，使成为可能；授予权利或方法
thoughtful,adj. 深思的；体贴的；关切的
cash,"n. 现款，现金
vt. 将…兑现；支付现款"
activist,n. 积极分子；激进主义分子
work force,"na. (一个国家、地区或工厂等的)劳动力，劳动大军
 劳动人口；工作人员；工人总数"
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
competitive,adj. 竞争的；比赛的；求胜心切的
organizer,n. 组织者；承办单位； 组织导体
entitle,vt. 称做…；定名为…；给…称号；使…有权利
mediation,n. 调解；仲裁；调停
party,"n. 政党，党派；聚会，派对；当事人 
vi. 参加社交聚会 "
gradually,adv. 逐步地；渐渐地
gradual,"n. 弥撒升阶圣歌集
adj. 逐渐的；平缓的"
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
deadline,n. 截止期限，最后期限
gasoline,n. 汽油
like,"vt. 喜欢；想；愿意
vi. 喜欢；希望
prep. 像；如同
adj. 同样的；相似的
n. 爱好；同样的人或物
adv. 可能
conj. 好像"
candy,"n. 糖果（等于sweets）；冰糖（等于sugar candy，rock candy）；毒品
adj. 新潮的（服饰）；甜言蜜语的
vt. 用糖煮；使结晶为砂糖；美化
vi. 糖煮；成为结晶"
saintly,adj. 圣洁的
volunteer,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿"
station wagon,"n. 旅行车
 小旅行车；旅行轿车；客货两用车"
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
minimum wage,"n. （法定的）最低工资
 保底工资；法定最工资；基本工资"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
goings-on,n. 举动；发生的事情
carton,"n. 纸板箱；靶心白点
vt. 用盒包装
vi. 制作纸箱"
curbside,n. 路边；靠近路缘的人行道部分
curb,"n. 抑制；路边；勒马绳
vt. 控制；勒住"
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
trash,"n. 垃圾；废物
vt. 丢弃；修剪树枝"
pickup,n. 收集，整理；小卡车；拾起；搭车者；偶然结识者
overhear,"vt. 无意中听到；偷听
vi. 无意中听到；偷听到"
finance,"n. 财政，财政学；金融
vt. 负担经费，供给…经费
vi. 筹措资金"
geez,"vt. 注射麻醉品
vi. 注射"
rent,"n. 租金
vt. 出租；租用；租借
vi. 租；出租"
pull up,"v. 拔起；使…停下
 停车；上拉；阻止"
a piece of cake,"na. 轻而易举的事
 一块蛋糕；小菜一碟；小事一桩"
