swimmer,n. 游泳者
born,"v. 出世（bear的过去分词）
adj. 天生的"
be born,"v. 出生
 出生于；出世；诞生"
ice,"n. 冰；冰淇淋；矜持；（俚）钻石
adj. 冰的
vt. 冰镇；结冰
vi. 结冰"
tower,"n. 塔；高楼；堡垒
vi. 高耸；超越"
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
guy,"n. 男人，家伙
vt. 嘲弄，取笑
vi. 逃跑"
paint,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰"
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
get in trouble, 惹上麻烦；陷入困境；陷入麻烦
Nobel Prize,
literature,n. 文学；文献；文艺；著作
as,"conj. 因为；随着；虽然；依照；当…时
prep. 如同；当作；以…的身份
adv. 同样地；和…一样的"
drop out of school,"un. 从…退出；辍学
 退学；休学；缀学"
means,"n. 手段；方法；财产
v. 意思是；打算（mean的第三人称单数） "
try every means to do,
at hand,"na. 在手边；即将到来
 在附近；眼前；近在手边"
publish,"vi. 出版；发行；刊印
vt. 出版；发表；公布"
novel,"adj. 新奇的；异常的
n. 小说"
sorghum,n. 高粱； 蜀黍；甜得发腻的东西
director,n. 主任，主管；导演；人事助理
frog,"n. 青蛙； 辙叉；饰扣
vi. 捕蛙"
works,n. 作品；工厂；工程结构
besides,"prep. 除…之外
adv. 此外；而且"
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
opera,n. 歌剧；歌剧院；歌剧团
Brazilian,"n. 巴西人
adj. 巴西的；巴西人的"
national,"adj. 国家的；国民的；民族的；国立的
n. 国民"
loving,adj. 亲爱的；钟情的；忠诚的
grandson,n. 孙子；外孙
skating,"n. 溜冰，滑冰
v. 滑冰（skate的ing形式）"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的"
lover,"n. 爱人，恋人；爱好者
n. 小三；第三者"
waltz,"n. 华尔兹舞；华尔兹舞曲
adj. 圆舞曲的；华尔兹舞的
vt. 硬拖；与…跳华尔兹舞
vi. 跳华尔兹舞；旋转；轻快地走动"
poet,n. 诗人
listener,"n. 听众
倾听者"
chart,"n. 图表；海图；图纸；排行榜
vt. 绘制…的图表；在海图上标出；详细计划；记录；记述；跟踪（进展或发展"
the music charts,
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
 分手；结束；分解"
enter,"n.  输入；回车
vt. 进入；开始；参加
vi. 参加，登场；进去"
Minute Waltz,
Love Me Do,
Imagine,
The Quarrymen,
The Beatles, 披头士乐队；披头四；甲壳虫乐队
Kobe,
Messi,
David Blaine,
Shirley Temple, 秀兰·邓波儿；秀兰·邓波尔；秀兰邓波
Mozart,n. 莫扎特
Ronaldo,
Arthur,
Vivian,
Midori,
Laura,
Fryderyk Chopin,
John Lennon, 约翰蓝侬；约翰列侬；约翰连侬
Osaka,n. 大阪（日本本州岛西南岸港市）
Russia,n. 俄罗斯
Poland,n. 波兰（欧洲国家）
Warsaw,
Liverpool,n. 利物浦
by,"prep. 通过；被；依据；经由；在附近；在……之前
adv. 通过；经过；附近； 白俄罗斯的国家代码顶级域名"
noon,n. 中午；正午；全盛期
chemistry,n. 化学；化学过程
