job,"n. 工作；职业
vt. 承包；代客买卖
vi. 做零工"
teacher,n. 教师；导师
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医"
vet,"n. 兽医
vt. 审查；诊疗
vi. 作兽医；诊疗"
juggler,n. 变戏法的人；玩杂耍的人；骗子
Miss,
telephone,"n. （美）电话；电话机；电话耳机
vt. 打电话给…
vi. 打电话"
call,"n. 电话；呼叫；要求；访问
vi. 呼叫；拜访；叫牌
vt. 呼叫；称呼；召集"
farmer,n. 农夫，农民
policeman,n. 警察，警员； 淀帚（橡皮头玻璃搅棒）
nurse,"vt. 看护，护理；照顾；培养；给…喂奶
vi. 照料，护理；喂奶；当保姆
n. 护士；奶妈，保姆"
student,n. 学生；学者
singer,n. 歌手，歌唱家
worker,n. 工人；劳动者；职蚁
taxi,"n. 出租汽车
vt. 使滑行；用出租车送
vi. 乘出租车；滑行"
driver,n. 驾驶员；驱动程序；起子；传动器
animal,"n. 动物
动物的"
rabbit,"n. 兔子，野兔
vt. 让…见鬼去吧
vi. 猎兔"
squirrel,"n. 松鼠；松鼠毛皮
vt. 贮藏"
meet,"vt. 满足；遇见；对付
vi. 相遇；接触
n. 集会
adj. 合适的；适宜的"
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
snake,"n. 蛇；阴险的人
vt. 拉（木材等）；迂回前进
vi. 迂回前进"
scary,adj. （事物）可怕的；恐怖的；吓人的；（人）提心吊胆的；引起惊慌的；胆小的
a lot,"n. 许多
adv. 常
 很多；非常；大量"
go away,"na. 离开；带走
 走开；离去；消失"
fox,"n. 狐狸；狡猾的人
vt. 欺骗；使变酸
vi. 假装；耍狡猾手段"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
interesting,adj. 有趣的；引起兴趣的，令人关注的
funny,"n. 滑稽人物；笑话，有趣的故事；滑稽连环漫画栏；（英）（比赛用）单人双桨小艇
adj. 有趣的，好笑的，滑稽的；（口）稀奇的，古怪的，奇异的；有病的，不舒服的；狡猾的，欺骗（性）的，可疑的，不光明"
clever,"adj. 聪明的；机灵的；熟练的
"
clothes,n. 衣服
T-shirt,n. 短袖圆领汗衫
trousers,n. 裤子，长裤
cap,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意"
shoes,"n. 鞋子（shoe的复数）
v. 穿鞋（shoe的第三人称单数）"
too,adv. 太；也；很；还；非常；过度
expensive,adj. 昂贵的；花钱的
cheap,"adj. 便宜的；小气的；不值钱的
adv. 便宜地"
size,"n. 大小；尺寸
adj. 一定尺寸的
vt. 依大小排列
vi. 可比拟"
only,"adv. 只，仅仅；不料
adj. 唯一的，仅有的；最合适的
conj. 但是；不过；可是"
shorts,n. 短裤
dress,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣"
skirt,"n. 裙子
vt. 绕过，回避；位于…边缘
vi. 沿边走，绕开；环绕"
shirt,n. 衬衫；汗衫，内衣
sweater,n. 毛线衣，运动衫；大量出汗的人，发汗剂
socks,n. 袜子（sock的复数）
position,"n. 位置，方位；职位，工作；姿态；站位
vt. 安置；把……放在适当位置"
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
under,"prep. 低于，少于；在...之下
adj. 下面的；从属的
adv. 在下面；在下方"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
in front of,"na. 在…的前面
 在……前面；在……的前面；在…面前"
magic,"n. 巫术；魔法；戏法
adj. 不可思议的；有魔力的；魔术的"
gone,"v. 去（go的过去分词）
adj. 离去的；死去的；用光的"
table,"n. 桌子；表格；平地层
vt. 制表；搁置；嵌合
adj. 桌子的"
behind,"prep. 落后于；支持；晚于
n. 屁股
adv. 在后地；在原处"
box,"n. 箱，盒子；包厢；一拳
vt. 拳击；装…入盒中；打耳光
vi. 拳击"
desk,"n. 办公桌；服务台；编辑部；（美）讲道台；乐谱架
adj. 书桌的；桌上用的；伏案做的"
door,n. 门；家，户；门口；通道
window,n. 窗；窗口；窗户
bed,"n. 床；基础；河底， 海底
vt. 使睡觉；安置，嵌入；栽种
vi. 上床；分层"
floor,"n. 地板，地面；楼层；基底；议员席
vt. 铺地板；打倒，击倒；（被困难）难倒"
chair,"n. 椅子；讲座；（会议的）主席位；大学教授的职位
vt. 担任（会议的）主席；使…入座；使就任要职"
place,"n. 地方；住所；座位
vt. 放置；任命；寄予
vi. 名列前茅；取得名次"
zoo,n. 动物园; <美俚>（铁路货车的最后一节）守车; <美俚>核粒子园
supermarket,n. 超级市场；自助售货商店
post office,"n. 邮局；邮政部门；邮政系统；邮差敲门游戏（儿童用假托的信件换取亲吻）
 邮政局；邮电局；邮政署"
train station,"n. 火车站
 最近的车站；火车站图片；距离火车站"
excuse me,"un. 请原谅；对不起
 劳驾；打扰一下；打扰了"
near,"adj. 近的；亲近的；近似的
adv. 近；接近
prep. 靠近；近似于"
next to,"prep. 紧邻；在…近旁；仅次于；紧接
 在…旁边；紧挨着；与……相邻"
town,n. 城镇，市镇；市内商业区
map,"vt. 映射；计划；绘制地图；确定基因在染色体中的位置
n. 地图；示意图；染色体图
vi. 基因被安置"
down,"prep. 沿着，往下
n. 软毛，绒毛； 开阔的高地
adj. 向下的
vt. 打倒，击败
adv. 向下，下去；在下面
vi. 下降；下去"
street,"n. 街道
adj. 街道的"
then,"conj. 然后，当时
n. 那时
adv. 然后；那么；于是；当时；此外"
turn,"n. 转弯；变化；(损害或有益于别人的)行为，举动，举止
vi. 转向；转变；转动
vt. 转动，使旋转；转弯；翻过来；兑换"
between,"prep. 在…之间
adv. 在中间"
lake,"n. 湖；深红色颜料；胭脂红
vt. （使）血球溶解
vi. （使）血球溶解"
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆"
toilet,"n. 厕所，盥洗室；梳妆，打扮
vt. 给…梳妆打扮
vi. 梳妆，打扮"
cage,"n. 笼，兽笼；牢房，监狱
vt. 把…关进笼子；把…囚禁起来"
cinema,n. 电影；电影院；电影业，电影制作术
bus,"n. 公共汽车
乘公共汽车"
bus stop,"n. 公共汽车停靠站
 公共汽车站；巴士站；公交车站"
hospital,n. 医院
actor,n. 男演员；行动者；作用物
dancer,n. 舞蹈家；舞蹈演员；舞女；跳舞者
angry,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的
again,"adv. 又，此外；再一次；再说；增加
n. （英、保）阿盖恩"
