well-dressed,adj. 穿着考究的；穿着入时的
glance,"n. 一瞥；一滑；闪光
vt. 扫视；瞥见；擦过
vi. 扫视，匆匆一看；反光；瞥闪，瞥见"
sigh,"n. 叹息，叹气
vt. 叹息，叹气
vi. 叹息，叹气"
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
employee,n. 雇员；从业员工
prefer,"vt. 更喜欢；宁愿；提出；提升
vi. 喜欢；愿意"
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
appearance,n. 外貌，外观；出现，露面
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
downwards,adv. 向下，往下
assistance,n. 援助，帮助；辅助设备
without hesitation,"na. 毫不踌躇地
 毫不犹豫；毫不犹豫地；立即"
remark,"n. 注意；言辞
vt. 评论；觉察
vi. 谈论"
remind,vt. 提醒；使想起
eye contact,"n. 眼神接触；目光交流
 眼神交流；眼神的交流；目光接触"
signal,"n. 信号；暗号；导火线
adj. 显著的；作为信号的
vt. 标志；用信号通知；表示
vi. 发信号"
hostility,n. 敌意；战争行动
boredom,n. 厌倦；令人厌烦的事物
confusion,n. 混淆，混乱；困惑
maintain,vt. 维持；继续；维修；主张；供养
consider,"vi. 考虑；认为；细想
vt. 考虑；认为；考虑到；细想"
lack of,"v. 缺乏
 缺少；不足；不够"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点"
avoid,vt. 避免；避开，躲避；消除
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
authority,n. 权威；权力；当局
in authority, 持有权力的地位；权威；当权
concentration,n. 浓度；集中；浓缩；专心；集合
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
stare,"n. 凝视；注视
vt. 凝视，盯着看
vi. 凝视，盯着看；显眼"
rude,adj. 粗鲁的；无礼的；狂暴的；未开化的
hairstyle,n. 发型
suit,"n. 诉讼；恳求；套装，西装；一套外衣
vt. 适合；使适应
vi. 合适；相称"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
on top of the world,"na. “on top of the heap”的变体
 幸福到极点；世界顶端；在世界的顶端"
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
curl,"n. 卷曲；卷发；螺旋状物
vt. 使…卷曲；使卷起来
vi. 卷曲；盘绕"
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
balanced,"adj. 平衡的；和谐的；安定的
v. 用天平称；保持稳定；使…相称（balance的过去分词）"
in addition,"na. 加之
 另外；此外；又"
shampoo,"n. 洗发；洗发精
vt. 洗发"
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
conditioner,n. 调节器；调节剂；调料槽
normal,"adj. 正常的；正规的，标准的
n. 正常；标准；常态"
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
wet,"n. 雨天；湿气
adj.  潮湿的；有雨的
vt. 弄湿
vi. 变湿"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
squeeze out,"na. 榨取；排斥
 挤出；榨出；排挤"
comb,"n. 梳子；蜂巢；鸡冠
vt. 梳头发；梳毛
vi. （浪）涌起"
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
loosen,"vt. 放松；松开
vi. 放松；松开"
dirt,n. 污垢，泥土；灰尘，尘土；下流话
hairdryer,n. 吹风机
overuse,"n. 过度使用
vt. 把…使用过度"
bald,"adj. 秃顶的；光秃的；单调的；无装饰的
vi. 变秃"
ensure,vt. 保证，确保；使安全
pay attention to,"na. 注意
 重视；对……注意；关心"
protein,"n. 蛋白质；朊
adj. 蛋白质的"
adequate,adj. 充足的；适当的；胜任的
dairy product,"un. 乳制品
 奶制品；奶类制品；乳产品"
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读"
rob ... of,"v. 抢走
 抢劫；盗取；抢夺"
remedy,"n. 补救；治疗；赔偿
vt. 补救；治疗；纠正"
rinse,"n. 冲洗；漂洗； 染发剂；染发
vt. 漱；冲洗掉；漂净
vi. 冲洗掉；漂净"
regularly,adv. 定期地；有规律地；整齐地；匀称地
rub,"n. 摩擦；障碍；磨损处
vt. 擦；摩擦；惹怒
vi. 擦；摩擦；擦破"
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
construction,n. 建设；建筑物；解释；造句
magnificent,adj. 高尚的；壮丽的；华丽的；宏伟的
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
base,"n. 基础；底部；垒
adj. 卑鄙的；低劣的
vt. 以…作基础"
include,vt. 包含，包括
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
bronze ware,"n. 青铜器
 青铜墙器；铜制品；景泰蓝"
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
calligraphy,n. 书法；笔迹
seal,"n. 密封；印章；海豹；封条；标志
vt. 密封；盖章
vi. 猎海豹"
historical,adj. 历史的；史学的；基于史实的
civilization,n. 文明；文化
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
scenery,n. 风景；景色；舞台布景
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
attract,"vt. 吸引；引起
vi. 吸引；有吸引力"
reflection,n. 反射；沉思；映象
remains,n. 残余；遗骸
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
stadium,n. 体育场；露天大型运动场
hold,"n. 控制；保留
vi. 支持；有效；持续
vt. 持有；拥有；保存；拘留；约束或控制
又作“Hold住”使用，中英混用词汇，表示轻松掌控全局。
"
empire,n. 帝国；帝王统治，君权
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
fall into ruin, 破败不堪；崩塌；成为废墟
stand,"n. 站立；立场；看台；停止
vi. 站立；位于；停滞
vt. 使站立；忍受；抵抗"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
tomb,"n. 坟墓；死亡
vt. 埋葬"
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶"
studio,n. 工作室； 演播室；画室；电影制片厂
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
director,n. 主任，主管；导演；人事助理
contestant,n. 竞争者；争辩者
whisper,"n. 私语；谣传；飒飒的声音
vi. 耳语；密谈；飒飒地响
vt. 低声说出"
faint,"n.  昏厥，昏倒
adj. 模糊的；头晕的；虚弱的； 衰弱的
vi. 昏倒；变得微弱；变得没气力"
gasp,"n. 喘气
vi. 喘气；喘息；渴望
vt. 气喘吁吁地说；喘着气说话"
cameraman,n. 摄影师；照相师；摄影记者
seat,"n. 座位；所在地；职位
vt. 使…坐下；可容纳…的；使就职"
rush forward,"na. 冲向前
 向前冲；冲上前去；向前闯"
powder,"n. 粉；粉末； 火药；尘土
vt. 使成粉末；撒粉；搽粉于
vi. 搽粉；变成粉末"
cue,"n. 提示，暗示；线索
vt. 给…暗示"
clap,"n. 鼓掌；拍手声
vt. 拍手，鼓掌；轻轻拍打某人
vi. 鼓掌，拍手；啪地关上"
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
quiz,"n. 考查；恶作剧；课堂测验
vt. 挖苦；张望；对…进行测验"
terrific,adj. 极好的；极其的，非常的；可怕的
ahead of,"prep. （时间、空间）在…前面；早于；领先
 先于；在……的前面；优于"
tense,"n. 时态
adj. 紧张的；拉紧的
vt. 变得紧张；使拉紧
vi. 拉紧，变得紧张"
beat,"n. 拍子；敲击；有规律的一连串敲打
adj. 筋疲力尽的；疲惫不堪的
vt. 打；打败
vi. 打；打败；拍打；有节奏地舒张与收缩"
keep still,"un. 置之不理；不要动；默不作声；忍在肚里
 保持不动；别动；安静"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
surround,"n. 围绕物
vt. 围绕；包围
adj. 环绕立体声的"
achieve,"vt. 取得；获得；实现；成功
vi. 达到预期的目的，实现预期的结果，如愿以偿"
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
stereo,"n. 立体声；立体声系统；铅版；立体照片
adj. 立体的；立体声的；立体感觉的"
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
viewer,n. 观察者；观看者；观众； 指示器
digital,"n. 数字；键
adj. 数字的；手指的"
cigarette lighter, 点烟器；打火机；香烟打火机
record,"n. 档案，履历；唱片；最高纪录
adj. 创纪录的
vt. 记录，记载；标明；将...录音
vi. 记录；录音"
cassette,n. 盒式磁带；暗盒；珠宝箱；片匣
mixed grill,"n. 烤杂排
 什锦铁扒；烤什锦；什锦烤肉"
steak,n. 牛排；肉排；鱼排
pork chop,"na. 猪排
 猪扒；嫩煎猪排；连骨猪排"
