super,"n. 特级品，特大号；临时雇员
adj. 特级的；极好的"
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
emotion,n. 情感；情绪
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多"
coupon,n. 息票；赠券；联票； 配给券
transportation,n. 运输；运输系统；运输工具；流放
bachelor,n. 学士；单身汉；（尚未交配的）小雄兽
UVA,
The University of Virginia,
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
diploma,"n. 毕业证书，学位证书；公文，文书；奖状
vt. 发给…毕业文凭"
make a difference,"na. 发生差别；使…有差别；(结果等)是重要的
 有关系；有影响；很重要"
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
generally,adv. 通常；普遍地，一般地
typical,adj. 典型的；特有的；象征性的
fit in with,"v. 符合
 适应；切合；适合"
trash,"n. 垃圾；废物
vt. 丢弃；修剪树枝"
forgetful,adj. 健忘的；不注意的；疏忽的；使遗忘的
get out of,"na. 逐渐放弃(恶习)；避免；由…出来；拔出
 逃避；摆脱；离开"
attention,n. 注意力；关心；立正！（口令）
go over,"na. 仔细查看；仔细搜查；排练；重温
 复习；检查；仔细检查"
consequence,n. 结果；重要性；推论
defend,"vi. 保卫；防守
vt. 辩护；防护"
exit,"n. 出口，通道；退场
vi. 退出；离去"
audition,"n. 听力，听觉；试听
vt. 对…进行面试；让…试唱
vi. 试听；试音"
reality TV show,
stun,"n. 昏迷；打昏；惊倒；令人惊叹的事物
vt. 使震惊；打昏；给以深刻的印象"
instant celebrity,一举成名
high-voltage wire,
hide-and-seek,n. 捉迷藏
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
navigate,"vt. 驾驶，操纵；使通过；航行于
vi. 航行，航空"
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
talent,n. 才能；天才；天资
neighborhood,n. 附近；街坊；接近；街区
annually,adv. 每年；一年一次
definitely,adv. 清楚地，当然；明确地，肯定地
melody,n. 旋律；歌曲；美妙的音乐
fascinating,"adj. 迷人的；吸引人的；使人神魂颠倒的
v. 使…着迷；使…陶醉（fascinate的ing形式）"
food stand,"n. 餐店
 小吃摊；饮食摊；就叫做"
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
buck,n. （美）钱，元；雄鹿；纨绔子弟；年轻的印第安人或黑人
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
engagement,"n. 婚约；约会；交战；诺言
n. 参与度（指用户点赞、转发、评论、下载文档、观看视频、咨询等交互行为）"
backup,"n. 支持；后援；阻塞
adj. 支持的；候补的
vt. 做备份"
ups and downs,"na. 盛衰；(人生等的)盛衰；(土地等的)高低
 沉浮；浮沉；起伏"
babysitter,n. 临时照顾幼儿者
blow,"n. 吹；打击；殴打
vt. 风吹
vi. 风吹；喘气"
freezing,adj. 冰冻的；严寒的；冷冻用的
privilege,"n. 特权；优待
vt. 给与…特权；特免"
skinny,"n. 机密情报；内部消息；小道消息
adj. 皮的；皮包骨的；紧身的；小气的"
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
catwalk,n. 猫步；狭小通道；桥上人行道
Body Mass Index,
BMI,
World Health Organization,"un. 世界卫生组织
 联合国世界卫生组织；世界健康组织；世卫组织"
WHO,
underweight,"n. 重量不足；不符合要求的重量
adj. 重量不足的"
pioneer,"n. 先锋；拓荒者
vt. 开辟；倡导；提倡
vi. 作先驱"
Israel,n. 以色列（亚洲国家）；犹太人，以色列人
welly,n. 威利（品牌名）
wellington,n. 惠灵顿（新西兰首都）
wellington boot,"n. 防水长统靴
 惠灵顿雨靴；惠灵顿长筒靴；威灵顿长靴"
fashion-forward,超前的
fashionista,n. 疯狂追求时髦与流行的人
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
fad,n. 时尚；一时的爱好；一时流行的狂热
copycat,n. 无主见的人；盲目的模仿者
reasonable,adj. 合理的，公道的；通情达理的
sleeve,"n.  套筒， 套管；袖子， 袖套
vt. 给……装袖子；给……装套筒"
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
medium,"adj. 中间的，中等的；半生熟的
n. 方法；媒体；媒介；中间物"
inexpensive,adj. 便宜的
factory outlet,"n. 工厂店
 工厂直销店；畅货中心；工厂直营式购物商城"
suitcase,n.  手提箱；衣箱
confession,n. 忏悔，告解；供认；表白
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
obsessed,"adj. 着迷的；无法摆脱的
v. 着迷（obsess的过去式）；纠缠"
blog,n. 博客；部落格；网络日志
flea market,"n. 跳蚤市场（廉价出售旧物的露天市场）
 旧货市场；二手市场；跳骚市场"
thrift store,"na. 节俭商店
 旧货店；旧货商店；二手店"
wardrobe,n. 衣柜；行头；全部戏装
treasure hunt,"n. 寻宝游戏（回答问题以获得匿藏的奖品）
 无价之宝；花旗少林；寻宝活动"
undies,n. （妇女或小孩的）内衣
phenomenal,adj. 现象的；显著的；异常的；能知觉的；惊人的，非凡的
physiologically,adv. 生理学方面
overrated,"adj. 评价过高的
v. 对…估计过高（overrate的过去分词）"
sequin,n. 作衣服饰物用之小金属片；古威尼斯金币
emerge,vi. 浮现；摆脱；暴露
popping,"n. 爆音；突然跳出；爆孔；机器舞
v. 出现；爆开；敲击；抛出（pop的ing形式）
adj. 间歇的；凸出的"
locking,"n.  锁定；摇摆舞
adj. 伏窝孵卵的
v. 上锁（lock的ing形式）"
breaking,"n. 破坏；阻断
v. 破坏（break的ing形式）"
crew,"n. 队，组；全体人员，全体船员
vt. 使当船员
vi. 一起工作"
battle,"n. 战役；斗争
vt. 与…作战
vi. 斗争；作战"
collaboration,n. 合作；勾结；通敌
technique,n. 技巧，技术；手法
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
ballerina,n. 芭蕾舞女演员，芭蕾舞女
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
fluid,"n. 流体；液体
adj. 流动的；流畅的；不固定的"
smooth,"n. 平滑部分；一块平地
adj. 顺利的；光滑的；平稳的
vt. 使光滑；消除（障碍等）；使优雅；缓和
adv. 光滑地；平稳地；流畅地
vi. 变平静；变平滑"
sharp,"n. 尖头；骗子；内行
adj. 急剧的；锋利的；强烈的；敏捷的；刺耳的
vt. 磨快；把音调升高
adv. 急剧地；锐利地；突然地
vi. 打扮；升音演奏"
accented,"adj. 带…口音的
v. 重读（accent的过去分词）"
complement,"n. 补语；余角；补足物
vt. 补足，补助"
fantastic,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的"
workout,n. 锻炼；练习；试验
disciplined,"adj. 遵守纪律的；受过训练的
v. 使有纪律（discipline的过去分词）；训导"
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
grab,"n. 攫取；霸占；夺取之物
vt. 攫取；霸占；将…深深吸引
vi. 攫取；夺取"
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
paparazzi,n. 狗仔队（专门追逐名人偷拍照片的摄影者或记者，paparazzo的复数）
virginal,"n. 十六、七世纪的小型有键乐器
adj. 处女的；无瑕的"
trap,"n. 陷阱；圈套； 存水湾
vt. 诱捕；使…受限制；使…陷入困境
vi. 设陷阱"
desire,"n. 欲望；要求，心愿；性欲
vt. 想要；要求；希望得到…
vi. 渴望"
spell,"n. 符咒；一段时间；魅力
vi. 拼字；轮替
vt. 拼，拼写；意味着；招致；拼成；迷住；轮值"
lustful,adj. 好色的；贪欲的；渴望的
devastate,vt. 毁灭；毁坏
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
visceral,adj. 内脏的；出于本能的；发自肺腑的；粗俗的
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
