urbanization,n. 都市化；文雅化
modernize,"vt. 使…现代化
vi. 现代化"
benchmark,"n. 基准；标准检查程序
vt. 用基准问题测试（计算机系统等）"
demographic,adj. 人口统计学的；人口学的
infrastructure,n. 基础设施；公共建设；下部构造
infrastructural,adj. 基础结构的；构造基底的
predominant,adj. 主要的；卓越的；支配的；有力的；有影响的
predominantly,adv. 主要地；显著地
fossil,"n. 化石；僵化的事物；顽固不化的人
adj. 化石的；陈腐的，守旧的"
fossil fuel,"n. 化石燃料（如煤或石油）
 矿物燃料；石化燃料；化石能源"
devastating,"adj. 毁灭性的；全然的
v. 摧毁（devastate的ing形式）；毁坏"
excess,"n. 超过，超额；过度，过量；无节制
adj. 额外的，过量的；附加的"
prone,adj. 俯卧的；有…倾向的，易于…的
detrimental,"n. 有害的人（或物）；不受欢迎的求婚者
adj. 不利的；有害的"
outdated,"adj. 过时的；旧式的
v. 使过时（outdate的过去式和过去分词）"
escalate,"vt. 使逐步上升
vi. 逐步增强；逐步升高"
jargon,n. 行话，术语；黄锆石
interlink,"n. 连环
vt. 连接；把……互相连结"
intuitive,adj. 直觉的；凭直觉获知的
optimal,adj. 最佳的；最理想的
optimize,"vt. 使最优化，使完善
vi. 优化；持乐观态度"
inhabitant,n. 居民；居住者
equate,"vt. 使相等；视为平等
vi. 等同"
inclusive,adj. 包括的，包含的
poised,adj. 泰然自若的，镇定的；平衡的，均衡的；摆好姿势不动的，静止的
transit,"n. 运输；经过
vt. 运送
vi. 经过"
lavish,"adj. 浪费的；丰富的；大方的
vt. 浪费；慷慨给予；滥用"
cellular,"n. 移动电话；单元
adj. 细胞的；多孔的；由细胞组成的"
computing,"n. 计算；处理；从事电脑工作
v. 计算（compute的现在分词形式）"
parameter,n. 参数；系数；参量
constitute,vt. 组成，构成；建立；任命
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
sensor,n. 传感器
minimal,adj. 最低的；最小限度的
hypothesis,n. 假设
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
instantaneous,adj. 瞬间的；即时的；猝发的
instantaneously,adv. 即刻；突如其来地
dispatch,"n. 派遣；急件
vt. 派遣；分派"
tangible,"n. 有形资产
adj. 有形的；切实的；可触摸的"
intangible,adj. 无形的，触摸不到的；难以理解的
fabulous,adj. 难以置信的；传说的，寓言中的；极好的
hurdle,"n. 障碍；栏；跳栏
vt. 克服
vi. 克服；跳过"
evoke,vt. 引起，唤起；博得
streamline,"n. 流线；流线型
vt. 把…做成流线型；使现代化；组织；使合理化；使简单化
adj. 流线型的"
mode,n. 模式；方式；风格；时尚
be projected to do sth.,
define sth. as,
equate sth. to sth.,
equate sth. with sth.,
integrate with sth.,
integrate sth. with sth.,
integrate into sth.,
integrate sth. into sth.,
be poised to do sth.,
on top of sth.,
within a moment's notice,
at a moment's notice,"na. 一经通知；随时；马上
 即刻；立即；提前很短时间通知"
within grasp,"un. 为…力所能及
 力所能及的范围内；已有相当把握"
within one's grasp,"na. 手达得到
 手达得到；能理解的；为某人能理解"
rid sth. of sth.,
rid sb. of sth.,
to that end,"na. 因为那个原故；为那个目的
 为了那个目的；为此；为此目的"
be modeled on,"vt.模仿,效法"
Internet of Things, 物联网；智慧联网；从事物联网
proximity,n. 接近，邻近；接近；接近度，距离；亲近
centralization,n. 集中化；中央集权管理
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
magnet,n. 磁铁； 磁体；磁石
industrial,"n. 工业股票；工业工人
adj. 工业的，产业的；从事工业的；供工业用的；来自勤劳的"
robotics,n. 机器人学
merchandise,"n. 商品；货物
vt. 买卖；推销
vi. 经商"
midst,"n. 当中，中间
prep. 在…中间（等于amidst）"
instance,"n. 实例；情况；建议
vt. 举...为例"
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
solar panel,"n. 太阳能电池板
 太阳能板；太阳电池板；太阳能面板"
wind turbine,"n. 风力机；风力涡轮机；风力发电机
 风轮机；风力发电机组；风机"
eminent,adj. 杰出的；有名的；明显的
underestimate,"n. 低估
vt. 低估；看轻"
popularize,"vt. 普及；使通俗化
vi. 通俗化"
automation,n. 自动化；自动操作
erode,"vt. 腐蚀，侵蚀
vi. 侵蚀；受腐蚀"
constraint,n.  约束；局促，态度不自然；强制
expenditure,n. 支出，花费；经费，消费额
recreation,n. 娱乐；消遣；休养
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
fringe,"n. 边缘；穗；刘海
adj. 边缘的；附加的
vt. 加穗于"
anguish,"n. 痛苦；苦恼
vt. 使极度痛苦
vi. 感到极度的痛苦"
humid,adj. 潮湿的；湿润的；多湿气的
rural,adj. 农村的，乡下的；田园的，有乡村风味的
thermal,"n. 上升的热气流
adj. 热的；热量的；保热的"
evapotranspiration,n.  蒸散；土壤水分蒸发蒸腾损失总量
ailment,n. 小病；不安
allergy,n. 过敏症；反感；厌恶
afloat,"adj. 在海上的；飘浮的；浸满水的；在传播的
adv. 在海上；飘浮著；浸满水"
vicious,adj. 恶毒的；恶意的；堕落的；有错误的；品性不端的；剧烈的
vicious circle,"n. 恶性循环
 循环论法；怪圈；循环不已"
leverage,"n. 手段，影响力；杠杆作用；杠杆效率
v. 利用；举债经营"
imperative,"n. 必要的事；命令；需要；规则；祈使语气
adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；祈使的"
deduce,vt. 推论，推断；演绎出
on the horizon,"na. 在地平线上
 在那地平线上；即将来临的；刚刚冒出地平线"
on the fringe, 边缘少年；边缘父子；供应充足
on the fringes,
on the fringe of sth.,
on the fringes of sth.,
simply put,"na. “to put it simply”的变体
 简而言之；简单地说；简单本说"
put simply, 简单地说；简单的说；简而言之
keep afloat,"na. 使…漂浮不沉；使…不致负债
 浮在水面；使...流通；使...漂浮不沉"
keep sth. afloat,
keep sb. afloat,
bid farewell to, 告别；与某人告别；通知离别
the Fourth Industrial Revolution,
privilege,"n. 特权；优待
vt. 给与…特权；特免"
corrode,"vt. 侵蚀；损害
vi. 受腐蚀；起腐蚀作用"
dread,"n. 恐惧；可怕的人（或物）
vt. 惧怕；担心
adj. 可怕的
vi. 惧怕；担心"
outgoing,"adj. 对人友好的，开朗的；出发的，外出的；即将离职的；乐于助人的
n. 外出；流出；开支
v. 超过；优于（outgo的ing形式）"
esthetic,"n. 美学；审美家；唯美主义者
adj. 审美的（等于aesthetic）；感觉的"
scar,"n. 创伤；伤痕
vt. 伤害；给留下伤痕
vi. 结疤；痊愈"
preface,"n. 前言；引语
vt. 为…加序言；以…开始
vi. 作序"
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
underscore,"n. 底线， 下划线
vt. 强调；划线于…下"
dietary,"n. 规定的食物；饮食的规定；食谱
adj. 饮食的，饭食的，规定食物的"
protein,"n. 蛋白质；朊
adj. 蛋白质的"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
capsule,"n. 胶囊； 蒴果；太空舱；小容器
adj. 压缩的；概要的
vt. 压缩；简述"
meditation,n. 冥想；沉思，深思
regiment,"n. 团；大量
vt. 把…编成团；严格地管制"
hamper,"n. 食盒，食篮；阻碍物
vt. 妨碍；束缚；使困累"
stylish,adj. 时髦的；现代风格的；潇洒的
costume,"n. 服装，装束；戏装，剧装
vt. 给…穿上服装"
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
symphony,n. 交响乐；谐声，和声
majestic,adj. 庄严的；宏伟的
bruise,"n. 擦伤；挫伤；青肿
vt. 使受瘀伤；使受挫伤
vi. 擦伤；受伤"
collide,"vi. 碰撞；抵触，冲突
vt. 使碰撞；使相撞"
elicit,vt. 抽出，引出；引起
eternity,n. 来世，来生；不朽；永世；永恒
barren,"n. 荒地
adj. 贫瘠的；不生育的；无益的；沉闷无趣的；空洞的"
stumble,"n. 绊倒；蹒跚而行
vi. 踌躇，蹒跚；失足；犯错
vt. 使…困惑；使…绊倒"
knit,"vi. 编织；结合；皱眉
vt. 编织；结合
n. 编织衣物；编织法"
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
indulgent,adj. 放纵的；宽容的；任性的
self-indulgent,adj. 任性的，放纵的
manipulation,n. 操纵；操作；处理；篡改
interwoven,v. 互相编织
fracture,"n. 破裂，断裂； 骨折
vt. 使破裂
vi. 破裂；折断"
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
authentic,adj. 真正的，真实的；可信的
radiant,"n. 光点；发光的物体
adj. 辐射的；容光焕发的；光芒四射的"
radiantly,adv. 清朗地；辉煌地
enquire,"vi. 询问；调查；问候（等于inquire）
vt. 询问；打听"
embodiment,n. 体现；化身；具体化
mortal,"adj. 凡人的；致死的；终有一死的；不共戴天的
n. 人类，凡人"
checkpoint,n. 检查站，关卡
purify,"vt. 净化；使纯净
vi. 净化；变纯净"
resolution,n.  分辨率；决议；解决；决心
be addicted to,"na. 嗜好
 沉溺于；对……上瘾；沉迷于"
be exempt from,"v. 免除
 被免除；可免除；得到豁免"
stumble through, 行动踌躇
stumble across,"un. 踌躇地转着；偶然发现
 无意中发现"
stumble into,"un. 跌跌冲冲地从…走到…；跌进
 偶尔走入；无意中卷入；无意中走进"
approve of,"na. 赞成
 赞同；同意；赞赏，同意"
enquire about,"询问,打听"
wear sth. out,"na. 精疲力尽；用坏；穿破；磨破
 磨损；穿坏；穿旧"
seek out,"na. 找出；寻求；想获得
 挑出；找到；搜寻出"
be accountable to,
Richard,
scarcity,n. 不足；缺乏
allure,"n. 诱惑力
vt. 引诱，诱惑；吸引
vi. 诱人，吸引人"
alluring,adj. 诱惑的，诱人的；迷人的，吸引人的
beetle,"n. 甲虫；大槌
vt. 用槌打
vi. 急忙来回；突出"
macro,"adj. 巨大的，大量的
n. 宏，巨（计算机术语）"
behold,"vt. 看；注视；把...视为
vi. 看
int. 瞧；看呀"
scenic,"n. 风景胜地；风景照片
adj. 风景优美的；舞台的；戏剧的"
dreary,adj. 沉闷的，枯燥的
bare,"adj. 空的；赤裸的，无遮蔽的
vt. 露出，使赤裸"
gloomy,adj. 黑暗的；沮丧的；阴郁的
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
industrious,adj. 勤勉的
lily,"n. 百合花，百合；类似百合花的植物；洁白之物
adj. 洁白的，纯洁的"
preoccupied,"v. 抢先占有；使…全神贯注（preoccupy的过去式）
adj. 全神贯注的；心事重重的；被先占的"
perception,n. 知觉； 感觉；看法；洞察力；获取
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
generalize,"vi. 形成概念
vt. 概括；推广；使...一般化"
existent,"n. 生存者；存在的事物
adj. 存在的；生存的"
converse,"n. 逆行，逆向；倒；相反的事物
adj. 相反的，逆向的；颠倒的
vi. 交谈，谈话；认识
n. 匡威（服装品牌）"
weary,"adj. 疲倦的；厌烦的；令人厌烦的
vt. 使疲倦；使厌烦
vi. 疲倦；厌烦"
gratitude,n. 感谢（的心情）；感激
splendor,n. 光彩；壮丽；显赫
soak,"n. 浸；湿透；大雨
vi. 浸泡；渗透
vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透"
intricacy,n. 错综，复杂；难以理解
admittedly,adv. 公认地；无可否认地；明白地
meditative,adj. 冥想的，沉思的；耽于默想的
distraction,n. 注意力分散；消遣；心烦意乱
dispel,vt. 驱散，驱逐；消除（烦恼等）
judgmental,adj. 审判的
vibrant,adj. 振动的；充满生气的；响亮的；战栗的
picturesque,adj. 独特的；生动的；别致的；图画般的
vitality,n. 活力，生气；生命力，生动性
essence,n. 本质，实质；精华；香精
beckon,"vt. 召唤；吸引
vi. 吸引；（招手或点头）示意
n. 表召唤的点头；手势"
sprout,"n. 芽；萌芽；苗芽
vt. 使发芽；使萌芽
vi. 发芽；长芽"
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
ponder about,
be preoccupied with, 专注于；全神贯注；全神贯注于
soak sth. up,"v. 吸取
 吸收；摄取；吸收摄取"
filter sth. through,
jump out at sb.,
beckon sb. to do sth.,
beckon to sb. to do sth.,
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
block,"n. 块；街区；大厦；障碍物
adj. 成批的，大块的；交通堵塞的
vt. 阻止；阻塞；限制；封盖"
attentive,adj. 留意的，注意的
attentively,adv. 注意地；聚精会神地；周到地
spider,n. 蜘蛛；设圈套者；三脚架
makerspace, 制造空间；创客空间；创客工厂
drone,"n. 雄蜂；嗡嗡的声音；懒惰者
n. 无人机（非正式）
vt. 低沉地说
vi. 嗡嗡作声；混日子"
cram,"n. 死记硬背；极度拥挤
adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃"
venue,n. 审判地；犯罪地点；发生地点；集合地点
electronics,n. 电子学；电子工业
showcase,"n. 陈列橱， 陈列柜；显示优点的东西
vt. 使展现；在玻璃橱窗陈列"
aspire,vi. 渴望；立志；追求
aspiring,"v. 立志（aspire的ing形式）
adj. 有抱负的；追求…的；高耸的"
emergence,n. 出现，浮现；发生；露头
crowdfunding,"n. 众筹
 群众集资；网路集资；集资模式"
paradigm,n. 范例；词形变化表
administrative,adj. 管理的，行政的
carnival,n. 狂欢节，嘉年华会；饮宴狂欢
analogous,adj. 类似的； 同功的；可比拟的
sponsorship,n. 赞助；发起；保证人的地位；教父母身份
intersection,n. 交叉；十字路口；交集；交叉点
hardware,n. 计算机硬件；五金器具
facilitation,n. 简易化； 助长；容易
commercialize,vt. 使商业化；使商品化
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
prototype,n. 原型；标准，模范
momentum,n. 势头； 动量；动力；冲力
consultation,n. 咨询；磋商； 会诊；讨论会
interface,"n. 界面；<计>接口；交界面
v. （使通过界面或接口）接合，连接；使联系
vi. 相互作用（或影响）；交流，交谈"
clarity,n. 清楚，明晰；透明
hence,adv. 因此；今后
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
override,"vt. 推翻；不顾；践踏
n. 代理佣金"
clash,"n. 冲突，不协调；碰撞声，铿锵声
vt. 使碰撞作声
vi. 冲突，抵触；砰地相碰撞，发出铿锵声"
allocation,n. 分配，配置；安置
ingenious,adj. 有独创性的；机灵的，精制的；心灵手巧的
ecosystem,n. 生态系统
earnings,n. 收入
conducive,adj. 有益的；有助于…的
navigate,"vt. 驾驶，操纵；使通过；航行于
vi. 航行，航空"
invigorate,vt. 鼓舞；使精力充沛
draw to a close,"na. “come to a close”的变体
 结束；即将结束；渐近结束"
draw to an end,"v. 收尾
 结束；终止；接近尾声"
put sth. into practice,"na. 实行
 实施；付诸实施；落实"
trace sth. to sth.,
trace sth. back to sth.,
gain ground, 前进;  有进展;  越来越为人们所接受; 逼近
in terms of sth.,
on the contrary,"na. 反之
 正相反；相反地；相反的"
a handful of,"det. 一把；一小撮；少数
 少量的；少数的；少数几位"
pick up,"v. 拾起；探出；重新开始
 捡起；拿起；学会"
bring sth. to life,"na. 使苏醒
 使复活；给…以活力；一辈子"
reflect on,"v. 考虑；回想
 反省；思考；仔细考虑"
hail sth. as,
hail sb. as,
be conducive to sth.,
as a whole,"na. (作为一个)整体
 作为一个整体；总体上；作为整体"
XinCheJian,
the Administrative Committee of,
Zhongguancun Science Park,
Shanghai Maker Carnival,
Seeed Studio,
Hackathon,
Beijing Makerspace,
erect,"vt. 使竖立；建造；安装
adj. 竖立的；笔直的；因性刺激而勃起的
vi. 直立；勃起"
underlie,vt. 成为……的基础；位于……之下
specialize,"vi. 专门从事；详细说明；特化
vt. 使专门化；使适应特殊情况；详细说明"
finalize,"vt. 完成；使结束
vi. 把最后定下来；定案"
complicated,adj. 难懂的，复杂的
detain,vt. 拘留；留住；耽搁
memorandum,n. 备忘录；便笺
compile,vt. 编译；编制；编辑； 汇编
graph,"n. 图表；曲线图
vt. 用曲线图表示"
decimal,"n. 小数
adj. 小数的；十进位的"
exposition,n. 博览会；阐述；展览会
certify,v. 证明；保证
ribbon,"n. 带；缎带；（勋章等的）绶带；带状物；勋表
vt. 把…撕成条带；用缎带装饰
vi. 形成带状"
blue ribbon,"un. 蓝带锦标；头等的；第一流的；蓝带程序
 蓝丝带；蓝带啤酒；蓝绶带"
convertible,"n. 有活动折篷的汽车
adj. 可改变的；同意义的；可交换的"
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
briefing,"n. 简报；作战指示
v. 概述；作…的摘要（brief的现在分词）"
prospective,"n. 预期；展望
adj. 未来的；预期的"
kidnap,vt. 绑架；诱拐；拐骗
divert,"vt. 转移；使…欢娱；使…转向
vi. 转移"
exasperated,"v. 使恼怒；激怒；恶化（exasperate的过去式）
adj. 激怒的；恼火的"
interrogation,n. 讯问；审问； 疑问句
nil,n. 无，零
friction,n. 摩擦， 摩擦力
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
appropriately,adv. 适当地；合适地；相称地
reel,"n. 蹒跚；眩晕；旋转
vt. 卷；使旋转
vi. 卷；眩晕；蹒跚地走；退缩"
refund,"n. 退款；偿还，偿还额
vt. 退还；偿还；付还
vi. 退还；偿还，归还"
parachute,"n. 降落伞
vi. 跳伞
空投"
bull,"n. 公牛；看好股市者；粗壮如牛的人；胡说八道；印玺
adj. 大型的；公牛似的；雄性的
vt. 企图抬高证券价格；吓唬；强力实现
vi. 价格上涨；走运；猛推；吹牛"
rating,"n. 等级；等级评定；额定功率
v. 对…评价（rate的ing形式）"
cohesion,n. 凝聚；结合； 内聚力
nominee,n. 被任命者；被提名的人；代名人
climax,n. 高潮；顶点；层进法；极点
unification,n. 统一；一致；联合
solidarity,n. 团结，团结一致
convene,"vt. 召集，集合；传唤
vi. 聚集，集合"
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
groove,"n.  凹槽，槽；最佳状态；惯例
vt. 开槽于
vi. 形成沟槽"
mute,"adj. 哑的；沉默的；无声的
vt. 减弱……的声音；使……柔和
n. 哑巴；弱音器；闭锁音"
tactful,adj. 机智的；圆滑的；老练的
straightforward,"adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地"
courteous,adj. 有礼貌的；谦恭的
glossary,n. 术语（特殊用语）表；词汇表；专业词典
mediate,"vi. 调解；斡旋；居中
vt. 调停；传达
adj. 间接的；居间的"
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
specialize in,"v. 专攻；专门研究
 专营；专门经营；专门从事"
close a deal,"v. 成交
 达成一项协议；生意成交；完成一项交易"
seal a deal, 批准交易；成交；一个协议
divert ... to sth.,
charge into, 冲入
charge around,
charge down,冲上前; 往下冲; 把…记账
take a ... approach to sth.,
take a ... approach to doing sth.,
take an ... approach to sth.,
take an ... approach to doing sth.,
single sb. out,
single sth. out,
incorporate sth. into sth.,
incorporate sth. in sth.,
Edward Hall,
Kevin Johnston,
the United Arab Emirates, 阿联酋；阿拉伯联合酋长国
UAE,abbr. 阿拉伯联合酋长国（United Arab Emirates）
Singapore,n. 新加坡
biodiversity,n. 生物多样性
oasis,n. 绿洲；舒适的地方；令人宽慰的事物
organism,n. 有机体；生物体；微生物
microorganism,n.  微生物；微小动植物
underpin,vt. 巩固；支持；从下面支撑；加强…的基础
ecological,adj. 生态的，生态学的
jeopardy,n. 危险；（被告处于被判罪或受处罚的）危险境地
overreach,"vt. 走过头；过度伸张；诈骗
vi. 伸得过远；（马）以后蹄踢前蹄"
affluence,n. 富裕；丰富；流入；汇聚
ruthless,adj. 无情的，残忍的
ruthlessly,adv. 无情地；残忍地；冷酷地
habitable,adj. 可居住的；适于居住的
emission,n. （光、热等的）发射，散发；喷射；发行
ozone,n.  臭氧；新鲜的空气
depletion,n. 消耗；损耗；放血
threat,n. 威胁，恐吓；凶兆
ecology,n. 生态学；社会生态学
degradation,n. 退化；降格，降级；堕落
fertile,adj. 富饶的，肥沃的；能生育的
falter,"n. 踌躇；支吾；颤抖
vi. 支吾；蹒跚地走
vt. 支吾地说；结巴地讲出"
perish,"vi. 死亡；毁灭；腐烂；枯萎
vt. 使麻木；毁坏"
breadth,n. 宽度，幅度；宽宏
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
monumental,adj. 不朽的；纪念碑的；非常的
dire,adj. 可怕的；悲惨的；极端的
economize,"vi. 节约，节省；有效地利用
vt. 节约，节省；有效地利用"
stringent,adj. 严格的；严厉的；紧缩的；短缺的
formulate,vt. 规划；用公式表示；明确地表达
deter,vt. 制止，阻止；使打消念头
habitat,n.  栖息地，产地
extinction,n. 灭绝；消失；消灭；废止
integrity,n. 完整；正直；诚实；廉正
varied,"v. 改变；使多样化（vary的过去式和过去分词形式）
adj. 多变的；各式各样的；杂色的"
disposal,n. 处理；支配；清理；安排
conserve,"n. 果酱；蜜饯
vt. 保存；将…做成蜜饯；使守恒"
landfill,n. 垃圾填埋地；垃圾堆
timber,n. 木材；木料
timely,"adj. 及时的；适时的
adv. 及时地；早"
empower,vt. 授权，允许；使能够
fare better,
no better, 不更好；没有更好的；行为不正
pose a threat to ...,
pose a danger to ...,
pose a risk to ...,
under strain,
under a strain, 处于紧张状态
with no delay,
without delay,"na. 赶快
 马上；立刻；毫不耽搁"
play a part,"na. 扮演…角色；假装
 起作用；扮演角色；扮演一个角色"
play a part in sth.,
cut down on sth.,
comply with,"v. 遵守
 遵从；依从；服从"
bear links to sth.,
bear no links to sth.,
