disability,n. 残疾；无能；无资格；不利条件
refund,"n. 退款；偿还，偿还额
vt. 退还；偿还；付还
vi. 退还；偿还，归还"
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
pensioner,n. 领养老金者；领取抚恤金者
airmail,n. 航空邮件
Papua New Guinea,
fortnight,n. 两星期
hear from,"na. 得到…的消息
 收到……的来信；收到……来信；收到…的信"
dying to, 渴望；港人渴望；迫切
be dying to, 渴望；渴望，巴不得立即；非常渴望
roof,"n. 屋顶；最高处，顶部；最高限度
vt. 给…盖屋顶，覆盖"
muddy,"adj. 泥泞的；模糊的；混乱的
vt. 使污浊；使沾上泥；把…弄糊涂
vi. 变得泥泞；沾满烂泥"
textbook,n. 教科书，课本
concept,n. 观念，概念
bucket,"n. 桶，水桶；铲斗；一桶的量
v. 倾盆而下；颠簸着行进"
the other day,"na. 上回
 前几天；几天前；几天以前"
weekly,"n. 周刊
adj. 每周的；周刊的；一周一次的
adv. 每周一次；逐周"
bubble,"n. 气泡，泡沫，泡状物；透明圆形罩，圆形顶
vt. 使冒泡；滔滔不绝地说
vi. 沸腾，冒泡；发出气泡声"
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
ridge,"n. 山脊；山脉；屋脊
vt. 使成脊状；作垄
vi. 成脊状"
weed,"n. 杂草，野草；菸草
vt. 除草；铲除
vi. 除草"
hut,"n. 小屋；临时营房
vt. 使住在小屋中；驻扎
vi. 住在小屋中；驻扎"
rectangle,n. 矩形；长方形
rectangular,adj. 矩形的；成直角的
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
platform,n. 平台；月台，站台；坛；讲台
broom,"n. 扫帚；金雀花
vt. 扫除
vi. 桩顶开花或开裂"
tin,"n. 锡；罐头，罐；马口铁
adj. 锡制的
vt. 涂锡于；给…包马口铁"
jar,"n. 罐；广口瓶；震动；刺耳声
vi. 冲突；不一致；震惊；发刺耳声
vt. 震动；刺激；使震动"
sniff,"vt. 嗅；闻；用力吸；发觉
vi. 嗅；嗤之以鼻
n. 吸，闻；嗤之以鼻；气味；以鼻吸气；吸气声"
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
interpreter,n. 解释者；口译者；注释器
grill,"n. 烤架，铁格子；烤肉
vi. 拷问，严加盘问
vt. 烧，烤；"
dry out, （使）变干， （使）干涸; <非正>（使）戒（酒、毒等）; 晾干
leftover,"n. 残留物；吃剩的饭菜；剩余物
adj. 残余的；吃剩的"
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的"
dry up,"na. 干涸；逐渐枯萎；使干；(演员)忘记台词
 枯竭；干透；乾涸"
otherwise,"adv. 否则；另外；在其他方面
adj. 另外的；其他方面的；原本，本来
conj. 其他；如果不；然后"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
paperwork,n. 文书工作
arrangement,n. 布置；整理；准备
toast,"n. 干杯；烤面包；接受敬酒的人；（在某领域）广受赞誉的人
vt. 向…祝酒，为…干杯
vi. 烤火，取暖；使暖和；烘烤（面包片等）"
comb,"n. 梳子；蜂巢；鸡冠
vt. 梳头发；梳毛
vi. （浪）涌起"
astronaut,n. 宇航员，航天员；太空旅行者
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
catalogue,"n. 目录；（美）大学情况一览
vt. 把…编入目录"
donate,"n. 捐赠；捐献
vt. 捐赠；捐献
vi. 捐赠；捐献"
voluntary,"n. 志愿者；自愿行动
adj. 自愿的；志愿的；自发的；故意的"
in need, 在危难中；需要帮助的；在困难时
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
anniversary,n. 周年纪念日
seed,"n. 种子；根据；精液；萌芽；子孙；原由
vt. 播种；结实；成熟；去…籽
vi. 播种；（植物）结实"
seedling,n. 秧苗，幼苗；树苗
vaccination,n. 接种疫苗；种痘
loan,"n. 贷款；借款
vi. 借出
vt. 借；借给"
sew,"vt. 缝合，缝上；缝纫
vi. 缝纫，缝"
sewing machine,"n. 缝纫机
 缝纫机原理；锁线装订机；缝合机"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
ox,n. 牛；公牛
plough,"n. 犁；耕地（等于plow）
vi. 用犁耕田；开路
vt. 犁；耕"
trunk,"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内"
trunk library,
tractor,n. 拖拉机；牵引机
Kenya,n. 肯尼亚（东非国家）
Bangladesh,n. 孟加拉国（亚洲国家）
click,"n. 单击；滴答声
vi. 作咔哒声
vt. 点击；使发咔哒声"
tailor,"n. 裁缝
vt. 剪裁；使合适
vi. 做裁缝"
Tanzania,n. 坦桑尼亚（东非国家）
economic,adj. 经济的，经济上的；经济学的
political,adj. 政治的；党派的
Nepal,n. 尼泊尔（亚洲国家）
Uganda,n. 乌干达（非洲国家）
distribute,vt. 分配；散布；分开；把…分类
distribution,n. 分布；分配
financial,adj. 金融的；财政的，财务的
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀"
Sudan,n. 苏丹（非洲国家）
clinic,n. 临床；诊所
Malawi,n. 马拉维（非洲国家）
adjust to,"v. 适应
 调整；调节；调整以适应"
keep it up,"na. 加紧做；坚持做下去
 坚持下去；就这样，坚持下去；保持优秀成绩"
fit in, 有地方容纳; 有时间从事（某事）; 有时间接待（某人）; 相处融洽
motherland,n. 祖国；母国
visa,"n. 签证
vt. 签发签证"
queue,"n. 队列；长队；辫子
vt. 将…梳成辫子；使…排队
vi. 排队；排队等候"
cafeteria,n. 自助餐厅
lecture,"n. 演讲；讲稿；教训
vt. 演讲；训诫
vi. 讲课；讲演"
qualification,n. 资格；条件；限制；赋予资格
preparation,n. 预备；准备
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
shopkeeper,n. 店主，老板
idiom,n. 成语，习语；土话
comfort,"n. 安慰；舒适；安慰者
vt. 安慰；使（痛苦等）缓和"
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
requirement,n. 要求；必要条件；必需品
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
tutor,"n. 导师；家庭教师；助教
vt. 辅导；约束
vi. 当家庭教师；（美）在家庭教师指导下学习"
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
revision,n.  修正；复习；修订本
draft,"n. 汇票；草稿；选派；（尤指房间、烟囱、炉子等供暖系统中的）（小股）气流
vt. 起草；制定；征募
vi. 拟稿；绘样；作草图
adj. 初步画出或（写出）的；（设计、草图、提纲或版本）正在起草中的，草拟的；以草稿形式的；草图的"
numb,"vt. 使麻木；使发愣；使失去感觉
adj. 麻木的；发愣的"
acknowledge,vt. 承认；答谢；报偿；告知已收到
as far as one is concerned,
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
autonomous,adj. 自治的；自主的；自发的
occupy,vt. 占据，占领；居住；使忙碌
be occupied with,"v. 忙着
 忙于；忙于做；忙于某事物"
enterprise,n. 企业；事业；进取心；事业心
apology,n. 道歉；谢罪；辩护；勉强的替代物
seminar,n. 讨论会，研讨班
videophone,n. 电视电话
Rugby,
bachelor,n. 学士；单身汉；（尚未交配的）小雄兽
bachelor's degree, 学士学位；本科学位；本科学历
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
minibus,"n. 面包车（等于microbus）；小型公共汽车；中客车
vi. 乘中客车"
optional,"adj. 可选择的，随意的
n. 选修科目"
day in and day out,"na. 日日夜夜
 日复一日；一天又一天；夜以继日"
cage,"n. 笼，兽笼；牢房，监狱
vt. 把…关进笼子；把…囚禁起来"
bark,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮"
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
site,"n. 地点；位置；场所
vt. 设置；为…选址"
Julie,
Abigail,
drill,"n. 训练；钻孔机；钻子；播种机
vt. 钻孔；训练；条播
vi. 钻孔；训练"
oilfield,n. 油田
Jamie,
Sam,
Lima,
Cuzco,
the Andes mountains,
Peru,n. 秘鲁（拉丁美洲国家名）
Lia,
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
travel agent,"n. 旅行代办人；旅行代理商；旅行社
 旅行代办员；旅行社代理人；旅行代理人"
geographical,adj. 地理的；地理学的
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
Lake Titicaca,
abundant,adj. 丰富的；充裕的；盛产
Inca,
govern,"vt. 管理；支配；统治；控制
vi. 居支配地位；进行统治"
onwards,adv. 向前；在前面
destination,n. 目的地，终点
Machu Picchu,"n. 马丘比丘
 秘鲁马丘比丘；马丘皮丘；马丘比丘古城"
inn,"n. 客栈；旅馆
vi. 住旅馆"
out of the question,"adv. 不可能
 不可能的；毫无可能的；绝不可能"
hike,"n. 远足；徒步旅行；涨价
vt. 提高；拉起；使…高涨
vi. 远足；徒步旅行；上升"
Puno,
tomb,"n. 坟墓；死亡
vt. 埋葬"
the Amazon,
settle in,"na. 定居；殖民；搬入(新住所)；使某人搬进(新住所)
 安顿下来；迁入；适应新环境"
