stair,n. 楼梯，阶梯；梯级
at a time,"na. 一次(多少)；同时；曾经；连续
 每次；一下子；每一次"
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地"
no longer,"na. 不再
 已不；再也；再也不"
Troy,
beyond,"prep. 超过；越过；那一边；在...较远的一边
n. 远处
adv. 在远处；在更远处"
Greek,"n. 希腊语；希腊人
adj. 希腊的；希腊人的，希腊语的"
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
wheel,"n. 车轮；方向盘；转动
vt. 转动；使变换方向；给…装轮子
vi. 旋转；突然转变方向；盘旋飞行"
Trojan,"n. 勇士；特洛伊人；勤勉的人
adj. 特洛伊的；特洛伊人的"
drag,"n. 拖；拖累
vi. 拖曳；缓慢而吃力地行进
vt. 拖累；拖拉；缓慢而吃力地行进"
citizen,n. 公民；市民；老百姓
joke,"n. 玩笑，笑话；笑柄
vt. 开…的玩笑
vi. 开玩笑"
enemy,"n. 敌人，仇敌；敌军
adj. 敌人的，敌方的"
securely,adv. 安全地；牢固地；安心地；有把握地
go to sleep,"na. 入睡
 睡着；去睡觉；睡着了"
including,prep. 包含，包括
midnight,"n. 午夜，半夜12点钟
adj. 半夜的；漆黑的"
except for,"na. 只有
 除了；除…之外；除了……之外"
army,n. 陆军，军队
darkness,n. 黑暗；模糊；无知；阴郁
seize,"vt. 抓住；夺取；理解；逮捕
vi. 抓住；利用；（机器）卡住"
succeed,"vi. 成功；继承；继任；兴旺
vt. 继承；接替；继…之后"
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
come on,"na. (演员)出台；进行(很好)；(暴风雨等)起；(病,苦痛等)加深
 来吧；加油；快点"
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
pole,
cormorant,"adj. 贪婪的
n. 鸬鹚；贪婪的人"
elderly,adj. 上了年纪的；过了中年的；稍老的
control,"n. 控制；管理；抑制；操纵装置
vt. 控制；管理；抑制"
raft,"n. 筏；救生艇；（美）大量
vt. 筏运；制成筏
vi. 乘筏"
underwater,"n. 水下
adj. 在水中的；水面下的
adv. 在水下"
up to,"na. 干(着)；到；胜任；…的责任
 直到；多达；取决于"
require,vt. 需要；要求；命令
rod,n. 棒；惩罚；枝条；权力
set off,"na. 分；分割；划开；区划
 出发；动身；引起"
bamboo,"n. 竹，竹子
adj. 竹制的；土著居民的
vt. 为…装上篾条"
reach,"n. 范围；延伸；河段；横风行驶
vi. 达到；延伸；伸出手；传开
vt. 达到；影响；抵达；伸出"
so that,"conj. 因此；以便
 为了；以致；以便于"
swallow,"n. 燕子；一次吞咽的量
vt. 忍受；吞没
vi. 吞下；咽下"
up and down,"na. 忽上忽下；各处；来来去去；升降浮沉
 上上下下；来回；来来往往"
bang,"n. 刘海；重击；突然巨响
vt. 重击；发巨响
adv. 直接地；砰然地；突然巨响地"
at night,"na. 在黄昏时候；晚上
 在晚上；在夜里；在夜间"
hang,"n. 悬挂；暂停，中止
vt. 悬挂，垂下；装饰；绞死；使悬而未决
vi. 悬着，垂下；被绞死；悬而不决"
remove,"n. 移动；距离；搬家
vt. 移动，迁移；开除；调动
vi. 移动，迁移；搬家"
rest,"n. 休息，静止；休息时间；剩余部分；支架
vt. 使休息，使轻松；把…寄托于
vi. 休息；静止；依赖；安置"
traditional,adj. 传统的；惯例的
skill,n. 技能，技巧；本领，技术
skin,"n. 皮肤；外皮
vt. 剥皮
vi. 愈合；长皮"
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
straight,"n. 直；直线；直男，直女，异性恋者
adj. 直的；连续的；笔直的；正直的；整齐的；异性恋的
adv. 直接地；不断地；立即；坦率地"
situation,n. 情况；形势；处境；位置
imagine,"vi. 想像；猜想；想像起来
vt. 想像；猜想；臆断"
from side to side,"na. 左右(摇等)
 左右摇摆；从一边到另一边；左右地"
opinion,n. 意见；主张
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
grow up,"na. 长大
 成长；长大成人；成年"
responsibility,n. 责任，职责；义务
according to,"prep. 根据；按照；据（…所说）；按（…所报道）
 依照；根据…所说；依据"
death,n. 死；死亡；死神；毁灭
care for,"v. 照顾；关心；喜欢
 照料；关怀；照管"
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
faithfully,adv. 忠实地；如实地；诚心诚意地；深信着地
in one's opinion,"na. 据某人意见
 在……看来；在某人看来；就某人看来"
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
fur,"n. 皮，皮子；毛皮；软毛
n. 水垢
vt. 用毛皮覆盖；使穿毛皮服装"
result,"n. 结果；成绩；答案；比赛结果
vi. 结果；导致；产生"
as a result,"adv. 结果
 因此；结果是；作为结果"
bite,"n. 咬；一口；咬伤；刺痛
abbr. 机内测试设备（Built-In Test Equipment）
vt. 咬；刺痛
vi. 咬；刺痛"
what's more, 而且；另外；更重要的是
extremely,adv. 非常，极其；极端地
unhappy,adj. 不快乐的；不幸福的；不适当的
