puma,n.  美洲狮
tremble,"n. 颤抖；战栗；摇晃
vi. 发抖；战栗；焦虑；摇晃
vt. 使挥动；用颤抖的声音说出"
faint,"n.  昏厥，昏倒
adj. 模糊的；头晕的；虚弱的； 衰弱的
vi. 昏倒；变得微弱；变得没气力"
horror,n. 惊骇；惨状；极端厌恶；令人恐怖的事物
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
lifeboat,n.  救生艇，救生船
guilty,adj. 有罪的；内疚的
tolerant,adj. 宽容的；容忍的；有耐药力的
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布"
hardened,"adj. 变硬的；坚定的
v. 坚定，变硬（harden的过去分词）"
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
smuggler,n. 走私者；走私犯； 走私船
officious,adj. 多管闲事的；非官方的
confidently,adv. 自信地；安心地
dreadful,adj. 可怕的；糟透的，令人不快的
pounce,"n. 猛扑，爪
vt. 扑过去抓住
vi. 突袭，猛扑"
perfume,"n. 香水；香味
vt. 洒香水于…；使…带香味
vi. 散发香气"
sarcastically,adv. 讽刺地；挖苦地
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
duty,n. 责任； 关税；职务
gel,"n.  凝胶，胶体
vi. 胶化"
mixture,n. 混合；混合物；混合剂
unscrew,vt. 旋开；旋松；从...旋出螺丝
nostril,n. 鼻孔
chalk,"n. 粉笔；白垩；用粉笔划的记号
adj. 用粉笔写的
vt. 用粉笔写；用白垩粉擦；记录；规划
vi. 变成白垩状"
baggage,n. 行李； 辎重（军队的）
desert island,"n. 热带荒岛
 无人荒岛；无人岛；荒岛探险"
unrealistic,adj. 不切实际的；不实在的
paradise,"n. 天堂
至福境地"
wretched,adj. 可怜的；卑鄙的；令人苦恼或难受的
starve,"vi. 饿死；挨饿；渴望
vt. 使饿死；使挨饿"
element,n. 元素；要素；原理；成分；自然环境
opportunity,n. 时机，机会
coral,"n. 珊瑚；珊瑚虫
adj. 珊瑚的；珊瑚色的"
Virgin Islands,"na. 维尔京群岛
 维京群岛；美属维尔京群岛；美属维京群岛"
Miami,n. 迈阿密（美国美国佛罗里达州东南部港市）
dinghy,n. 小艇；小船
Caribbean,"n. 加勒比海
adj. 加勒比人的；加勒比海的；加勒比语的"
spear gun, 捕鱼枪；矛枪；水下鱼枪
lobster,"n. 龙虾
龙虾肉"
tanker,n. 油轮；运油飞机；油槽车；坦克手
genuinely,adv. 真诚地；诚实地
Robinson Crusoe,"na. 鲁宾逊
 鲁滨逊漂流记；鲁宾逊漂流记；鲁滨孙漂流记"
costume,"n. 服装，装束；戏装，剧装
vt. 给…穿上服装"
consist,vi. 由…组成；在于；符合
sheet,"n. 薄片，纸张；薄板；床单
adj. 片状的
vt. 覆盖；盖上被单；使成大片
vi. 成片流动；大片落下"
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
comfortable,"n. 盖被
adj. 舒适的，舒服的"
storeroom,n. 库房；储藏室
electricity,n. 电力；电流；强烈的紧张情绪
metre,n. 米；公尺；韵律
pace,"n. 一步；步速；步伐；速度
vi. 踱步；缓慢而行
vt. 踱步于；用步测"
flee,"vt. 逃跑，逃走；逃避
vi. 逃走；消失，消散"
slam,"n. 猛击；砰然声
vi. 砰地关上；猛力抨击
vt. 砰地关上；猛力抨击"
gangster,n. 歹徒，流氓；恶棍
Chicago,n. 芝加哥（美国城市名）
protection,n. 保护；防卫；护照
promptly,adv. 迅速地；立即地；敏捷地
destroy,vt. 破坏；消灭；毁坏
remarkable,adj. 卓越的；非凡的；值得注意的
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
Florence,n. 佛罗伦萨（意大利都市名）；弗洛伦斯（女子名）
city-state,n. 城邦
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
prince,n. 王子，国君；亲王；贵族
Florentine,"n. 佛罗伦萨人
adj. 意大利佛罗伦萨的；佛罗伦萨画派的"
funeral,"n. 葬礼；麻烦事
adj. 丧葬的，出殡的"
dedicate,vt. 致力；献身；题献
memory,n. 记忆，记忆力；内存， 存储器；回忆
valiant,"n. 勇士；勇敢的人
adj. 英勇的，勇敢的"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
pocket money,"n. 零用钱；常用于英式英语
 零花钱；给小孩零用钱的利与弊；两条牛仔龙"
rattle,"vt. 使发出咯咯声；喋喋不休；使慌乱，使惊慌
vi. 喋喋不休地讲话；发出卡嗒卡嗒声
n. 喋喋不休的人；吓吱声，格格声"
thrifty,adj. 节约的；茂盛的；成功的
nephew,n. 侄子；外甥
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
pavement,"n. 人行道
路面"
stick,"n. 棍；手杖；呆头呆脑的人
vi. 坚持；伸出；粘住
vt. 刺，戳；伸出；粘贴"
brigade,"n. 旅；大部队；队列
vt. 把…编成旅；把…编成队"
grease,"n. 油脂；贿赂
vt. 涂脂于；贿赂"
prize,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价"
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局"
theft,n. 盗窃；偷；赃物
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
ashamed,adj. 惭愧的，感到难为情的；耻于……的
apologize,"vi. 道歉；辩解；赔不是
vt. 道歉；谢罪；辩白"
dye,"n. 染料；染色
vt. 染；把…染上颜色
vi. 被染色"
suspension,n. 悬浮；暂停；停职
agreeable,adj. 令人愉快的；适合的；和蔼可亲的
situation,n. 情况；形势；处境；位置
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
immortal,"n. 神仙；不朽人物
adj. 不朽的；神仙的；长生的"
Brooklyn,n. 布鲁克林（美国纽约西南部的一区）
Staten,n. 斯塔藤（岛），位于美国纽约
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
length,n. 长度，长；时间的长短；（语）音长
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
capacity,n. 能力；容量；资格，地位；生产力
immensity,n. 巨大；无限；广大
elegant,adj. 高雅的，优雅的；讲究的；简炼的；简洁的
faintly,adv. 微弱地；模糊地；虚弱地
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
mistaken,"adj. 错误的；弄错的；被误解的
v. 弄错（mistake的过去分词）"
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
oddly,adv. 古怪地；奇妙地；单数地
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
magnetize,"vt. 吸引；使磁化
vi. 磁化；受磁"
repel,vt. 击退；抵制；使厌恶；使不愉快
flicker,"n. 闪烁；闪光；电影
vi. 闪烁；摇曳；颤动；扑动翅膀；假装昏倒
vt. 使闪烁；使摇曳"
emit,vt. 发出，放射；发行；发表
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
prehistoric,adj. 史前的；陈旧的
electronic,"adj. 电子的
n. 电子电路；电子器件"
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
shock,"n. 休克；震惊；震动；打击；禾束堆
adj. 浓密的；蓬乱的
vt. 使休克；使震惊；使震动；使受电击；把…堆成禾束堆
vi. 感到震惊；受到震动；堆成禾束堆"
emotionally,adv. 感情上；情绪上；令人激动地；情绪冲动地
dear,"n. 亲爱的人
adj. 亲爱的；尊敬的；昂贵的
adv. 高价地；疼爱地
int. 哎呀"
kidnapper,n. 绑匪；诱拐者
considerable,adj. 相当大的；重要的，值得考虑的
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
orderly,"adj. 有秩序的；整齐的；值班的
n. 勤务兵；传令兵；护理员
adv. 顺序地；依次地"
disappearance,n. 消失；不见
anonymous,adj. 匿名的，无名的；无个性特征的
ransom,"n. 赎金；赎身，赎回
vt. 赎回，赎；勒索赎金；救赎；得赎金后释放"
cardboard,"n.  硬纸板；纸板箱；卡纸板
adj. 不真实的；硬纸板制的"
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
punctually,adv. 准时地，如期地
astound,vt. 使惊骇；使震惊
pioneer,"n. 先锋；拓荒者
vt. 开辟；倡导；提倡
vi. 作先驱"
lord,"n. 主；上帝
int. 主，天啊
vt. 使成贵族
vi. 作威作福，称王称霸"
Calais,
overland,"adj. 陆上的；经由陆路的
adv. 经由陆路
vt. 转地放牧
vi. 由陆路长途跋涉"
boxing,"n. 拳击；装箱；围模；做箱的材料
v. 将…装入盒中（box的ing形式）"
boxer,n. 拳师，拳击手
bare,"adj. 空的；赤裸的，无遮蔽的
vt. 露出，使赤裸"
prizefighter,n. 职业拳击手
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
marquis,n. （法）侯爵；世袭贵族（等于marquess）
technically,adv. 技术上；专门地；学术上；工艺上
science,n. 科学；技术；学科；理科
popularity,n. 普及，流行；名气；受大众欢迎
adore,"vt. 崇拜；爱慕；喜爱；极喜欢
vi. 崇拜；爱慕"
alike,"adj. 相似的；相同的
adv. 以同样的方式；类似于"
fame,"n. 名声，名望；传闻，传说
vt. 使闻名，使有名望"
eminent,adj. 杰出的；有名的；明显的
bitterly,adv. 苦涩地，悲痛地；残酷地；怨恨地
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
academy,n. 学院；研究院；学会；专科院校
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
poverty,n. 贫困；困难；缺少；低劣
run,"n. 奔跑；赛跑；趋向；奔跑的路程
vt. 管理，经营；运行；参赛
vi. 经营；奔跑；运转"
lines,n. 台词
part,"n. 部分；角色；零件；一些；片段
adj. 部分的
vt. 分离；分配；分开
adv. 部分地
vi. 断裂；分手"
falter,"n. 踌躇；支吾；颤抖
vi. 支吾；蹒跚地走
vt. 支吾地说；结巴地讲出"
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
role,n. 角色；任务
aristocrat,n. 贵族
imprison,vt. 监禁；关押；使…下狱
Bastille,
gaoler,n. 监狱看守；监狱长
colleague,n. 同事，同僚
curtain,"n. 幕；窗帘
vt. 遮蔽；装上门帘"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
cell,"n. 细胞；电池；蜂房的巢室；单人小室
vi. 住在牢房或小室中"
blank,"n. 空白；空虚；空白表格
adj. 空白的；空虚的；单调的
vt. 使…无效；使…模糊；封锁
vi. 消失；成为空白"
squint,"n. 斜视；斜孔小窗；一瞥
adj. 斜视的；斜的
vt. 使斜眼；眯眼看
vi. 眯眼看；斜视；窥视；偏移"
dim,"n. 笨蛋，傻子
adj. 暗淡的，昏暗的；模糊的，看不清的；悲观的，怀疑的
vt. 使暗淡，使失去光泽；使变模糊
vi. 变模糊，变暗淡"
sire,"n. 陛下；大人；男性祖先；雄性亲畜
vt. 做…的父亲；生产"
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
poison,"n. 毒药，毒物；酒；有毒害的事物； 抑制剂
adj. 有毒的
vt. 污染；使中毒，放毒于；败坏；阻碍
vi. 放毒，下毒"
illogical,adj. 不合逻辑的；不合常理的
octopus,"n. 章鱼
章鱼肉"
delicacy,n. 美味；佳肴；微妙；精密；精美；敏锐，敏感；世故，圆滑
repulsive,adj. 排斥的；令人厌恶的；击退的；冷淡的
stomach,"n. 胃；腹部；胃口
vt. 忍受；吃下
vi. 忍受"
turn,"n. 转弯；变化；(损害或有益于别人的)行为，举动，举止
vi. 转向；转变；转动
vt. 转动，使旋转；转弯；翻过来；兑换"
fry,"n. 鱼苗；油炸食物
vt. 油炸；油煎
vi. 油炸；油煎"
fat,"n. 脂肪，肥肉
adj. 肥的，胖的；油腻的；丰满的
vt. 养肥；在…中加入脂肪
vi. 长肥"
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
snail,"n. 蜗牛；迟钝的人
vt. 缓慢移动
vi. 缓慢移动"
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
despise,vt. 轻视，鄙视
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
shower,"n. 淋浴；（倾泻般出现的）一阵，一大批；阵雨
vt. 大量地给予；把……弄湿
vi. 淋浴；下阵雨"
stroll,"n. 漫步；闲逛；巡回演出
vt. 散步；闲逛
vi. 散步；闲逛；巡回演出"
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
dozen,"n. 十二个，一打
adj. 一打的"
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
skeleton,"n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的"
seemingly,adv. 看来似乎；表面上看来
respectable,"n. 可敬的人
adj. 值得尊敬的；人格高尚的；相当数量的"
conceal,vt. 隐藏；隐瞒
vivid,adj. 生动的；鲜明的；鲜艳的
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
heroine,n. 女主角；女英雄；女杰出人物
fiction,n. 小说；虚构，编造；谎言
varying,"adj. 不同的；变化的
v. 变化，改变（vary的现在分词）"
medicine,"n. 药；医学；内科；巫术
vt. 用药物治疗；给…用药"
guestroom,n. （家庭中的）来客住房
unpack,"vi. 打开包裹
vt. 卸下…；解除…的负担"
stack,"n. 堆；堆叠
vt. 使堆叠；把…堆积起来
vi. 堆积，堆叠"
underclothes,"n. 内衣，贴身衣物
v. 给…穿内衣；为…提供内衣（underclothe的第三人称单数）"
drawer,n. 抽屉；开票人；出票人；起草者；酒馆侍
petrify,"vt. 使…石化；使…惊呆
vi. 石化；惊呆"
dangle,"vt. 使摇晃地悬挂
vi. 摇晃地悬挂着"
sway,"n. 影响；摇摆；统治
vt. 影响；统治；使摇动
vi. 影响；摇摆"
unsympathetic,adj. 不表同情的；不同情的
medical,"adj. 医学的；药的；内科的
n. 医生；体格检查"
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
steamship,n. 轮船；汽船
vessel,n. 船，舰； 脉管，血管；容器，器皿
era,n. 时代；年代；纪元
Java,n. 爪哇岛（位于印尼）；Sun公司推出的一种应用程序开发语言
rudder,n. 船舵；飞机方向舵
roll,"n. 卷，卷形物；名单；摇晃
vt. 卷；滚动，转动；辗
vi. 卷；滚动；转动；起伏，摇晃"
steer,"vt. 控制，引导；驾驶
vi. 驾驶，掌舵；行驶
n. 阉牛"
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
plank,"n.  厚木板；支架；政纲条款
vt. 在…上铺板；撂下；立刻付款"
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
Equator,
delay,"n. 延期；耽搁；被耽搁或推迟的时间
vt. 延期；耽搁
vi. 延期；耽搁"
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
pride,"n. 自豪；骄傲；自尊心
vt. 使得意，以…自豪
vi. 自豪"
taste,"n. 味道；品味；审美
vt. 尝；体验
vi. 尝起来；有…的味道"
exert,vt. 运用，发挥；施以影响
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
advertiser,n. 广告客户；刊登广告的人
classify,vt. 分类；分等
magic,"n. 巫术；魔法；戏法
adj. 不可思议的；有魔力的；魔术的"
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
manufacturer,n. 制造商； 厂商
wheelbarrow,"n. 独轮手推车
vt. 用于推车运送"
boot,"n. 靴子；踢；汽车行李箱
vt. 引导；踢；解雇；使穿靴"
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
crane,"n. 吊车，起重机；鹤
vt. 用起重机起吊；伸长脖子
vi. 伸着脖子看；迟疑，踌躇"
anticipate,vt. 预期，期望；占先，抢先；提前使用
philosopher,n. 哲学家；哲人
wisdom,n. 智慧，才智；明智；学识；至理名言
priest,"n. 牧师；神父；教士
vt. 使成为神职人员；任命…为祭司"
spiritual,"n. 圣歌（尤指美国南部黑人的）
adj. 精神的，心灵的"
grudge,"n. 怨恨；恶意；妒忌
vt. 怀恨；吝惜；妒忌；不情愿做"
surgeon,n. 外科医生
passer-by,n. 过路人；经过的人
dignity,n. 尊严；高贵
deliberately,adv. 故意地；谨慎地；慎重地
consequence,n. 结果；重要性；推论
afflict,vt. 折磨；使痛苦；使苦恼
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
nature,n. 自然；性质；本性；种类
contempt,n. 轻视，蔑视；耻辱
envious,adj. 羡慕的；嫉妒的
wares,n.  商品；货物
anchor,"n. 锚；抛锚停泊；靠山；新闻节目主播
adj. 末棒的；最后一棒的
vt. 抛锚；使固定；主持节目
vi. 抛锚"
deck,"n. 甲板；行李仓；露天平台
vt. 装饰；装甲板；打扮"
silverware,n. 银器；镀银餐具
tempt,vt. 诱惑；引起；冒…的风险；使感兴趣
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
disembark,"vt. 使……登陆；使……上岸
vi. 登陆，下车；上岸"
assail,vt. 攻击；质问；着手解决
marble,"n. 大理石；大理石制品；弹珠
adj. 大理石的；冷酷无情的"
inscribe,vt. 题写；题献；铭记；雕
favour,"n. 偏爱；赞同；善行
vt. 赞成；喜爱；有助于"
gesticulate,"vt. 用手势谈话；做姿势表达
vi. 用姿势示意；（讲话时）做手势"
outrageous,adj. 粗暴的；可恶的；令人吃惊的
thrust,"n.  推力；刺
vt. 插；插入；推挤
vi. 插入；用向某人刺去；猛然或用力推"
largely,adv. 主要地；大部分；大量地
comic,"n. 连环漫画；喜剧演员；滑稽人物
adj. 喜剧的；滑稽的；有趣的"
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
comedian,n. 喜剧演员；滑稽人物
