machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造"
insurance,n. 保险；保险费；保险契约；赔偿金
luster,"n.  光泽；光彩
vi. 有光泽；发亮
vt. 使有光泽"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
illustration,n. 说明；插图；例证；图解
install,vt. 安装；任命；安顿
installation,n. 安装，装置；就职
installment,n. 安装；分期付款；部分；就职
malignant,"adj.  恶性的；有害的；有恶意的
n. 保王党员；怀恶意的人"
assist,"n. 帮助；助攻
vi. 参加；出席
vt. 帮助；促进"
assistant,"n. 助手，助理，助教
adj. 辅助的，助理的；有帮助的"
assistance,n. 援助，帮助；辅助设备
consist,vi. 由…组成；在于；符合
consistence,n. 浓度； 稠度；坚固性（等于consistency）
consistent,adj. 始终如一的，一致的；坚持的
exist,vi. 存在；生存；生活；继续存在
existence,n. 存在，实在；生存，生活；存在物，实在物
insist,"vi. 坚持，强调
vt. 坚持，强调"
insistence,n. 坚持，强调；坚决主张
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
persistent,adj. 固执的，坚持的；持久稳固的
persistence,n. 持续；固执；存留；坚持不懈；毅力
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
resistant,"n. 抵抗者
adj. 抵抗的，反抗的；顽固的"
resistance,n. 阻力；电阻；抵抗；反抗；抵抗力
transistor,n. 晶体管（收音机）
irresistible,adj. 不可抵抗的；不能压制的；极为诱人的
aspect,n. 方面；方向；形势；外貌
expect,"vi. 期待；预期
vt. 期望；指望；认为；预料"
unexpected,adj. 意外的，想不到的
expectation,n. 期待；预期；指望
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
inspection,n. 视察，检查
perspective,"n. 观点；远景；透视图
adj. 透视的"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
prospective,"n. 预期；展望
adj. 未来的；预期的"
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
respectable,"n. 可敬的人
adj. 值得尊敬的；人格高尚的；相当数量的"
respectful,adj. 恭敬的；有礼貌的
respective,adj. 分别的，各自的
irrespective,adj. 无关的；不考虑的；不顾的
retrospect,"n. 回顾，追溯
vt. 回顾；追忆
vi. 回顾，追溯；回想"
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
suspicion,"n. 怀疑；嫌疑；疑心；一点儿
vt. 怀疑"
suspicious,adj. 可疑的；怀疑的；多疑的
spectacle,n. 景象；场面；奇观；壮观；公开展示；表相，假相 n.（复）眼镜
spectacular,adj. 壮观的，惊人的；公开展示的
spectator,n. 观众；旁观者
speculate,"vi. 推测；投机；思索
vt. 推断"
speculation,n. 投机；推测；思索；投机买卖
conspicuous,adj. 显著的；显而易见的
despise,vt. 轻视，鄙视
mercy,n. 仁慈，宽容；怜悯；幸运；善行
merciful,adj. 仁慈的；慈悲的；宽容的
merciless,adj. 残忍的；无慈悲心的
telegraph,"n.  电报机，电报
vt. 电汇；流露出；打电报给…
vi. 打电报"
telegram,"n. 电报
vt. 用电报发送
vi. 发电报"
telephone,"n. （美）电话；电话机；电话耳机
vt. 打电话给…
vi. 打电话"
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
television,n. 电视，电视机；电视业
police,"n. 警察，警方；治安
adj. 警察的；有关警察的
vt. 监督；管辖；维持治安；为…配备警察"
policy,n. 政策，方针；保险单
politics,n. 政治，政治学；政治活动；政纲
politician,n. 政治家，政客
relax,"vi. 放松，休息；松懈，松弛；变从容；休养
vt. 放松；使休息；使松弛；缓和；使松懈"
relaxation,n. 放松；缓和；消遣
peninsula,n. 半岛
insular,adj. 孤立的；与世隔绝的；海岛的；岛民的
insulate,vt. 隔离，使孤立；使绝缘，使隔热
isolate,"n.  隔离种群
vt. 使隔离；使孤立；使绝缘
adj. 隔离的；孤立的
vi. 隔离；孤立"
isolation,n. 隔离；孤立； 绝缘； 离析
journal,n. 日报，杂志；日记；分类账
journalist,n. 新闻工作者；报人；记日志者
journey,"n. 旅行；行程
vi. 旅行"
unilateral,adj. 单边的； 单侧的；单方面的；单边音；（父母）单系的
bilateral,adj. 双边的；有两边的
lateral,"adj. 侧面的，横向的
n. 侧部； 边音
vt. 横向传球"
secret,"n. 秘密；秘诀；机密
adj. 秘密的；机密的"
secretary,n. 秘书；书记；部长；大臣
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
dictation,n. 听写；口述；命令
dictator,n. 独裁者；命令者
diction,n. 用语；措词
dictionary,n. 字典；词典
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
contradiction,n. 矛盾；否认；反驳
contradictory,"n. 对立物；矛盾因素
adj. 矛盾的；反对的；反驳的；抗辩的"
edict,n. 法令；布告
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
prediction,n. 预报；预言
dedicate,vt. 致力；献身；题献
indicate,vt. 表明；指出；预示；象征
indication,n. 指示，指出；迹象；象征
indicative,"n. 陈述语气；陈述语气的动词形式
adj. 象征的；指示的；表示…的"
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
addictive,adj. 使人上瘾的
addicted,"v. 使…上瘾（addict的过去分词）
adj. 沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的"
addiction,n. 上瘾，沉溺；癖嗜
verdict,n. 结论；裁定
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
device,n. 装置；策略；图案
envisage,vt. 正视，面对；想像
visit,"n. 访问；参观；逗留
vt. 访问；参观；视察
vi. 访问；暂住；闲谈"
visitor,n. 访问者，参观者；视察者；候鸟
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
visionary,"n. 空想家；梦想者；有眼力的人
adj. 梦想的；幻影的"
visual,adj. 视觉的，视力的；栩栩如生的
visible,"n. 可见物；进出口贸易中的有形项目
adj. 明显的；看得见的；现有的；可得到的"
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
visualize,"vt. 形象，形象化；想像，设想
vi. 显现"
advise,"vt. 建议；劝告，忠告；通知；警告
vi. 建议；与…商量"
advisory,"n. 报告；公告
adj. 咨询的；顾问的；劝告的"
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
revision,n.  修正；复习；修订本
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
supervisor,n. 监督人， 管理人；检查员
evident,adj. 明显的；明白的
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
envy,"n. 嫉妒，妒忌；羡慕
vt. 嫉妒，妒忌；羡慕
vi. 感到妒忌；显示出妒忌"
envious,adj. 羡慕的；嫉妒的
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
emphasis,n. 重点；强调；加强语气
emphasize,vt. 强调，着重
hospital,n. 医院
hospitality,n. 好客；殷勤
hostage,n. 人质；抵押品
hotel,"n. 旅馆，饭店；客栈
vt. 使…在饭店下榻
vi. 进行旅馆式办公"
democratic,adj. 民主的；民主政治的；大众的
demos,n. 民众；人民；游行；录音样带（demo的复数形式）
demography,n. 人口统计学
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
face,"n. 脸；表面；面子；面容；外观；威信
vi. 向；朝
vt. 面对；面向；承认；抹盖"
preface,"n. 前言；引语
vt. 为…加序言；以…开始
vi. 作序"
surface,"n. 表面；表层；外观
adj. 表面的，肤浅的
vt. 使浮出水面；使成平面
vi. 浮出水面"
superficial,adj. 表面的；肤浅的 ；表面文章的；外表的；（人）浅薄的
emperor,n. 皇帝，君主
empire,n. 帝国；帝王统治，君权
imperial,"n. 纸张尺寸；特等品
adj. 帝国的；皇帝的；至高无上的；威严的"
imperative,"n. 必要的事；命令；需要；规则；祈使语气
adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；祈使的"
space,"n. 空间；太空；距离
vt. 隔开
vi. 留间隔"
spacious,adj. 宽敞的，广阔的；无边无际的
spatial,adj. 空间的；存在于空间的；受空间条件限制的
cyberspace,n. 网络空间；赛博空间
spacecraft,n.  宇宙飞船，航天器
spaceship,n.  宇宙飞船
testify,"vi. 作证；证明
vt. 证明，证实；作证"
testimony,n.  证词，证言；证据
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
contestant,n. 竞争者；争辩者
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
unity,n. 团结；一致；联合；个体
unite,"vi. 团结；联合；混合
vt. 使…混合；使…联合；使…团结"
unify,vt. 统一；使相同，使一致
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
uniformity,n. 均匀性；一致；同样
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
prepare,"vt. 准备；使适合；装备；起草
vi. 预备；做好思想准备"
preparation,n. 预备；准备
separate,"n. .分开；抽印本
adj. 单独的；分开的；不同的；各自的；
vt. 使分离；使分开；使分居
vi. 分开；隔开；分居"
repair,"n. 修理，修补；修补部位
vt. 修理；恢复；补救，纠正
vi. 修理；修复"
apparatus,n. 装置，设备；仪器；器官
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
congest,"vt. 使充血；充塞
vi. 充血；拥挤"
congestion,n. 拥挤；拥塞；淤血
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
digestion,n. 消化；领悟
suggest,vt. 提议，建议；启发；使人想起；显示；暗示
suggestion,n. 建议；示意；微量，细微的迹象
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
registration,n. 登记；注册；挂号
honest,adj. 诚实的，实在的；可靠的；坦率的
honesty,n. 诚实，正直
dishonest,adj. 不诚实的；欺诈的
dishonesty,n. 不诚实；欺诈；不正直
honor,"n. 荣誉；信用；头衔
vt. 尊敬（等于honour）；给…以荣誉"
honorable,adj. 光荣的；可敬的；高贵的
dishonor,"n. 拒付；不名誉；丢脸
vt. 使蒙羞；玷辱"
assert,vt. 维护，坚持；断言；主张；声称
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
fuse,"n. 保险丝，熔线；导火线，雷管
vt. 使融合；使熔化，使熔融
vi. 融合；熔化，熔融"
confuse,vt. 使混乱；使困惑
confusion,n. 混淆，混乱；困惑
diffuse,"vt. 扩散；传播；漫射
adj. 弥漫的；散开的
vi. 传播；四散"
diffusion,n. 扩散，传播； 漫射
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
refusal,n. 拒绝；优先取舍权；推却；取舍权
refute,vt. 反驳，驳斥；驳倒
empirical,adj. 经验主义的，完全根据经验的；实证的
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
experiment,"n. 实验，试验；尝试
vi. 尝试；进行实验"
experimental,adj. 实验的；根据实验的；试验性的
agony,n. 苦恼；极大的痛苦；临死的挣扎
agonize,"vt. 使极度痛苦；折磨
vi. 感到极度痛苦；挣扎"
anguish,"n. 痛苦；苦恼
vt. 使极度痛苦
vi. 感到极度的痛苦"
purity,n.  纯度；纯洁；纯净；纯粹
purify,"vt. 净化；使纯净
vi. 净化；变纯净"
purist,n. 纯化论者，力求纯化的人
adjective,"n. 形容词
adj. 形容词的；从属的"
eject,vt. 喷射；驱逐，逐出
inject,vt. 注入；注射
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
objection,n. 异议，反对；缺陷，缺点；妨碍；拒绝的理由
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
projector,n.  投影仪；放映机；探照灯；设计者
projection,n. 投射；规划；突出；发射；推测
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
subjective,adj. 主观的；个人的；自觉的
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
rejection,n. 抛弃；拒绝；被抛弃的东西；盖帽
organ,n.  器官；机构；风琴；管风琴；嗓音
organic,adj.  有机的；组织的；器官的；根本的
organism,n. 有机体；生物体；微生物
organize,"vt. 组织；使有系统化；给予生机；组织成立工会等
vi. 组织起来；成立组织"
organization,n. 组织；机构；体制；团体
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
compartment,"n.  隔间；区划；卧车上的小客房
vt. 分隔；划分"
partial,adj. 局部的；偏爱的；不公平的
impartial,adj. 公平的，公正的；不偏不倚的
particle,n. 颗粒； 质点；极小量；小品词
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的"
apartment,n. 公寓；房间
counterpart,n. 副本；配对物；极相似的人或物
department,n. 部；部门；系；科；局
impart,vt. 给予（尤指抽象事物），传授；告知，透露
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档"
portion,"n. 部分；一份；命运
vt. 分配；给…嫁妆"
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
disproportional,adj. 不相称的
gene,n.  基因，遗传因子
genetic,adj. 遗传的；基因的；起源的
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
genius,n. 天才，天赋；精神
ingenious,adj. 有独创性的；机灵的，精制的；心灵手巧的
ingenuity,"n. 心灵手巧，独创性；精巧；精巧的装置
n. 西门子公司将其品牌宣言“Ingenuity for life” 诠释为“博大精深 同心致远”"
genuine,adj. 真实的，真正的；诚恳的
generate,vt. 使形成；发生；生殖；产生物理反应
generation,n. 一代；产生；一代人；生殖
generator,n. 发电机；发生器；生产者
general,"n. 一般；将军，上将；常规
adj. 一般的，普通的；综合的；大体的"
generally,adv. 通常；普遍地，一般地
generalize,"vi. 形成概念
vt. 概括；推广；使...一般化"
generalization,n. 概括；普遍化；一般化
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
degenerate,"n. 堕落的人
adj. 退化的；堕落的
vi. 退化；堕落
vt. 使退化；恶化"
homogeneous,adj. 均匀的； 齐次的；同种的；同类的，同质的
homogenization,n. 均化； 均化作用
engine,n. 引擎，发动机；机车，火车头；工具
engineer,"n. 工程师；工兵；火车司机
vt. 设计；策划；精明地处理
vi. 设计；建造"
engineering,"n. 工程，工程学
v. 设计；管理（engineer的ing形式）；建造"
mirror,"n. 镜子；真实的写照；榜样
vt. 反射；反映"
miracle,n. 奇迹，奇迹般的人或物；惊人的事例
miraculous,adj. 不可思议的，奇迹的
mirth,n. 欢笑；欢乐；高兴
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
admiration,n. 钦佩；赞赏；羡慕；赞美
solid,"n. 固体；立方体
adj. 固体的；可靠的；立体的；结实的；一致的"
solidarity,n. 团结，团结一致
consolidate,"vt. 巩固，使固定；联合
vi. 巩固，加强"
consolidation,n. 巩固；合并；团结
devote,vt. 致力于；奉献
devotion,n. 献身，奉献；忠诚；热爱
devotional,adj. 虔诚的，祷告的；信仰的；献身的
vote,"n. 投票，选举；选票；得票数
vi. 选举，投票
vt. 提议，使投票；投票决定；公认"
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
applause,n. 欢呼，喝采；鼓掌欢迎
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
scope,"n. 范围；余地；视野；眼界；导弹射程
vt. 审视"
microscope,n. 显微镜
logic,"n. 逻辑；逻辑学；逻辑性
adj. 逻辑的"
logical,adj. 合逻辑的，合理的；逻辑学的
analogy,n. 类比；类推；类似
apology,n. 道歉；谢罪；辩护；勉强的替代物
apologize,"vi. 道歉；辩解；赔不是
vt. 道歉；谢罪；辩白"
catalogue,"n. 目录；（美）大学情况一览
vt. 把…编入目录"
dialogue,"n. 对话；意见交换
vt. 用对话表达
vi. 对话"
monologue,n. 独白
slogan,n. 标语；呐喊声
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
disturbance,n. 干扰；骚乱；忧虑
turbine,n.  涡轮； 涡轮机
turbulent,adj. 骚乱的，混乱的；狂暴的；吵闹的；激流的，湍流的
turbulence,n. 骚乱，动荡； 湍流；狂暴
perturb,vt. 扰乱；使…混乱；使…心绪不宁
innate,adj. 先天的；固有的；与生俱来的
nation,n. 国家；民族；国民
nationality,n. 国籍，国家；民族；部落
native,"adj. 本国的；土著的；天然的；与生俱来的；天赋的
n. 本地人；土产；当地居民"
nature,n. 自然；性质；本性；种类
longevity,n. 长寿，长命；寿命
longing,"n. 渴望，热望；憧憬
adj. 渴望的，极想得到的
v. 渴望（long的ing形式）"
longitude,n.  经度；经线
along,"prep. 沿着；顺着
adv. 一起；向前；来到"
alongside,"prep. 在……旁边
adv. 在旁边"
belong,vi. 属于，应归入；居住；适宜；应被放置
prolong,vt. 延长；拖延
length,n. 长度，长；时间的长短；（语）音长
lengthen,"vt. 使延长；加长
vi. 延长；变长"
lengthy,adj. 漫长的，冗长的；啰唆的
grade,"n. 年级；等级；成绩；级别；阶段
vt. 评分；把…分等级
vi. 分等级；逐渐变化"
degrade,"vt. 贬低；使……丢脸；使……降级；使……降解
vi. 降级，降低；退化"
degradation,n. 退化；降格，降级；堕落
gradual,"n. 弥撒升阶圣歌集
adj. 逐渐的；平缓的"
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
graduation,n. 毕业；毕业典礼；刻度，分度；分等级
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
postgraduate,"n. 研究生，研究所学生
adj. 大学毕业后的"
upgrade,"n. 升级；上升；上坡
vt. 使升级；提升；改良品种
adj. 向上的
adv. 往上"
centigrade,adj. 摄氏的； 摄氏温度的；百分度的
degree,n. 程度，等级；度；学位；阶层
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
locality,n. 所在；位置；地点
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
location,n. 位置（形容词locational）；地点；外景拍摄场地
dislocation,n. 转位；混乱； 脱臼
allocate,"vt. 分配；拨出；使坐落于
vi. 分配；指定"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
summary,"n. 概要，摘要，总结
adj. 简易的；扼要的"
summarize,"vt. 总结；概述
vi. 作总结；作概括"
pedal,"n. 踏板；脚蹬子
vi. 踩踏板；骑车
vt. 骑（自行车）；踩……的踏板
adj. 脚的；脚踏的"
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
foundation,n. 基础；地基；基金会；根据；创立
founder,"n. 创始人；建立者；翻沙工
vt. 破坏；使摔倒；垮掉
vi. 失败；沉没；倒塌；变跛"
fund,"n. 基金；资金；存款
vt. 投资；资助"
fundament,n. 基础；臀部；肛门
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
profound,adj. 深厚的；意义深远的；渊博的
profundity,n. 深刻；深度；深奥
electric,"n. 电；电气车辆；带电体
adj. 电的；电动的；发电的；导电的；令人震惊的"
electrical,adj. 有关电的；电气科学的
electron,n. 电子
electronic,"adj. 电子的
n. 电子电路；电子器件"
electrician,n. 电工；电气技师
electricity,n. 电力；电流；强烈的紧张情绪
electrode,顽皮雷弹
dynast,n. 元首；统治者；王朝的君主
dynasty,n. 王朝，朝代
dynamics,n. 动力学，力学
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
curiosity,n. 好奇，好奇心；珍品，古董，古玩
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
incurably,adv. 治不好地；不能矫正地
accurate,adj. 精确的
accuracy,n.  精确度，准确性
article,"n. 文章；物品；条款； 冠词
vt. 订约将…收为学徒或见习生；使…受协议条款的约束
vi. 签订协议；进行控告"
