subsidy,n. 补贴；津贴；补助金
travel,"n. 旅行；游历；漫游
vt. 经过；在…旅行
vi. 旅行；行进；步行；交往"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
litigate,"vt. 在法庭相争；提出诉讼
vi. 对簿法庭"
retire,"n. 退休；退隐；退兵信号
vi. 退休；撤退；退却
vt. 退休；离开；收回"
malfunction,"vi. 发生故障；不起作用
n. 故障；失灵；疾病"
treasurer,n. 会计；司库；财务主管；出纳员
aspiration,n. 渴望；抱负；送气；吸气；吸引术
prescriptive,adj. 规定的，规范的；指定的
raise,"n. 高地；上升；加薪
vt. 提高；筹集；养育；升起
vi. 上升"
voice mail,"n. 语音信箱
 语音邮件；语音留言；声音邮件"
federation,n. 联合；联邦；联盟；联邦政府
skip,"n. 跳跃；跳读
vt. 跳过；遗漏
vi. 跳跃；跳绳；遗漏；跳读"
accommodation,n. 住处，膳宿；调节；和解；预订铺位
franchise,"n. 特权；公民权；经销权；管辖权
vt. 给…以特许（或特权）；赋予公民权"
forbearance,n. 自制，忍耐；宽容
prerequisite,"n. 先决条件
adj. 首要必备的"
gap,"n. 间隙；缺口；差距；分歧
vt. 使形成缺口
vi. 裂开"
improvement,n. 改进，改善；提高
inefficient,adj. 无效率的，效率低的；无能的
outsource,"vt. 把…外包
vi. 外包"
scepticism,n. 怀疑；怀疑论；怀疑主义
buzzword,n. 流行词
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
lure,"n. 诱惑；饵；诱惑物
vt. 诱惑；引诱"
stagnant,adj. 停滞的；不景气的；污浊的；迟钝的
predominant,adj. 主要的；卓越的；支配的；有力的；有影响的
whack,"n. 重击；尝试；份儿；机会
vt. 重打；猛击；击败；削减
vi. 重击"
pop,abbr. 卖点广告（Point of Purchase）
bank book,"un. 银行存折
 银行存摺；银行簿；银行帐"
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
CAD,
wind up,结束；使紧张；卷起；（非正式）忽悠某人（wind sb up）；上紧(钟、表等的)发条
comparison,n. 比较；对照；比喻；比较关系
client,n.  客户；顾客；委托人
freeze,"n. 冻结；凝固
vt. 使…冻住；使…结冰
vi. 冻结；冷冻；僵硬"
afoul,"adj. 纠缠的，冲撞的
adv. 冲撞着，纠缠着"
protection,n. 保护；防卫；护照
financial,adj. 金融的；财政的，财务的
hit,"n. 打；打击；（演出等）成功；讽刺
vt. 打击；袭击；碰撞；偶然发现；伤…的感情
vi. 打；打击；碰撞；偶然碰上"
uneconomical,adj. 不经济的；浪费的；不节俭的
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
axe,"n. 斧
vt. 削减；用斧砍"
carbon dioxide,"n. 二氧化碳
 一氧化碳；二氧货碳；碳酐"
trust,"n. 信任，信赖；责任；托拉斯
vt. 信任，信赖；盼望；赊卖给
vi. 信任，信赖；依靠"
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
portal,n. 大门，入口
paper,"n. 纸；论文；文件；报纸
adj. 纸做的
vt. 用纸糊；用纸包装
vi. 贴糊墙纸；发交通违章传票"
dilemma,n. 困境；进退两难；两刀论法
escape,"n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏
vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出
vt. 逃避，避开，避免；被忘掉；被忽视"
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
brand stretching, 品牌延伸；品牌扩张
disaster,n. 灾难，灾祸；不幸
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
prominence,n. 突出；显著；突出物；卓越
vacate,"vt. 空出，搬出；取消；使撤退
vi. 空出，腾出；辞职；休假"
insight,n. 洞察力；洞悉
devastate,vt. 毁灭；毁坏
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
turmoil,n. 混乱，骚动
candidate,n. 候选人，候补者；应试者
scrap,"n. 碎片；残余物；打架；少量
vt. 废弃；使解体；拆毁
adj. 废弃的；零碎的
vi. 吵架"
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
commitment,n. 承诺，保证；委托；承担义务；献身
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
procedure,n. 程序，手续；步骤
tighten,"vt. 变紧；使变紧
vi. 绷紧；变紧"
cost,"n. 费用，代价，成本；损失
vt. 花费；使付出；使花许多钱
vi. 花费"
doom,"n. 厄运；死亡；判决；世界末日
vt. 注定；判决；使失败"
manpower,n. 人力；人力资源；劳动力
standstill,n. 停顿；停止
strategy,n. 战略，策略
acceptance,n. 接纳；赞同；容忍
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
penalty,n. 罚款，罚金；处罚
site map, 网站地图；站点地图；网站导览
appreciation,n. 欣赏，鉴别；增值；感谢
load,"n. 负载，负荷；工作量；装载量
vi.  加载；装载；装货
vt. 使担负；装填"
buffer,"n.  缓冲区；缓冲器， 减震器
vt. 缓冲"
centrepiece,n. 中心装饰品
dry up,"na. 干涸；逐渐枯萎；使干；(演员)忘记台词
 枯竭；干透；乾涸"
conglomerate,"n.  砾岩；企业集团；聚合物
vi. 凝聚成团
adj. 成团的；砾岩性的
vt. 使聚结；凝聚成团"
time,"n. 时间；时代；次数；节拍；倍数
adj. 定时的；定期的；分期的
vt. 计时；测定…的时间；安排…的速度"
empowerment,n. 许可，授权
upgrade,"n. 升级；上升；上坡
vt. 使升级；提升；改良品种
adj. 向上的
adv. 往上"
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
scare,"n. 恐慌；惊吓；惊恐
vt. 惊吓；把…吓跑
adj. （美）骇人的
vi. 受惊"
conversion,n. 转换；变换； 兑换；改变信仰
personnel,"n. 人事部门；全体人员
adj. 人员的；有关人事的"
background,"n. 背景；隐蔽的位置
adj. 背景的；发布背景材料的
vt. 作…的背景"
failsafe system,故障安全系统
chronological,adj. 按年代顺序排列的；依时间前后排列而记载的
diligence,n. 勤奋，勤勉；注意的程度
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
conservative,
fulfil,vt. 履行；完成；实践；满足
curve,"n. 曲线；弯曲；曲线球；曲线图表
adj. 弯曲的；曲线形的
vt. 弯；使弯曲
vi. 成曲形"
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
