unidimensional,adj. 一维的；线性的
agility,n. 敏捷；灵活；机敏
retentive,adj. 保持的；记性好的
flabby,adj. 松弛的；软弱的；没气力的；优柔寡断的
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
infamous,adj. 声名狼藉的；无耻的；邪恶的；不名誉的
fickleness,n. 浮躁；变化无常
unscrupulous,adj. 肆无忌惮的；寡廉鲜耻的；不讲道德的
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
chancy,adj. 不确实的；偶然发生的；不安的
alienation,n. 异化；疏远；转让； 精神错乱；间离效果（alienation effect）
prestigious,adj. 有名望的；享有声望的
contrition,n. 痛悔；悔悟
deplore,vt. 谴责；悲悼；哀叹；对…深感遗憾
repetitive,adj. 重复的
congenital,adj. 先天的，天生的；天赋的
accredit,vt. 授权；信任；委派；归因于
spartan,
nonthreatening, 没有威胁性的
irradiate,"adj. 发光的
vt. 照耀；使灿烂；启发；放射；使某物生辉
vi. 照射"
opulent,adj. 丰富的；富裕的；大量的
cardiac,"n. 强心剂；强胃剂
adj. 心脏的；心脏病的；贲门的"
self-doubt,n. 自我怀疑；缺少自信
estimable,adj. 可估计的；可尊敬的；有价值的
platitudinous,adj. 平凡的，陈腐的
piety,n. 虔诚；孝敬；虔诚的行为或语言
excise,"n. 消费税；货物税
vt. 切除；收税"
solo,"n. 独奏；独唱；独奏曲
adj. 独奏的；独唱的；单独的
vt. 单人攀登；单独驾
vi. 单独表演；放单飞
adv. 单独地"
stiffen,"vt. 使变硬；使粘稠
vi. 变硬；变猛烈；变粘"
comic,"n. 连环漫画；喜剧演员；滑稽人物
adj. 喜剧的；滑稽的；有趣的"
refractory,"n. 倔强的人；耐火物质
adj. 难治的；难熔的；不听话的"
automotive,adj. 汽车的；自动的
ridge,"n. 山脊；山脉；屋脊
vt. 使成脊状；作垄
vi. 成脊状"
talent,n. 才能；天才；天资
buckle,"n. 皮带扣，带扣
vi. 扣住；变弯曲
vt. 扣住；使弯曲"
inhibition,n. 抑制；压抑；禁止
dividend,n. 红利；股息； 被除数；奖金
fanatic,"n. 狂热入迷者；盲信者；盲信
adj. 狂热的；盲信的"
clemency,n. 仁慈；温和；宽厚
ideology,n. 意识形态；思想意识；观念学
defamation,n. 诽谤；中伤
disillusion,"n. 幻灭；醒悟
vt. 使醒悟；使不再抱幻想"
anterior,adj. 前面的；先前的
encumber,vt. 阻塞；妨害；拖累
conformity,n. 一致，适合；符合；相似
vitriolic,adj. 硫酸的；刻薄的
anticlimactic,adj. 虎头蛇尾的；突降法的；突减的
respiratory,adj. 呼吸的
proclivity,n. 倾向；癖性
constrict,vt. 压缩；束紧
connive,vi. 共谋；纵容；默许
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
controversial,adj. 有争议的；有争论的
corroboration,n. 确证，证实；确证的事实
undecipherable,adj. 难辨认的；破译不出的
haughty,adj. 傲慢的；自大的
rubbery,adj. 橡胶似的；有弹力的；坚韧的
supplant,vt. 代替；排挤掉
institutionalize,vt. 使…制度化
presuppose,vt. 假定；预料；以…为先决条件
succinct,adj. 简洁的；简明的；紧身的
recede,"vi. 后退；减弱
vt. 撤回"
derelict,"n. 遗弃物；玩忽职守者；被遗弃的人
adj. 玩忽职守的；无主的；被抛弃了的"
hysteria,n. 癔病，歇斯底里；不正常的兴奋
pollinate,vt. 对...授粉
crater,"n. 火山口；弹坑
vt. 在…上形成坑；取消；毁坏
vi. 形成坑；消亡"
indigenous,adj. 本土的；土著的；国产的；固有的
immature,adj. 不成熟的；未成熟的；粗糙的
provoke,vt. 驱使；激怒；煽动；惹起
skinflint,n. 吝啬鬼；一毛不拔的人
inverse,"n. 相反；倒转
adj. 相反的；倒转的
vt. 使倒转；使颠倒"
scourge,"n. 鞭；灾祸；鞭子；苦难的根源
vt. 鞭打；蹂躏；严斥；痛斥"
dutiful,adj. 忠实的；顺从的；守本分的
boon,"n. 恩惠；福利；利益
adj. 愉快的；慷慨的"
mural,"adj. 墙壁的
n. 壁画；（美）壁饰"
transcend,vt. 胜过，超越
punishment,n. 惩罚；严厉对待，虐待
unworldly,adj. 非尘世的；精神上的，非物质的；天真的
retaliate,"vi. 报复；回敬
vt. 报复"
disgruntled,adj. 不满的；不高兴的
rigid,adj. 严格的；僵硬的，死板的；坚硬的；精确的
specialize,"vi. 专门从事；详细说明；特化
vt. 使专门化；使适应特殊情况；详细说明"
sumptuous,adj. 华丽的，豪华的；奢侈的
deviant,"n. 不正常者；偏移值；变异物
adj. 不正常的；离经叛道的"
complacence,n. 满足，自满；沾沾自喜
mortality,n. 死亡数，死亡率；必死性，必死的命运
underground,"n. 地下；地铁；地道；地下组织；秘密活动；先锋派团体
adj. 地下的；秘密的；先锋派的
adv. 在地下；秘密地"
insight,n. 洞察力；洞悉
towering,"adj. 高耸的；卓越的；激烈的
v. 高翔（tower的ing形式）"
sobriety,n. 清醒，冷静；节制；严肃
accidental,"n. 次要方面；非主要的特性；临时记号
adj. 意外的；偶然的；附属的；临时记号的"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
abreast,"adj. 并排的；肩并肩的
adv. 并肩地；并列"
sultry,adj. 闷热的；狂暴的；淫荡的
understated,adj. 低调的；朴素的；轻描淡写的；不夸张的
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
resuscitate,"vt. 使复苏；使复兴
vi. 恢复；复兴"
obstinacy,n. 固执，顽固；（病痛等的）难治，难解除
partiality,n. 偏心；偏袒；偏爱；癖好
devoid,adj. 缺乏的；全无的
notch,"n. 刻痕，凹口；等级；峡谷
vt. 赢得；用刻痕计算；在…上刻凹痕"
reaffirmation,n. 重申；再断言；再确认
spiritedness,n. 有精神；活泼；勇敢
overbalance,"n. 超额；超量；不平衡
vt. 使失去均衡；使过重
vi. 失去平衡"
affectionate,"adj. 深情的；
adj. 充满爱的；"
slipshod,adj. 潦草的；穿著不整洁的；穿著踏跟鞋的
perilous,adj. 危险的，冒险的
engrave,vt. 雕刻；铭记
wrongheaded,adj. 固执的；坚持错误的
repudiate,vt. 拒绝；否定；批判；与…断绝关系；拒付
zealot,n. 狂热者；犹太教狂热信徒
implausible,adj. 难以置信的，不像真实的
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
jeopardize,vt. 危害；使陷危地；使受危困
unqualified,adj. 不合格的；无资格的；不胜任的；不受限制的；无条件的；绝对的
possessed,adj. 疯狂的；着魔的
dumbbell-like,
nonchalance,n. 冷淡；漠不关心；冷静
collusive,adj. 共谋的
outmoded,"adj. 过时的，不流行的
v. 使不流行（outmode的过去分词）"
inherent,adj. 固有的；内在的；与生俱来的，遗传的
eradicate,vt. 根除，根绝；消灭
suffrage,n. 选举权；投票；参政权；代祷；赞成票
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
molten,"adj. 熔化的；铸造的；炽热的
v. 换毛；脱毛（molt的过去分词）"
hypothesis,n. 假设
postoperative,"n. 手术后病人
adj. 手术后的"
