take inventory,"un. 盘存
 制作清单；盘点；清点盘存"
write a report, 写报告；写一份报告；写报导
speak to the boss,
go to the bank, 上银行；去银行；我必须去趟银行
eat lunch, 吃午饭；吃午餐；吃中午饭
give out the paychecks,
set up the meeting room,
see the personnel officer,
get gas,
drive to the gym,
swim,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起"
do sit-ups,
be,vt. 是； 有，存在； 做，成为； 发生
was,be的第一和第三人称单数过去式
were,v. 是，在（are的过去式）
been,v. 是，有（be的过去分词）
begin,"vi. 开始；首先
vt. 开始"
began,v. 开始；创建；着手于（begin的过去式）
begun,v. 开始（begin的过去分词）
blow,"n. 吹；打击；殴打
vt. 风吹
vi. 风吹；喘气"
blew,blow的过去式
blown,"v. 风吹（blow的过去分词）
adj. 吹制的，吹出的；开花的，盛开的；喘气的"
do,"vi. 行，足够；生长
n. 要求；规定；C大调音阶中的第一音
v. 做；干；学习；研究；进行；完成；解答；整理；算出；引起；行过
aux. 助动词（构成疑问句和否定句）；（代替动词）；（用于加强语气）
n. （口语）事件；（主英国口语）诈骗；（主英国、新西兰口语）宴会；（口语）必须做到的事情"
did,v. 做（do的过去式）
done,"int. 表示接受建议
adj. 已完成的；做好了的；煮熟的；合乎礼仪的；合乎规矩
v. 做（do的过去分词）"
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
drew,draw的过去式
drawn,"v. 画，绘图（draw的过去分词）
adj. 拔出的"
drive,"n. 驱动器；驾车； 内驱力，推进力；快车道
vi. 开车；猛击；飞跑
vt. 推动，发动（机器等）；驾驶（马车，汽车等）；驱赶"
drove,"n. 畜群；牛群、羊群等；移动的人群或大批的东西
v. 驾驶（drive的过去式）；赶(牲畜)；(牲畜贩子)买卖(牲畜)"
driven,"v. 驾驶，开车（drive的过去分词）
adj. 被动的，受到驱策的；有紧迫感的；（人）发愤图强的"
eat,"vt. 吃，喝；腐蚀；烦扰
vi. 进食；腐蚀，侵蚀"
ate,v. 吃（eat的过去式）
eaten,v. 吃（eat的过去分词）
fall,"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒"
fell,"n.  一季所伐的木材；折缝；兽皮
v. 掉下；摔倒；下垂；变坏（fall的过去式）
adj. 凶猛的；毁灭性的
vt. 砍伐；打倒；击倒"
fallen,"v. 落下；跌倒（fall的过去分词）
adj. 堕落的；落下来的；陷落的"
fly,"n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬"
flew,v. 飞，飞翔（fly的过去式）
flown,v. fly的过去分词
get,"n. 生殖；幼兽
vi. 成为；变得；到达
vt. 使得；获得；受到；变成"
got,v. 得到，明白（get的过去式和过去分词）
gotten,v. 得到；达到（get的过去分词）
give,"n. 弹性；弯曲；伸展性
vi. 捐赠；面向；有弹性；气候转暖
vt. 给；产生；让步；举办；授予"
gave,v. 给予（give的过去式）
given,"prep. 考虑到
v. 给予（give的过去分词）
adj. 赠予的；沉溺的；规定的"
go,"n. 去；进行；尝试
vi. 走；达到；运转；趋于
vt. 忍受；出产；以…打赌
"
went,v. 去，过去（go的过去式）
gone,"v. 去（go的过去分词）
adj. 离去的；死去的；用光的"
grow,"vi. 发展；生长；渐渐变得…
vt. 使生长；种植；扩展"
grew,v. 成长，种植（grow的过去式）
grown,"v. 生长；变成；栽培（grow的过去分词）
adj. 长大的；成年的；长满某物的"
know,"vt. 知道；认识；懂得
vi. 了解；熟悉；确信"
knew,v. 知道；认识；记得（know的过去式）
known,"adj. 已知的；知名的；大家知道的
v. 知道（know的过去分词）"
ride,"n. 骑；乘坐；交通工具；可供骑行的路；（乘坐汽车等的）旅行；乘骑；（乘车或骑车的）短途旅程；供乘骑的游乐设施
vi. 骑马；乘车；依靠；漂浮
vt. 骑；乘；控制；（骑马、自行车等）穿越；搭乘；飘浮"
rode,v. 骑（ride的过去式）
ridden,"v. 骑（ride的过去分词）
adj. 充斥…的；受虐待的"
run,"n. 奔跑；赛跑；趋向；奔跑的路程
vt. 管理，经营；运行；参赛
vi. 经营；奔跑；运转"
ran,v. 跑（run的过去式）
run,"n. 奔跑；赛跑；趋向；奔跑的路程
vt. 管理，经营；运行；参赛
vi. 经营；奔跑；运转"
see,"vi. 看；看见；领会
vt. 看见；理解；领会"
saw,"n. 锯子；谚语
v. see的过去式
vi. 锯；用锯；将某物锯成小块
vt. 看见；明白，了解；锯；锯成；锯开"
seen,"v. 看见；理解（see的过去分词）
adj. 看得见的"
set,"n.  集合；一套；布景； 装置
adj. 固定的；规定的；固执的
vi. (日,月)落沉；凝固；结果
vt. 树立；点燃；点缀；"
set,"n.  集合；一套；布景； 装置
adj. 固定的；规定的；固执的
vi. (日,月)落沉；凝固；结果
vt. 树立；点燃；点缀；"
set,"n.  集合；一套；布景； 装置
adj. 固定的；规定的；固执的
vi. (日,月)落沉；凝固；结果
vt. 树立；点燃；点缀；"
sing,"n. 演唱；鸣声；呼啸声
vt. 唱；用诗赞颂；唱着使
vi. 唱歌；歌颂；鸣叫；呼号"
sang,v. 唱，唱歌（sing的过去式）
sung,v. 唱歌（sing的过去分词）
speak,"vi. 说话；演讲；表明；陈述
vt. 讲话；发言；讲演"
spoke,"n. （车轮的）辐条；轮辐；破坏某人的计划；阻挠某人的行动；刹车；扶梯棍
v. 说话（speak的过去式）；为…装轮辐；说；演说；从某种观点来说"
spoken,"v. 说（speak的过去分词）
adj. 口语的，口头的"
swim,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起"
swam,v. 游泳（swim的过去式）
swum,v. 游泳（swim的过去分词）
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
