handsome,adj. （男子）英俊的；可观的；大方的，慷慨的；健美而端庄的
effects,"n. 财物, 个人财产
 动产, 财物"
flatter,vt. 奉承；谄媚；使高兴
flatter oneself,"un. 自以为
 自鸣得意；自夸；自以为是"
weary,"adj. 疲倦的；厌烦的；令人厌烦的
vt. 使疲倦；使厌烦
vi. 疲倦；厌烦"
gown,"n. 长袍，长外衣；礼服；睡袍；法衣
vt. 使穿睡衣"
apprehend,"vt. 理解；逮捕；忧虑
vi. 理解；担心"
devour,v. 吞食；毁灭
hasten,"vt. 加速；使赶紧；催促
vi. 赶快；急忙"
interweave,vt. （使）交织；织进；（使）混杂
behold,"vt. 看；注视；把...视为
vi. 看
int. 瞧；看呀"
beseech,vt. 恳求，哀求；乞求，急切地要求得到
respite,"n. 缓解；暂缓；暂时的休息；缓期执行
vt. 使缓解；使暂缓；使延期；缓期执行"
bedchamber,n. 卧室，寝室
slay,"vt. 杀害，杀死；使禁不住大笑
vi. 杀死，杀害；残杀"
mistress,n. 情妇；女主人；主妇；女教师；女能人
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
treacherous,adj. 奸诈的，叛逆的，背叛的；危险的；不牢靠的
deformity,n. 畸形；畸形的人或物；道德方面的缺陷
dread,"n. 恐惧；可怕的人（或物）
vt. 惧怕；担心
adj. 可怕的
vi. 惧怕；担心"
consent,"n. 同意；（意见等的）一致；赞成
vi. 同意；赞成；答应"
esteem,"n. 尊重；尊敬
vt. 尊敬；认为；考虑；估价"
blush,"n. 脸红；红色；羞愧
vt. 红著脸表示；使成红色
vi. 脸红；感到惭愧"
pine,"n.  松树；凤梨，菠萝
adj. 松木的；似松的
vt. 为…悲哀；哀悼
vi. 渴望，痛苦；憔悴"
fret,"n. 烦躁；焦急；磨损
vi. 烦恼；焦急；磨损
vt. 使烦恼；焦急；使磨损"
assent,"n. 同意；赞成
vi. 同意；赞成"
afflict,vt. 折磨；使痛苦；使苦恼
