tedious,adj. 沉闷的；冗长乏味的
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
absorbed,"v. 吸收；使全神贯注（absorb的过去分词形式）
adj. 被吸收的；一心一意的"
allergic,adj. 对…过敏的；对…极讨厌的
excursion,n. 偏移；远足；短程旅行；离题；游览，游览团
earnest,"n. 认真；定金；诚挚
adj. 认真的，热心的；重要的"
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
whoa,int. 惊叹声；咳！
civilization,n. 文明；文化
architecture,n. 建筑学；建筑风格；建筑式样；架构
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
condense,"vt. 使浓缩；使压缩
vi. 浓缩；凝结"
condensed,"adj. 浓缩的；扼要的
vt. 浓缩（condense的过去分词）"
exceed,"vt. 超过；胜过
vi. 超过其他"
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困"
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
distinctive,adj. 有特色的，与众不同的
complimentary,adj. 赠送的；称赞的；问候的
complementary,adj. 补足的，补充的
bulk,"n. 体积，容量；大多数，大部分；大块
vt. 使扩大，使形成大量；使显得重要"
criticism,n. 批评；考证；苛求
deficit,n. 赤字；不足额
dumb,adj. 哑的，无说话能力的；不说话的，无声音的
grocery,"n. 食品杂货店
食品杂货"
stationary,"n. 不动的人；驻军
adj. 固定的；静止的；定居的；常备军的"
stationery,n. 文具；信纸
pad,"n. 衬垫；护具；便笺簿；填补
vi. 步行；放轻脚步走
vt. 填补；走"
album,n. 相簿；唱片集；集邮簿；签名纪念册
proclaim,vt. 宣告，公布；声明；表明；赞扬
scandal,n. 丑闻；流言蜚语；诽谤；公愤
thrust,"n.  推力；刺
vt. 插；插入；推挤
vi. 插入；用向某人刺去；猛然或用力推"
proficiency,n. 精通，熟练
moreover,adv. 而且；此外
evidently,adv. 显然，明显地；清楚地
exposure,n. 暴露；曝光；揭露；陈列
adequate,adj. 充足的；适当的；胜任的
adequately,adv. 充分地；足够地；适当地
competent,adj. 胜任的；有能力的；能干的；足够的
jerk,"n. 肌肉抽搐；性情古怪的人；蠢人；急拉
vi. 痉挛；急拉；颠簸地行进
vt. 猛拉"
jerky,"adj. 抽筋的；急动的；不平稳的
n. 牛肉干"
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
tune,"n. 曲调；和谐；心情
vt. 调整；使一致；为…调音
vi.  调谐；协调"
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
destination,n. 目的地，终点
precise,adj. 精确的；明确的；严格的
beneficial,adj. 有益的，有利的；可享利益的
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
sour,"n. 酸味；苦事
adj. 酸的；发酵的；刺耳的；酸臭的；讨厌的
vt. 使变酸；使失望
vi. 发酵；变酸；厌烦"
subjunctive,"n. 虚拟语气
adj. 虚拟的；虚拟语气的"
be obliged to do sth.,
feel obliged to do sth.,
get serious about,
be serious about,"v. 用心
 对……认真；对…过度认真；认真对待"
run into sb.,
fresh from, 刚从…出来的；刚从…来的；刚从…毕业
