self-critical,adj. 律己严格的；自我批评的
horror,n. 惊骇；惨状；极端厌恶；令人恐怖的事物
drown,"vt. 淹没；把…淹死
vi. 淹死；溺死"
gunfire,n. 炮火；炮火声
amongst,prep. 在…之中；在…当中（等于among）
among,prep. 在…中间；在…之中
tank,"n. 坦克；水槽；池塘
vt. 把…贮放在柜内；打败
vi. 乘坦克行进"
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
liberate,vt. 解放；放出；释放
memorial,"n. 纪念碑，纪念馆；纪念仪式；纪念物
adj. 记忆的；纪念的，追悼的"
solemn,adj. 庄严的，严肃的；隆重的，郑重的
weary,"adj. 疲倦的；厌烦的；令人厌烦的
vt. 使疲倦；使厌烦
vi. 疲倦；厌烦"
condemn,vt. 谴责；判刑，定罪；声讨
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
peacekeeping,adj. 维护和平的；执行停火协定的
peacekeeper,n. （交战国之间的）停火执行者
friction,n. 摩擦， 摩擦力
disarm,"vt. 解除武装；裁军；缓和
vi. 放下武器；裁减军备"
combatant,"n. 战士；争斗者
adj. 战斗的；好斗的"
weapon,n. 武器，兵器
ammunition,"n. 弹药；军火
vt. 装弹药于
vi. 装弹药"
stability,n. 稳定性；坚定，恒心
on standby,"un. 等退票
 待命；待命状态；处于待命状态"
professionalism,n. 专业主义；专家的地位；特性或方法
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
aggression,n. 侵略；进攻；侵犯；侵害
bomb,"n. 炸弹
vt. 轰炸，投弹于
vi. 轰炸，投弹；失败"
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
associated,"v. 联系（associate的过去式和过去分词）
adj. 关联的；联合的"
rough,"n. 艰苦；高低不平的地面；未经加工的材料；粗糙的部分
adj. 粗糙的；粗略的；粗野的；艰苦的；未经加工的
vt. 使粗糙；粗暴对待；草拟
adv. 粗糙地；粗略地；粗暴地
vi. 举止粗野"
sardine,"n. 沙丁鱼；庸碌无能的人
vt. 使拥挤不堪"
dire,adj. 可怕的；悲惨的；极端的
disrupt,"vt. 破坏；使瓦解；使分裂；使中断；使陷于混乱
adj. 分裂的，中断的；分散的"
daunting,adj. 使人畏缩的；使人气馁的；令人怯步的
fortify,"vt. 加强；增强；（酒）的酒精含量；设防于
vi. 筑防御工事"
emerge,vi. 浮现；摆脱；暴露
shirk,"vt. 逃避
vi. 推卸；逃避"
invader,n. 侵略者；侵入物
depict,vt. 描述；描画
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
misty,adj. 模糊的；有雾的
breeze,"n. 微风；轻而易举的事；煤屑；焦炭渣；小风波
vi. 吹微风；逃走"
crowning,"n. 加冕
adj. 最高的；无比的
v. 加冕（crown的现在分词）"
glory,"n. 光荣，荣誉；赞颂
vi. 自豪，骄傲；狂喜"
prominent,adj. 突出的，显著的；杰出的；卓越的
dedication,n. 奉献；献身；赠言
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
commemorate,vt. 庆祝，纪念；成为…的纪念
anniversary,n. 周年纪念日
reaffirm,vt. 再肯定，重申；再断言
collective,"n. 集团；集合体；集合名词
adj. 集体的；共同的；集合的；集体主义的"
blueprint,"n. 蓝图，设计图；计划
vt. 计划；制成蓝图"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
grain,"n. 粮食；颗粒； 谷物；纹理
vt. 使成谷粒
vi. 成谷粒"
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
artificial intelligence,"n. 人工智能
 人工智慧；人工智能专业研究生排名；人工知能"
humanity,n. 人类；人道；仁慈；人文学科
assistant,"n. 助手，助理，助教
adj. 辅助的，助理的；有帮助的"
susceptible,"n. 易得病的人
adj. 易受影响的；易感动的；容许…的"
victim,n. 受害人；牺牲品；牺牲者
potentially,adv. 可能地，潜在地
automation,n. 自动化；自动操作
capacity,n. 能力；容量；资格，地位；生产力
analyse,vt. 分析；分解；细察
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
regulate,vt. 调节，规定；控制；校准；有系统的管理
illegal,"n. 非法移民，非法劳工
adj.  非法的；违法的；违反规则的"
immoral,adj. 不道德的；邪恶的；淫荡的
client,n.  客户；顾客；委托人
cite,vt. 引用；传讯；想起；表彰
assess,vt. 评定；估价；对…征税
bank on,"na. 信赖
 指望；依赖；依靠"
horizon,n.  地平线；视野；眼界；范围
on the horizon,"na. 在地平线上
 在那地平线上；即将来临的；刚刚冒出地平线"
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
cell,"n. 细胞；电池；蜂房的巢室；单人小室
vi. 住在牢房或小室中"
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
be bound to,"v. 一定要；决心
 必定；注定；一定会"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
crater,"n. 火山口；弹坑
vt. 在…上形成坑；取消；毁坏
vi. 形成坑；消亡"
agile,adj. 敏捷的；机敏的；活泼的
slope,"n. 斜坡；倾斜；斜率；扛枪姿势
vt. 倾斜；使倾斜；扛
vi. 倾斜；逃走"
hop,"vt. 搭乘
v. 单足跳跃
vi. 双足或齐足跳行
n. 蹦跳,跳跃；跳舞；一次飞行的距离"
squeak,"n. 吱吱声；机会
vi. 告密；吱吱叫；侥幸成功
vt. 以短促尖声发出"
tendon,n.  腱
wavelength,n.  波长
mechanical,adj. 机械的；力学的；呆板的；无意识的；手工操作的
imitation,"n. 模仿，仿造；仿制品
adj. 人造的，仿制的"
mutt,n. 杂种狗；笨蛋
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
positronic, 美商宝西；正电子；宝西公司
tightly,adv. 紧紧地；坚固地
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
faulty,adj. 有错误的；有缺点的
consistent,adj. 始终如一的，一致的；坚持的
lotus,n. 莲花（汽车品牌）
termite,n.  白蚁
mound,"n. 堆；高地；坟堆；护堤
vt. 堆起；筑堤
vi. 积成堆"
algae,n.  藻类； 海藻
take ... for granted,"v. 想当然
 认为…理所当然；视为当然；认为…是理所当然"
pine cone,"n. 松球；松果
 松塔；松树球果；松果图片"
tile,"n. 瓷砖，瓦片
vt. 铺以瓦；铺以瓷砖"
architect,"n. 建筑师
缔造者"
mimic,"vt. 模仿，摹拟
n. 效颦者，模仿者；仿制品；小丑
adj. 模仿的，模拟的；假装的"
waterfront,"n. 滩，海滨；水边
adj. 滨水区的"
promenade,"n. 散步；舞会；骑马
adj. 散步的
vt. 散步，漫步；骑马
vi. 散步"
plumbing,"n. 铅工业；铅管品制造
v. 探究；垂直悬挂；用铅锤测量；灌铅以增重（plumb的现在分词）"
superb,adj. 极好的；华丽的；宏伟的
biomimicry, 仿生学；生物模拟；生物仿生
dioxide,n. 二氧化物
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
frontier,"n. 前沿；边界；国境
adj. 边界的；开拓的"
pond,"n. 池塘
vt. 筑成池塘
vi. 筑成池塘"
sow,"n. 母猪
vt. 播种；散布；使密布
vi. 播种"
wisdom,n. 智慧，才智；明智；学识；至理名言
seek solutions to,
take inspiration from,
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
bat,"n. 蝙蝠；球棒；球拍；批处理文件的扩展名
vt. 用球棒击球；击球率达…
vi. 轮到击球；用球棒击球"
echo-location,n. 回声定位
radar,n.  雷达，无线电探测器
swimsuit,n. 游泳衣（女式）
dragonfly,n.  蜻蜓
drone,"n. 雄蜂；嗡嗡的声音；懒惰者
n. 无人机（非正式）
vt. 低沉地说
vi. 嗡嗡作声；混日子"
spider,n. 蜘蛛；设圈套者；三脚架
physician,n.  医师；内科医师
superficially,adv. 表面地；浅薄地
bow,"n. 弓；鞠躬；船首
adj. 弯曲的
vi. 鞠躬；弯腰
vt. 鞠躬；弯腰"
rural,adj. 农村的，乡下的；田园的，有乡村风味的
decent,adj. 正派的；得体的；相当好的
cottage,n. 小屋；村舍；（农舍式的）小别墅
deliberately,adv. 故意地；谨慎地；慎重地
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
depressive,adj. 抑郁的；压抑的
reluctant,adj. 不情愿的；勉强的；顽抗的
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
lane,n. 小巷； 航线；车道；罚球区
atop,"prep. 在…的顶上
adv. 在顶上"
mulberry,"n.  桑树； 桑椹；深紫红色
adj. 桑科植物的"
purity,n.  纯度；纯洁；纯净；纯粹
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从"
botanical,"n. 植物性药材
adj. 植物学的"
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
at ease with, 对……感觉轻松；和……相处不拘束；和某人在一起很自在
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
fulfilment,n. 实现；成就
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
weekly,"n. 周刊
adj. 每周的；周刊的；一周一次的
adv. 每周一次；逐周"
inspector,n. 检查员；巡视员
insist,"vi. 坚持，强调
vt. 坚持，强调"
secrecy,n. 保密；秘密；隐蔽
shaving,"n. 刮胡子，修面；削；刨花
v. 修面，剃（shave的现在分词）"
flush,"n. 激动，洋溢；面红；萌芽；旺盛；奔流
adj. 大量的；齐平的；丰足的，洋溢的；挥霍的
vt. 使齐平；发红，使发亮；用水冲洗；使激动
vi. 发红，脸红；奔涌；被冲洗"
plum,"n. 李子；梅子；洋李；紫红色
adj. 人所希望的；有利的；上等的"
faintly,adv. 微弱地；模糊地；虚弱地
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
sparkle,"n. 闪耀；火花；活力
vt. 使闪耀；使发光
vi. 闪耀；发泡；活跃"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
redden,"vt. 使变红
vi. 变红；脸红"
glare,"n. 刺眼；耀眼的光；受公众注目
vt. 瞪视；发眩光
vi. 瞪眼表示"
flake,"n. 小薄片；火花
vt. 使…成薄片；将…剥落
vi. 剥落；成片状剥落"
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
weathercock,n. 风标；随风倒的人
church,"n. 教堂；礼拜；教派
adj. 教会的；礼拜的
vt. 领…到教堂接受宗教仪式"
rhyme,"n. 韵律；韵脚；韵文；押韵词
vt. 使押韵；用韵诗表达；把…写作诗
vi. 押韵；作押韵诗"
alabaster,"n. 雪花石膏
adj. 雪花石膏制的；光洁雪白的"
goose,"n. 鹅；鹅肉；傻瓜；雌鹅
vt. 突然加大油门；嘘骂"
feather,"n. 羽毛
vt. 用羽毛装饰
vi. 长羽毛"
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
enhance,vt. 提高；加强；增加
bloom,"n. 花；青春；旺盛
vt. 使开花；使茂盛
vi. 开花；茂盛"
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
bleak,adj. 阴冷的；荒凉的，无遮蔽的；黯淡的，无希望的；冷酷的；单调的
fade,"n.  淡出； 淡入
adj. 平淡的；乏味的
vi. 褪色；凋谢；逐渐消失
vt. 使褪色"
orchard,n. 果园；果树林
cluster,"n. 群；簇；丛；串
vt. 使聚集；聚集在某人的周围
vi. 群聚；丛生"
wheat,n. 小麦；小麦色
pile,"n. 堆；大量；建筑群
vt. 累积；打桩于
vi. 挤；堆积；积累"
gentle,"n. 蛆，饵
adj. 温和的；文雅的
vt. 使温和，使驯服"
sweep,"n. 打扫，扫除；范围；全胜
vt. 扫除；猛拉；掸去
vi. 扫，打扫；席卷；扫视；袭击"
tinge,"n. 淡色；些许味道；风味
vt. 微染；使带气息"
wagon,"n. 货车，四轮马车
vt. 用运货马车运输货物"
reap,"vt. 收获，获得；收割
vi. 收割，收获"
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
puzzled,adj. 困惑的；茫然的；搞糊涂的
backyard,n. 后院；后庭
moribund,"adj. 垂死的；停滞不前的
n. 垂死的人"
tremble,"n. 颤抖；战栗；摇晃
vi. 发抖；战栗；焦虑；摇晃
vt. 使挥动；用颤抖的声音说出"
throb,"n. 悸动；脉搏
vi. 悸动；抽动；颤动；跳动着作痛；充满活力"
chorus,"n. 合唱队；齐声；歌舞队
vt. 合唱；异口同声地说
vi. 合唱；异口同声地说话"
robin,"n. 知更鸟
鸫"
catbird,n. 猫鹊（产于北美的一种鸣禽）
dove,"n. 鸽子；鸽派人士
v. 潜水（dive的过去式）"
jay,n. 鸟；松鸡；喋喋不休的人
wren,n. 鹪鹩
marsh,"n. 沼泽；湿地
adj. 沼泽的；生长在沼泽地的"
fable,"n. 寓言；无稽之谈
vt. 煞有介事地讲述；虚构
vi. 编寓言；虚构"
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
knowingly,adv. 故意地；机警地，狡黠地
gypsy moth, 舞毒蛾；蛾之舞；吉普赛飞蛾
dozen,"n. 十二个，一打
adj. 一打的"
thorough,adj. 彻底的；十分的；周密的
precise,adj. 精确的；明确的；严格的
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
posthumous,adj. 死后的；遗腹的；作者死后出版的
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
reputation,n. 名声，名誉；声望
elegance,n. 典雅；高雅
passionate,adj. 热情的；热烈的，激昂的；易怒的
diamond,"n. 钻石，金刚石；菱形；方块牌
adj. 菱形的；金刚钻的"
