ability,n. 能力，能耐；才能
answer for,"na. 负…的责任；负责(受处分)；代(被问人)回答
 对…负责；保证；为…负责"
as a matter of fact,"na. 事实上；事实是
 实际上；其实；实际情况"
call for an end to sth.,
carbon dioxide,"n. 二氧化碳
 一氧化碳；二氧货碳；碳酐"
clean up,"na. 收拾干净；改正；赚厚利
 打扫；打扫干净；清除"
come about,"na. 发生；(风等)变向；抢风调向
 产生；迎风折驶；形成"
cut back on, 缩减；减少；削减，缩减
do one's part,"na. 尽自己本分
 尽本分；尽职责；尽自己的职责"
even if,"na. 即使…也
 纵然；就算；甚至"
go up,"na. 上升；上城市去；腾贵；烧起来
 上涨；增长；上去"
in turn,"na. 挨次
 依次；轮流；反过来"
in regard to,"na. “in regard of”的变体
 关于；至于；对于"
with regard to,"na. 关于；对于；为了答复；“in/with regard to”的变体
 至于；就…而言；至于，就"
keep on,"na. 继续；穿着不脱
 继续不断；穿着...不脱；持续"
let off,"na. 放(枪,花炮等)；说出(俏皮话等)；宽恕
 免除；放过；放出"
on the whole,"na. 整体上说
 总的来说；大体上；基本上"
or else,"na. 不然
 否则；要不然；否则，要不然"
pick out,"na. 挑选；掘出；闻出；领会
 挑出；选出；选出，挑出，拣出"
put up with,"na. 忍住
 忍受；容忍；忍耐"
raw material,"n. 原料
 原材料；原物料；生料"
run out,"na. 耗尽；用光；过有效期；失效
 用完；用尽；到期"
run out of,"na. 用光…
 用完；用尽；耗尽"
so long as,"na. 只要；“as/so long as”的变体
 如果；表示只要；只要…就"
take action,"na. 动手；采取行动；采取(快速)措施；提起诉讼
 行动起来；采取措施；实施行动"
under way,"na. 进行着；航行中
 在进行中；正在进行之中；正在进行中"
use up,"na. 用完；耗尽
 用光；用尽；消耗"
white-flag dolphin,
greenhouse effect,"n. 温室效应
 温室效用；造成温室效应；温室气体"
accurately,adv. 精确地，准确地
acknowledge,vt. 承认；答谢；报偿；告知已收到
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
adjustment,n. 调整，调节；调节器
alley,n. 小巷；小路；小径
appointment,n. 任命；约定；任命的职位
arch,"n. 弓形，拱形；拱门
adj. 主要的
vt. 使…弯成弓形；用拱连接
vi. 拱起；成为弓形"
biology,n. （一个地区全部的）生物；生物学
bless,vt. 祝福；保佑；赞美
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
brunch,n. 早午餐
burden,"n. 负担；责任；船的载货量
vt. 使负担；烦扰；装货于"
butcher,"n. 屠夫
vt. 屠杀"
claw,"n. 爪；螯，钳；爪形器具
vi. 用爪抓（或挖）
vt. 用爪抓（或挖）"
clerk,"n. 职员，办事员；店员；书记；记账员；<古>牧师，教士
vi. 当销售员，当店员；当职员"
click,"n. 单击；滴答声
vi. 作咔哒声
vt. 点击；使发咔哒声"
clumsy,"adj. 笨拙的
笨拙地
不得当的
不得当地"
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
comb,"n. 梳子；蜂巢；鸡冠
vt. 梳头发；梳毛
vi. （浪）涌起"
competence,n. 能力，胜任；权限；作证能力；足以过舒适生活的收入
conference,"n. 会议；讨论；协商；联盟；（正式）讨论会；（每年的）大会
vi. 举行或参加（系列）会议"
consequently,adv. 因此；结果；所以
correspond,vi. 符合，一致；相应；通信
criteria,n. 标准，条件（criterion的复数）
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
directory,"n.  目录；工商名录；姓名地址录
adj. 指导的；咨询的"
entirely,adv. 完全地，彻底地
explicit,adj. 明确的；清楚的；直率的；详述的
foster,"vt. 培养；养育，抚育；抱（希望等）
adj. 收养的，养育的"
furthermore,adv. 此外；而且
grocer,n. 杂货店；食品商
homelessness,n. 无家可归
honest,adj. 诚实的，实在的；可靠的；坦率的
housewife,n. 家庭主妇
hydrogen,n.  氢
inequality,n. 不平等；不同；不平均
inventor,n. 发明家； 发明人；创造者
lifetime,"n. 一生；寿命；终生；使用期
adj. 一生的；终身的"
merchant,"n. 商人，批发商；店主
adj. 商业的，商人的"
minus,"prep. 减，减去
n. 负号，减号；不足；负数
adj. 减的；负的"
Moslem,"adj. 穆斯林的；伊斯兰教的；回教的
n. 穆斯林；穆罕默德信徒；伊斯兰"
musical,"adj. 音乐的；悦耳的
n. 音乐片"
oral,"n. 口试
adj. 口头的，口述的"
outline,"n. 轮廓；大纲；概要；略图
vt. 概述；略述；描画…轮廓"
paddle,"n. 划桨；明轮翼
vt. 拌；搅；用桨划
vi. 划桨；戏水；涉水"
parrot,"n. 鹦鹉；学舌者，应声虫；机械模仿别人的人
vt. 机械地模仿"
particularly,adv. 特别地，独特地；详细地，具体地；明确地，细致地
plus,"prep. 加，加上
n. 正号，加号；好处；附加额
adj. 正的；附加的"
prayer,n. 祈祷，祷告；恳求；祈祷文
precise,adj. 精确的；明确的；严格的
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
restriction,n. 限制；约束；束缚
roundabout,"n. 迂回路线；环状交叉路口
adj. 迂回的，绕道的；圆滚滚的"
salty,adj. 咸的；含盐的
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
sentence,"n.  句子，命题；宣判，判决
vt. 判决，宣判"
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
sow,"n. 母猪
vt. 播种；散布；使密布
vi. 播种"
specific,"n. 特性；细节；特效药
adj. 特殊的，特定的；明确的；详细的； 具有特效的"
spiritual,"n. 圣歌（尤指美国南部黑人的）
adj. 精神的，心灵的"
spoonful,n. 一匙；一匙的量
straw,"n. 稻草；吸管；一文不值的东西
adj. 稻草的；无价值的"
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
sweetness,n. 美妙；芳香；可爱
taxpayer,n. 纳税人；所收租金只够支付地产税的建筑物
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
thirst,"n. 渴望；口渴；热望
vi. 渴望；口渴"
tiresome,adj. 烦人的，无聊的；令人讨厌的
wag,"n. 摇摆；爱说笑打趣的人
vt. 摇摆；摇动；饶舌
vi. 摆动；喋喋不休；蹒跚而行"
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
blond,"adj. 金发的
n. 白肤碧眼金发的人"
bulb,"n. 电灯泡；鳞茎；球状物
vi. 生球茎；膨胀成球状"
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
consumer,n. 消费者；用户，顾客
fairy,"n. 仙女，小精灵；漂亮姑娘
adj. 虚构的；仙女的"
harp,"n. 竖琴
vi. 弹奏竖琴；喋喋不休；不停地说"
horror,n. 惊骇；惨状；极端厌恶；令人恐怖的事物
imitation,"n. 模仿，仿造；仿制品
adj. 人造的，仿制的"
moreover,adv. 而且；此外
nasty,"adj. 下流的；肮脏的；脾气不好的；险恶的
n. 令人不快的事物
性的吸引力"
pillar,"n. 柱子，柱形物；栋梁；墩
vt. 用柱支持"
preservation,n. 保存，保留
princess,n. 公主；王妃；女巨头
rape,"n. 强奸，掠夺； 油菜；葡萄渣
vt. 强奸；掠夺，抢夺
vi. 犯强奸罪"
resistance,n. 阻力；电阻；抵抗；反抗；抵抗力
Utopia,n. 乌托邦（理想中最美好的社会）；理想国
violet,"n. 紫罗兰；堇菜；羞怯的人
adj. 紫色的；紫罗兰色的"
block out,"na. 画略图；拟大纲；同“block in ”
 挡住；封闭；把对方球员挡住"
break into,"na. 闯进；拦(别人话头)；侵占(别人时间等)；突然…起来
 闯入；破门而入；强行进入"
can't help doing sth.,
come across,"na. 尽(义务)；发现；碰见；(穿过…)来到
 遇见；偶然遇见；碰到"
come into view, 进入视野；映入眼帘；应入眼帘
count on,"na. 指望；预料到；期望
 依靠；依赖；期待"
draw up,"na. 写出；正容；整(队)；拉起(鱼网等)
 起草；草拟；停住"
end up,"na. 结束；完事；死；直立着
 告终；竖着；最终成为"
figure out,"na. 估计；解决；了解；确定
 想出；算出；计算出"
get a pay rise,
knock into sb.,
knock sb. over,"na. 弄倒；屈服；死；逮捕
 打翻；撞倒；撞翻"
now that,"na. 由于
 既然；既然已；现在已经"
on one's side,
on principle,"na. 按照原则
 根据原则；按原则的；原则上"
on the way to,"un. 在途中
 在去……的路上；在去…途中；在…的路上"
once upon a time,"na. 从前；很久很久以前；古时候
 童话镇；曾经；童话小镇"
search engine,"n. （计算机）搜索引擎
 搜寻引擎；搜寻器；搜索器"
sentence sb. to death, 判死刑；被判死刑；判处…死刑
show off,"na. 卖弄；自以为是；趾高气扬；炫耀
 出风头；摆谱儿；使显眼"
suspension bridge,"n. 悬索桥；吊桥
 悬桥；悬伺；有三座吊桥"
the last straw,"na. (一系列打击中)终于使人不能忍受的最后一击
 最后一根稻草；忍无可忍；救命稻草"
turn to sb.,
turn to sth.,
turning point,"n. 转折点；转捩点；转机
 转向点；转点；转折关头"
up to date,"adj. 现代的；最新的；时髦的；新式的
 时新的；现代化的；切合目前情况的"
what is more,"na. 加之
 而且；更重要的是；更有甚者"
wind sb. up,"na. 解散(公司等)；终止；卷紧；绕紧
 结束；使紧张；上发条"
allowance,"n. 津贴，零用钱；允许；限额
vt. 定量供应"
arbitrary,adj.  任意的；武断的；专制的
arena,n. 舞台；竞技场
bar,"n. 条，棒；酒吧；障碍；法庭
prep. 除……外
vt. 禁止；阻拦"
bare,"adj. 空的；赤裸的，无遮蔽的
vt. 露出，使赤裸"
blues,"n. 忧郁布鲁斯歌曲；蓝色物（blue的复数）
v. 把…染成蓝色（blue的第三人称单数）"
breeze,"n. 微风；轻而易举的事；煤屑；焦炭渣；小风波
vi. 吹微风；逃走"
cater,vt. 投合，迎合；满足需要；提供饮食及服务
caution,"n. 小心，谨慎；警告，警示
vt. 警告"
cereal,"n. 谷类，谷物；谷类食品；谷类植物
adj. 谷类的；谷类制成的"
chamber,"n. （身体或器官内的）室，膛；房间；会所
adj. 室内的；私人的，秘密的
vt. 把…关在室内；装填（弹药等）"
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
childish,adj. 幼稚的，孩子气的
chorus,"n. 合唱队；齐声；歌舞队
vt. 合唱；异口同声地说
vi. 合唱；异口同声地说话"
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
conscience,n. 道德心，良心
consensus,n. 一致；舆论；合意
conservatory,"n. 温室；音乐学校
adj. 有保存力的；保存性的"
consistent,adj. 始终如一的，一致的；坚持的
corruption,n. 贪污，腐败；堕落
cosmopolitan,"n. 四海为家者；世界主义者；世界各地都有的东西
adj. 世界性的；世界主义的，四海一家的"
critic,n. 批评家，评论家；爱挑剔的人
depress,vt. 压抑；使沮丧；使萧条
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
disco,n. 迪斯科舞厅；的士高
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
DJ,abbr. 流行音乐播音员，流行音乐节目主持人（disc jockey）；地方初审法院法官（District Judge）；司法部（Department of Justice）
disk jockey,"na. 唱片节目播音员
 电台节目主持人；音乐节目主持人；音控员"
echo,"n. 回音；效仿
vt. 反射；重复
vi. 随声附和；发出回声"
emerge,vi. 浮现；摆脱；暴露
emotion,n. 情感；情绪
enterprise,n. 企业；事业；进取心；事业心
expansion,n. 膨胀；阐述；扩张物
flexible,adj. 灵活的；柔韧的；易弯曲的
flutter,"n. 摆动；鼓翼；烦扰
vt. 拍；使焦急；使飘动
vi. 飘动；鼓翼；烦扰"
friction,n. 摩擦， 摩擦力
gird,"n. 嘲笑
vt. 束缚；佩带；做准备
vi. 准备；嘲骂"
gospel,"n. 真理；信条
adj. 传播福音的；福音赞美诗的"
gramophone,"n. 留声机
vt. 用唱片录制；用唱机播放"
hairpin,n. 簪；束发夹；夹发针
harmonica,n. 口琴（等于mouth organ）
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
heritage,n. 遗产；传统；继承物；继承权
improvise,"vt. 即兴创作；即兴表演；临时做；临时提供
vi. 即兴创作；即兴表演；临时凑合"
interpret,"vi. 解释；翻译
vt. 说明；口译"
irregular,"n. 不规则物；不合规格的产品
adj. 不规则的；无规律的；非正规的；不合法的"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
lid,"n. 盖子；眼睑；限制
vt. 给…盖盖子"
liveliness,n. 活泼；热烈；鲜明
long-term,"adj. 长期的
从长远来看"
makeover,n. 化妆美容；大转变
MC,abbr. 司仪（Master of Ceremonies）；国会议员（member of Congress）
master of ceremonies,
melody,n. 旋律；歌曲；美妙的音乐
merry,"adj. 愉快的；微醉的；嬉戏作乐的
n. 甜樱桃"
microphone,n. 扩音器，麦克风
migrant,"n. 候鸟；移居者；随季节迁移的民工
adj. 移居的；流浪的"
mythology,n. 神话；神话学；神话集
numerology,n. 命理学；数字命理学
nursery,n. 苗圃；托儿所；温床
oval,"adj. 椭圆的；卵形的
n. 椭圆形；卵形"
part,"n. 部分；角色；零件；一些；片段
adj. 部分的
vt. 分离；分配；分开
adv. 部分地
vi. 断裂；分手"
percussion,n.  叩诊；振动；碰撞；敲打乐器；打击乐器组
pioneer,"n. 先锋；拓荒者
vt. 开辟；倡导；提倡
vi. 作先驱"
poetic,"n. 诗学，诗论
adj. 诗的，诗歌的；诗意的；诗人的"
polished,"v. 擦亮（polish的过去式和过去分词）
adj. 擦亮的；优美的；圆滑的"
prove,"vi. 证明是
vt. 证明；检验；显示"
quartet,n. 四重奏；四重唱；四件一套
rap,"n. 轻敲
vi. 敲击；交谈
vt. 抢走；轻敲；敲击致使；使着迷"
realist,n. 现实主义者；实在论者
realm,n. 领域，范围；王国
reflection,n. 反射；沉思；映象
refresh,"vt. 更新；使……恢复；使……清新；消除……的疲劳
vi. 恢复精神；喝饮料，吃点心；补充给养"
regarding,prep. 关于，至于
regulate,vt. 调节，规定；控制；校准；有系统的管理
relax,"vi. 放松，休息；松懈，松弛；变从容；休养
vt. 放松；使休息；使松弛；缓和；使松懈"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
rhyme,"n. 韵律；韵脚；韵文；押韵词
vt. 使押韵；用韵诗表达；把…写作诗
vi. 押韵；作押韵诗"
rhythmic,"n. 韵律论（等于rhythmics）
adj.  有节奏的（等于rhythmical）；间歇的；合拍的"
rockabilly,n. （美）山区乡村摇滚乐（起源于美国东南部）
session,n. 会议；（法庭的）开庭；（议会等的）开会；学期；讲习会
share,"n. 份额；股份
vt. 分享，分担；分配
vi. 共享；分担"
shawl,"n. 围巾，长方形披巾
vt. 用披巾包裹"
signify,"vt. 表示；意味；预示
vi. 有重要性；要紧；冒充内行"
socket,"n. 插座；窝，穴；牙槽
vt. 给…配插座"
solo,"n. 独奏；独唱；独奏曲
adj. 独奏的；独唱的；单独的
vt. 单人攀登；单独驾
vi. 单独表演；放单飞
adv. 单独地"
soloist,n. 独奏者；独唱者
sonnet,n. 十四行诗；商籁诗
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
sorrow,"n. 悲伤；懊悔；伤心事
vt. 为…悲痛
vi. 懊悔；遗憾；感到悲伤"
sparrow,n. 麻雀；矮小的人
spokeswoman,n. 女代言人，女代言人
spotted,"v. 发现（spot的过去分词）；玷污；弄上污痕
adj. 有斑点的；斑纹的；弄污的"
statuette,n. 小雕像
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达"
syllable,"n. 音节
vt. 划分音节
vi. 按音节发音；讲话"
symbolic,adj. 象征的；符号的；使用符号的
tasteless,adj. 无味的；无鉴赏力的
thrill,"n. 激动；震颤；紧张
vt. 使…颤动；使…紧张；使…感到兴奋或激动
vi. 颤抖；感到兴奋；感到紧张"
tolerant,adj. 宽容的；容忍的；有耐药力的
touch,"n. 接触；触觉；格调；少许
vt. 接触；触动；使轻度受害
vi. 触摸；涉及；接近；提到"
trumpet,"n. 喇叭；喇叭声
vt. 吹喇叭；吹嘘
vi. 吹喇叭；发出喇叭般的声音"
turntable,n. （唱机上的）转盘； 转车台；转车；（餐桌上用的）旋盘
typically,adv. 代表性地；作为特色地
vertical,"n. 垂直线，垂直面
adj. 垂直的，直立的； 头顶的，顶点的"
violinist,n. 小提琴演奏者，小提琴家
vocal,"adj. 直言不讳的
adj. 歌唱的；声音的，有声的
n. 声乐作品；元音"
warmth,n. 温暖；热情；激动
woollen,"n. 毛织品
adj. 羊毛制的"
await,vt. 等候，等待；期待
beholder,n. 旁观者；观看者
billy-goat, 公山羊
brass,n. 黄铜；黄铜制品；铜管乐器；厚脸皮
brimful,adj. 盈满的，充满的
chimney,n. 烟囱
cinquain,n. 五个的一组，五行诗
corset,"n. （妇女用的）束腹，紧身褡；（中世纪流行的）紧身外套
vt. 给…穿上束腹；严格控制"
daffodil,"n. 水仙花
adj. 水仙花色的"
dread,"n. 恐惧；可怕的人（或物）
vt. 惧怕；担心
adj. 可怕的
vi. 惧怕；担心"
droop,"n. 下垂；消沉
vt. 使…下垂
vi. 下垂；萎靡；凋萎"
flock,"n. 群；棉束（等于floc）
vi. 聚集；成群而行
vt. 用棉束填满"
graffiti,n. 墙上乱写乱画的东西（graffito的复数形式）
hoarfrost,n. 白霜
homesickness,n. 乡愁
hush,"vt. 安静；肃静；缄默
n. 安静；肃静；沉默
vi. 沉默；安静下来
int. 嘘；别作声"
inner,"n. 内部
adj. 内部的；内心的；精神的"
Jamaica,n. 牙买加（拉丁美洲一个国家）
jerk,"n. 肌肉抽搐；性情古怪的人；蠢人；急拉
vi. 痉挛；急拉；颠簸地行进
vt. 猛拉"
Jew,"n. 犹太人；犹太教徒；守财奴
vt. 欺骗；杀价"
kitten,"n. 小猫；小动物
vi. 产小猫"
mockingbird,n. 模仿鸟；嘲鸫属鸣禽；蓝嘲鸫（等于mocking thrush）
neigh,"vi. 马嘶
n. 马嘶声"
Persian,猫老大
reggae,n. 瑞格舞（西印度群岛的一种舞蹈及舞曲）
repertoire,n. 全部节目；计算机指令系统；（美）某人或机器的全部技能
repetition,n. 重复；背诵；副本
revolve,"n. 旋转；循环；旋转舞台
vt. 使…旋转；使…循环；反复考虑
vi. 旋转；循环出现；反复考虑"
scenic,"n. 风景胜地；风景照片
adj. 风景优美的；舞台的；戏剧的"
sentimental,adj. 伤感的；多愁善感的；感情用事的；寓有情感的
squire,"n. 乡绅；侍从；大地主；地方法官
vt. 随侍；护卫"
steed,n. 战马，骏马；马
stem,"n. 干；茎；船首；血统
vt. 阻止；除去…的茎；给…装柄
vi. 阻止；起源于某事物；逆行"
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多"
tattoo,"n. 文身
vt. 刺花纹于
vi. 刺花样"
thistle,n.  蓟
tranquil,adj. 安静的，平静的；安宁的；稳定的
utter,"adj. 完全的；彻底的；无条件的
vt. 发出，表达；发射"
all of a sudden,"na. “all at once”的变体；突然
 突然地；惊变；忽然"
backing track, 伴奏曲；背景伴奏；悪戯道化师
be bored with,"v. 厌烦
 对……厌烦；对……感到厌烦；厌倦"
be devoted to,"v. 献身于
 致力于；奉献于；专心于"
be made up of, 由…构成；组成；由…组成
bits and pieces,"na. 零星小玩意
 零碎；零碎东西；星星点点"
come out,"na. 出来
 出现；出柜；现身"
compose music,作曲
dance to the music, 随着音乐跳舞；伴随着音乐跳舞；伴着音乐跳舞
draw upon,"v. 利用
 逐渐靠近；吸取；动物生理学"
far from,"na. 远离；决不
 远非；完全不；远远不是"
give a concert, 开音乐会；举办音乐会；举行音乐会
give life to,
hang on a second,
hip hop,"n. 嘻哈音乐（由美国黑人兴起，包括说唱和电子乐器演奏）
 街舞；嘻哈宝典；嘻哈文化"
in order,"na. 整整齐齐；合规则；情况正常；健康
 按顺序；秩序井然；按次序"
let out,"na. 放宽；打；放出；泄漏
 泄露；发出；放掉"
make an impression on sb.,
make contact with,"un. 与…接触
 联系；打交道；接通"
master musician,
rather than,"na. 而不
 而不是；宁愿；与其"
rock and roll,"n. 摇滚乐
 摇摆舞；摇滚音乐；乐与怒"
share feelings and ideas with,
side by side,"na. 并排着
 肩并肩；肩并肩地；朗文国际英语教程"
soul music,"na. 激情的爵士音乐
 灵魂乐；灵魂音乐；灵歌"
take hold of,"na. “Catch hold of”的变体
 抓住；掌握；握住"
take it easy,"na. “take things easy”的变体
 别紧张；别着急；放轻松"
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
accumulate,"vt. 积攒
vi. 累积；积聚"
affection,n. 喜爱，感情；影响；感染
agency,n. 代理，中介；代理处，经销处
allergic,adj. 对…过敏的；对…极讨厌的
anecdote,n. 轶事；奇闻；秘史
avenue,n. 大街；林荫大道；(达到某物的)途径，手段，方法，渠道
being,"n. 存在；生命；本质；品格
adj. 存在的；现有的"
boycott,"n. 联合抵制
vt. 联合抵制；拒绝参加"
broom,"n. 扫帚；金雀花
vt. 扫除
vi. 桩顶开花或开裂"
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
civilization,n. 文明；文化
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
contradictory,"n. 对立物；矛盾因素
adj. 矛盾的；反对的；反驳的；抗辩的"
controversial,adj. 有争议的；有争论的
conventional,adj. 符合习俗的，传统的；常见的；惯例的
crayon,"n. 蜡笔，有色粉笔
vt. 以蜡笔作画，用颜色粉笔画"
criterion,n. （批评判断的）标准；准则；规范；准据
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
disappointment,n. 失望；沮丧
edge,"n. 边缘；优势；刀刃；锋利
vt. 使锐利；将…开刃；给…加上边
vi. 缓缓移动；侧着移动"
Egypt,n. 埃及（非洲国家）
entry,n. 进入；入口；条目；登记；报关手续；对土地的侵占
expose,vt. 揭露，揭发；使曝光；显示
faith,n. 信仰；信念；信任；忠实
finance,"n. 财政，财政学；金融
vt. 负担经费，供给…经费
vi. 筹措资金"
forgetful,adj. 健忘的；不注意的；疏忽的；使遗忘的
fragile,adj. 脆的；易碎的
fragrant,adj. 芳香的；愉快的
franc,"n. 法郎
法郎体系"
full-length,adj. 全身的；全长的，未删节的；大型的
hatch,"n. 孵化；舱口
vt. 孵；策划
vi. 孵化"
little-known,鲜为人知的
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
paintbrush,n. 画笔；漆刷
painter,n. 画家；油漆匠
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
philosopher,n. 哲学家；哲人
pond,"n. 池塘
vt. 筑成池塘
vi. 筑成池塘"
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
preference,n. 偏爱，倾向；优先权
purely,adv. 纯粹地；仅仅，只不过；完全地；贞淑地；清洁地
rarely,adv. 很少地；难得；罕有地
renaissance,n. 文艺复兴（欧洲14至17世纪）
response,n. 响应；反应；回答
saucer,n. 茶托，浅碟；浅碟形物；眼睛
scar,"n. 创伤；伤痕
vt. 伤害；给留下伤痕
vi. 结疤；痊愈"
scared,"v. 使害怕（scare的过去分词）
adj. 害怕的"
scold,"n. 责骂；爱责骂的人
vt. 骂；责骂
vi. 责骂；叱责"
screenwriter,n. 编剧家；电影剧本作家
script,"n. 脚本；手迹；书写用的字母
vt. 把…改编为剧本
vi. 写电影脚本"
seashell,n. 海贝，贝壳；海贝壳
shadow,"n. 阴影；影子；幽灵；庇护；隐蔽处
adj. 影子内阁的
vt. 遮蔽；使朦胧；尾随；预示
vi. 渐变；变阴暗"
signature,n. 署名；签名；信号
sincere,adj. 真诚的；诚挚的；真实的
sponsor,"n. 赞助者；主办者；保证人
vt. 赞助；发起"
spray,"n. 喷雾；喷雾器；水沫
vt. 喷射
vi. 喷"
stand-up,adj. 站立的；直立的；说单口相声的
starry,adj. 布满星星的；闪闪发光的；星光照耀的；星形的
suite,n. （一套）家具；套房；组曲；（一批）随员，随从
superb,adj. 极好的；华丽的；宏伟的
temptation,n. 引诱；诱惑物
tense,"n. 时态
adj. 紧张的；拉紧的
vt. 变得紧张；使拉紧
vi. 拉紧，变得紧张"
tin,"n. 锡；罐头，罐；马口铁
adj. 锡制的
vt. 涂锡于；给…包马口铁"
top-ranking,adj. 一流的
ugly,adj. 丑陋的；邪恶的；令人厌恶的
wrinkle,"n. 皱纹
vi. 起皱
vt. 使起皱纹"
zoom,"vi. 嗡嗡作响; 急速上升
n. 嗡嗡声; 隆隆声; （车辆等）疾驰的声音; 变焦
vt. 使急速上升; 使猛增"
bronze,"n. 青铜；古铜色；青铜制品
adj. 青铜色的；青铜制的
vt. 镀青铜于
vi. 变成青铜色，被晒黑"
canvas,"n. 帆布
adj. 帆布制的
vt. 用帆布覆盖，用帆布装备"
concubine,n. 妾；情妇；姘妇
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
cross-talk, 相互沟通联系，对话
Cubism,
effectively,adv. 有效地，生效地；有力地；实际上
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的"
giggle,"n. 吃吃的笑
vt. 咯咯地笑着说
vi. 傻笑；咯咯地笑"
humanistic,adj. 人文主义的；人道主义的
impressionism,n. 印象派，印象主义
impressionist,n. 印象主义者；印象派作家
mural,"adj. 墙壁的
n. 壁画；（美）壁饰"
nap,"n. 小睡，打盹儿；细毛；孤注一掷
vt. 使拉毛
vi. 小睡；疏忽"
paramount,"n. 最高统治者
adj. 最重要的，主要的；至高无上的"
pool,"n. 联营；撞球；水塘；共同资金
vt. 合伙经营
vi. 联营，合伙经营"
presence,n. 存在；出席；参加；风度；仪态
sculptor,n. 雕刻家
touchstone,n. 试金石；（检验）标准
witch,"n. 巫婆，女巫
vt. 迷惑；施巫术"
wizard,"n. 男巫；术士；奇才；向导程序
adj. 男巫的；巫术的"
a great deal,"na. 很多
 大量；许多；大量的"
be off to, 动身去；离开去；去……地方
black eye,"n. （被打成的）青肿眼眶
 黑眼圈；眼圈发黑；鼻青脸肿"
burst out laughing,"na. 放声大笑
 突然笑起来；突然大笑起来；哄堂大笑"
card games,"un. 纸牌
 纸牌游戏；打牌；棋牌游戏"
cash a cheque,兑付支票
cut sth. out,"na. 割掉；除去；剪下；开辟
 停止；删除；切掉"
cut sth. out of sth.,
fool around,"na. “fool about”的变体
 闲荡；鬼混；吊儿郎当"
get rid of,"na. 除掉；摆脱；撵走
 除去；去掉；处理掉"
give thought to, 考虑；思考；考虑某事
have a go,"un. 走到…身边；试一试；好好干一场
 试一下；尝试；试看看"
have a go at,"v. 试一试
 尝试；训斥；没有通过"
in defence of,"na. 以防卫
 为……辩护；保卫；为保卫"
lay out,"n. 布局；设计；规划；安排
 布置；摆开；花费"
