cap,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意"
head,"n. 头；头痛；上端；最前的部分；理解力
adj. 头的；主要的；在顶端的
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往"
hair,"n. 头发；毛发；些微
adj. 毛发的；护理毛发的；用毛发制成的
vt. 除去…的毛发
vi. 生长毛发；形成毛状纤维"
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
nose,"n. 鼻子；嗅觉；突出的部分；探问
vt. 嗅；用鼻子触
vi. 小心探索着前进；探问"
vest,"n. 背心；汗衫
vt. 授予；使穿衣
vi. 归属；穿衣服"
window,n. 窗；窗口；窗户
yard,"n. 院子；码（英制中丈量长度单位，1码=3英尺）；庭院；帆桁
vt. 把…关进或围在畜栏里"
wall,"n. 墙壁，围墙；似墙之物
adj. 墙壁的
vt. 用墙围住，围以墙"
ball,"n. 球；舞会
vt. 捏成球形
vi. 成团块"
van,"n. 先锋；厢式货车；增值网
vt. 用车搬运"
oil,"n. 油；石油；油画颜料
vt. 加油；涂油；使融化
vi. 融化；加燃油"
net,"n. 网；网络；净利；实价
vi. 编网
vt. 得到；净赚；用网捕
adj. 纯粹的；净余的"
banana,n. 香蕉；喜剧演员；大鹰钩鼻
ice cream,"n. 冰淇淋
 冰激凌；雪糕；冰激淋"
ice,"n. 冰；冰淇淋；矜持；（俚）钻石
adj. 冰的
vt. 冰镇；结冰
vi. 结冰"
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子"
jam,"n. 果酱；拥挤；困境；扣篮
vt. 使堵塞；挤进，使塞满；混杂；压碎
vi. 堵塞；轧住"
apple,n. 苹果，苹果树，苹果似的东西；炸弹，手榴弹，（棒球的）球；人，家伙。
juice,n. （水果）汁，液；果汁
peach,"n. 桃子；桃树；桃红色；受人喜欢的人（或物）
adj. 桃色的；用桃子制成的
vt. 告发
vi. 告密"
grapes,n.  葡萄（grape的复数）
yogurt,n. 酸奶酪， 酸乳（等于yoghurt）
zoo,n. 动物园; <美俚>（铁路货车的最后一节）守车; <美俚>核粒子园
tiger,n. 老虎；凶暴的人
panda,n. 熊猫；猫熊
snake,"n. 蛇；阴险的人
vt. 拉（木材等）；迂回前进
vi. 迂回前进"
elephant,n. 象；大号图画纸
fox,"n. 狐狸；狡猾的人
vt. 欺骗；使变酸
vi. 假装；耍狡猾手段"
lion,n. 狮子；名人；勇猛的人；社交场合的名流
monkey,"n. 猴子；顽童
vi. 胡闹；捣蛋
vt. 嘲弄"
zebra,"n.  斑马
adj. 有斑纹的"
sun,"n. 太阳
vt. 使晒
vi. 晒太阳"
leaf,"n. 叶子；（书籍等的）一张；扇页
vi. 生叶；翻书页
vt. 翻…的页，匆匆翻阅"
king,"n. 国王；最有势力者；王棋
vi. 统治；做国王
vt. 立…为王
adj. 主要的，最重要的，最大的"
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆"
gift,"n. 礼物；天赋；赠品
vt. 赋予；向…赠送"
queen,"n. 女王，王后；（纸牌中的）皇后；（蜜蜂等的）蜂王
vt. 使…成为女王或王后
vi. 做女王"
river,n. 河，江
ox,n. 牛；公牛
duck,"n. 鸭子；鸭肉；（英）宝贝儿；零分
vt. 躲避；猛按…入水
vi. 闪避；没入水中"
egg,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿"
cow,"n. 奶牛，母牛；母兽
vt. 威胁，恐吓"
rabbit,"n. 兔子，野兔
vt. 让…见鬼去吧
vi. 猎兔"
kitten,"n. 小猫；小动物
vi. 产小猫"
map,"vt. 映射；计划；绘制地图；确定基因在染色体中的位置
n. 地图；示意图；染色体图
vi. 基因被安置"
flag,"n. 标志；旗子
vt. 标记；插旗
vi. 标记；衰退；枯萎"
desk,"n. 办公桌；服务台；编辑部；（美）讲道台；乐谱架
adj. 书桌的；桌上用的；伏案做的"
