cent,n. 分；一分的硬币；森特（等于半音程的百分之一）
centigrade,adj. 摄氏的； 摄氏温度的；百分度的
century,n. 世纪，百年；（板球）一百分
percent,"n. 百分比，百分率；部分；百分数
adj. 百分之…的
adv. 以百分之…地"
percentage,n. 百分比；百分率，百分数
centimeter,n.  厘米； 公分
centennial,"n. 百年纪念
adj. 一百年的"
circle,"n. 循环，周期；圆；圈子；圆形物
vt. 画圆圈；环绕…移动
vi. 盘旋，旋转；环行"
circlet,n. 小圈；戒指，饰环
circus,n. 马戏；马戏团
bicycle,"n. 自行车
vt. 骑自行车运送
vi. 骑脚踏车"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
circuit,"n.  电路，回路；巡回；一圈；环道
vt. 绕回…环行
vi. 环行"
circular,"n. 通知，传单
adj. 循环的；圆形的；间接的"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
circulate,"vt. 使循环；使流通；使传播
vi. 传播，流传；循环；流通"
encyclopedia,n. 百科全书（亦是encyclopaedia）
line,"n. 路线，航线；排；绳
vt. 排成一行；划线于；以线条标示；使…起皱纹
vi. 排队；站成一排"
airline,"n. 航空公司；航线
adj. 航线的"
deadline,n. 截止期限，最后期限
guideline,"n. 指导方针
参考"
headline,"n. 大标题；内容提要；栏外标题；头版头条新闻
vt. 给…加标题；使成为注意中心；大力宣传"
outline,"n. 轮廓；大纲；概要；略图
vt. 概述；略述；描画…轮廓"
baseline,n. 基线；底线
borderline,"n. 边界线，边界；界线
adj. 边界的；暧昧的"
underline,"n. 下划线；下期节目预告
vt. 强调；在…下面划线；预告"
linear,adj. 线的，线型的；直线的，线状的；长度的
dateline,n. 国际日期变更线；报纸写明的发稿日期及地址；新闻电头
lineage,n. 血统；家系， 世系
hardline,"adj. 强硬的；不妥协的
n. 强硬路线"
long,"n. 长时间； 长音节；（服装的）长尺寸；长裤
adj. 长的；过长的；做多头的；长时间的；冗长的，长音
vi. 渴望；热望
adv. 长期地；始终"
lifelong,adj. 终身的
belong,vi. 属于，应归入；居住；适宜；应被放置
longing,"n. 渴望，热望；憧憬
adj. 渴望的，极想得到的
v. 渴望（long的ing形式）"
longitude,n.  经度；经线
longsighted,有远见的
prolong,vt. 延长；拖延
lengthen,"vt. 使延长；加长
vi. 延长；变长"
longevity,n. 长寿，长命；寿命
longheaded,"a. 长头的, 头脑好的, 聪明的"
lengthy,adj. 漫长的，冗长的；啰唆的
marked,"adj. 显著的；有记号的
v. 表示（mark的过去分词）；作记号；打分数"
bookmark,n. 书签（等于bookmarker）；标记
landmark,"n. 陆标；地标；界标；里程碑；纪念碑；地界标；划时代的事
adj. 有重大意义或影响的"
postmark,"n. 邮戳
vt. 在（邮件）上盖…的邮戳"
remark,"n. 注意；言辞
vt. 评论；觉察
vi. 谈论"
remarkable,adj. 卓越的；非凡的；值得注意的
tidemark,n. 涨潮点；潮标
trademark,"n. 商标
标志"
unmarked,adj. 无记号的；未被注意的
marksman,n. 神射手；不能用笔署名者
hallmark,"n. 特点；品质证明
vt. 给…盖上品质证明印记；使具有…标志"
sign,"n. 迹象；符号；记号；手势；指示牌
vt. 签署；示意
vi. 签署；签名"
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从"
signal,"n. 信号；暗号；导火线
adj. 显著的；作为信号的
vt. 标志；用信号通知；表示
vi. 发信号"
significance,n. 意义；重要性；意思
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
assignment,n. 分配；任务；作业；功课
consign,vt. 交付；托运；寄存；把…委托给
designate,"vt. 指定；指派；标出；把…定名为
adj. 指定的；选定的"
resignation,n. 辞职；放弃；辞职书；顺从
signature,n. 署名；签名；信号
consignment,n. 委托；运送；托付物
signalize,"vt. 使显眼；使著名；向…发信号
vi. 发信号"
miniskirt,n. 超短裙；迷你短裙
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的 "
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修"
minus,"prep. 减，减去
n. 负号，减号；不足；负数
adj. 减的；负的"
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
ministry,n. （政府的）部门
minim,"n. 量滴（液量最小单位）；极小的东西；二分音符
adj. 最小的；微小的"
mince,"vt. 切碎；矫揉做作地说
vi. 装腔作势；碎步走
n. 切碎物，肉馅"
miniature,"adj. 微型的，小规模的
n. 缩图；微型画；微型图画绘画术
vt. 是…的缩影"
minimize,"vt. 使减到最少；小看，极度轻视
vi. 最小化"
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
minister,"n. 部长；大臣；牧师
vi. 执行牧师职务；辅助或伺候某人"
minify,vt. 使变小；贬低
creative,adj. 创造性的
create,vt. 创造，创作；造成
creature,n. 动物，生物；人；创造物
recreation,n. 娱乐；消遣；休养
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
secrete,vt. 藏匿；私下侵吞；分泌
crescent,
procreate,"vt. 生殖
vi. 生育（子女）；产生"
recreate,"vt. 再创造；使得到娱乐/消遣
vi. 娱乐；消遣"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
summary,"n. 概要，摘要，总结
adj. 简易的；扼要的"
summarize,"vt. 总结；概述
vi. 作总结；作概括"
consummate,"adj. 至上的；完美的；圆满的
vt. 完成；作成；使达到极点"
public,"n. 公众；社会；公共场所
adj. 公众的；政府的；公用的；公立的"
population,n. 人口； 种群， 群体；全体居民
popular,adj. 流行的，通俗的；受欢迎的；大众的；普及的
publication,n. 出版；出版物；发表
publish,"vi. 出版；发行；刊印
vt. 出版；发表；公布"
popularity,n. 普及，流行；名气；受大众欢迎
popularize,"vt. 普及；使通俗化
vi. 通俗化"
publicize,vt. 宣传；公布
publicity,n. 宣传，宣扬；公开；广告；注意
populous,adj. 人口稠密的；人口多的
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
modify,"vt. 修改，修饰；更改
vi. 修改"
mode,n. 模式；方式；风格；时尚
