mood,n. 情绪，语气；心境；气氛
circus,n. 马戏；马戏团
amusement,n. 消遣，娱乐；乐趣
amusement park,"n. 游乐场；娱乐园
 游乐园；娱乐公园；公共游乐场"
curly,adj. 卷曲的；卷毛的；（木材）有皱状纹理的；蜷缩的
wig,"n. 假发；要人；头脑
vt. 使戴假发；斥责
vi. 激动；发狂"
badge,"n. 徽章；证章；标记
vt. 授给…徽章"
ankle,n. 踝关节，踝
clown,"n. 小丑；乡下人；粗鲁笨拙的人
vi. 扮小丑；装傻"
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
health care,"n. 医疗保健；医疗卫生
 卫生保健；健康护理；健康照护"
cheer up,"v. 鼓舞；振作一点
 振作起来；高兴起来；使高兴起来"
do the trick,"na. 达到目的
 达到理想的结果；做成功；获得成功"
examine,"vt. 检查；调查； 检测；考试
vi. 检查；调查"
advertisement,n. 广告，宣传
employer,n. 雇主，老板
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
grin,"n. 露齿笑
v. 露齿而笑，咧着嘴笑"
deserve,"vi. 应受，应得
vt. 应受，应得"
long face,"na. 不愉快的脸色
 闷闷不乐；长面；长方脸"
laughing stock,"n. 笑柄；笑料
 成了笑料；笑柄酒园；的笑柄"
crack a smile,"na. 微笑；展颜微笑
 莞尔一笑；面带笑容；抿然一笑"
practical joke,"n. 恶作剧；捉弄人的把戏
 令人难堪的戏弄；搞恶作剧；实用玩笑"
fame,"n. 名声，名望；传闻，传说
vt. 使闻名，使有名望"
linguist,"n. 语言学家
学多种外语的人"
witty,adj. 诙谐的；富于机智的
medieval,adj. 中世纪的；原始的；仿中世纪的；老式的
emotive,adj. 感情的；情绪的；表现感情的
mischievous,adj. 淘气的；（人、行为等）恶作剧的；有害的
remark,"n. 注意；言辞
vt. 评论；觉察
vi. 谈论"
interaction,"n. 相互作用； 交互作用
n. 互动"
barber,"n. 理发师
vt. 为…理发；修整
vi. 当理发师"
shave,"vi. 剃须，剃毛
vt. 剃，削去；修剪；切成薄片；掠
n. 刮脸，剃胡子；修面；<口>侥幸逃过，幸免；剃刀，刮刀"
fellow,"n. 家伙；朋友；同事；会员
adj. 同伴的，同事的；同道的
vt. 使…与另一个对等；使…与另一个匹敌"
brand,"n. 商标，牌子；烙印
vt. 铭刻于，铭记；打烙印于；印…商标于"
brand of humour,
concept,n. 观念，概念
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
put sb. on the spot,"na. 决定暗杀(某人)
 使尴尬；使某人为难；使处于困境"
cruel,adj. 残酷的，残忍的；使人痛苦的，让人受难的；无情的，严酷的
whisper,"n. 私语；谣传；飒飒的声音
vi. 耳语；密谈；飒飒地响
vt. 低声说出"
roar,"n. 咆哮；吼；轰鸣
vi. 咆哮；吼叫；喧闹
vt. 咆哮；呼喊；使……轰鸣"
gently,adv. 轻轻地；温柔地，温和地
