abandon,"n. 放任；狂热
vt. 遗弃；放弃"
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
amaze,vt. 使吃惊
ambition,"n. 野心，雄心；抱负，志向
vt. 追求；有…野心"
ambulance,n.  救护车；战时流动医院
amount,"n. 数量；总额，总数
vi. 总计，合计；相当于；共计；产生…结果"
amuse,vt. 娱乐；消遣；使发笑；使愉快
ancestor,n. 始祖，祖先；被继承人
anchor,"n. 锚；抛锚停泊；靠山；新闻节目主播
adj. 末棒的；最后一棒的
vt. 抛锚；使固定；主持节目
vi. 抛锚"
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
anticipate,vt. 预期，期望；占先，抢先；提前使用
antique,"n. 古董，古玩；古风，古希腊和古罗马艺术风格
adj. 古老的，年代久远的；过时的，古董的；古风的，古式的
vi. 觅购古玩"
anxious,adj. 焦虑的；担忧的；渴望的；急切的
anyhow,adv. 总之；无论如何；不管怎样
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
appetite,n. 食欲；嗜好
applicant,n. 申请人，申请者；请求者
appointment,n. 任命；约定；任命的职位
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
approval,n. 批准；认可；赞成
approximate,"adj.  近似的；大概的
vt. 近似；使…接近；粗略估计
vi. 接近于；近似于"
arbitrary,adj.  任意的；武断的；专制的
architect,"n. 建筑师
缔造者"
argue,"vi. 争论，辩论；提出理由
vt. 辩论，争论；证明；说服"
arise,vi. 出现；上升；起立
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
ashamed,adj. 惭愧的，感到难为情的；耻于……的
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
assess,vt. 评定；估价；对…征税
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
assure,vt. 保证；担保；使确信；弄清楚
athlete,n. 运动员，体育家；身强力壮的人
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀"
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
attorney,n. 律师；代理人；检查官
attractive,adj. 吸引人的；有魅力的；引人注目的
attribute,"n. 属性；特质
vt. 归属；把…归于"
audience,n. 观众；听众；读者；接见；正式会见；拜会
authority,n. 权威；权力；当局
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
auxiliary,"n. 助动词；辅助者，辅助物；附属机构
adj. 辅助的；副的；附加的"
available,adj. 可获得的；可购得的；可找到的；有空的
avoid,vt. 避免；避开，躲避；消除
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
awful,adj. 可怕的；极坏的；使人敬畏的
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
backward,"adj. 向后的；反向的；发展迟缓的
adv. 向后地；相反地"
bacon,n. 咸肉；腌肉；熏猪肉
balcony,n. 阳台；包厢；戏院楼厅
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
banner,"n. 横幅图片的广告模式
n. 旗帜，横幅,标语"
bar,"n. 条，棒；酒吧；障碍；法庭
prep. 除……外
vt. 禁止；阻拦"
bare,"adj. 空的；赤裸的，无遮蔽的
vt. 露出，使赤裸"
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
bark,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮"
barn,"n. 谷仓；畜棚；车库；靶（核反应截面单位）
vt. 把…贮存入仓"
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
baseball,n. 棒球；棒球运动
bathe,"n. 洗澡；游泳
vt. 沐浴；用水洗
vi. 洗澡；沐浴"
bay,"n. 海湾；狗吠声
vt. 向…吠叫
vi. 吠叫；大声叫嚷"
beam,"n. 横梁；光线；电波；船宽； 秤杆
vt. 发送；以梁支撑；用…照射；流露
vi. 照射；堆满笑容"
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
behalf,n. 代表；利益
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
beloved,"n. 心爱的人；亲爱的教友
adj. 心爱的；挚爱的"
beneficial,adj. 有益的，有利的；可享利益的
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
bind,"n. 捆绑；困境；讨厌的事情；植物的藤蔓
vt. 绑；约束；装订；包扎；凝固
vi. 结合；装订；有约束力；过紧"
bite,"n. 咬；一口；咬伤；刺痛
abbr. 机内测试设备（Built-In Test Equipment）
vt. 咬；刺痛
vi. 咬；刺痛"
bitter,"n. 苦味；苦啤酒
adj. 苦的；痛苦的；尖刻的；充满仇恨的
vt. 使变苦
adv. 激烈地；严寒刺骨地"
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
blank,"n. 空白；空虚；空白表格
adj. 空白的；空虚的；单调的
vt. 使…无效；使…模糊；封锁
vi. 消失；成为空白"
blast,"n. 爆炸；冲击波；一阵
vt. 爆炸；损害；使枯萎
vi. 猛攻"
bleed,"vt. 使出血；榨取
vi. 流血；渗出；悲痛"
blend,"n. 混合；掺合物
vi. 混合；协调
vt. 混合"
block,"n. 块；街区；大厦；障碍物
adj. 成批的，大块的；交通堵塞的
vt. 阻止；阻塞；限制；封盖"
blonde,"n. 白肤金发碧眼的女人
adj. 亚麻色的；金色的；白皙的；白肤金发碧眼的"
bloom,"n. 花；青春；旺盛
vt. 使开花；使茂盛
vi. 开花；茂盛"
boast,"n. 自夸；值得夸耀的事物，引以为荣的事物
vi. 自吹自擂
vt. 夸口说，自吹自擂说；以有…而自豪"
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
bolt,"n. 螺栓，螺钉；闪电，雷电；门闩；弩箭;（布的）一匹，一卷
vt. 筛选；囫囵吞下；（把门、窗等）闩上；突然说出，脱口说出
vi. （门窗等）闩上，拴住；冲出，跳出；（马等的）脱缰；囫囵吞下
adv. 突然地；像箭似地；直立地"
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
bore,"n. 孔；令人讨厌的人
vt. 钻孔；使烦扰
vi. 钻孔"
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
boundary,n. 边界；范围；分界线
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
breeze,"n. 微风；轻而易举的事；煤屑；焦炭渣；小风波
vi. 吹微风；逃走"
brilliant,adj. 灿烂的，闪耀的；杰出的；有才气的；精彩的，绝妙的
broaden,"vt. 使扩大；使变宽
vi. 扩大，变阔；变宽，加宽"
bubble,"n. 气泡，泡沫，泡状物；透明圆形罩，圆形顶
vt. 使冒泡；滔滔不绝地说
vi. 沸腾，冒泡；发出气泡声"
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
bulk,"n. 体积，容量；大多数，大部分；大块
vt. 使扩大，使形成大量；使显得重要"
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
bunch,"n. 群；串；突出物
vt. 使成一串；使打褶
vi. 隆起；打褶；形成一串"
bundle,"n. 束；捆
vt. 捆
vi. 匆忙离开"
butcher,"n. 屠夫
vt. 屠杀"
cabinet,"n. 内阁；橱柜；展览艺术品的小陈列室
adj. 内阁的；私下的，秘密的"
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销"
candidate,n. 候选人，候补者；应试者
capacity,n. 能力；容量；资格，地位；生产力
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
cease,"n. 停止
vi. 停止；终了
vt. 停止；结束"
celebrated,"v. 庆祝（celebrate的过去式和过去分词）
adj. 著名的；有名望的"
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
chamber,"n. （身体或器官内的）室，膛；房间；会所
adj. 室内的；私人的，秘密的
vt. 把…关在室内；装填（弹药等）"
champion,"n. 冠军；拥护者；战士
adj. 优胜的；第一流的
vt. 支持；拥护"
chaos,n. 混沌，混乱
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
characterize,"vt. 描绘…的特性；具有…的特征
vi. 塑造人物"
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
charter,"n. 宪章；执照；特许状
vt. 特许；包租；发给特许执照"
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
chat,"n. 聊天；闲谈
vt. 与…搭讪；与…攀谈
vi. 聊天；闲谈"
cheer,"n. 欢呼；愉快；心情；令人愉快的事
vt. 欢呼；使高兴；为…加油
vi. 欢呼；感到高兴"
chew,"n. 咀嚼；咀嚼物
vi. 细想，深思
vt. 嚼碎，咀嚼"
chiefly,adv. 主要地；首先
chill,"n. 寒冷；寒意；寒心
vt. 冷冻，冷藏；使寒心；使感到冷
adj. 寒冷的；冷漠的；扫兴的
vi. 冷藏；变冷"
chip,"n.  芯片；筹码；碎片；(食物的) 小片; 薄片
vt. 削，凿；削成碎片
vi. 剥落；碎裂"
choke,"n. 窒息；噎； 阻气门
vi. 窒息；阻塞；说不出话来
vt. 呛；使窒息；阻塞；抑制；扑灭"
chop,"n. 砍；排骨；商标；削球
(俚)丑人
vt. 剁碎；砍"
circulate,"vt. 使循环；使流通；使传播
vi. 传播，流传；循环；流通"
circumference,n. 圆周；周长；胸围
circumstance,n. 环境，情况；事件；境遇
cite,vt. 引用；传讯；想起；表彰
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
classical,"n. 古典音乐
adj. 古典的；经典的；传统的；第一流的"
classify,vt. 分类；分等
clause,n. 条款； 子句
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
clumsy,"adj. 笨拙的
笨拙地
不得当的
不得当地"
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
coarse,adj. 粗糙的；粗俗的；下等的
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码"
coil,"n. 线圈；卷
vt. 盘绕，把…卷成圈
vi. 成圈状"
coin,"n. 硬币，钱币
vt. 铸造（货币）；杜撰，创造"
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
colony,n. 殖民地；移民队；种群；动物栖息地
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
comedy,n. 喜剧；喜剧性；有趣的事情
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
committee,n. 委员会
communication,n. 通讯， 通信；交流；信函
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
compel,vt. 强迫，迫使；强使发生
competent,adj. 胜任的；有能力的；能干的；足够的
competition,n. 竞争；比赛，竞赛
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
complicated,adj. 难懂的，复杂的
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
comprehensive,"n. 综合学校；专业综合测验
adj. 综合的；广泛的；有理解力的"
compress,"vt. 压缩，压紧；精简
vi. 受压缩小"
comprise,vt. 包含；由…组成
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
conceal,vt. 隐藏；隐瞒
concede,"vi. 让步
vt. 承认；退让；给予，容许"
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
concession,n. 让步；特许（权）；承认；退位
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
condemn,vt. 谴责；判刑，定罪；声讨
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
confident,adj. 自信的；确信的
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
confirm,vt. 确认；确定；证实；批准；使巩固
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
confront,vt. 面对；遭遇；比较
confuse,vt. 使混乱；使困惑
congress,n. 国会；代表大会；会议；社交
conjunction,n. 结合； 连接词；同时发生
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
conquest,n. 征服，战胜；战利品
conscience,n. 道德心，良心
conscious,adj. 意识到的；故意的；神志清醒的
consequence,n. 结果；重要性；推论
conservation,n. 保存，保持；保护
conservative,
considerable,adj. 相当大的；重要的，值得考虑的
considerate,adj. 体贴的；体谅的；考虑周到的
consist,vi. 由…组成；在于；符合
consistent,adj. 始终如一的，一致的；坚持的
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
constitution,n. 宪法；体制；章程；构造；建立，组成；体格
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
context,n. 环境；上下文；来龙去脉
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
controversy,n. 争论；论战；辩论
convenient,adj. 方便的；适当的；近便的；实用的
convention,n. 大会； 惯例； 约定； 协定；习俗
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
convince,vt. 说服；使确信，使信服
cooperate,vi. 合作，配合；协力
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
correspond,vi. 符合，一致；相应；通信
council,n. 委员会；会议；理事会；地方议会；顾问班子
counsel,"n. 法律顾问；忠告；商议；讨论；决策
vt. 建议；劝告
vi. 商讨；提出忠告"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
craft,"n. 工艺；手艺；太空船
vt. 精巧地制作"
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
crawl,"n. 爬行；养鱼池；匍匐而行
vt. 爬行；缓慢地行进
vi. 爬行；匍匐行进"
create,vt. 创造，创作；造成
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
creep,"n. 爬行；毛骨悚然的感觉；谄媚者
vi. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩"
criminal,"n. 罪犯
adj. 刑事的；犯罪的；罪恶的"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
crucial,adj. 重要的；决定性的；定局的；决断的
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
crush,"n. 粉碎；迷恋；压榨；拥挤的人群
vt. 压碎；弄皱，变形；使…挤入
vi. 挤；被压碎"
crust,"n. 地壳；外壳；面包皮；坚硬外皮
vi. 结硬皮；结成外壳
vt. 盖以硬皮；在…上结硬皮"
crystal,"n. 结晶，晶体；水晶；水晶饰品
adj. 水晶的；透明的，清澈的"
cube,"n. 立方；立方体；骰子
vt. 使成立方形；使自乘二次；量…的体积"
cultivate,vt. 培养；陶冶；耕作
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
currency,n. 货币；通货
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
curve,"n. 曲线；弯曲；曲线球；曲线图表
adj. 弯曲的；曲线形的
vt. 弯；使弯曲
vi. 成曲形"
custom,"n. 习惯，惯例；风俗；海关，关税；经常光顾；（经常性的）顾客
adj. （衣服等）定做的，定制的"
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
dash,"n. 破折号；冲撞
vi. 猛冲；撞击
vt. 使…破灭；猛撞；泼溅"
dawn,"n. 黎明；开端
vt. 破晓；出现；被领悟"
deaf,adj. 聋的
decade,n. 十年，十年期；十
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
deceive,v. 欺骗；行骗
decent,adj. 正派的；得体的；相当好的
deck,"n. 甲板；行李仓；露天平台
vt. 装饰；装甲板；打扮"
declaration,n. （纳税品等的）申报；宣布；公告；申诉书
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
deduce,vt. 推论，推断；演绎出
default,"n. 违约；缺席；缺乏；系统默认值
vt. 不履行；不参加（比赛等）；对…处以缺席裁判
vi. 拖欠；不履行；不到场"
defeat,"n. 失败的事实；击败的行为
vt. 击败，战胜；挫败；使…失败"
defect,"n. 缺点，缺陷；不足之处
vi. 变节；叛变"
defence,n. 防御；防卫；答辩；防卫设备
definite,adj. 一定的；确切的
delegate,"n. 代表
vt. 委派…为代表"
delete,vt. 删除
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
delicious,adj. 美味的；可口的
democracy,n. 民主，民主主义；民主政治
demonstrate,"vt. 证明；展示；论证
vi. 示威"
dense,adj. 稠密的；浓厚的；愚钝的
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
derive,"vt. 源于；得自；获得
vi. 起源"
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
description,n. 描述，描写；类型；说明书
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
deserve,"vi. 应受，应得
vt. 应受，应得"
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
desirable,"n. 合意的人或事物
adj. 令人满意的；值得要的"
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
destination,n. 目的地，终点
detect,vt. 察觉；发现；探测
determination,n. 决心；果断；测定
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
devote,vt. 致力于；奉献
diagram,"n. 图表；图解
vt. 用图解法表示"
dialect,"n. 方言，土话；同源语；行话；个人用语特征
adj. 方言的"
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
diet,"n. 饮食；食物；规定饮食
vt.  照规定饮食
vi. 节食"
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
dim,"n. 笨蛋，傻子
adj. 暗淡的，昏暗的；模糊的，看不清的；悲观的，怀疑的
vt. 使暗淡，使失去光泽；使变模糊
vi. 变模糊，变暗淡"
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
dip,"n. 下沉，下降；倾斜；浸渍，蘸湿
vi. 浸；下降，下沉；倾斜；舀，掏
vt. 浸，泡，蘸；舀取；把伸入"
diplomatic,adj. 外交的；外交上的；老练的
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
discharge,"n. 排放；卸货；解雇
vt. 解雇；卸下；放出；免除
vi. 排放；卸货；流出"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
disgust,"n. 厌恶，嫌恶
vt. 使厌恶；使作呕"
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
distinct,adj. 明显的；独特的；清楚的；有区别的
distinction,n. 区别；差别；特性；荣誉、勋章
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困"
distribute,vt. 分配；散布；分开；把…分类
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
diverse,adj. 不同的；多种多样的；变化多的
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
dose,"n. 剂量；一剂，一服
vt. 给药；给…服药
vi. 服药"
dot,"n. 点，圆点；嫁妆
vt. 加小点于
vi. 打上点"
downtown,"n. 市中心区；三分线以外
adj. 市中心的
adv. 往闹市区；在市区"
