month,n. 月，一个月的时间
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
pretty,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇"
handsome,adj. （男子）英俊的；可观的；大方的，慷慨的；健美而端庄的
turtle,n. 龟，甲鱼；海龟
catch,"n. 捕捉；捕获物；窗钩
vt. 赶上；抓住；感染；了解
vi. 赶上；抓住"
fly,"n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬"
grow up,"na. 长大
 成长；长大成人；成年"
junior high school,"n. （美国）初级中学
 初中；国中；国民中学"
born,"v. 出世（bear的过去分词）
adj. 天生的"
be born,"v. 出生
 出生于；出世；诞生"
famous,adj. 著名的；极好的，非常令人满意的
during,prep. 在…的时候，在…的期间
spend,"n. 预算
vt. 度过，消磨（时光）；花费；浪费；用尽
vi. 花钱；用尽，耗尽"
everyone,"n. 每个人
pron. 每个人；人人"
countryside,n. 农村，乡下；乡下的全体居民
pick,"n. 选择；鹤嘴锄；挖；掩护
vi. 挑选；采摘；挖
vt. 拾取；精选；采摘；掘"
summer holiday,"n. 暑假
 夏日的么么茶；夏日假期；夏日的麽麽茶"
healthy,adj. 健康的，健全的；有益于健康的
unhealthy,adj. 不健康的；危险的；有害身心健康的
hamburger,n. 汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉
cola,n. 可乐；可乐树（其子含咖啡碱）
yesterday,"n. 昨天；往昔
adv. 昨天"
fruit,"n. 水果；产物
vt. 使……结果实
vi. 结果实"
pie,"n. 馅饼；饼图；爱说话的人
vt. 使杂乱"
pizza,n. 比萨饼（一种涂有乳酪核番茄酱的意大利式有馅烘饼）
sandwich,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治"
vegetable,"n. 蔬菜；植物；植物人
adj. 蔬菜的；植物的"
chicken,"n. 鸡肉；小鸡；胆小鬼，懦夫
adj. 鸡肉的；胆怯的；幼小的"
chocolate,"n. 巧克力，巧克力糖；巧克力色
adj. 巧克力色的；巧克力口味的"
a little,"n. 一点
 一些；少许；有点"
fish and chips,"n. 炸鱼加土豆条；炸鱼薯条
 炸鱼和薯条；炸鱼与薯条；炸鱼和土豆片"
neighbour,"n. n. 邻居;同胞；仁慈的人
vt. 邻接
vi. 住在邻近；毗邻；友善，和睦
adj. 邻居的；邻近的"
son,n. 儿子；孩子（对年轻人的称呼）；男性后裔
daughter,"n. 女儿； 子代
adj. 女儿的；子代的"
noisy,adj. .嘈杂的；喧闹的；聒噪的
owl,n. 猫头鹰；枭；惯于晚上活动的人
dig,"n. 戳，刺；挖苦
vi. 挖掘
vt. 挖，掘；探究"
make noise, 制造噪音；发出噪音；发出声音
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
hundred,"num. 百；百个
n. 一百；许多
adj. 一百的；许多的"
wild,"n. 荒野
adj. 野生的；野蛮的；狂热的；荒凉的
adv. 疯狂地；胡乱地"
South China tiger,
blue whale,"n. 蓝鲸
 蓝鲸号；蓝灰色大须鲸；兰鲸"
way,"n. 方法；道路；方向；行业；习惯
adj. 途中的
adv. 大大地；远远地"
die,"n. 冲模，钢模；骰子
vi. 死亡；凋零；熄灭
vt. 死，死于…"
rhino,n. 犀牛（等于rhinoceros）；钱；现金
learn,"vt. 学习；得知；认识到
vi. 学习；获悉"
send,"n. 上升运动
vi. 派人；寄信
vt. 发送，寄；派遣；使进入；发射"
in danger,"na. 在危险中
 垂危；处于危险中；处于危险之中"
in the past,"na. 在过去
 以往；从前；过往"
take care of,"na. 照看；处理；清除
 照顾；照料；爱护"
go for a walk,"v. 出去散步
 出去走走；外出散步；是散步的意思"
drive away,"v. 赶走
 开走；把车开走；离开"
e-friend, = e-pal
country,"n. 国家，国土；国民；乡下，农村；乡村；故乡
adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的"
other,"adj. 其他的，另外的
pron. 另外一个"
team,"n. 队；组
vt. 使合作
vi. 合作"
hobby,n. 嗜好；业余爱好
grade,"n. 年级；等级；成绩；级别；阶段
vt. 评分；把…分等级
vi. 分等级；逐渐变化"
yourself,pron. 你自己
would like,"v. 想要
 愿意；希望；想要某东西"
shall,aux. 应；会；将；必须
princess,n. 公主；王妃；女巨头
