appointment,n. 任命；约定；任命的职位
attendance,n. 出席；到场；出席人数；考勤
cabinet,"n. 内阁；橱柜；展览艺术品的小陈列室
adj. 内阁的；私下的，秘密的"
calendar,"n. 日历； 历法；日程表
vt. 将…列入表中；将…排入日程表"
clerk,"n. 职员，办事员；店员；书记；记账员；<古>牧师，教士
vi. 当销售员，当店员；当职员"
directory,"n.  目录；工商名录；姓名地址录
adj. 指导的；咨询的"
duplicate,"n. 副本；复制品
adj. 复制的；二重的
vt. 复制；使加倍
vi. 复制；重复"
filing,"n. 文件归档；锉；锉屑
vt. 锉（file的现在分词）"
in-tray,n. 收文篮；公文格
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
out-tray,n. 发文盘；信筐
partition,"n. 划分，分开； 分割；隔墙；隔离物
vt.  分割；分隔；区分"
postage,n. 邮资，邮费
punctuality,n. 严守时间；正确；规矩
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达"
task,"n. 工作，作业；任务
vt. 分派任务"
work force,"na. (一个国家、地区或工厂等的)劳动力，劳动大军
 劳动人口；工作人员；工人总数"
assignment,n. 分配；任务；作业；功课
bulletin,"n. 公告，公报
vt. 公布，公告"
calculator,n. 计算器；计算者
carbon copy,"n. （文件、信等的）复写本；极相像的人；极类似的事
 抄送；副本；用复写纸复制的副本"
colleague,n. 同事，同僚
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
extension,n. 延长；延期；扩大；伸展；电话分机
intercom,n. 对讲机；内部通话装置
memo,n. 备忘录
operator,n. 经营者；操作员；话务员；行家
overtime,"n.  加班时间；延长时间；加时赛
adj. 超时的；加班的
vt. 使超过时间
adv. 加班地"
portfolio,n. 公文包；文件夹；证券投资组合；部长职务
printed matter,"na. 印刷品
 印刷物；印品；印刷品制作"
receptionist,n. 接待员；传达员
secretary,n. 秘书；书记；部长；大臣
shorthand,"n. 速记；速记法
adj. 速记法的"
stapler,n.  订书机；主要商品批发商；把羊毛分级的人
tardy,"n. 迟到
adj. 缓慢的，迟缓的；迟到的"
typist,n. 打字员，打字者
xerox,"n. 施乐（商标名，美国办公设备制造公司）；影印，静电印刷品
vt. 用静电复印法复印"
allocate,"vt. 分配；拨出；使坐落于
vi. 分配；指定"
applicant,n. 申请人，申请者；请求者
authorize,vt. 批准，认可；授权给；委托代替
bonus,n. 奖金；红利；额外津贴
capability,n. 才能，能力；性能，容量
collaboration,n. 合作；勾结；通敌
consultation,n. 咨询；磋商； 会诊；讨论会
curriculum vitae,"n. 简历；（大学教师求职用的）工作履历
 个人简历；履历表；个人履历"
eligible,"n. 合格者；适任者；有资格者
adj. 合格的，合适的；符合条件的；有资格当选的"
employer,n. 雇主，老板
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
income,n. 收入，收益；所得
lay off,"na. 辞退；停止；暂停
 解雇；下岗；裁员"
occupation,n. 职业；占有；消遣；占有期
part-time,"adj. 兼职的；部分时间的
adv. 兼职地；用部分时间地"
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
salary,"n. 薪水
vt. 给...加薪；给...薪水"
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
appoint,"vt. 任命；指定；约定
vi. 任命；委派"
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
candidate,n. 候选人，候补者；应试者
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
competent,adj. 胜任的；有能力的；能干的；足够的
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
deadline,n. 截止期限，最后期限
employee,n. 雇员；从业员工
evaluation,n. 评价； 评估；估价；求值
expertise,n. 专门知识；专门技术；专家的意见
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
novice,n. 初学者，新手
overtime,"n.  加班时间；延长时间；加时赛
adj. 超时的；加班的
vt. 使超过时间
adv. 加班地"
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
personnel,"n. 人事部门；全体人员
adj. 人员的；有关人事的"
recommendation,n. 推荐；建议；推荐信
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从"
retire,"n. 退休；退隐；退兵信号
vi. 退休；撤退；退却
vt. 退休；离开；收回"
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
accrue,"vt. 获得；积累
vi. 产生；自然增长或利益增加"
acquisition,n. 获得物，获得；收购
amplify,"vt. 放大，扩大；增强；详述
vi. 详述"
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
buyout,n. 全部买下（市上产品）
buy out,"na. 出钱使某人出让地位；买下…的全部产权
 收购全部；买进全部产权或股权；买断"
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
cutback,n. 减少，削减；情节倒叙
enterprise,n. 企业；事业；进取心；事业心
equity,n. 公平，公正；衡平法；普通股；抵押资产的净值
financier,"vi. 欺骗；从事欺骗性金融活动
vt. 对…提供资金
n. 金融家；投资家"
franchise,"n. 特权；公民权；经销权；管辖权
vt. 给…以特许（或特权）；赋予公民权"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
monopoly,n. 垄断；垄断者；专卖权
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
proposition,"n.  命题；提议；主题；议题
vt. 向…提议；向…求欢"
prospectus,n. 内容说明书；样张；创办计划书；学校的入学简介
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
subsidiary,"n. 子公司；辅助者
adj. 附属的；辅助的"
track record,"n. （个人或组织的）业绩记录
 过去的记录；追踪记录；纪录"
acquire,vt. 获得；取得；学到；捕获
affiliate,"n. 联号；隶属的机构等
vt. 使附属；接纳；使紧密联系
vi. 参加，加入；发生联系"
assess,vt. 评定；估价；对…征税
benchmark,"n. 基准；标准检查程序
vt. 用基准问题测试（计算机系统等）"
carry out,"na. 实行；开展；完成
 执行；实现；贯彻"
cut down,"na. 砍倒；削减；减价；夺去…活动力
 减少；缩短；降低"
embezzle,vt. 盗用；挪用；贪污
entrepreneur,n. 企业家；承包人；主办者
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
merger,n. （企业等的）合并；并购；吸收（如刑法中重罪吸收轻罪）
pending,"prep. 在…期间；直到…时为止；在等待…之际
v. 待定；悬而不决（pend的ing形式）
adj. 未决定的；行将发生的"
