let's,让我们（let us的简写）
let us, 让我们；让我们自己；让我们一起
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
Cool!,
how many,"na. 多少
 多少个；有多少；多少数量"
marble,"n. 大理石；大理石制品；弹珠
adj. 大理石的；冷酷无情的"
one,"pron. 一个人；任何人
adj. 一的；唯一的
n. 一
num. 一；一个"
two,"num. 二
n. 两个
adj. 两个的"
three,"num. 三
n. 三，三个
adj. 三的，三个的"
four,"num. 四；四个
adj. 四的；四个的"
yellow,"n. 黄色；黄种人；黄色颜料
adj. 黄色的；黄皮肤的
vt. 使变黄或发黄
vi. 变黄或发黄"
five,"num. 五，五个
n. 五，五个；五美元钞票
adj. 五的；五个的"
pencil,"n. 铅笔；笔状物
vt. 用铅笔写；用眉笔涂
vi. 成铅笔状"
Ouch!,
I'm sorry.,
That's OK.,
book,"n. 书籍；卷；帐簿；名册；工作簿
vt. 预订；登记"
ruler,n. 尺；统治者； 划线板，划线的人
rubber,"n. 橡胶；橡皮；合成橡胶；按摩师
adj. 橡胶制成的
vt. 涂橡胶于；用橡胶制造
vi. 扭转脖子看；好奇地引颈而望"
like,"vt. 喜欢；想；愿意
vi. 喜欢；希望
prep. 像；如同
adj. 同样的；相似的
n. 爱好；同样的人或物
adv. 可能
conj. 好像"
carrot,"n. 胡萝卜
诱饵"
Me too.,
onion,n. 洋葱；洋葱头
"No, thanks.",
pea,n. 豌豆
"Yes, please.",
we,pron. 我们（主格）；笔者，本人（作者或演讲人使用）；朕，寡人
all,"n. 全部
adj. 全部的
adv. 全然地；越发
pron. 全部"
pepper,"n. 胡椒；辣椒；胡椒粉
vt. 加胡椒粉于；使布满"
spring,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开"
the,"art. 这；那
adv. 更加（用于比较级，最高级前）"
tree,"n. 树；木料；树状物
vt. 把...赶上树
vi. 爬上树；逃上树"
they're,= they are
they are,
flower,"n. 花；精华；开花植物
vt. 使开花；用花装饰
vi. 成熟，发育；开花；繁荣；旺盛"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
bird,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟"
happy,adj. 幸福的；高兴的；巧妙的
kite,"n. 风筝
vi. 使用空头支票；像风筝一样飞；轻快地移动
vt. 骗钱；涂改（支票）"
colourful,adj. 鲜艳的；生动的；色彩丰富的；富有趣味的
what's,…是什么（等于what is）；…有什么（等于what has）
what is,
What's this?,
ladybird,n. 瓢虫
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
cicada,n. 蝉
butterfly,n. 蝴蝶；蝶泳；举止轻浮的人；追求享乐的人
dragonfly,n.  蜻蜓
Are you ready?,
run,"n. 奔跑；赛跑；趋向；奔跑的路程
vt. 管理，经营；运行；参赛
vi. 经营；奔跑；运转"
jump,"n. 跳跃；暴涨；惊跳
vt. 跳跃；使跳跃；跳过；突升
vi. 跳跃；暴涨；猛增"
Well done!,
hop,"vt. 搭乘
v. 单足跳跃
vi. 双足或齐足跳行
n. 蹦跳,跳跃；跳舞；一次飞行的距离"
walk,"n. 步行，走；散步
vi. 走，步行；散步
vt. 散步；走过"
What's that?,
Shh!,
pig,"n. 猪；猪肉
vi. 生小猪；像猪一样过活
n. 警察（俚语，带有攻击性）"
Baa!,
lamb,"n. 羔羊，小羊；羔羊肉
vt. 生小羊，产羔羊
vi. 生小羊，产羔羊"
Quack!,
duck,"n. 鸭子；鸭肉；（英）宝贝儿；零分
vt. 躲避；猛按…入水
vi. 闪避；没入水中"
cow,"n. 奶牛，母牛；母兽
vt. 威胁，恐吓"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
bottle,"n. 瓶子；一瓶的容量
vt. 控制；把…装入瓶中
vi. （街头艺人演出后）收拢钱币"
hankie,n. 手帕（等于handkerchief）
and,conj. 和，与；就；而且；但是；然后
sticker,"n. 尖刀；难题；张贴物；坚持不懈的人
vt. 给…贴上标签价
adj. 汽车价目标签的；汽车标签价的"
yo-yo,"n. 溜溜球（一种线轴般的玩具）；优柔寡断
adj. 上下起落的；摇摆不定的
vi. 摇摆不定；上下起落"
