barbecue,"n. 烤肉；吃烤肉的野宴
vt. 烧烤；烤肉"
guide,"n. 指南；向导；入门书
vt. 引导；带领；操纵
vi. 担任向导"
mechanic,"n. 技工，机修工
adj. 手工的"
nurse,"vt. 看护，护理；照顾；培养；给…喂奶
vi. 照料，护理；喂奶；当保姆
n. 护士；奶妈，保姆"
pilot,"n. 飞行员；领航员
adj. 试点的
v. 驾驶；领航；试用"
secretary,n. 秘书；书记；部长；大臣
shop assistant,"n. 店员；售货员
 营业员；商店里的店员；店务助理"
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
tour guide,"un. 导游
 导游人员；导游员；观光导游"
businessman,n. 商人
company,"n. 公司；陪伴，同伴；连队
vt. 陪伴
vi. 交往"
computer,n. 计算机；电脑；电子计算机
diploma,"n. 毕业证书，学位证书；公文，文书；奖状
vt. 发给…毕业文凭"
earn,vt. 赚，赚得；获得，挣得；使得到；博得
instruction,n. 指令，命令；指示；教导；用法说明
occupation,n. 职业；占有；消遣；占有期
pharmacy,n. 药房；配药学，药剂学；制药业；一批备用药品
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
appointment,n. 任命；约定；任命的职位
assistant,"n. 助手，助理，助教
adj. 辅助的，助理的；有帮助的"
exhibition,n. 展览，显示；展览会；展览品
morning,n. 早晨；黎明；初期
afternoon,n. 午后，下午
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
January,n. 一月
February,n. 二月
March,
April,n. 四月
May,
June,n. 六月；琼（人名，来源于拉丁语，含义是“年轻气盛的六月”）
July,n. 七月
August,
September,n. 九月
October,n.  十月
November,n. 十一月
December,n. 十二月
spring,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开"
summer,"n. 夏季；全盛时期
adj. 夏季的
vi. 避暑；过夏天"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的"
fall,"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒"
winter,"n. 冬季；年岁；萧条期
adj. 冬天的；越冬的
vi. 过冬"
Sunday,n. 星期日；礼拜日
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
noon,n. 中午；正午；全盛期
night,"n. 夜晚，晚上；黑暗，黑夜
adj. 夜晚的，夜间的"
midnight,"n. 午夜，半夜12点钟
adj. 半夜的；漆黑的"
moment,n. 片刻，瞬间，时刻；重要，契机
weekend,"n. 周末，周末休假；周末聚会
adj. 周末的，周末用的
vi. 度周末"
heart attack,"n. 心脏病发作
 心肌梗塞；心脏病突发；突发性心脏病"
cancer, 巨蟹座
accident,n. 事故；意外； 意外事件；机遇
dentist,"n. 牙科医生
牙医诊所"
medicine,"n. 药；医学；内科；巫术
vt. 用药物治疗；给…用药"
problem,"n. 难题；引起麻烦的人
adj. 成问题的；难处理的"
pain,"n. 疼痛；努力
vt. 使…痛苦；使…烦恼
vi. 感到疼痛；引起疼痛"
ambulance,n.  救护车；战时流动医院
appointment,n. 任命；约定；任命的职位
chemist,n. 化学家；化学工作者；药剂师；炼金术士
comb,"n. 梳子；蜂巢；鸡冠
vt. 梳头发；梳毛
vi. （浪）涌起"
hospital,n. 医院
insurance,n. 保险；保险费；保险契约；赔偿金
soap,"n. 肥皂
vt. 将肥皂涂在……上；对……拍马屁（俚语）
vi. 用肥皂擦洗"
toothbrush,n. 牙刷
hurt,"n. 痛苦；危害；痛苦的原因
vt. 使受伤；损害；使疼痛；使痛心
adj. 受伤的；痛苦的；受损的
vi. 感到疼痛；有坏处；带来痛苦"
burn,"n. 灼伤，烧伤；烙印
vt. 燃烧；烧毁，灼伤；激起…的愤怒
vi. 燃烧；烧毁；发热"
feel,"n. 感觉；触摸
vi. 觉得；摸索
vt. 感觉；认为；触摸；试探"
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
die,"n. 冲模，钢模；骰子
vi. 死亡；凋零；熄灭
vt. 死，死于…"
lie down,"v. 躺下；不反抗；屈服；顺从
 躺下不干；躺下来；躺倒"
break,"vi. 打破；折断；弄坏；削弱
vt. （使）破；打破（纪录）；（常指好天气）突变；开始
vi. （嗓音）突变；突破；破晓；（价格）突然下跌
n. 破裂；间断；（持续一段时间的状况的）改变；间歇"
dead,"n. 死者
adj. 无生命的；呆板的；废弃了的
adv. 完全地"
sick,"adj. 厌恶的；病态的；不舒服；渴望的；恶心的 ；生病的
n. 病人
vt. 使狗去咬；呕吐；追击"
dangerous,"adj. 危险的
危险地"
brother,"n. 兄弟；同事；战友
int. 我的老兄！"
child,n. 儿童，小孩，孩子；产物；子孙；幼稚的人；弟子
cousin,n. 堂兄弟姊妹；表兄弟姊妹
daughter,"n. 女儿； 子代
adj. 女儿的；子代的"
family,"n. 家庭；亲属；家族；子女；科；语族；族
adj. 家庭的；家族的；适合于全家的"
grandchild,n. 孙子；孙女；外孙；外孙女
granddaughter,n. 孙女；外孙女
grandfather,"n. 祖父；始祖
vt. 不受新规定限制"
grandmother,"n. 祖母；女祖先
vt. 当…的祖母
vi. 当祖母"
grandparent,n. 祖父母；祖父或祖母；外祖父母；外祖父或外祖母
grandson,n. 孙子；外孙
father,"n. 父亲，爸爸；神父；祖先；前辈
vt. 发明，创立；当…的父亲"
mother,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的"
dad,n. 爸爸；爹爹
mum,"adj. 沉默的
n. 妈妈（口语）；沉默；菊花
vi. 演哑剧
int. 别说话"
love,"n. 恋爱；亲爱的；酷爱；喜爱的事物；爱情，爱意；疼爱；热爱；爱人，所爱之物
v. 爱，热爱；爱戴；赞美，称赞；喜爱；喜好；喜欢；爱慕"
married,"adj. 已婚的，有配偶的；婚姻的，夫妇的；密切结合的
n. 已婚者
v. 结婚，与…结婚（marry的过去式）"
Mr.,n. 先生
Mrs.,
Ms.,女士
neighbour,"n. n. 邻居;同胞；仁慈的人
vt. 邻接
vi. 住在邻近；毗邻；友善，和睦
adj. 邻居的；邻近的"
pen-friend,"n. 通信朋友, 笔友"
surname,"n. 姓，姓氏；绰号，别名
vt. 给…起别名；给…姓氏"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
guest,"n. 客人，宾客；顾客
adj. 客人的；特邀的，客座的
vt. 款待，招待
vi. 作客，寄宿"
colleague,n. 同事，同僚
friend,n. 朋友；助手；赞助者
husband,"n. 丈夫
vt. 节约地使用（或管理）"
wife,n. 妻子，已婚妇女；夫人
advertisement,n. 广告，宣传
art,"n. 艺术；美术；艺术品
v. 是（be的变体）
adj. 艺术的；艺术品的"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
camera,n. 照相机；摄影机
cassette,n. 盒式磁带；暗盒；珠宝箱；片匣
competition,n. 竞争；比赛，竞赛
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话
drum,"n. 鼓；鼓声
vi. 击鼓；大力争取
vt. 击鼓；大力争取"
exhibition,n. 展览，显示；展览会；展览品
email,"n. 电子信函
vt. 给…发电子邮件"
guidebook,n. 旅行指南；指导手册
guitar,"n. 吉他，六弦琴
vi. 弹吉他"
information,n. 信息，资料；知识；情报；通知
internet,n. 因特网
journalist,n. 新闻工作者；报人；记日志者
magazine,n. 杂志；弹药库；胶卷盒
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
mobile phone,"n. 手机；移动电话
 手机号码；行动电话；手提电话"
mouse,"n. 鼠标；老鼠；胆小羞怯的人
vt. 探出
vi. 捕鼠；窥探"
museum,n. 博物馆
opera,n. 歌剧；歌剧院；歌剧团
painter,n. 画家；油漆匠
photography,n. 摄影；摄影术
practice,"n. 实践；练习；惯例
vt. 练习；实习；实行
vi. 练习；实习；实行"
practise,"vi. 练习，实践；实施，实行；从事
vt. 练习，实践；实施，实行"
prize,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价"
programme,"n. 计划，规划；节目；程序
vt. 规划；拟…计划
vi. 编程序；制作节目"
website,n. 网站（全球资讯网的主机站）
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
assistant,"n. 助手，助理，助教
adj. 辅助的，助理的；有帮助的"
bookshop,n. 书店
cash,"n. 现款，现金
vt. 将…兑现；支付现款"
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
cheap,"adj. 便宜的；小气的；不值钱的
adv. 便宜地"
cheque,n. 支票
customer,n. 顾客；家伙
department store,"n. 百货公司；大百货商店
 百货商场；百货店；百货大楼"
dollar,n. 美元
Euro,
for sale,"na. 出售(的)
 待售；供出售；出售的"
pay for,"na. 付开销；赔偿(损失)；(为某种过失)付出代价；吃亏
 付款；付钱；支付"
pence,n. 便士（penny的复数）
cost,"n. 费用，代价，成本；损失
vt. 花费；使付出；使花许多钱
vi. 花费"
closed,"v. 关；结束；接近（close的过去分词）
adj. 关着的；不公开的"
expensive,adj. 昂贵的；花钱的
penny,n. （美）分；便士
pence,n. 便士（penny的复数）
pennies,n. 便士（penny的复数）
pound,"n. 英镑；重击，重击声；兽栏；拘留所
vt. 捣烂；敲打；监禁，拘留
vi. 连续重击，猛击"
shop assistant,"n. 店员；售货员
 营业员；商店里的店员；店务助理"
supermarket,n. 超级市场；自助售货商店
try on,"na. 试穿；搞恶作剧(以试探能否被容忍)；耍花招
 试试看；试穿衣物；试衣服"
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
credit card,"n. 信用卡
 贷记卡；申请信用卡；意思是信用卡"
price,"n. 价格；价值；代价
vt. 给……定价；问……的价格"
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
purse,"n. (女士)手提袋；(国家、家庭、团体等的) 财力
vt. （嘴巴）皱起，使缩拢；撅嘴"
wallet,n. 钱包，皮夹
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
bathroom,n. 浴室；厕所；盥洗室
bedroom,"n. 卧室
adj. 两性关系的；城郊住宅区的"
blanket,"n. 毛毯，毯子；毯状物，覆盖层
adj. 总括的，全体的；没有限制的
vt. 覆盖，掩盖；用毯覆盖"
bookshelf,n. 书架
bowl,"n. 碗；木球；大酒杯
vt. 投球；旋转；平稳快速移动
vi. 玩保龄球；滑动；平稳快速移动"
chair,"n. 椅子；讲座；（会议的）主席位；大学教授的职位
vt. 担任（会议的）主席；使…入座；使就任要职"
cupboard,n. 碗柜；食橱
dining room,"n. 饭厅；餐厅
 食堂；餐室；厨房"
downstairs,"n. 楼下
adj. 楼下的
adv. 在楼下"
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
floor,"n. 地板，地面；楼层；基底；议员席
vt. 铺地板；打倒，击倒；（被困难）难倒"
furniture,n. 家具；设备；储藏物
garage,"n. 车库；汽车修理厂；飞机库
vt. 把……送入车库；把（汽车）开进车库"
garden,"n. 花园；菜园
vt. 栽培花木
vi. 从事园艺；在园中种植"
gate,"n. 大门；出入口；门道
vt. 给…装大门"
hall,n. 过道，门厅，走廊；会堂；食堂；学生宿舍；大厅，前厅；娱乐中心，会所
kitchen,n. 厨房；炊具；炊事人员
living room,"n. 客厅；起居室
 客厅系列；起居定；小客厅"
pillow,"n. 枕头
vt. 垫；枕于…；使…靠在
vi. 枕着头；靠在枕上"
plate,"n. 碟；金属板；金属牌；感光底片
vt. 电镀；给…装甲"
roof,"n. 屋顶；最高处，顶部；最高限度
vt. 给…盖屋顶，覆盖"
shower,"n. 淋浴；（倾泻般出现的）一阵，一大批；阵雨
vt. 大量地给予；把……弄湿
vi. 淋浴；下阵雨"
sitting room,"na. 起居室
 客厅；起居空间；休息室"
sofa,n. 沙发；长椅
toilet,"n. 厕所，盥洗室；梳妆，打扮
vt. 给…梳妆打扮
vi. 梳妆，打扮"
light,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地"
dark,"n. 黑暗；夜；黄昏；模糊
adj. 黑暗的，深色的；模糊的；无知的；忧郁的"
black,"n. 黑色；黑人；黑颜料
adj. 黑色的；黑人的；邪恶的
vt. 使变黑；把鞋油等涂在…上；把（眼眶）打成青肿
vi. 变黑"
blue,"adj. 蓝色的；沮丧的，忧郁的；下流的
n. 蓝色；（美国海、陆、空三军穿的）蓝色制服；蓝颜料；布鲁斯（歌曲）（一种伤感的美国黑人民歌
vi. 变成蓝色，呈蓝色
vt. 把…染成蓝色；使成蓝色；给…用上蓝剂；用上蓝剂于"
brown,"n. 褐色，棕色
adj. 棕色的，褐色的；太阳晒黑的
vt. 使变成褐色
vi. 变成褐色"
green,"n. 绿色；青春
adj. 绿色的；青春的
vt. 使…变绿色
vi. 变绿色"
grey,"n. 灰色
adj. 灰色的；灰白的
vt. 使变成灰色；使变老
vi. 变成灰色；老化"
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子"
pink,"n. 粉红色；化身，典范；石竹花；头面人物
adj. 粉红的；比较激进的；石竹科的；脸色发红的
vt. 扎，刺，戳；使…变粉红色；使…面红耳赤
vi. 变粉红色"
purple,"n. 紫色；紫袍
adj. 紫色的；帝王的；华而不实的
vt. 使成紫色
vi. 变成紫色"
red,"n. 红色，红颜料；赤字
adj. 红色的；红肿的，充血的"
white,"n. 白色；洁白；白种人
adj. 白色的；白种的；纯洁的"
yellow,"n. 黄色；黄种人；黄色颜料
adj. 黄色的；黄皮肤的
vt. 使变黄或发黄
vi. 变黄或发黄"
blonde,"n. 白肤金发碧眼的女人
adj. 亚麻色的；金色的；白皙的；白肤金发碧眼的"
centimeter,n.  厘米； 公分
degree,n. 程度，等级；度；学位；阶层
gram,n. 克；鹰嘴豆（用作饲料）
gramme,n. 克
kilo,n. 千克
kilometre,n.  公里； 千米
litre,n.  公升（米制容量单位）
mile,n. 英里；一英里赛跑；较大的距离
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的 "
moment,n. 片刻，瞬间，时刻；重要，契机
quarter,"num. 四分之一
n. 四分之一；地区；季度；一刻钟；两角五分；节
vt. 将…四等分；供某人住宿
vi. 住宿；驻扎"
second,"num. 第二
n. 秒；第二名；瞬间；二等品
adj. 第二的；次要的；附加的
vt. 支持
adv. 第二；其次；居第二位"
temperature,n. 温度；体温；气温；发烧
week,n. 周，星期
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
book,"n. 书籍；卷；帐簿；名册；工作簿
vt. 预订；登记"
card,"n. 卡片；纸牌；明信片
vt. 记于卡片上"
diploma,"n. 毕业证书，学位证书；公文，文书；奖状
vt. 发给…毕业文凭"
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
insurance,n. 保险；保险费；保险契约；赔偿金
licence,"n. 许可证，执照；特许
vt. 特许，许可；发给执照"
magazine,n. 杂志；弹药库；胶卷盒
menu,"n. 菜单
饭菜"
message,"n. 消息；差使；启示；预言；广告词
vi. 报信，报告； 报文
vt. 通知"
newspaper,"n. 报纸
报社
旧报纸"
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
passport,n. 护照，通行证；手段
postcard,n. 明信片
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
afterwards,adv. 后来；然后
bag,"n. 袋；猎获物；（俚）一瓶啤酒
vt. 猎获；把…装入袋中；占据，私吞；使膨大
vi. 松垂"
belt,"n. 带；腰带；地带
vt. 用带子系住；用皮带抽打
vi. 猛击"
blouse,"n. 宽松的上衣；女装衬衫
vt. 使…宽松下垂
vi. 宽松下垂"
boot,"n. 靴子；踢；汽车行李箱
vt. 引导；踢；解雇；使穿靴"
clothes,n. 衣服
coat,"n. 外套
vt. 覆盖…的表面"
dress,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣"
glasses,"n.  眼镜；玻璃（glass的复数形式）；双筒望远镜
v. 把…装入玻璃容器内；给…装上玻璃（glass的第三人称单数形式）"
hat,"n. 帽子
vt. 给……戴上帽子
vi. 供应帽子；制造帽子"
jacket,"n. 羽绒滑雪衫；西装短外套；短上衣，夹克；土豆皮；书籍的护封；文件套，公文夹
vt. 给…穿夹克；给…装护套；给…包上护封；打"
pocket,"n. 口袋；钱；容器
adj. 小型的，袖珍的；金钱上的
vt. 隐藏；忍受；将…放入衣袋
vi. 形成袋或囊"
purse,"n. (女士)手提袋；(国家、家庭、团体等的) 财力
vt. （嘴巴）皱起，使缩拢；撅嘴"
raincoat,n. （美）雨衣
shirt,n. 衬衫；汗衫，内衣
shoe,"n. 鞋；蹄铁；外胎
vt. 给……穿上鞋；穿……鞋"
shorts,n. 短裤
skirt,"n. 裙子
vt. 绕过，回避；位于…边缘
vi. 沿边走，绕开；环绕"
suit,"n. 诉讼；恳求；套装，西装；一套外衣
vt. 适合；使适应
vi. 合适；相称"
sweater,n. 毛线衣，运动衫；大量出汗的人，发汗剂
tights,紧身裤袜
trainers,n. 运动鞋； 训练员；练习器（trainer的复数）
trousers,n. 裤子，长裤
try on,"na. 试穿；搞恶作剧(以试探能否被容忍)；耍花招
 试试看；试穿衣物；试衣服"
T-shirt,n. 短袖圆领汗衫
umbrella,n. 雨伞；保护伞；庇护；伞形结构
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
wallet,n. 钱包，皮夹
wear,"n. 衣物；磨损；耐久性
v. 穿着；用旧；耗损；面露"
comfortable,"n. 盖被
adj. 舒适的，舒服的"
leather,"n. 皮革；皮革制品
vt. 用皮革包盖；抽打
adj. 皮的；皮革制的"
jeans,n. 牛仔裤；工装裤
apartment,n. 公寓；房间
bank,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯"
machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造"
bookshop,n. 书店
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
bus station,"n. 公共汽车站；（尤指）长途汽车站
 公车站；公交车站；巴士站"
café,
campsite,n. 营地
castle,"n. 城堡；象棋中的车
vt. 置…于城堡中；筑城堡防御"
cathedral,n. 大教堂
centre,"n. 中心
adj. 中央的
vt. 集中；将…放在中央
vi. 以…为中心"
church,"n. 教堂；礼拜；教派
adj. 教会的；礼拜的
vt. 领…到教堂接受宗教仪式"
cinema,n. 电影；电影院；电影业，电影制作术
club,"n. 俱乐部，社团；夜总会；棍棒；（扑克牌中的）梅花
adj. 俱乐部的
vt. 用棍棒打；募集
vi. 集资；组成俱乐部"
city,"n. 城市，都市
adj. 城市的；都会的"
college,n. 大学；学院；学会
corner,"n. 角落，拐角处；地区，偏僻处；困境，窘境
vt. 垄断；迫至一隅；使陷入绝境；把…难住
vi. 囤积；相交成角"
department store,"n. 百货公司；大百货商店
 百货商场；百货店；百货大楼"
disco,n. 迪斯科舞厅；的士高
entrance,"n. 入口；进入
vt. 使出神，使入迷"
exhibition,n. 展览，显示；展览会；展览品
exit,"n. 出口，通道；退场
vi. 退出；离去"
factory,n. 工厂；制造厂；代理店
farm,"n. 农场；农家；畜牧场
vt. 养殖；耕种；佃出（土地）
vi. 种田，务农；经营农场"
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
guesthouse,n. 宾馆；小型家庭旅馆
hospital,n. 医院
hotel,"n. 旅馆，饭店；客栈
vt. 使…在饭店下榻
vi. 进行旅馆式办公"
library,n. 图书馆，藏书室；文库
lift,"vt. 举起；提升；鼓舞；空运；抄袭
vi. 消散；升起；耸立
n. 电梯；举起；起重机；搭车"
market,"n. 市场；行情；股票市场；市面；集市；销路；商店
vt. 在市场上出售
vi. 做买卖"
museum,n. 博物馆
newsagent,n. 报刊经销商
post office,"n. 邮局；邮政部门；邮政系统；邮差敲门游戏（儿童用假托的信件换取亲吻）
 邮政局；邮电局；邮政署"
restaurant,n. 餐馆； 饭店
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
sports centre," 体育运动中心, 运动场"
square,"n. 平方；广场；正方形
adj. 平方的；正方形的；直角的；正直的
vt. 使成方形；与…一致
vi. 一致；成方形
adv. 成直角地"
stadium,n. 体育场；露天大型运动场
supermarket,n. 超级市场；自助售货商店
theatre,n. 电影院，戏院；戏剧；阶梯式讲堂
tourist information centre,
travel agency,"n. 旅行社
 旅游公司；旅行代理店；中国旅行社"
village,n. 村庄；村民；（动物的）群落
zoo,n. 动物园; <美俚>（铁路货车的最后一节）守车; <美俚>核粒子园
poster,n. 海报，广告；招贴
baseball,n. 棒球；棒球运动
basketball,n. 篮球；篮球运动
football,"n. 足球，橄榄球
vi. 踢足球；打橄榄球"
volleyball,n. 排球
golf,"n. 高尔夫球；高尔夫球运动
vi. 打高尔夫球"
hockey,n. 曲棍球；冰球
riding,"n. 骑马；骑术
v. 骑；乘坐（ride的现在分词）"
