congratulation,n. 祝贺；贺辞
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
relieved,"v. 减轻；解除（relieve的过去分词）
adj. 放心的"
broaden,"vt. 使扩大；使变宽
vi. 扩大，变阔；变宽，加宽"
horizon,n.  地平线；视野；眼界；范围
assignment,n. 分配；任务；作业；功课
calculate,"vt. 计算；预测；认为；打算
vi. 计算；以为；作打算"
assure,vt. 保证；担保；使确信；弄清楚
math,n. 数学（等于mathematics）
likely,"adj. 很可能的；合适的；有希望的
adv. 很可能；或许"
semester,n. 学期；半年
unmake,vt. 使恢复原状；使消失；撤回；毁灭；改变
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
scare,"n. 恐慌；惊吓；惊恐
vt. 惊吓；把…吓跑
adj. （美）骇人的
vi. 受惊"
scared,"v. 使害怕（scare的过去分词）
adj. 害怕的"
unloved,adj. 不为人所爱的
inadequate,adj. 不充分的，不适当的
miserable,adj. 悲惨的；痛苦的；卑鄙的
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
rhythm,n. 节奏；韵律
subway,"n. 地铁；地道
vi. 乘地铁"
campus,n. （大学）校园；大学，大学生活；校园内的草地
seminar,n. 讨论会，研讨班
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的"
crucial,adj. 重要的；决定性的；定局的；决断的
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
detect,vt. 察觉；发现；探测
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
freshman,n. 新手，生手；大学一年级学生
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
ambition,"n. 野心，雄心；抱负，志向
vt. 追求；有…野心"
frustrate,"vt. 挫败；阻挠；使感到灰心
adj. 挫败的；无益的
vi. 失败；受挫"
realistic,adj. 现实的；现实主义的；逼真的；实在论的
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
decent,adj. 正派的；得体的；相当好的
supportive,adj. 支持的；支援的；赞助的
equally,adv. 同样地；相等地，平等地；公平地
brilliant,adj. 灿烂的，闪耀的；杰出的；有才气的；精彩的，绝妙的
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
basically,adv. 主要地，基本上
enjoyable,adj. 快乐的；有乐趣的；令人愉快的
shiver,"n. 颤抖，战栗；碎片
vi. 颤抖；哆嗦；打碎
vt. 颤抖；打碎"
dive,"n. 潜水；跳水；俯冲；扑
vi. 潜水；跳水；俯冲；急剧下降"
sunshine,n. 阳光；愉快；晴天；快活
balance,"n. 平衡；余额；匀称
vt. 使平衡；结算；使相称
vi. 保持平衡；相称；抵销"
fall in love,"v. 坠入情网
 坠入爱河；相爱；爱上"
fall in love with,"na. 爱上
 爱上某人；与……相爱；爱上某物"
find out,"na. 查出；发现；看清…的面目；识破
 查明；找出；了解"
find out about, 弄清有关……的情况；找到关于某事的一些信息；调查关于
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
 试用；尝试；考验"
on offer,"na. 出卖
 在出售中；削价出售；降价出售"
in the first place,"na. 首先；第一
 起初；原先；第一点"
stay up,"na. 不去睡觉；不沉
 熬夜；不睡觉；熬夜，不睡觉"
hold on,"na. 拉住；继续；坚持下去；(打电话时)不挂断
 等一等；坚持住；等一下"
if only because,"conj. 即使仅仅因为
 假如是这样的话；仅仅是因为；只不过是因为"
to be honest, 老实说；说实话；说实在的
go ahead,"na. 取得进展
 继续；前进；干吧"
on the edge of sth.,
dry off,"n. 停奶；干奶
 弄干；擦干身体；变干"
fresher,n. 新鲜人；大学一年级新生
residence,n. 住宅，住处；居住
hall of residence,"n. （大学）学生宿舍
 学校宿舍；学校公寓；大学宿舍"
porter,n. 门房；服务员；行李搬运工；守门人
lodge,"n. 旅馆；门房；集会处；山林小屋
vt. 提出；寄存；借住；嵌入
vi. 寄宿；临时住宿"
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
surround,"n. 围绕物
vt. 围绕；包围
adj. 环绕立体声的"
tutor,"n. 导师；家庭教师；助教
vt. 辅导；约束
vi. 当家庭教师；（美）在家庭教师指导下学习"
spill,"n. 溢出，溅出；溢出量；摔下；小塞子
vi. 溢出，流出；摔下；涌流
vt. 使溢出，使流出；使摔下"
saucer,n. 茶托，浅碟；浅碟形物；眼睛
sip,"n. 抿；小口喝；单列直插式组件
vt. 啜
vi. 啜饮"
queue,"n. 队列；长队；辫子
vt. 将…梳成辫子；使…排队
vi. 排队；排队等候"
literature,n. 文学；文献；文艺；著作
intelligent,adj. 智能的；聪明的；理解力强的
gap,"n. 间隙；缺口；差距；分歧
vt. 使形成缺口
vi. 裂开"
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
ignorant,adj. 无知的；愚昧的
breathe,"vi. 呼吸；低语；松口气；（风）轻拂
vt. 呼吸；使喘息；流露；低声说"
sign,"n. 迹象；符号；记号；手势；指示牌
vt. 签署；示意
vi. 签署；签名"
folk,"n. 民族；人们；亲属（复数）
adj. 民间的"
folk dancing, 土风舞；民间舞；民族舞蹈
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
artificial intelligence,"n. 人工智能
 人工智慧；人工智能专业研究生排名；人工知能"
bell-ringing,"鸣钟
摇铃"
extreme,"n. 极端；末端；最大程度；极端的事物
adj. 极端的；极度的；偏激的；尽头的"
extreme sport,"n. 极限运动
 极限运动表；当极限运动；极端运动"
orchestra,n. 管弦乐队；乐队演奏处
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
rent,"n. 租金
vt. 出租；租用；租借
vi. 租；出租"
bedroom,"n. 卧室
adj. 两性关系的；城郊住宅区的"
burst,"n. 爆发，突发；爆炸
vt. 爆发，突发；爆炸
vi. 爆发，突发；爆炸"
