stop short of,"na. 险些儿
 差一点；未到达；几乎"
jockey for,(赛马中)挤其他骑师以占据(有利位置)；用排挤手段谋取
per se,"adv. 本身；本质上
 自身；本来；本身餐厅"
silver lining,"na. (失望或不幸中的)一线希望
 银边；一线光明；银线"
in the grip of,"un. 控制自己的情绪；被捏在…里；在…控制之下；患了
 受……控制；处于；受…的控制"
bear out,"na. 证明
 证实；支持；证实是正确的"
status quo,"n. 现状；原来的状况
 维持现状；现状乐团；改变现状"
hinge on,"v. 随…而定；依赖
 取决于；以…为转移；靠…转动"
be pitted against,
be punctuated by,
put another way, 换句话说
to some extent,"na. 在某种程度上
 在一定程度上；从某种程度上讲；从某种程度来讲"
for one thing,"na. 第一；原因之一是
 首先；一则；一方面"
run for,"na. 去叫(…)；做…的候选人
 竞选；让…竞选；竞选职位"
turn out,v. （以某种方式）发生；最后是；结果是 （尤指天气突然）变得（晴好） 原来是；结果发现 出席;参加;前去观看关掉，熄灭（电灯、煤气等） 出席;参加;前去观看生产；制造 （尤指把某人从其长期居住处）撵走，赶出，逐出 翻出；倒出 出席；参加；前去观看
depart from,"na. 背离；不合(习惯等)；违反
 离开；离开，起程；开出"
far from,"na. 远离；决不
 远非；完全不；远远不是"
set apart,"na. 分开；分离；留出(充当别用)
 使显得突出；拨出；使分离"
come into being,"na. 发生
 形成；产生；开始存在"
in spite of,"na. spite of 不管；无视
 尽管；不顾；虽然"
accommodate to,"un. 适应
 意思是使适应的意思；适应新的情况"
prior to,"adj. 前于
 此前；在…之前；先于"
a laundry list of,
have a bearing on,"na. 关系到
 对…有影响；与……有关系；影响到"
correspond to,"v. 符合
 相当于；相应；对应"
run against,"v. 背叛
 对……不利；违反；偶遇"
take sides,"na. 左袒；拥护(某方面)
 偏袒；站在…一边；支持"
stem from,"v. 出于；基于
 起源于；来自；源自"
keep track of,"na. 追踪；记录；保持联系；密切注意…的动向
 与…保持联系；跟踪；保持对……的联系"
gain favor,
in many respects,"un. 就各方面来说；有很多方面
 在许多方面"
be based on,"v. 以…为基础
 根据；基于；以……为根据"
gloss over,"v. 掩饰
 掩盖；粉饰；掩盖了"
sign into, 签署
shed light on,"na. 阐明；解释；将…弄明白；照亮
 说明；阐明某事；使某事清楚"
serve as,"v. 用作；充当
 作为；担任；当作"
draw support for,
ensue from,"v. 接着…发生
 结果产生"
rebel against, 叛逆；反抗；叛乱
be attributable to, 归因为；归因于；可归咎于
a salvo of,
drop out,"na. 退出；(因不满传统制度而)退出正常社会；落出；隐退
 退学；辍学；掉落"
explain away,"na. 巧辩过去
 把…解释过去；解释掉；辩解"
ascribe to,"v. 把…归于
 归因于；归咎于；归功于"
back and forth,"na. 来回地
 反复地；往返；前后"
subject to,"v. 处于…中；使服从
 受制于；以……为条件；以……为准"
die out,"na. 死绝
 灭绝；消失；逐渐消失"
work out,"v. 作出；拟定；制定；计划一下
 算出；解决；制定出"
get along with,"na. (工作)进行
 与……相处；相处融洽；与…友好相处"
at stake,"na. 被赌着；在危险中；利害攸关
 利害攸关；危如累卵；在危急关头"
leave out,"na. 遗漏；忽略；(告诉某人)停下来
 省去；省略；不考虑"
a quantity of,"na. 一些
 许多；大量的；可数或不可数名词"
frame of reference,"n. （影响人理解和判断事物的）信仰
 参照系；参考系；参考架构"
constitutional monarchy,"un. 君主立宪
 君主立宪制；君主立宪制度；立宪君主制"
in any event,"na. “at all events”的变体
 无论如何；不管怎样；不论怎样"
in proximity to,"prep. 接近
 与……接近"
deduce from,"推断
 ...从...推断(推出)..."
at large,"na. 随便；拉杂地
 逍遥法外；在逃；未被捕获的"
on the basis of,"na. 以…为基础
 根据；在…基础上；在…的基础上"
touch on,"na. 说到
 涉及；提及；谈及"
order of magnitude,"n. 数量级（量度物理量大小的标准，用以 10 为底的指数表达）
 绝对值的阶；量级估算；科学数量级"
speculate on,"v. 思考
 思索；考虑；推测"
pave the way for,"na. 为…铺平道路；使…容易到来
 为…创造条件；为…做好准备；为…铺路"
a streak of,"一道,一条,一系列,一点点,些许…"
conform to,"na. 遵照；顺应；遵守
 符合；遵从；适合，符合"
in retrospect, 回顾；回顾过去；回想起来
as far as sth. is concerned,
lay out,"n. 布局；设计；规划；安排
 布置；摆开；花费"
let alone,"na. 任随；更不用说；放任；莫说…(连)
 更别提；更不必说；不管"
in response to,"na. 应…而
 响应；回答；对…做出反应"
under one's control, 征服；受制于别人
in favor of,"na. 赞成；有利于；付与
 支持；赞同；为了支持"
draw from, 从…得到; 根据（记忆、构想等）绘画; 从…召集; 从（某处）取出
make ... distinct from,
extrapolate from,
shore up,"v. 用支柱撑住
 支撑；支持；支持，支撑"
on the way toward,
coincide with,"v. 与…一致
 与……相符；不谋而合；符合"
contribute to,"na. 捐助；给…投稿；捐(款)给；投寄(一篇论文)给(某杂志)
 有助于；促成；贡献"
or otherwise,"na. 或相反
 或其反面；或其他情况；或用其他方式"
so far,"na. 就是那么些；到现在为止；到目前(此地)为止；就此范围来说
 到目前为止；迄今为止；至今"
as a function of, 一个中文词语或英文单词
set aside,"na. 搁置；拨出；驳回
 留出；取消；挑出，留出"
figure as,na. 扮演…角色
pass into oblivion,渐为(世人)忘却;湮没无闻
project onto, 将……投影于；将某事归罪于某人
lie in,"na. 存在于；(分娩后)坐月子
 位于；睡懒觉；躺在"
more or less,"na. 有几分；约；或多或少；一点也…
 差不多；有点儿；溢短装"
all but,"na. 几乎跟…一样
 差一点；除了…都；差不多"
break down,"v. 分解；抛锚；分析；划分
 损坏；出故障；瓦解"
get credit for,"na. 因…出名
 把某事的功劳归于自己；因…而得到好评；得到赏识或荣誉"
take up,"na. 拿起；举起；拾起；给搭(火车等)
 占据；从事；开始"
lay off,"na. 辞退；停止；暂停
 解雇；下岗；裁员"
fall into disrepute,"na. 名誉变坏
 声名狼藉；声誉扫地"
be concerned with,"na. 干与；关怀
 关心；与…有关；参与"
not so much A as B,与其说A不如说B
result from,"v. 由于
 由...产生；起因于；由…引起"
react to,"v. 对…有反应
 对…作出反应；对……反应；对……做出反应"
ward off,"v. 挡开；架开
 避开；防止；挡住"
be committed to,"un. 投入；承担；致力于；完全旨在
 忠于某一立场；委身于；被交给"
submit oneself to,"na. 服从
 甘受；一个中文词语或英文单词"
substitute A for B, 用A代替B；用A替B；用A代B
little more than,"na. 和…一样
 差不多；仅仅是；和...一样"
insofar as,"na. 在…限度内
 在...的范围内；在…范围内；至于"
in conjunction with,"na. 与…共同；连带着
 连同；与...协力；与之伴随的"
press for,"na. 催逼；(时间)迫促；(资金)短少
 迫切要求；催促；敦促"
or so,"un. 与其说…不如说…；大约
 左右；上下；大概"
in the long run,"na. 归根到底；“in the long run/term”的变体
 从长远来看；最后；从长远观点看"
hold in check,na. 阻止；制止
be rooted in, 扎根于；植根于；根源在于
die hard,"na. 壮烈牺牲；难断气；难绝灭
 虎胆龙威；终极警探；顽固"
give access to,"na. 接见；准许出入
 向…开放；得以进入；可以接近"
make peace,"abbr. (=peacemaker)
 讲和；和平；媾和"
take cognizance of,"na. 认识；受理审判
 认识到；注意到；承认"
bring sth. to bear on,
short of,"na. 缺少；达不到；除了；只要不是
 缺乏；不足；短缺"
by way of,"na. 当做；作出…的样子；经由；以便
 通过…方式；取道；经过"
inherit from, 从…继承；从……继承而来；来自遗传
on the part of, 就…而言，在…一边，由…表现出来的，由…所经历的，由…所作出的
be involved in,"na. 被包入；被卷入漩涡
 参与；涉及；介入"
in sight of,"na. 在看得见…的地方
 在看得见……的地方；能看见；在看见……的地方"
refrain from,"na. 戒(烟)
 忍住；避免；克制"
do little to,
be supposed to,"na. …(在职务上)要；不许
 应该；被认为；被期望"
a barrage of,"接二连三的,连珠砲似的…"
in terms of,"na. 依…；从…方面；用…特有的字眼
 根据；在...方面；按照"
emerge from,"v. 从…里露出
 出现；暴露；曾经一度遭到"
have no sense of,
tease apart, 梳理
in the guise of,"na. 扮作；以…为幌子
 打扮成……的样子；假借；伪装"
lend credibility to,
single out,"v. 挑选出；精选出
 挑出；是选出，挑出的意思；脱颖而出"
have yet to, 尚有待于；尚未；至今尚未
attribute to,"na. 认为(成功)是(努力)的结果
 归因于；把…归因于；归咎于"
be conducive to,"na. 增进(健康)
 有益于；有利于；有助于"
make no attempt to,
regard as,"v. 当作
 认为；把…认作；视为"
ration out, 配额；应按配额给定地；按定量分配给
start out,"na. 跳出；开始；企图
 出发；动身；着手"
apply to,"v. 应用于
 适用；适用于；应用到"
a mass of,"un. 许多
 大量的；一团；众多"
subordinate to, 从属于；次要的；从属的
in practice,"na. 事实上；在实践中；在不断练习中；练习充足
 实际上；在实际中；从实践上看"
at the cost of,"na. 以…为牺牲
 以…为代价；以…代价；以之为代价"
set out to, 打算；着手；出发去做某事
accuse of,"un. 控告
 指责；指控；因某事控告某人"
amount to,"v. 合计
 总计；等于；共计"
in the eyes of,"na. 在…的心目中
 在……看来；眼里；观点看来"
mutually exclusive,"un. 互斥的；互相排斥；不相容的；互不相交的
 相互排斥；互相排斥的；互斥性"
press into service, 暂时征用；因急需而强迫征用；利用
liberate from,把…从…解放(或释放)出来；解除
no more likely to do sth. than ...,
rally around,"(或 round, to)；(使)团结(或聚集)起来："
be given over to, 沉湎于；沉溺于
conspicuous consumption,"n. 夸耀性消费；炫耀性购买
 炫耀性消费；炫耀消费；炫耀式消费"
invest sth. with, 授予；授于
be tempted to, 被诱惑去做；被引诱做某事；受诱惑做
serve to,"v. 用来
 起…作用；起到做某事的作用；作为"
be foreign to, 陌生的；与------无关的；和…不相干
deviate from,"v. 越轨；违背
 偏离；背离；背离，偏离"
in the vicinity of,"na. 在…附近；靠近…的；在…上下；在…左右
 在附近；在邻近；大约"
turn to,"v. 向(某人)求助；求助于
 转向；变成；翻到"
at first glance,"adv. 初看起来
 乍一看；乍看之下；乍看起来"
vice versa,"adv. 反之亦然；反过来也一样
 小爸爸大儿子；反过来亦然；反过来的"
in return for,"na. 作…的报酬
 作为…的报答；作为对…的回报；作为…的交换"
be of a piece,(与…)同一性质的；(与…)一致的
on the surface,"na. 表面上
 外表上；在表面上；表面上的"
carry out,"na. 实行；开展；完成
 执行；实现；贯彻"
be bound to,"v. 一定要；决心
 必定；注定；一定会"
adapt to,"na. 使(自己行动)配合(同伴)
 适应；适应，适合；使适应"
under the banner of,"na. 在…旗帜下
 在…的旗帜下；以…的名义；以……名义"
make sth. a high priority,
come about,"na. 发生；(风等)变向；抢风调向
 产生；迎风折驶；形成"
under way,"na. 进行着；航行中
 在进行中；正在进行之中；正在进行中"
a spate of,
keep up with,"na. 不落后
 跟上；赶上；紧跟"
to some degree,"adv. 多多少少
 在某种程度上；那就是在一定程度上；达到一定的程度"
anything but,"na. 决不是；除…外什么都
 除…以外任何事；一点也不；绝不"
with respect to,"na. 考虑到
 关于；至于；有关"
slip by,"un. 回到；放过
 荏苒；流逝；飞掠而过"
lead to,"na. 通向
 导致；引起；通往"
in advance of,"adj. 优于
 超过；在……前面；在…的前面"
thus far,"na. 至此
 迄今；至今；到目前为止"
be liable to,"该受(罚), 应遵守..., 有...的倾向, 易于..."
leave the question open,
